;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;theme;duration;rating;score;ranked;popularity;members;favorites;themes;demographic;platforms;synopsis;genre
62;Natsume Yuujinchou Go;https://myanimelist.net/anime/32983/Natsume_Yuujinchou_Go;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Natsume Yuujinchou Season 5, Natsume's Book of Friends Five;夏目友人帳 伍;TV;11;Finished Airing;Oct 5, 2016 to Dec 21, 2016;Fall 2016;Wednesdays at 01:35 (JST);['TV Tokyo', 'Aniplex', 'Nihon Ad Systems', 'Hakusensha'];None found, add some;Shuka;Manga;['Drama', 'Slice of Life', 'Supernatural'];;23 min. per ep.;PG-13 - Teens 13 or older;8.57;#90;#1238;173,061;793;['Iyashikei', 'Mythology'];Shoujo;['Crunchyroll'];Blessed with eyes that are able to perceive the otherwise invisible youkai, Takashi Natsume hides his ability from his newfound family and friends to protect everyone's peaceful daily life. Nonetheless, Natsume never fails to show the same kindness to the benevolent youkai and happily returns their names by using the infamous Book of Friends he inherited from his late grandmother, Reiko.  Meanwhile, the exorcist clan Matoba still wishes for Natsume to join their ranks due to his overwhelming gift. However, Natsume firmly rejects the clan's invitation since not all exorcists are as reasonable as his friend Shuuichi Natori, and many improperly and indiscriminately seal away every youkai in their way. Unsatisfied with Natsume's answer, Seiji Matoba blackmails Natsume into attending a grand gathering of powerful exorcist families. Natsume soon finds himself in the company of dangerous people and youkai alike. But even then, he continues to defy the exorcists' hard-handed methods and believes that peace between both worlds is possible.  [Written by MAL Rewrite];
63;Oshiete! Galko-chan;https://myanimelist.net/anime/32013/Oshiete_Galko-chan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Oshiete! Gyaruko-chan;おしえて! ギャル子ちゃん;TV;12;Finished Airing;Jan 8, 2016 to Mar 25, 2016;Winter 2016;Fridays at 22:30 (JST);['None found', 'add some'];None found, add some;feel.;Web manga;['Comedy', 'Slice of Life'];School;7 min. per ep.;PG-13 - Teens 13 or older;7.04;#3908;#1242;172,605;548;;;['Crunchyroll'];At first glance, Galko, Otako, and Ojou are three high school girls who seem like they wouldn’t have anything to do with each other. Galko is a social butterfly with a reputation for being a party animal, even though she is actually innocent and good-hearted despite her appearance. Otako is a plain-looking girl with a sarcastic personality and a rabid love of manga. And Ojou is a wealthy young lady with excellent social graces, though she can be a bit absent-minded at times. Despite their differences, the three are best friends, and together they love to talk about various myths and ask candid questions about the female body.  Oshiete! Galko-chan is a lighthearted and humorous look at three very different girls and their frank conversations about themselves and everyday life. No topic is too safe or too sensitive for them to joke about—even though every so often, Galko seems to get a bit embarrassed by their discussions!  [Written by MAL Rewrite];
64;Genshiken;https://myanimelist.net/anime/240/Genshiken;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;The Society for the Study of Modern Visual Culture;げんしけん;TV;12;Finished Airing;Oct 11, 2004 to Dec 27, 2004;Fall 2004;Sundays at Unknown;['Genco', 'Lantis', 'Kids Station', 'Toshiba Entertainment'];Media Blasters;Palm Studio;Manga;['Comedy', 'Slice of Life'];;25 min. per ep.;PG-13 - Teens 13 or older;7.64;#1292;#1245;172,125;1,391;['Otaku Culture', 'Parody'];Seinen;[];"Kanji Sasahara is an introverted college freshman just looking for a place to fit in. One day, he happens to stumble upon the club known as the Society for the Study of Modern Visual Culture—otherwise known as Genshiken—that serves to bring the full spectrum of otaku culture together. His first visit to the club, however, does not end well as Sasahara's pride is crushed by his senior, Harunobu Madarame, and he leaves the meeting in full denial of his otaku nature. However, after befriending club member Makoto Kousaka, who turns out to be a hardcore otaku despite his looks, Sasahara becomes more involved with club activities which include obsessing over their favorite anime, reading doujinshi, and attending conventions. There, he meets other interesting people like Kousaka's vehemently non-otaku girlfriend Saki Kasukabe, who strives to turn her boyfriend into a ""normal guy.""  While Saki struggles to understand otaku culture and her boyfriend's love for it, Sasahara finds himself enjoying his time at Genshiken, gradually shedding any denial he once had about being an otaku and immersing himself in an otaku lifestyle.  [Written by MAL Rewrite]";
65;GJ-bu;https://myanimelist.net/anime/14811/GJ-bu;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Good Job-bu;GJ部;TV;12;Finished Airing;Jan 10, 2013 to Mar 28, 2013;Winter 2013;Unknown;['VAP', 'DAX Production', 'Nippon Television Network'];None found, add some;Doga Kobo;Light novel;['Comedy', 'Slice of Life'];School;23 min. per ep.;PG-13 - Teens 13 or older;7.30;#2563;#1265;169,165;743;;;['Crunchyroll'];"School clubs usually advertise their activities, but the goings-on of the GJ Club are a mystery. Kyouya ""Kyoro"" Shinomiya recently joined and became the sole male member of the five-person club.  Besides Kyoro, there is Mao Amatsuka, the club president who has a tendency to bite Kyoro when she gets mad or bashful; Megumi Amatsuka, Mao's composed younger sister who always makes tea and desserts for the club's members; Shion Sumeragi, a demure chess prodigy; and Kirara Bernstein, a meat lover with a strong feline personality. All four girls have some form of interest in Kyoro.  With the girls' idiosyncratic and cute personalities, Kyoro's time in GJ-bu will never be a dull one, for better or for worse.  [Written by MAL Rewrite]";
66;Minami-ke;https://myanimelist.net/anime/2963/Minami-ke;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Minamike, The Minami Family;みなみけ;TV;13;Finished Airing;Oct 8, 2007 to Dec 31, 2007;Fall 2007;Mondays at Unknown;['Starchild Records', 'Magic Capsule', 'Eye Move', 'Sunny Side Up'];None found, add some;Daume;Manga;['Comedy', 'Slice of Life'];;24 min. per ep.;PG-13 - Teens 13 or older;7.66;#1239;#1278;167,108;1,063;['CGDCT', 'School'];Seinen;['Funimation'];"The Minami residence is home to three sisters: the strict and diligent eldest sister Haruka; air-headed and lively Kana; and the youngest, Chiaki, whose sharp tongue spares no one. Living without adult supervision, the sisters share the workload of cooking and laundry, as well as the occasional romantic adventure. From combating chronic laziness to hanging out with friends, there is never a boring day in the Minami household.  [Written by MAL Rewrite]";
67;Tsuritama;https://myanimelist.net/anime/12883/Tsuritama;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Fishing Ball;つり球;TV;12;Finished Airing;Apr 13, 2012 to Jun 29, 2012;Spring 2012;Fridays at 01:15 (JST);['Aniplex', 'Dentsu', 'Fuji TV', 'Sakura Create'];Sentai Filmworks;A-1 Pictures;Original;['Comedy', 'Sci-Fi', 'Slice of Life'];;23 min. per ep.;PG-13 - Teens 13 or older;7.66;#1248;#1294;163,956;2,249;;;['Crunchyroll'];Saving the world... by fishing?  Yuki Sanada has always felt like a fish out of water. Socially awkward and anxious, he struggles to fit in with his surroundings and moves from town to town with his grandma. As he and his grandma settle into the charming seaside town of Enoshima, Yuki hopes for a fresh start. However, his reputation at school is jeopardized by the arrival of fellow transfer student Haru. The eccentric Haru immediately makes a splash, wildly claiming to be an alien and declaring that Yuki is his friend. Pairing the reluctant Yuki with their classmate and fishing talent, Natsuki Usami, he tasks both of them with the absurd mission of saving the world from a mysterious threat in the ocean. Mischief and hijinks ensue, as these three embark on a whimsical adventure filled with laughs, heart, and self-discovery!  [Written by MAL Rewrite];
68;Joukamachi no Dandelion;https://myanimelist.net/anime/28387/Joukamachi_no_Dandelion;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;城下町のダンデライオン;TV;12;Finished Airing;Jul 3, 2015 to Sep 18, 2015;Summer 2015;Fridays at 02:16 (JST);['Pony Canyon', 'TBS', 'DAX Production', 'Houbunsha', 'TC Entertainment', 'Docomo Anime Store', 'Nichion'];Funimation;Production IMS;4-koma manga;['Comedy', 'Slice of Life'];Super Power;24 min. per ep.;PG-13 - Teens 13 or older;7.17;#3286;#1304;162,653;411;;Seinen;['Crunchyroll', 'Funimation'];The Sakurada siblings live a normal life in a typical Japanese household. Well, that's what their father, the king, wants for them at least. As members of the royal family, each sibling possesses a unique ability, and over two thousand security cameras have been placed around town to make sure the children are safe and sound. Moreover, all nine of them have been designated as a potential successor to the throne with the decision that the next ruler will be selected through an election.  However, for the timid Akane Sakurada, the third eldest daughter who wields the power to manipulate gravity, all of this attention is a complete nightmare. With all the cameras constantly monitoring the candidates and even broadcasting their actions on the Sakurada-dedicated news channel, she decides that if she becomes king, the cameras have got to go. But just how will she convince the public that she is the most suited to rule if she can't even overcome her own shyness?! Election season is in full swing as the search for the next king begins in Joukamachi no Dandelion.  [Written by MAL Rewrite];
69;Nekopara;https://myanimelist.net/anime/38924/Nekopara;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Neko Para;ネコぱら;TV;12;Finished Airing;Jan 9, 2020 to Mar 26, 2020;Winter 2020;Thursdays at 21:00 (JST);['Movic', 'AT-X', 'KlockWorx', 'Good Smile Company', 'Avex Pictures', 'Avex Technologies'];Funimation;Felix Film;Visual novel;['Comedy', 'Slice of Life'];Anthropomorphic;23 min. per ep.;PG-13 - Teens 13 or older;6.74;#5307;#1307;162,453;780;;;['Crunchyroll', 'Funimation'];The siblings Kashou and Shigure Minazuki enjoy the company of six catgirls. Chocola and Vanilla assist Kashou in his job as a baker at the patisserie La Soleil, while the others—Coconut, Azuki, Cinnamon, and Maple—accompany Shigure in her daily life back at their home.  One afternoon, when Chocola goes out for an errand, she notices a green-haired kitten alone by herself at a park and decides to bring her back to the patisserie. Soon after, the Minazuki household adopts her and gives her a name: Cacao. With a new member in their family, the members of the Minazuki household continue their everyday lives—bound to become livelier than ever.  [Written by MAL Rewrite];
70;Akebi-chan no Sailor-fuku;https://myanimelist.net/anime/48553/Akebi-chan_no_Sailor-fuku;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;明日ちゃんのセーラー服;TV;12;Finished Airing;Jan 9, 2022 to Mar 27, 2022;Winter 2022;Sundays at 00:30 (JST);['Aniplex', 'Shueisha', 'BS Asahi'];None found, add some;CloverWorks;Web manga;;;23 min. per ep.;PG-13 - Teens 13 or older;7.71;#1110;#1318;161,159;1,075;['CGDCT', 'School'];;['Crunchyroll', 'Funimation', '', '', '', '', '', ''];Ever since she was young, Komichi Akebi has always adored sailor uniforms, even going so far as to ask her mother to sew one if she succeeds in getting into her mother's alma mater, Roubai Academy. And thus, when she gets accepted into the prestigious school, Komichi is ecstatic. However, much to her surprise, the middle school no longer uses sailor uniforms as its dress code—making Komichi stand out from her schoolmates. Despite this, Komichi is granted permission to continue wearing the traditional attire.  With renewed confidence, Komichi meets fascinating classmates as they experience school life together. Under the colorful shower of blossoming prospects, an exciting tomorrow awaits them!  [Written by MAL Rewrite];Slice of Life
71;Uchouten Kazoku;https://myanimelist.net/anime/17909/Uchouten_Kazoku;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Uchoten Kazoku;有頂天家族;TV;13;Finished Airing;Jul 7, 2013 to Sep 29, 2013;Summer 2013;Sundays at 22:00 (JST);['Bandai Visual', 'Yomiuri Telecasting', 'Lantis', 'Kids Station', 'Magic Capsule', 'Good Smile Company'];NIS America, Inc.;P.A. Works;Novel;['Award Winning', 'Comedy', 'Drama', 'Fantasy', 'Slice of Life'];Mythology;24 min. per ep.;PG-13 - Teens 13 or older;7.84;#833;#1320;161,027;1,470;;;['Crunchyroll', 'Funimation'];Kyoto has been populated by groups of tanuki and tengu for years, living alongside humans who are oblivious to the existence of these creatures. Yasaburou Shimogamo is the third son of an influential tanuki family who spends his carefree days taking care of an old tengu, observing humans through his ability to shapeshift, and dealing with the mysterious woman named Benten.  Behind the peace and tranquility, however, is a painful memory from long ago as Yasaburou's father, head of the tanuki community, was killed and eaten by a group of humans known as the Friday Fellows. Uchouten Kazoku follows the trials and tribulations of the Shimogamo brothers as they struggle to avoid their own grisly demise while coming ever closer to unraveling the truth behind their father's death.  [Written by MAL Rewrite];
72;Sasaki to Miyano;https://myanimelist.net/anime/44055/Sasaki_to_Miyano;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Sasamiya;佐々木と宮野;TV;12;Finished Airing;Jan 10, 2022 to Mar 28, 2022;Winter 2022;Mondays at 00:30 (JST);['Frontier Works', 'Movic', 'Nippon Columbia', 'Sound Team Don Juan', 'TV Aichi', 'Kadokawa Media House', 'U-NEXT', 'BS NTV', 'Kadokawa'];None found, add some;Studio Deen;Web manga;['Boys Love', 'Slice of Life'];;23 min. per ep.;PG-13 - Teens 13 or older;8.24;#306;#1336;158,564;4,021;['Otaku Culture', 'School'];;['Crunchyroll', 'Funimation', '', '', '', '', '', '', '', '', '', '', '', ''];"Yoshikazu Miyano's troubles first start one hot summer day when Shuumei Sasaki steps into his life. Sasaki saves Miyano's classmate from a group of bullies, and after that, Miyano cannot seem to shake off his eccentric upperclassman. His silent admiration for Sasaki gradually sours into annoyance each time the so-called delinquent refuses to leave him alone. Constantly being called by cute nicknames and having his boundaries ignored, Miyano wonders why Sasaki wants to get close to him.  The shy and easily flustered Miyano harbors an embarrassing secret—he is a ""fudanshi,"" a boy who likes boys' love (BL) manga. The last thing he wants is for other students to find out, but through a slip of the tongue, he reveals the truth to Sasaki. Intrigued, the clueless Sasaki asks to borrow a book to read, which he is given very reluctantly. To Miyano's surprise, Sasaki enjoys the BL that he receives and asks for more, marking a shift in their strange dynamic.  Although Sasaki appears to possess some personal agenda, his feelings for Miyano become complicated the more time they spend together. As they now share a common interest, their relationship is poised to change and further develop.  [Written by MAL Rewrite]";
73;Shiroi Suna no Aquatope;https://myanimelist.net/anime/46093/Shiroi_Suna_no_Aquatope;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Aquatope of White Sand;白い砂のアクアトープ;TV;24;Finished Airing;Jul 9, 2021 to Dec 17, 2021;Summer 2021;Fridays at 00:00 (JST);['BS Fuji', 'Tokyo MX', 'Infinite', 'Forecast Communications', 'Kadokawa Media House', 'DMM pictures', 'Bandai Namco Arts', 'AQUA ARIS'];None found, add some;P.A. Works;Original;['Drama', 'Slice of Life'];Workplace;23 min. per ep.;PG-13 - Teens 13 or older;7.51;#1705;#1342;157,458;1,272;;;['Crunchyroll', 'Aniplus TV', '', '', '', ''];"After leaving her idol career behind, Fuuka Miyazawa finds herself on a spontaneous flight to Okinawa instead of returning home to her pity party in Morioka. Bearing a heavy heart and nowhere to go, she aimlessly wanders around the area until she stumbles upon Gama Gama Aquarium—an aging aquarium on the verge of closing down.  With a lack of visitors and costly but necessary repairs needed to keep its doors open, the director is faced with shutting down the establishment for good by the end of the summer. The director's aquatic life-loving granddaughter—Kukuru Misakino—cannot stand the thought of the aquarium closing and is determined to make enough money by the end of the season to keep the doors open.  Seeing the unique magic of the aquarium, Fuuka begs Kukuru for a job; however, she soon finds that her lack of experience makes her more of a hindrance than anything else. At the same time, Kukuru realizes that her ambitious goal might be more than she can handle. With mounting pressure from all around them, will Kukuru and Fuuka be able to save the one place they hold close to their hearts?  [Written by MAL Rewrite]";
74;Tari Tari;https://myanimelist.net/anime/13333/Tari_Tari;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;TARI TARI;TV;13;Finished Airing;Jul 1, 2012 to Sep 23, 2012;Summer 2012;Sundays at 22:30 (JST);['Bandai Visual', 'Dentsu', 'Sotsu', 'Lantis', 'Pony Canyon', 'Showgate', 'Good Smile Company', 'Infinite'];Sentai Filmworks;P.A. Works;Original;;;24 min. per ep.;PG-13 - Teens 13 or older;7.29;#2611;#1348;156,529;540;['Music', 'School'];;['HIDIVE'];"At Shirahamazaka High School, a special recital is held every year in which music students are able to showcase their talents in front of professionals and other prestigious guests. A third year, Konatsu Miyamoto desperately wants to sing in her last high school recital, but because she screwed up the year before, the vice principal has barred her from participating.  That's when Konatsu comes up with a new plan to get involved; instead of joining the official choir, she'll form her own singing club with her friends! Unfortunately this proves to be harder than she imagined. Her friend Wakana Sakai, has given up on singing, for one, and Konatsu needs more than just two members. With only a month left until the recital, will Konatsu be able to find enough members for her club and actually be ready to sing at one of the most important events of the school year and graduate without regrets?";Slice of Life
75;So Ra No Wo To;https://myanimelist.net/anime/6802/So_Ra_No_Wo_To;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;So-Ra-No-Wo-To, Soranowoto, Sora no Woto;ソ・ラ・ノ・ヲ・ト;TV;12;Finished Airing;Jan 5, 2010 to Mar 23, 2010;Winter 2010;Tuesdays at 01:30 (JST);['TV Tokyo', 'Aniplex'];Nozomi Entertainment;A-1 Pictures;Original;['Sci-Fi', 'Slice of Life'];;24 min. per ep.;PG-13 - Teens 13 or older;7.54;#1612;#1351;156,147;1,448;['Iyashikei', 'Military', 'Music'];;['Crunchyroll', 'Funimation'];"On the outskirts of the country of Helvetia rests the tranquil town of Seize. Upon its cobbled streets, citizens go about their daily lives, undisturbed by the increasingly tense military relations between Helvetia and the neighboring Roman Empire.  It is under these circumstances that the 1121st platoon of the Helvetian army, stationed at the Clocktower Fortress in Seize, receives a new recruit in the young and spirited Kanata Sorami. Having joined the military to fulfill her dream of learning to play the bugle, she excitedly accepts the tutelage of the Sergeant Major, Rio Kazumiya, who happens to be a skilled trumpeter. Working alongside them are the aloof mechanic, Noël Kannagi, the feisty gunner, Kureha Suminoya, and the compassionate Captain Felicia Heideman; together, they experience the beauty of life in Seize and the lasting joy of a community that has persevered in spite of the crumbling world around them.  [Written by MAL Rewrite]";
76;Aria the Animation;https://myanimelist.net/anime/477/Aria_the_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;ARIA The ANIMATION;TV;13;Finished Airing;Oct 6, 2005 to Dec 29, 2005;Fall 2005;Thursdays at 01:30 (JST);['Production I.G', 'TV Tokyo', 'Shochiku', 'Mag Garden'];Nozomi Entertainment;Hal Film Maker;Manga;['Fantasy', 'Sci-Fi', 'Slice of Life'];Iyashikei;24 min. per ep.;G - All Ages;7.67;#1216;#1361;155,012;2,104;;Shounen;['Crunchyroll', 'Funimation'];"Drift peacefully into Neo Venezia, a city on the planet Aqua (formerly known as Mars). By the 24th century, humans have found a way to colonize the previously uninhabitable planet. As futuristic as that sounds, Neo Venezia is still teeming with rustic beauty; gondolas on wide canals and waterways are the main mode of transportation. The city itself is a faithful replication of Manhome's (the planet formerly known as Earth) Venice.  To make sure that residents and tourists alike get the most from Neo Venezia's many wonders, companies offering guided tours via gondola were formed, one of which is named Aria Company.  This is the workplace of Akari Mizunashi, a free spirited teenager from Manhome who is now a novice Undine (the title given to tour guides). Join Akari as she becomes intimately acquainted with other Undine, tourists, Neo Venezia's residents, and even the city itself, learning many valuable life lessons along the way, such as the wonderful truth that there are such things as manmade miracles.  [Written by MAL Rewrite]";
77;Konohana Kitan;https://myanimelist.net/anime/35241/Konohana_Kitan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;このはな綺譚;TV;12;Finished Airing;Oct 4, 2017 to Dec 20, 2017;Fall 2017;Wednesdays at 20:00 (JST);['Genco', 'Lantis', 'AT-X', 'GAGA', 'Memory-Tech', 'Studio Mausu', 'DeNA', 'Kadokawa', 'Melonbooks'];Funimation;Lerche;Manga;['Fantasy', 'Girls Love', 'Slice of Life'];;23 min. per ep.;PG-13 - Teens 13 or older;7.50;#1708;#1412;146,217;647;['Anthropomorphic', 'CGDCT', 'Iyashikei', 'Mythology', 'Workplace'];Seinen;['Crunchyroll', 'Funimation'];In a bustling village of spirits, Yuzu, a cheerful fox girl, starts her first job as an attendant at the traditional hot springs inn Konohanatei. Though Yuzu has no experience working at such a high-class establishment, Kiri, the affable and reliable head attendant, immediately puts her to work learning the basics.  While Yuzu's eagerness initially proves to be more of a hindrance than a blessing, her playful nature brings a unique charm to the inn, as both customers and her fellow workers quickly warm up to her clumsy yet well-meaning mistakes. Under the guidance of the other foxes—the rigid Satsuki, the carefree Natsume, the critical Ren, and the quiet Sakura—Yuzu steadily learns the trade of an inn attendant while learning to love the magical world surrounding her.  Konohana Kitan presents the heartwarming tale of a simple fox girl forging bonds with others and finding a home amidst the mysterious, beautiful world of spirits.  [Written by MAL Rewrite];
78;Getsuyoubi no Tawawa;https://myanimelist.net/anime/34213/Getsuyoubi_no_Tawawa;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Tawawa on Monday;月曜日のたわわ;ONA;12;Finished Airing;Oct 10, 2016 to Dec 26, 2016;;;['NBCUniversal Entertainment Japan', 'i0+'];None found, add some;PINE JAM;Other;['Slice of Life', 'Ecchi'];;4 min. per ep.;PG-13 - Teens 13 or older;6.43;#7067;#1422;144,545;317;;;['Crunchyroll'];Oniisan, a typical salaryman, has the weekly duty of protecting high school student Ai-chan from gropers by escorting her during their Monday morning train commutes. Despite the short time Oniisan and Ai-chan spend together, they manage to bond and learn more about each other's lives. To help Oniisan get through his Monday blues, Ai-chan gives him small presents as motivation.  Ai-chan and many other girls—who all share a certain attractive trait—lighten up the Mondays of their male friends and colleagues for the long week ahead.  [Written by MAL Rewrite];
79;Sakura Quest;https://myanimelist.net/anime/34494/Sakura_Quest;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;サクラクエスト;TV;25;Finished Airing;Apr 6, 2017 to Sep 21, 2017;Spring 2017;Thursdays at 00:00 (JST);['AT-X', 'Houbunsha', 'TOHO animation', 'BS11', 'ABC Animation', 'Sony PCL'];Funimation;P.A. Works;Original;['Comedy', 'Slice of Life'];;23 min. per ep.;PG-13 - Teens 13 or older;7.39;#2165;#1437;142,450;487;['Adult Cast', 'Workplace'];;['Crunchyroll', 'Funimation'];"Tired of her rural home, recent college graduate Yoshino Koharu is desperate to lead a more exciting life in Tokyo. After a fruitless job hunt, she finally receives a part-time offer as queen of the bizarre ""Kingdom of Chupakabura,"" a rundown mini-attraction in the small agricultural town of Manoyama. However, Yoshino discovers upon her arrival in Manoyama that she was mistaken for a celebrity and the job offer was a mistake. Left with no other options, Yoshino reluctantly agrees to take on the role and aid the Board of Tourism in their efforts to revitalize Manoyama. Determined to bring excitement to the dying town with the help of local residents, the queen enacts a series of projects to highlight the beauty and charm of Manoyama's culture.  Sakura Quest delves into the story of a tight-knit community that is struggling to balance change while also maintaining the rich traditions and bonds which define their identity.  [Written by MAL Rewrite]";
80;Comic Girls;https://myanimelist.net/anime/35756/Comic_Girls;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;こみっくがーるず;TV;12;Finished Airing;Apr 5, 2018 to Jun 21, 2018;Spring 2018;Thursdays at 23:00 (JST);['Sony Pictures Entertainment', 'Frontier Works', 'Sotsu', 'Houbunsha', 'Chugai Mining', 'Kansai Telecasting', 'BS11', 'My Theater D.D.', 'Good Smile Film'];None found, add some;Nexus;4-koma manga;['Comedy', 'Slice of Life'];;23 min. per ep.;PG-13 - Teens 13 or older;7.38;#2198;#1472;137,438;665;['CGDCT', 'Otaku Culture'];;['Crunchyroll'];"Kaoruko ""Chaos"" Moeta is a young manga artist who is down on her luck. She wants to draw manga about high school girls, but her storyboards are bland, her art uninspired, and her premises weak. Her concerned, exasperated editor comes up with an idea: push Chaos to be more social. So, by her recommendation, Chaos moves into a dormitory for female manga artists. She soon meets the other residents: Tsubasa Katsuki, a shounen manga artist; Ruki Irokawa, who draws erotic manga popular with women; and Koyume Koizuka, a shoujo artist who, like Chaos, has yet to be serialized. Quickly striking up a friendship with these girls, Chaos finds new inspiration for her manga and continues to grow her creativity.  Comic Girls is a showcase of the daily lives of these manga artists. Will Chaos finally be able to make her debut and become serialized? None of the girls know, but they will all do their best to help each other become the best artists they can be.  [Written by MAL Rewrite]";
81;Fate/kaleid liner Prisma☆Illya 2wei Herz!;https://myanimelist.net/anime/27525/Fate_kaleid_liner_Prisma%E2%98%86Illya_2wei_Herz;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Prisma Illya 2wei! Herz;Fate/kaleid liner プリズマ☆イリヤ ツヴァイ ヘルツ！;TV;10;Finished Airing;Jul 25, 2015 to Sep 26, 2015;Summer 2015;Saturdays at 01:40 (JST);['Lantis', 'Kadokawa Shoten', 'AT-X', 'DAX Production', 'KlockWorx', 'Tokyo MX', 'Kadokawa Media House'];Sentai Filmworks;SILVER LINK.;Manga;['Action', 'Comedy', 'Fantasy', 'Slice of Life'];Mahou Shoujo;23 min. per ep.;PG-13 - Teens 13 or older;7.18;#3201;#1491;135,707;248;;;['Crunchyroll', 'HIDIVE'];Based on the Fate/Kaleid Liner Prisma☆Illya 2wei! manga by Hiroshi Hiroyama, which is a spin-off of the Fate/stay night erotic visual novel by Type-Moon.;
82;Mushishi: Hihamukage;https://myanimelist.net/anime/21329/Mushishi__Hihamukage;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Mushi-shi Tokubetsu-hen: Hihamu Kage, Mushishi Special: Hihamukage;蟲師 特別篇「日蝕む翳」;Special;1;Finished Airing;Jan 4, 2014;;;['Aniplex', 'Kodansha', 'Delfi Sound'];None found, add some;Artland;Manga;['Adventure', 'Fantasy', 'Mystery', 'Slice of Life', 'Supernatural'];;45 min.;PG-13 - Teens 13 or older;8.54;#103;#1525;131,222;180;['Historical', 'Iyashikei'];Seinen;['Crunchyroll'];The entire countryside comes to a halt midday to witness a rare solar eclipse that is rumored to allow the average person to see Mushi. Unable to avert their gaze, the air is full of awe and wonder—but those who know the Mushi are preparing for the eclipse's aftermath.  Based on a prediction from Tanyuu Karibusa, the cursed recorder, Mushishi Ginko finds himself in a very unlucky farming village. Immediately following the solar eclipse, a strange black cloud begins to gather in the sky and blocks the sun once more. Suspecting it to be the work of a Mushi known as Hihami, Ginko seeks to liberate the village from perpetual darkness. However, it seems that not all of the villagers are eager to return to the light.  [Written by MAL Rewrite];
83;Miira no Kaikata;https://myanimelist.net/anime/35828/Miira_no_Kaikata;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;How to keep a mummy;ミイラの飼い方;TV;12;Finished Airing;Jan 12, 2018 to Mar 30, 2018;Winter 2018;Fridays at 01:58 (JST);['TBS', 'Grooove', 'Nichion', 'Exit Tunes', 'ONEMUSIC', 'Crunchyroll SC Anime Fund'];None found, add some;8bit;Web manga;['Slice of Life', 'Supernatural'];;24 min. per ep.;PG-13 - Teens 13 or older;7.47;#1811;#1549;128,790;685;['Mythology', 'Pets', 'School'];;['Crunchyroll'];High school student Sora Kashiwagi is accustomed to receiving bizarre presents from his father, who is on an expedition around the world. Unfortunately, these gifts have been nothing but nightmares. As a result, when his father sends him a huge package from Egypt, Sora prepares himself for the worst, only to be greeted by Mii-kun—a cute, pint-sized mummy! While initially wary, Sora soon learns that Mii-kun is harmless, a delicate creature yearning for attention.  Throughout their amusing day-to-day lives, the unlikely pair meet other people with unique pets, while also strengthening their bond together. Although keeping a pet is a difficult task, Sora is set on caring for the lovable Mii-kun.  [Written by MAL Rewrite];
