;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;theme;duration;rating;score;ranked;popularity;members;favorites;themes;demographic;platforms;synopsis;genre
90;Ai Shoujo Pollyanna Story Specials;https://myanimelist.net/anime/24645/Ai_Shoujo_Pollyanna_Story_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;世界名作劇場・完結版 愛少女ポリアンナ物語;Special;2;Finished Airing;Apr 2001;;;['None found', 'add some'];None found, add some;Nippon Animation;Unknown;['Drama', 'Slice of Life'];;45 min. per ep.;G - All Ages;6.11;#8887;#13974;595;2;;[];A summary of Ai Shoujo Pollyanna Monogatari full series aired as TV Specials in 2001.;Sekai Meisaku Gekijou Kanketsu Ban: Ai Shoujo Pollyanna Monogatari, Ai Shoujo Pollyanna Monogatari Recaps;;Historical
91;Kobo-chan;https://myanimelist.net/anime/19585/Kobo-chan;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;コボちゃん;TV;63;Finished Airing;Oct 19, 1992 to Mar 21, 1994;Fall 1992;Unknown;['Yomiuri Telecasting', 'Studio Jack', 'Meruhensha'];None found, add some;Eiken;4-koma manga;['Comedy', 'Slice of Life'];Kids;25 min. per ep.;G - All Ages;6.55;#6308;#13994;591;3;;[];Kobo Tabata lives in a typical Japanese family. His father is a normal salary-man, his mother's a typical housewife, his grandparents (from his mother's side) help to take care of the family and it's pets, and his uncle's a slightly obese high school teacher. Still, they manage to find odd situations that sometimes arise due to Kobo's growing up process or simply because of their own habits and misunderstandings.  (Source: ANN);Kobo, the Li'l Rascal;;
92;Lux Straight & Beauty Massugu Ikiru;https://myanimelist.net/anime/39035/Lux_Straight___Beauty_Massugu_Ikiru;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;ラックス ストレート＆ビューティー まっすぐ生きる;ONA;1;Finished Airing;Aug 30, 2016;;;['Sega'];None found, add some;None found, add some;Original;['Sci-Fi', 'Slice of Life'];;1 min.;G - All Ages;5.14;#12737;#13996;592;1;;[];A commercial for Lux shampoo and conditioner featuring virtual idol Hatsune Miku and Ghost in the Shell star Scarlett Johansson.  Miku is on a city street with European architecture when she looks up and sees a LUX shampoo and conditioner advertisement starring Johansson. After she lets down her hair, she performs at a concert venue full of fans excited to see her new look.  (Source: Arama! Japan);Miku ga Toujou Shita CM: Lux Straight & Beauty Tanjou-hen;;
93;Wakakusa Monogatari: Nan to Jo-sensei Specials;https://myanimelist.net/anime/23741/Wakakusa_Monogatari__Nan_to_Jo-sensei_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;世界名作劇場・完結版 若草物語 ナンとジョー先生;Special;2;Finished Airing;Jun 16, 2001 to Jun 17, 2001;;;['None found', 'add some'];None found, add some;Nippon Animation;Unknown;['Drama', 'Slice of Life'];;45 min. per ep.;G - All Ages;6.13;#8754;#14000;591;0;['Historical', 'School'];[];A summary of the Wakakusa Monogatari: Nan to Jo-sensei full series aired as a TV specials.  Nan Harding is the new student at Mr. and Mrs. Bhaer's school. Everyone thinks that she is a pain in the head, but not Mrs. Jo. Together with the other kids, they all embark on their personal adventures and misfortunes while learning in school.  (Source: ANN);Sekai Meisaku Gekijou Kanketsu Ban: Wakakusa Monogatari: Nan to Jo-sensei, World Masterpiece Theater Complete Edition: Little Women II - Jo's Boys;;
94;Hakusai Anime;https://myanimelist.net/anime/19495/Hakusai_Anime;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;白菜アニメ;ONA;3;Finished Airing;Jul 15, 2013 to Dec 29, 2014;;;['None found', 'add some'];None found, add some;None found, add some;Unknown;['Comedy', 'Romance', 'Slice of Life'];;4 min. per ep.;PG - Children;5.47;#11781;#14003;590;0;;[];School Life of Hakusai and her friends.  Produced by Lamaze P (ラマーズP) in collaboration with Studio Piapro and broadcasted on Nico Nico.;Shirona;;School
95;Peeping Life: The Perfect Explosion;https://myanimelist.net/anime/17359/Peeping_Life__The_Perfect_Explosion;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Peeping Life -The Perfect Explosion-;OVA;10;Finished Airing;Oct 18, 2012;;;['CoMix Wave Films'];None found, add some;None found, add some;Original;['Comedy', 'Slice of Life'];;5 min. per ep.;G - All Ages;5.50;#11677;#14034;584;0;;[];Another iteration in the Peeping Life franchise.;;;
96;Flanders no Inu Specials;https://myanimelist.net/anime/24679/Flanders_no_Inu_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;世界名作劇場・完結版 フランダースの犬;Special;2;Finished Airing;Dec 24, 2000 to Dec 31, 2000;;;['None found', 'add some'];None found, add some;Nippon Animation;Unknown;['Drama', 'Slice of Life'];;45 min. per ep.;G - All Ages;6.16;#8620;#14041;582;0;['Pets', 'Visual Arts'];[];A summary of the Flanders no Inu full series aired as a TV specials.;Sekai Meisaku Gekijou Kanketsu Ban: Flanders no Inu, Flanders no Inu Recap;;
97;Love & Gift;https://myanimelist.net/anime/31512/Love___Gift;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;LOVE&GIFT;ONA;2;Finished Airing;Oct 30, 2014 to Nov 10, 2015;;;['None found', 'add some'];None found, add some;None found, add some;Original;;;1 min. per ep.;G - All Ages;4.91;#13152;#14044;582;0;;[];A and B have never met each other, but there is a thread that ties them together.  (Source: Official website);Love & Gift: Nostalgic Happiness, Love & Gift: Beautiful Stories;Slice of Life;
98;Junkers Come Here: Memories of You;https://myanimelist.net/anime/19627/Junkers_Come_Here__Memories_of_You;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;ユンカース・カム・ヒア ～メモリーズ・オブ・ユー～;OVA;1;Finished Airing;Jul 21, 1994;;;['Bandai Visual', 'TV Asahi'];None found, add some;Triangle Staff;Unknown;['Drama', 'Slice of Life'];;29 min.;G - All Ages;5.95;#9757;#14056;580;0;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;;
99;Agukaru: Play with Ibaraki-hen;https://myanimelist.net/anime/24989/Agukaru__Play_with_Ibaraki-hen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;あぐかる PLAY WITH IBARAKI編;ONA;20;Finished Airing;Jun 6, 2014 to Mar 21, 2015;;;['Studio PuYUKAI'];None found, add some;None found, add some;Original;['Slice of Life', 'Supernatural'];;7 min. per ep.;G - All Ages;5.42;#11948;#14062;579;1;;[];Sanae has now left the countryside to view the tourist wonders of the Ibaraki prefecture. Villains are still after her so her agriculture magic powers still come in hand.;;;
0;Kumo to Yuurei;https://myanimelist.net/anime/41179/Kumo_to_Yuurei;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;雲と幽霊;Music;1;Finished Airing;Aug 13, 2018;['None found', 'add some'];None found, add some;Hurray!;Original;Slice of Life;Music;5 min.;G - All Ages;6.34;#7580;#14068;578;2;;;;[];A music video for the song Kumo to Yuurei by Yorushika.;;;;
1;Nanatsu no Umi no Tico Specials;https://myanimelist.net/anime/25083/Nanatsu_no_Umi_no_Tico_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;世界名作劇場・完結版 七つの海のティコ;Special;2;Finished Airing;Jun 2001;['Bandai Visual'];None found, add some;Nippon Animation;Original;;;45 min. per ep.;G - All Ages;6.29;#7877;#14095;573;1;['Adventure', 'Slice of Life'];;;[];A summary of the Nanatsu no Umi no Tico full series aired as a TV specials.;Sekai Meisaku Gekijou Kanketsu Ban: Nanatsu no Umi no Tico, World Masterpiece Theater Complete Edition: Tico & Friends;;;
2;Nui Nui Hinobori San Kyoudai;https://myanimelist.net/anime/35443/Nui_Nui_Hinobori_San_Kyoudai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;ぬいぬい日昇三兄弟;ONA;4;Finished Airing;Apr 28, 2017 to Dec 17, 2017;['None found', 'add some'];None found, add some;DLE;Other;Slice of Life;;3 min. per ep.;G - All Ages;N/A;#15237;#14096;573;0;;;;[];"The series will center on the three Hinobori brothers, who run a stuffed toy shop called ""Nui Nui"" at the end of Tokyo's Kappabashi shopping street. The eldest brother Kaede is the manager, the second son Aoi is in charge of patterns, and the third son Akane is in charge of displays.  (Source: ANN)";;;;
3;Oyaji no, Imo no Kamisama.;https://myanimelist.net/anime/29323/Oyaji_no_Imo_no_Kamisama;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;オヤジの、芋神様。;Special;1;Finished Airing;Dec 31, 2014;['Trash Studio'];None found, add some;None found, add some;Unknown;Slice of Life;;1 min.;G - All Ages;5.79;#10467;#14097;573;0;;;;[];A man wanders into a liquor store and sees a familiar shouchuu glass. Memories of his childhood home, his father, and a certain shouchuu glass his father used to call 'a shrine to the potato god' comes flooding back.  Commercial made for Satsuma Shiranami brand sweet potato shouchuu.;Dad's Potato God.;;;
4;Dragon Quest X: Boukensha-tachi no Kiseki;https://myanimelist.net/anime/36112/Dragon_Quest_X__Boukensha-tachi_no_Kiseki;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;ドラゴンクエストX　冒険者たちのきせき;ONA;2;Finished Airing;Aug 7, 2017 to Dec 10, 2017;['Square Enix'];None found, add some;None found, add some;Original;Slice of Life;Strategy Game;6 min. per ep.;G - All Ages;N/A;#18872;#14103;572;0;;;;[];"The anime celebrates the Dragon Quest X online game's fifth anniversary by animating player-submitted ""miraculous stories"" related to the game.  (Source: ANN)";Dragon Quest X: The Miracles of the Adventurers;;;
5;Peeping Life: The Perfect Evolution Specials;https://myanimelist.net/anime/17163/Peeping_Life__The_Perfect_Evolution_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Peeping Life（ピーピング・ライフ） -The Perfect Evolution-;Special;3;Finished Airing;Jan 27, 2011;['CoMix Wave Films'];None found, add some;None found, add some;Original;;;3 min. per ep.;G - All Ages;5.35;#12186;#14110;571;0;['Comedy', 'Slice of Life'];;;[];3 bonus episodes centering around TV Asahi's female announcers.;TV Asahi Josei Announcer Collab Kikaku;;;
6;Rita to Nantoka;https://myanimelist.net/anime/6195/Rita_to_Nantoka;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;リタとナントカ;TV;26;Finished Airing;Nov 1, 2010 to Dec 24, 2010;['None found', 'add some'];None found, add some;Nippon Animation;Picture book;Slice of Life;;5 min. per ep.;G - All Ages;N/A;#15955;#14111;569;0;;;;[];Adaptation of a French children's picture book written by Jean-Philippe Arrou-Vignod and illustrated by Olivier Tallec.  The story follows a precocious five year old girl named Rita and a lazy but easy-going dog named Machin.;Rita and Machin;Fall 2010;Unknown;
7;Komadori Movie: Komaneko;https://myanimelist.net/anime/7547/Komadori_Movie__Komaneko;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;こま撮りえいが こまねこ;Movie;1;Finished Airing;Dec 9, 2006;['dwarf'];None found, add some;None found, add some;Unknown;Slice of Life;;58 min.;G - All Ages;6.45;#6961;#14144;564;2;;;Kids;[];Komaneko is the story of a very curious cat, named Koma-chan, that attempts to make her own stop motion. She deals with many challenges, but she also made some friends while creating her movie. Her curiosity makes her even more friends.;Komaneko: the Stop-motion Movie, Komadori Eiga: Komaneko;;;
8;OL Kaizou Kouza;https://myanimelist.net/anime/22275/OL_Kaizou_Kouza;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;OL改造講座;OVA;1;Finished Airing;Sep 1, 1990;['None found', 'add some'];None found, add some;TMS Entertainment;Unknown;;;1 hr. 30 min.;R+ - Mild Nudity;N/A;#15329;#14149;564;0;['Comedy', 'Slice of Life'];;;[];Inspired by Drop Dead! Stupid Office Ladies, a column in Monthly Gendai magazine.  (Source: AniDB);OL Kaizo Koza, Survival in the Office, Office Ladies Remodelling Lecture;;;
9;Pikaia!!;https://myanimelist.net/anime/34852/Pikaia;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;ピカイア!!;TV;13;Finished Airing;Feb 26, 2017 to May 27, 2017;['Production I.G', 'NHK'];None found, add some;OLM;Original;;;15 min. per ep.;G - All Ages;5.85;#10211;#14150;564;2;['Drama', 'Slice of Life'];;Kids;[];Second season of Pikaia!.;;Winter 2017;Unknown;
10;Miki no Mikoto (2020);https://myanimelist.net/anime/40644/Miki_no_Mikoto_2020;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;神酒ノ尊~絆の物語~;ONA;4;Finished Airing;Mar 31, 2020;['None found', 'add some'];None found, add some;None found, add some;Other;;Music;3 min. per ep.;PG-13 - Teens 13 or older;N/A;#14659;#14154;564;0;['Fantasy', 'Slice of Life', 'Supernatural'];;;[];Miki no Mikoto is an original project by Bandai Namco Entertainment that personifies different sake varieties into handsome men.  (Source: MAL News);Miki no Mikoto: Kizuna no Monogatari;;;
11;Kotowaza House;https://myanimelist.net/anime/20117/Kotowaza_House;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;ことわざハウス;TV;773;Finished Airing;Apr 4, 1987 to Sep 28, 1994;['None found', 'add some'];None found, add some;Eiken;Unknown;;;5 min. per ep.;None;5.55;#11479;#14169;561;0;['Comedy', 'Slice of Life'];;;[];A public service proverb-of-the-week anime.  Peter the salary man lives a very unhealthy lifestyle, starving then bingeing until he feels seek, or slobbing around the house until badgered into taking up exercise, during which he invariably pulls a muscle.  (Source: ANN);;Spring 1987;Unknown;
12;And2! And2!;https://myanimelist.net/anime/38346/And2_And2;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;安菟！安菟！;ONA;1;Finished Airing;Aug 15, 2018;['None found', 'add some'];None found, add some;Seven Stone Entertainment;Other;Slice of Life;;34 min.;PG-13 - Teens 13 or older;5.45;#11838;#14170;560;0;;['Idols (Female)', ''];;[];The animation And2 Girls is based on the five members of the virtual idol group And2girls. The story takes place after the era of Big Power Outages in which Shang Jing City has become an international metropolis due to energy reserves and development. Idols have also become recognized by everyone and sought after. Studying at Music&Art Private High School, the five girls encounter acquaintances and companions for their common purpose. They make unremitting efforts for the goal, boarding the summit of Star List through the match, to prove their strength!  (Source: Guodong Subs);An Tu! An Tu!;;;
13;Rainbow Finder: Tokimeki wa, Sugu Soba ni.;https://myanimelist.net/anime/48570/Rainbow_Finder__Tokimeki_wa_Sugu_Soba_ni;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;レインボーファインダー ～ときめきは、すぐそばに。～;ONA;3;Finished Airing;Jan 24, 2021 to Mar 24, 2021;['None found', 'add some'];None found, add some;The Answer Studio;Original;;;1 min. per ep.;PG-13 - Teens 13 or older;6.04;#9271;#14175;561;0;['Romance', 'Slice of Life'];;;[];Advertisements for 7-Eleven, highlighting the small encounters of some students that lighten up the day.;Tokisoba;;;
14;Shanshen Yu Xiaozao;https://myanimelist.net/anime/50603/Shanshen_Yu_Xiaozao;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;山神与小枣;ONA;18;Finished Airing;Dec 17, 2021 to Apr 8, 2022;['None found', 'add some'];None found, add some;None found, add some;Manga;;;13 min. per ep.;PG-13 - Teens 13 or older;N/A;#16314;#14192;559;0;['Fantasy', 'Romance', 'Slice of Life', 'Supernatural'];;;[];Xiaozao is a girl who always brings misfortune to others. She has to move into a temple named God of Mountains Temple where lives a real god of mountains. Xiaozao met the god when she was a young girl and it seems it’s the god who cursed her. But, later on, they fall in love with each other! And their love story began much earlier than they thought?  (Source: Mangatoon, edited);Shanshen Yu Xiao Zao;;;
15;Dededen;https://myanimelist.net/anime/30289/Dededen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;でででん;Special;5;Finished Airing;Feb 23, 2015 to Dec 14, 2015;['None found', 'add some'];None found, add some;TMS Entertainment;Original;Slice of Life;;1 min. per ep.;G - All Ages;5.71;#10836;#14207;555;1;;;;[];The studio TMS Entertainment collaborated with Seibu Railways on the new original anime Dededen. The anime celebrates both the 50th anniversary of TMS Entertainment and the 100th anniversary of Seibu Railways. TMS Entertainment happens to be located near the Araiyakushimae Station on the Seibu Shinjuku Line.  The anime followed the daily life of the main lead Amoru Tokorozawa and the railway. TMS plans to make five episodes, each 75 seconds long. It is running on the train's onboard SmileVision screens, as well as on the Smile StationVision screens around major stations from February 23 to December 31.  (Source: ANN);;;;
16;Sonoda;https://myanimelist.net/anime/40163/Sonoda;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;SONODA;ONA;1;Finished Airing;Jul 25, 2019;['None found', 'add some'];None found, add some;None found, add some;Original;Slice of Life;;1 min.;G - All Ages;5.52;#11625;#14215;554;0;;;;[];A soundless stop-motion paint on glass by Koji Yamamura showcasing the seasons. It is stated to have been created in 1988 early in his career but it is unknown if it was ever publicly showcased prior to Yamamura uploading this piece to his own YouTube channel in 2019.;Spring / Summer / Fall / Winter;;;
17;Beppu x Peeping Life;https://myanimelist.net/anime/29731/Beppu_x_Peeping_Life;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;別府市 × Peeping Life;ONA;1;Finished Airing;Nov 6, 2014;['CoMix Wave Films'];None found, add some;None found, add some;Original;;;5 min.;G - All Ages;5.04;#12951;#14227;550;0;['Comedy', 'Slice of Life'];;;[];Peeping Life Collaboration with Beppu City.;;;;
18;Moshimoshi, Terumi desu.;https://myanimelist.net/anime/37246/Moshimoshi_Terumi_desu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;もしもし, てるみです.;ONA;30;Finished Airing;Jun 8, 2018 to Aug 24, 2018;['Anime Beans'];None found, add some;None found, add some;Manga;Slice of Life;;1 min. per ep.;G - All Ages;N/A;#14848;#14223;552;0;;;Seinen;[];The story depicts the everyday life of Terumi-san, who dislikes the internet and works at a telephone company called Moshimoshi Dou, and middle school student Rintarou, who is in love with her.  (Source: MAL News);;;;
19;Ichigo Ichie: Koibana Tomobana;https://myanimelist.net/anime/3164/Ichigo_Ichie__Koibana_Tomobana;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;一期一会 恋バナ友バナ;TV;13;Finished Airing;Oct 20, 2007 to Jan 26, 2008;['Four Some'];None found, add some;None found, add some;Unknown;;School;5 min. per ep.;G - All Ages;N/A;#19972;#14243;548;0;['Comedy', 'Slice of Life'];;;[];Ichigo Ichie is based on a series of stationery. The stationery, by a company called Mind Wave, focuses on the friendship of two young girls.  (Source: TokyoPop);;Fall 2007;Unknown;
20;Pink Lady Monogatari: Eikou no Tenshi-tachi;https://myanimelist.net/anime/17423/Pink_Lady_Monogatari__Eikou_no_Tenshi-tachi;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;ピンク・レディー物語 栄光の天使たち;TV;33;Finished Airing;Oct 24, 1978 to Jun 12, 1979;['None found', 'add some'];None found, add some;Toei Animation;Other;;Music;25 min. per ep.;G - All Ages;N/A;#15614;#14237;548;0;['Drama', 'Slice of Life'];;;[];Based on the real life-story of Pink Lady, a female pop duo that rose to superstardom in the mid-1970's.  (Source: ANN);;Fall 1978;Unknown;
21;Tsuruhime Ja!;https://myanimelist.net/anime/9175/Tsuruhime_Ja;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;つる姫じゃ～っ！;TV;49;Finished Airing;Jan 9, 1990 to Dec 25, 1990;['None found', 'add some'];None found, add some;Madhouse;Manga;;;24 min. per ep.;G - All Ages;5.90;#9995;#14284;542;0;['Comedy', 'Slice of Life'];;;[];No synopsis has been added for this series yet.  Click here to update this information.;;Winter 1990;Unknown;Kids, Shoujo
22;Ongeki;https://myanimelist.net/anime/37802/Ongeki;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;オンゲキ;ONA;1;Finished Airing;Apr 27, 2018;['None found', 'add some'];None found, add some;J.C.Staff;Game;Slice of Life;;1 min.;G - All Ages;5.43;#11924;#14294;541;1;;;;[];A promotional anime for Ongeki, SEGA's new arcade music rhythm game. The arcade game's debut is set for Summer 2018.;O.N.G.E.K.I.;;;
23;OTMGirls no Yokiyoki Channel;https://myanimelist.net/anime/43769/OTMGirls_no_Yokiyoki_Channel;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;OTMGirlsのよきよきチャンネル;ONA;Unknown;Currently Airing;Sep 2, 2020 to ?;['None found', 'add some'];None found, add some;None found, add some;Other;;;1 min.;G - All Ages;5.79;#10466;#14295;541;0;['Comedy', 'Slice of Life'];;;[];Manaka, Miggy and Hidarin struggle every day to aim for a global expansion.  (Source: Official YouTube Channel);;;;
24;Yi Guan Xing Shen;https://myanimelist.net/anime/43020/Yi_Guan_Xing_Shen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;一罐醒神;Special;1;Finished Airing;Jun 5, 2020;['P.I.C.S.'];None found, add some;FILMONY;Original;Slice of Life;;1 min.;G - All Ages;6.31;#7737;#14307;540;1;;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;Nescafé Hong Kong TVCM;;;
25;Haha wo Tazunete Sanzenri (Movie);https://myanimelist.net/anime/33474/Haha_wo_Tazunete_Sanzenri_Movie;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;母をたずねて三千里;Movie;1;Finished Airing;Jul 19, 1980;['None found', 'add some'];None found, add some;Nippon Animation;Book;;Historical;1 hr. 47 min.;G - All Ages;6.56;#6287;#14315;538;0;['Adventure', 'Drama', 'Slice of Life'];;;[];A compilation film of the Haha wo Tazunete Sanzenri series. Due to a box office slump, the film aired only for 1 week in theaters.;From the Apennines to the Andes: The Movie, Marco;;;
26;Wagahai wa Neko de Aru;https://myanimelist.net/anime/20145/Wagahai_wa_Neko_de_Aru;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;吾輩は猫である;Special;1;Finished Airing;Feb 17, 1982;['Fuji TV'];None found, add some;Toei Animation;Unknown;;Historical;1 hr. 13 min.;G - All Ages;N/A;#20952;#14312;538;0;['Comedy', 'Slice of Life'];;;[];"""I"" is a cat without a name who lives with an English teacher, Mr. Kushami (Mr. Sneeze). ""I"" can't believe how stupid human beings are and chronicles some of their most incredible foibles. In particular, he is fascinated by Kushami's student Mizushima who falls in love with Haruko, the only daughter of businessman Kaneda.  Based on Natsume Souseki's comical novel.  (Source: The Anime Encyclopedia)";I Am a Cat;;;
27;Kamiusagi Rope;https://myanimelist.net/anime/13817/Kamiusagi_Rope;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;紙兎ロペ;Movie;14;Finished Airing;Jun 2009 to Dec 2010;['None found', 'add some'];None found, add some;None found, add some;Original;;;2 min. per ep.;G - All Ages;N/A;#20469;#14319;537;0;['Comedy', 'Slice of Life'];;;[];The first series from the GiftMovie Project, which was aired in between theater commercials at all 57 TOHO Cinemas theaters. It features a rabbit called Rope and his senpai squirrel Akira, and their long, disrupted way to the movie theater.;Kami-Usagi Rope;;;
28;Kamen Rider Zero-One: Short Anime - Everyone's Daily Life;https://myanimelist.net/anime/42491/Kamen_Rider_Zero-One__Short_Anime_-_Everyones_Daily_Life;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;仮面ライダーゼロワン ショートアニメ EVERYONE’S DAILY LIFE;ONA;5;Finished Airing;Jul 23, 2020 to Nov 8, 2020;['None found', 'add some'];None found, add some;None found, add some;Other;Slice of Life;;7 min. per ep.;PG-13 - Teens 13 or older;6.37;#7473;#14341;534;2;;;;[];A spin-off to the Kamen Rider Zero-One TV series, this series of short anime follows the regular lives of the Kamen Rider Zero-One characters in super deformed anime art style. These shorts were originally released on the Toei Tokusatsu Fanclub (TTFC) app.;;;;
29;Onegai Patron-sama!;https://myanimelist.net/anime/42804/Onegai_Patron-sama;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;おねがいっパトロンさま！;ONA;Unknown;Currently Airing;Oct 18, 2020 to ?;['Happinet', 'Bit grooove promotion'];None found, add some;TANOsim;Original;Slice of Life;;Unknown;None;N/A;#15349;#14375;527;3;;;;[];"The story centers on hero pair teams named ""Patraisers,"" consisting of ""Sugars"" and their supporter ""Patrons."" The Patraiser teams ""reinvigorate people's frozen hearts.""  The ""main story"" videos will focus on a single Patraiser pair, consisting of the Sugar Asahi Yuga and his Patron Ryouya Nekoyashiki. The ""side story"" videos will focus on their daily lives, as well as the other characters.  (Source: ANN)";Onepato;;;
30;Taeko no Nichijou;https://myanimelist.net/anime/40423/Taeko_no_Nichijou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;耐え子の日常;TV;26;Finished Airing;Oct 6, 2019 to Mar 29, 2020;['Tokyo MX', 'Asahi Broadcasting'];None found, add some;DLE;Manga;Slice of Life;Workplace;5 min. per ep.;G - All Ages;N/A;#17027;#14378;528;1;;;;[];"A short anime about Taeko Shinbou who is an office worker that is patient with everything and greets everything that comes her way with cheer. An announcement was made that a ""regular person"" from Kantou will voice Taeko rather than an industry professional.  (Source: ANN)";Taeko's Everyday Life;Fall 2019;Sundays at 01:00 (JST);
31;Shichigahama de Mitsuketa;https://myanimelist.net/anime/48512/Shichigahama_de_Mitsuketa;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;七ヶ浜でみつけた;ONA;1;Finished Airing;Mar 10, 2021;['None found', 'add some'];None found, add some;Jichitai Anime;Original;;;20 min.;G - All Ages;5.87;#10103;#14390;527;2;['Drama', 'Slice of Life'];;;[];A short anime with the theme of earthquake disaster and reconstruction released by Shichigahama, a town in Miyagi Prefecture.  (Source: AniDB);;;;
32;Washimo;https://myanimelist.net/anime/22503/Washimo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;わしも;TV;10;Finished Airing;Mar 10, 2014 to Mar 21, 2014;['None found', 'add some'];None found, add some;Studio Deen;Picture book;;School;10 min. per ep.;G - All Ages;N/A;#21016;#14392;526;0;['Comedy', 'Sci-Fi', 'Slice of Life'];;Kids;[];"Hiyori's grandmother died. To stop her crying all day and every day, Hiyori's father built a humanoid robot called Washimo, that looks like her granny, complete with dentures. It walks faster than a snail but slower than a rhinoceros beetle; in fact, however, it can outrun a bullet train.  (Source: ANN)";Wasimo;Winter 2014;Unknown;
33;Hope: Suiso Shakai to, Korekara no Energy no Hanashi;https://myanimelist.net/anime/35975/Hope__Suiso_Shakai_to_Korekara_no_Energy_no_Hanashi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;HOPE～水素社会と、これからのエネルギーのはなし～;ONA;1;Finished Airing;Nov 17, 2014;['None found', 'add some'];None found, add some;None found, add some;Original;Slice of Life;;3 min.;G - All Ages;4.91;#13151;#14403;524;0;;;;[];A Toyota commissioned commercial explaining their hydrogen line of new cars (Toyota Mirai) while also gently explaining the purpose/reason why hydrogen technology is important for the future of the planet and how it helps reduce environmental issues.;Toyota Mirai;;;
