;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;theme;demographic;duration;rating;score;ranked;popularity;members;favorites;themes;platforms;synopsis;genre
47;Kuttsukiboshi;https://myanimelist.net/anime/9014/Kuttsukiboshi;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;くっつきぼし;OVA;2;Finished Airing;Aug 16, 2010 to May 11, 2012;;;['None found', 'add some'];None found, add some;Primastea;Original;['Drama', 'Girls Love', 'Romance', 'Supernatural'];;;22 min. per ep.;PG-13 - Teens 13 or older;6.02;#9359;#3169;40,863;114;;[];To Kiiko Kawakami, there was nothing in the world as important to her as Aaya Saitou. Something about her allured Kiiko to the extent that there was no sound sweeter to her ears than Aaya's voice and no sight more beautiful than her hair softly billowing in the wind. It was for that reason she let Aaya in on her secret: last year, she had gained psychic powers from an accident that changed her life.  Kuttsukiboshi is a story of infatuation and romance between two girls as their feelings for one another reach the tipping point. Unable to deny their heartfelt desires, the two give into them and make many sweet memories together around the school—testing the bounds of Kiiko's powers and how far they can go without being caught in the midst of their trysts. However, will things remain as they are when Kiiko discovers the love of her life has a dark secret of her own?;
48;Huyao Xiao Hongniang;https://myanimelist.net/anime/31499/Huyao_Xiao_Hongniang;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Enmusubi no Youko-chan, Huyao Xiao Hongniang: Xia Sha;狐妖小红娘;ONA;13;Finished Airing;Jun 26, 2015 to Nov 27, 2015;;;['Tencent Animation & Comics'];None found, add some;Haoliners Animation League, Garden Culture;Manga;['Comedy', 'Romance', 'Supernatural'];Historical;;13 min. per ep.;PG-13 - Teens 13 or older;7.18;#3225;#3173;40,807;164;;[];True love never dies—even when it is between a human and a near-immortal youkai. Thankfully, fox spirit youkai have discovered a solution which allows a human to be reincarnated, and with the services of a Fox Spirit Matchmaker, eventually recall memories of their past life, so they can begin anew with their beloved youkai.  Enter Bai Yuechu—a powerful human Taoist who desires freedom from the ruling Yi Qi Dao League—and Tushan Susu, a small and innocent fox spirit who dreams of becoming a renowned matchmaker, despite her reputation as a colossal screw-up. After Susu literally falls through the roof and into his life, Yuechu gets dragged into helping her bring together two separated lovers: prince Fan Yun Fei and his reincarnated lover, Li Xueyang. However, not everyone wants them to be reunited, including Xueyang herself. Thrown together by fate, Yuechu and Susu will discover who they truly are... and who they used to be.  [Written by MAL Rewrite];
49;Juubee Ninpuuchou: Ryuuhougyoku-hen;https://myanimelist.net/anime/618/Juubee_Ninpuuchou__Ryuuhougyoku-hen;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Juubee Ninpuuchou: Ryuuhougyoku Hen, Jubei Ninpucho - Ryuhougyokuhen, Jubei Ninpucho: Ryuhogyoku-Hen, Wind Ninja Chronicles [Dragon Stone Chapter], Ninja Scroll - The Series;獣兵衛忍風帖「龍宝玉篇」;TV;13;Finished Airing;Apr 15, 2003 to Jul 15, 2003;Spring 2003;Unknown;['Studio Take Off'];Discotek Media, Urban Vision;Madhouse;Original;['Adventure', 'Horror', 'Supernatural'];;;24 min. per ep.;R - 17+ (violence & profanity);6.67;#5699;#3181;40,593;85;['Martial Arts', 'Samurai'];['Crunchyroll'];Fourteen years after defeating the immortal warrior Himuro Genma and thwarting the Shogun of the Dark's evil plans, Kibagami Jubei continues to roam all over Japan as a masterless swordsman. During his journey, he meets Shigure, a priestess who has never seen the world outside her village. But when a group of demons destroys the village and kills everyone, Jubei becomes a prime target after acquiring the Dragon Jewel—a stone with an unknown origin. Meanwhile, Shigure—along with the monk Dakuan and a young thief named Tsubute—travels to the village of Yagyu. And with two demon clans now hunting down Shigure, Dakuan must once again acquire the services of Jubei to protect the Priestess of Light.  (Source: ANN);
50;Kekkai Sensen: Ousama no Restaurant no Ousama;https://myanimelist.net/anime/32574/Kekkai_Sensen__Ousama_no_Restaurant_no_Ousama;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Kekkai Sensen OVA;血界戦線 王様のレストランの王様;OVA;1;Finished Airing;Jun 3, 2016;;;['TOHO animation'];None found, add some;Bones;Manga;['Action', 'Comedy', 'Fantasy', 'Supernatural'];Super Power;Shounen;24 min.;R - 17+ (violence & profanity);7.37;#2247;#3197;40,193;22;;[];For a rare occasion, the members of Libra have come out of the shadows to dine with an important guest: a royal next in line for the crown of his country. To show their visitor the finest that Hellsalem's Lot has to offer, the group decides to dine at Molzzogazza, the cream of the crop as far as restaurants go in the city.  As the success of this dinner may prove to be beneficial to Libra, Steven A. Starphase mounts the pressure on the team to be on its best behavior and avoid screw-ups. However, Steven has made one oversight. Molzzogazza, famous for its cuisine's indescribable and transcendent flavors, serves food so good that most people lose their minds eating it. Though the ragtag team may do their best to be cordial, the food is sure to unwind their composure, threatening the success of the dinner and leaving them unaware of an oncoming threat to the restaurant.  [Written by MAL Rewrite];
51;Madlax;https://myanimelist.net/anime/252/Madlax;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;マドラックス;TV;26;Finished Airing;Apr 6, 2004 to Sep 28, 2004;Spring 2004;Tuesdays at 01:30 (JST);['Victor Entertainment'];ADV Films;Bee Train;Original;['Drama', 'Mystery', 'Supernatural'];;;24 min. per ep.;PG-13 - Teens 13 or older;7.02;#3997;#3206;40,052;151;['Military', 'Psychological'];[];In the country of Gazth-Sonika, civil war rages. There, a mercenary called Madlax plies her trade, with almost supernatural skill. In the seemingly peaceful country of Nafrece, Margaret Burton lives a tranquil life. As separate as their lives may seem, the two are connected by ties of mystery, and by a holy book that is also sought by the shadowy organisation, Enfant. As Margaret and Madlax follow the path of their destiny, they come ever closer to uncovering the truth - with no guarantee that it is a truth they can bear to learn.  (Source: ANN);
52;11eyes: Momoiro Genmutan;https://myanimelist.net/anime/7739/11eyes__Momoiro_Genmutan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;11eyes Episode 13, 11eyes OVA, 11eyes -Tsumi to Batsu to Aganai no Shoujo- Episode 13;11eyes 桃色幻夢譚 ～rö zsaszí n é jszaka;Special;1;Finished Airing;Jun 25, 2010;;;['Marvelous'];Sentai Filmworks;Doga Kobo;Visual novel;['Comedy', 'Supernatural', 'Ecchi'];Super Power;;23 min.;R+ - Mild Nudity;6.03;#9302;#3210;39,999;22;;[];"Extra Blu-ray/DVD Episode 13 included on vol. 7.  In this special episode, Kakeru and the team enter a ""Pink Night"" instead of red. The ""Black Knights"" are now ""Pink Ero-Rangers,"" and Lisolette is a bondage driver. The team's powers are also warped with an erotic twist. Kakeru can see through clothes; Yuka can change the boys into girls; Misuzu's swords are vibrators; Kukuri can speak, but only says and draws profanities; Yukiko becomes sexually excited when she takes off her glasses; and Takahisa shoots a small spout of water from his finger. This episode is merely a parody and is in no way related to the original storyline.";
53;Tactics;https://myanimelist.net/anime/173/Tactics;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;タクティクス;TV;25;Finished Airing;Oct 6, 2004 to Mar 30, 2005;Fall 2004;Unknown;['Studio Izena', 'MediaNet'];Manga Entertainment;Studio Deen;Manga;['Comedy', 'Drama', 'Mystery', 'Supernatural'];;Shounen;24 min. per ep.;PG-13 - Teens 13 or older;7.20;#3117;#3211;39,987;166;['Historical', 'Mythology'];[];Ichinomiya Kantarou grew up with the ability to see demons, but was isolated and bullied by others who did not share the same gift. Instead, he became being friends with the demons, gaining a great attachment to their existence. One day, Kantarou was told about the strongest demon, the one known as the ogre-eating Tengu. Amazed by the news of his strength, Kantarou vowed to find this demon who was far stronger than any other, deciding to call him Haruka when he did so. Since this time, Kantarou searched far and wide for the ogre-eating Tengu with no luck, making his living by becoming a folklore writer and demon-buster. On a particular job, Kantarou had finally found news of a nearby shrine supposedly the place where the ogre-eating Tengu was sealed.;
54;Air in Summer;https://myanimelist.net/anime/656/Air_in_Summer;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Air in Summer Special, Air Summer Special;AIR イン サマー;Special;2;Finished Airing;Aug 28, 2005 to Sep 4, 2005;;;['Pony Canyon', 'TBS'];ADV Films, Funimation;Kyoto Animation;Visual novel;['Comedy', 'Drama', 'Romance', 'Supernatural'];Historical;;24 min. per ep.;PG-13 - Teens 13 or older;7.30;#2567;#3212;39,965;37;;[];Unwilling to move to a different shrine and leave her friends behind, Kanna escapes in the dead of night with her loyal bodyguard Ryuuya and confidant Uraha. Knowing their pursuers are not far behind, the three embark on a journey to locate Kanna's mother, who Kanna yearns to see after many years of separation. Amid the tensions, the trio explores the world outside the confines of the palace—serving as a tranquil yet temporary distraction from what is to come.  [Written by MAL Rewrite];
55;First Squad: The Moment of Truth;https://myanimelist.net/anime/5178/First_Squad__The_Moment_of_Truth;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Pervyi Otryad, Первый Отряд;ファーストスクワッド;Movie;1;Finished Airing;May 13, 2009;;;['None found', 'add some'];Anchor Bay Films, Manga Entertainment;Studio 4°C;Original;['Action', 'Supernatural'];;;1 hr. 13 min.;R - 17+ (violence & profanity);5.96;#9700;#3222;39,544;55;['Historical', 'Military', 'Super Power'];[];As the Second World War rages on throughout Europe and the German forces advance closer to Moscow, the days of the Soviet Union seem numbered. Their only hope is the First Squad, a special unit operating within the Soviet intelligence service that consists of teenagers possessing supernatural abilities. However, the unit's sole surviving member Nadya Ruslanova suffers from memory loss and is unlikely to take part in any combat operation.  The next Moment of Truth—an event that happens once every 700 years, when the actions of a single man can change the entire course of history—is rapidly approaching the Eastern Front. In hopes of breaking the stalemate at the frontlines, a German occult organization called Ahnenerbe plans to summon Baron von Wolff, a medieval knight from the Northern Crusades, and his undead army from the underworld. To prevent this from happening, First Squad must gather once again, and it is up to Nadya to bring back her deceased friends to stop the Nazis from taking over the world.  [Written by MAL Rewrite];
56;Saiki Kusuo no Ψ-nan (ONA);https://myanimelist.net/anime/19469/Saiki_Kusuo_no_%CE%A8-nan_ONA;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Saiki Kusuo no Psi Nan;斉木楠雄のΨ難;ONA;1;Finished Airing;Aug 4, 2013;;;['Opera House'];None found, add some;J.C.Staff;Manga;['Comedy', 'Supernatural'];;Shounen;16 min.;PG-13 - Teens 13 or older;7.11;#3576;#3227;39,494;110;['School', 'Super Power'];[];Anime adaptation of the Saiki Kusuo no Ψ-nan manga by Asou Shuichi, telling the story about a male high school student named Kusuo Saiki. He possesses supernatural powers that cause unfortunate events in his everyday life.  (Source: ANN);
57;Nihon Animator Mihonichi;https://myanimelist.net/anime/28149/Nihon_Animator_Mihonichi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Japan Animator Expo, The Dragon Dentist, Hill Climb Girl, Me!Me!Me!, Carnage, Nishi-Ogikubo, Until You Come to Me, Tomorrow From There;日本アニメ（ーター）見本市;ONA;35;Finished Airing;Nov 7, 2014 to Oct 9, 2015;;;['Dwango'];None found, add some;Sunrise, Khara, Studio Rikka, Bridge, Kamikaze Douga, Trigger, Graphinica, Studio Colorido, Sola Digital Arts, Steve N' Steven;Original;['Action', 'Avant Garde', 'Fantasy', 'Sci-Fi', 'Supernatural', 'Ecchi'];;;8 min. per ep.;R+ - Mild Nudity;7.33;#2405;#3237;39,302;126;['Mecha', 'Military', 'Music', 'School', 'Space'];[];Nihon Animator Mihonichi is a collaborative series of standalone anime shorts with the support of various directors and studios. Aiming to expose new animators to a worldwide audience, these small works offer a glimpse into the future of the industry, featuring rising talents, cutting-edge techniques, and experimental aesthetic designs.  [Written by MAL Rewrite];
58;Gilgamesh;https://myanimelist.net/anime/385/Gilgamesh;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;ギルガメッシュ;TV;26;Finished Airing;Oct 2, 2003 to Mar 18, 2004;Fall 2003;Unknown;['Kansai Telecasting'];ADV Films;Group TAC, Japan Vistec;Manga;['Drama', 'Fantasy', 'Sci-Fi', 'Supernatural'];;;23 min. per ep.;R - 17+ (violence & profanity);6.63;#5895;#3240;39,243;173;;[];"In an attempt to gather information on immortality, scientists from around the world have assembled to study ""Heaven's Gate""—the tomb turned laboratory of the mythical king Gilgamesh. But soon enough, the research is deemed unethical and all planned work comes to a halt. However, a group of terrorists pay this no thought and storm into Heaven's Gate, ultimately causing an explosion that leads to the collapse of the advanced information civilization.  Many years after the incident, the siblings Tatsuya and Kiyoko Madoka are on the run from thugs. Yet this seems to be the least of their worries as they find themselves in the midst of a war between two powerful cryptic factions. With both groups claiming to fight for the betterment of society, Tatsuya and Kiyoko will have to find a way to decide who to trust.  [Written by MAL Rewrite]";
59;Saiyuuki Reload Blast;https://myanimelist.net/anime/33726/Saiyuuki_Reload_Blast;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;最遊記RELOAD BLAST;TV;12;Finished Airing;Jul 5, 2017 to Sep 20, 2017;Summer 2017;Wednesdays at 22:30 (JST);['Pierrot', 'Dentsu', 'Frontier Works', 'Lantis', 'Media Factory', 'AT-X', 'Ichijinsha'];Funimation;Platinum Vision;Manga;['Action', 'Adventure', 'Comedy', 'Drama', 'Supernatural'];Mythology;Josei;23 min. per ep.;PG-13 - Teens 13 or older;7.21;#3031;#3243;39,176;97;;['Crunchyroll', 'Funimation'];At last, the Sanzou Party has arrived in India. In this foreign land, where the anomaly's influence runs rampant, their battles only heighten in their violence.  And also awaiting them is their tragic fate from 500 years ago—  What will they find at the end of their long and treacherous journey?;
60;Kekkai Sensen: Soresaemo Saitei de Saikou na Hibi;https://myanimelist.net/anime/30915/Kekkai_Sensen__Soresaemo_Saitei_de_Saikou_na_Hibi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Kekkai Sensen 10.5;血界戦線 #10.5特別編「それさえも最低で最高な日々」;Special;1;Finished Airing;Jun 14, 2015;;;['TOHO animation'];Funimation;Bones;Manga;['Action', 'Fantasy', 'Supernatural'];;Shounen;24 min.;R - 17+ (violence & profanity);6.82;#4922;#3254;38,966;30;['Super Power', 'Vampire'];[];A recap episode of episodes 1 through 10 of Kekkai Sensen. Leonardo Watch reflects on his experiences at Libra.;
61;Hanyou no Yashahime: Sengoku Otogizoushi - Ni no Shou;https://myanimelist.net/anime/48505/Hanyou_no_Yashahime__Sengoku_Otogizoushi_-_Ni_no_Shou;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Hanyou no Yashahime: Sengoku Otogizoushi 2nd Season;半妖の夜叉姫 -戦国御伽草子- 弐の章;TV;24;Finished Airing;Oct 2, 2021 to Mar 26, 2022;Fall 2021;Saturdays at 17:30 (JST);['None found', 'add some'];VIZ Media;Sunrise;Original;['Adventure', 'Comedy', 'Fantasy', 'Supernatural'];;;24 min. per ep.;PG-13 - Teens 13 or older;7.09;#3674;#3257;38,954;321;['Historical', 'Mythology', 'Time Travel'];['Crunchyroll'];Second season of Hanyou no Yashahime: Sengoku Otogizoushi.;
62;Towa no Quon 6: Towa no Quon;https://myanimelist.net/anime/10717/Towa_no_Quon_6__Towa_no_Quon;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;トワノクオン 第６章 永久の久遠;Movie;1;Finished Airing;Nov 26, 2011;;;['Bandai Visual', 'Lantis', 'Movic', 'Showgate', 'Hakuhodo DY Media Partners', 'Sony PCL'];Sentai Filmworks;Bones;Original;['Action', 'Sci-Fi', 'Supernatural'];Super Power;;48 min.;PG-13 - Teens 13 or older;7.58;#1461;#3266;38,835;47;;[];The story follows a boy named Quon and others who suddenly wake up with supernatural powers.;
63;Kuroshitsuji Recap;https://myanimelist.net/anime/6163/Kuroshitsuji_Recap;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Tanaka no Narration de Kurikaeru Zenhan Digest, Tanaka no Naration de Kurikaeru Kuroshituji Digest, Kuroshitsuji Episode 13.5, Kuro Shitsuji Recap Episode, Black Butler Recap, Kuroshitsuji Special;タナカのナレーションで振り返る黒執事ダイジェスト;Special;1;Finished Airing;Jan 9, 2009;;;['None found', 'add some'];None found, add some;A-1 Pictures;Manga;['Action', 'Comedy', 'Mystery', 'Supernatural'];;Shounen;24 min.;PG-13 - Teens 13 or older;7.19;#3125;#3271;38,434;88;['Historical', 'Mythology'];[];A recap episode of the first half of Kuroshituji told by Tanaka-san, aka episode 13.5. Including this recap episode, the series is 25 episodes long.;
64;Panty & Stocking in Sanitarybox;https://myanimelist.net/anime/10739/Panty___Stocking_in_Sanitarybox;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Panty & Stocking with Garterbelt Special, Panty and Stocking with Garterbelt In Sanitary Box;Panty & Stocking in Sanitarybox;Special;1;Finished Airing;Apr 28, 2011;;;['None found', 'add some'];Funimation;Gainax;Original;['Action', 'Avant Garde', 'Comedy', 'Supernatural', 'Ecchi'];Parody;;8 min.;R - 17+ (violence & profanity);6.38;#7343;#3283;38,085;57;;[];A special short included with the 5th DVD/BD release.;
65;Yozakura Quartet: Hoshi no Umi;https://myanimelist.net/anime/8457/Yozakura_Quartet__Hoshi_no_Umi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;夜桜四重奏 ～ホシノウミ～;OVA;3;Finished Airing;Oct 8, 2010 to Nov 9, 2011;;;['KMMJ Studios'];None found, add some;Tatsunoko Production, Purple Cow Studio Japan;Manga;['Action', 'Comedy', 'Supernatural'];Super Power;Shounen;28 min. per ep.;PG-13 - Teens 13 or older;7.38;#2187;#3291;37,963;20;;[];An OVA based on the Hoshi no Umi arc of the manga spanning chapters 26-34.  This arc focuses on Rin Azuma, a Jiang-Shi yokai resident of Sakurashin adjusting to her new life in the city and working for a ramen shop. One day her former friend Zakuro Kurumaki invades Sakurashin to capture Rin and convince her to join her in destroying the city with the other yokai hunters as well as Enjin Hiizumi, the main antagonist of the series. Akina Hiizumi and the other members of the Hiizumi Life Counseling Office take action to save Rin, 'tune' the yokai controlling Zakuro and protect the city.  (Source: ANN);
66;Towa no Quon 2: Konton no Ranbu;https://myanimelist.net/anime/10713/Towa_no_Quon_2__Konton_no_Ranbu;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;トワノクオン 第２章 混沌の乱舞;Movie;1;Finished Airing;Jul 16, 2011;;;['Bandai Visual', 'Lantis', 'Movic', 'Showgate', 'Hakuhodo DY Media Partners', 'Sony PCL'];Sentai Filmworks;Bones;Original;['Action', 'Mystery', 'Sci-Fi', 'Supernatural'];Super Power;;48 min.;PG-13 - Teens 13 or older;7.32;#2458;#3298;37,753;16;;[];After surviving their most recent battle, the Attractors based at Fantasium Garden work to integrate their new members. It is not long, however, before both the Attractors and the Custos notice a mysterious string of murders that all share a connection with flowers. Realizing that the culprit must be an Attractor, the Custos move in to eliminate their target while Quon Mitsuchi plans to save them. Will Quon be able to save an Attractor that is also a serial murderer, or will he ultimately waver in his values?  [Written by MAL Rewrite];
67;Taifuu no Noruda;https://myanimelist.net/anime/30585/Taifuu_no_Noruda;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;台風のノルダ;Movie;1;Finished Airing;Jun 5, 2015;;;['Fuji TV', 'Toho', 'Twin Engine'];Sentai Filmworks;Studio Colorido;Original;['Award Winning', 'Drama', 'Sci-Fi', 'Supernatural'];School;;26 min.;G - All Ages;6.19;#8427;#3305;37,612;31;;[];On the eve of a junior high school's cultural festival, Typhoon No. 8 slowly approaches the isolated Okinawan town of Naha. A mysterious girl wearing a strange necklace suddenly appears alongside the storm, catching Shuuichi Azuma off guard.  After getting into a fight with his best friend Kenta Saijou over his decision to quit the baseball team, Azuma notices the same girl standing atop an electrical tower when lightning strikes, cutting power to the school and causing her to tumble down below. Unwilling to stay in the same room as Saijou, Azuma runs off to rescue the strange girl as the storm intensifies.  [Written by MAL Rewrite];
68;Matantei Loki Ragnarok;https://myanimelist.net/anime/335/Matantei_Loki_Ragnarok;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;魔探偵ロキ RAGNAROK;TV;26;Finished Airing;Apr 5, 2003 to Sep 27, 2003;Spring 2003;Unknown;['TV Tokyo', 'Rakuonsha'];ADV Films, Sentai Filmworks;Studio Deen;Manga;['Comedy', 'Mystery', 'Supernatural'];;Shounen;24 min. per ep.;PG-13 - Teens 13 or older;7.26;#2783;#3309;37,566;176;;[];Loki, the Norse god of mischief, has been exiled to the human world for what was apparently a bad joke. Along with being exiled, he's forced to take the form of a child. He's told the only way he can get back to the world of the gods is if he can collect auras of evil that take over human hearts, and so to do this he runs a detective agency. Loki is soon joined by a human girl named Mayura who is a maniac for mysteries, and she soon helps out in her own way. However, soon other Norse gods begin to appear, and most have the intent to assassinate Loki for reasons unclear.  (Source: ANN);
69;Beelzebub: Hirotta Akachan wa Daimaou!?;https://myanimelist.net/anime/9120/Beelzebub__Hirotta_Akachan_wa_Daimaou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Beelzebub Jump Super Anime Tour Special, Beelzebub: Jump Festa 2010 Special;べるぜバブ 拾った赤ちゃんは大魔王!?;Special;1;Finished Airing;Oct 23, 2010;;;['Shueisha'];None found, add some;Pierrot, Pierrot Plus;Manga;['Action', 'Comedy', 'Supernatural'];;Shounen;30 min.;PG-13 - Teens 13 or older;7.29;#2592;#3325;37,299;41;['Childcare', 'Delinquents', 'Mythology', 'School'];[];"The delinquents of Ishiyama High School either fear Tatsumi Oga or wish to defeat him, but the young fighter finds himself preoccupied with other matters—like tending to baby Kaiser de Emperana ""Beel"" Beelzebub IV, the son of the Demon Lord.  Baby Beel's maid, Hildegard ""Hilda,"" informs Oga that the infant has latched onto him due to the former's immense strength. In turn, Oga must take responsibility and raise the Demon Lord's son, or face Hilda's blade—that is, unless he can find someone stronger than him to appeal to Beel. Perhaps Oga can convince one of the Tohoshinki, composed of the four strongest fighters of Ishiyama High, to take Beel off his hands!  [Written by MAL Rewrite]";
70;Visual Prison;https://myanimelist.net/anime/48567/Visual_Prison;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;ヴィジュアルプリズン;TV;12;Finished Airing;Oct 9, 2021 to Dec 25, 2021;Fall 2021;Saturdays at 00:00 (JST);['Aniplex', 'ABC Animation', 'CMI'];None found, add some;A-1 Pictures;Original;;;;24 min. per ep.;PG-13 - Teens 13 or older;6.70;#5500;#3329;37,225;458;['Music', 'Vampire'];[];"Vampires have existed for centuries and live under the rule of the Scarlet Moon. Once a year, ""Visual Prison"" occurs, a visual kei competition where the vampire who sings the most beautiful song is bestowed with great power by the Scarlet Moon. At the forefront of the competition are ECLIPSE—the reigning champions who stand for an established order, and LOST EDEN—a group that believes the strongest should rule.  Ange Yuki is a lonely boy with no confidence in his singing ability. He moves to Harajuku in search of a musician he idolizes, but during his quest, he gets entangled in one of the many live performance clashes between ECLIPSE and LOST EDEN. Their fascinating stages stun him, but he soon collapses, overcome by bloodlust. Regaining consciousness, Ange finds himself under the care of Guiltia ""Guil"" Brion, the musician he admires, and learns that he is a dhampir—half-human, half-vampire.  While Ange now has the privilege of participating in the upcoming Visual Prison, Guil explains that he will not join him in this endeavor. Meanwhile, Ange encounters Robin Laffite, a foreigner from England who is enamored by his astonishing singing voice. With the day of the competition slowly creeping up, Ange has to put together a capable unit in an exciting race against time.  [Written by MAL Rewrite]";Supernatural
71;Tian Guan Ci Fu Special;https://myanimelist.net/anime/44070/Tian_Guan_Ci_Fu_Special;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;TGCF Special;天官赐福特别节目;ONA;1;Finished Airing;Feb 16, 2021;;;['bilibili'];None found, add some;Haoliners Animation League;Web novel;['Drama', 'Supernatural'];Historical;;22 min.;PG-13 - Teens 13 or older;8.44;#153;#3330;37,224;378;;['Funimation'];Xie Lian and Hua Cheng recount their recent adventures during a quiet night at Puqi Shrine. Amidst the serenity, the Crimson Rain Sought Flower reveals a little more about Xie Lian's true character, and an embarrassing memory reminds him of how much he has changed since his previous ascensions. However, no matter how much time has passed, Xie Lian never fails to believe in the good he sees in the people around him. Though the heavens may ridicule him, his words and actions have earned him the most devout of followers.  [Written by MAL Rewrite];
72;Un-Go: Inga-ron;https://myanimelist.net/anime/11531/Un-Go__Inga-ron;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;UN-GO episode:0 Inga-ron;UN-GO episode:0 因果論;Movie;1;Finished Airing;Nov 19, 2011;;;['None found', 'add some'];Sentai Filmworks;Bones;Novel;['Mystery', 'Supernatural'];;;48 min.;R - 17+ (violence & profanity);7.55;#1574;#3338;37,074;30;;['Crunchyroll'];Prequel film of UN-GO telling the encounter of Shinjuurou and Inga.;
73;Yi Ren Zhi Xia 3: Rushi Pian;https://myanimelist.net/anime/38536/Yi_Ren_Zhi_Xia_3__Rushi_Pian;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Hitori no Shita: The Outcast 3rd Season, Yi Ren Zhi Xia 3rd Season, Under One Person 3rd Season;一人之下3 入世篇;ONA;8;Finished Airing;Apr 24, 2020 to May 8, 2020;;;['None found', 'add some'];None found, add some;Da Huoniao Donghua, Big Firebird Culture;Web manga;['Action', 'Supernatural'];Super Power;;23 min. per ep.;R - 17+ (violence & profanity);6.83;#4882;#3340;37,050;83;;[];Third season of Yi Ren Zhi Xia.;
74;Kakurenbo;https://myanimelist.net/anime/1192/Kakurenbo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;カクレンボ;Movie;1;Finished Airing;Sep 1, 2004;;;['None found', 'add some'];Central Park Media;Yamato Works;Original;['Horror', 'Supernatural'];Psychological;;24 min.;PG-13 - Teens 13 or older;6.65;#5817;#3348;36,847;104;;[];"Among the high rises of steel pipes, meshed power lines, and faded neon lights, exists a game that children dare to play within the ruins of the old city.  ""Otokoyo,"" a secret game of hide-and-seek, one where all who play wear fox masks and only begins when seven have gathered. But it is no normal game, as all who have played it have gone missing. Many whisper it is the work of demons, but that is just a rumor... or is it?  Kakurenbo follows the story of seven children as they play Otokoyo for the first time and discover why if you play, you never return.  [Written by MAL Rewrite]";
75;Seireitsukai no Blade Dance Specials;https://myanimelist.net/anime/25285/Seireitsukai_no_Blade_Dance_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Seirei Tsukai no Blade Dance Mini OVA;精霊使いの剣舞〈ブレイドダンス〉ミニOVA;Special;6;Finished Airing;Oct 8, 2014 to Mar 4, 2015;;;['None found', 'add some'];None found, add some;TNK;Light novel;['Action', 'Fantasy', 'Supernatural', 'Ecchi'];School;;3 min. per ep.;PG-13 - Teens 13 or older;6.62;#5936;#3364;36,596;22;;[];Mini specials bundled with each Blu-ray/DVD volume of Seireitsukai no Blade Dance.  Each special is tied to the new 32-page short story that original light novel author Shimizu Yuu wrote for the limited first pressing of every Blu-ray/DVD volume.;
