;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;theme;demographic;duration;rating;score;ranked;popularity;members;favorites;themes;platforms;synopsis;genre
18;Mushishi Recap;https://myanimelist.net/anime/39738/Mushishi_Recap;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Mushishi Digest, Mushishi 20.5;蟲師 ダイジェスト;Special;1;Finished Airing;May 8, 2006;['None found', 'add some'];None found, add some;None found, add some;Manga;;;25 min.;PG-13 - Teens 13 or older;6.65;#5801;#9374;2,917;5;;[];Recap of the first 20 episodes of Mushishi.;Adult Cast;;;Supernatural
19;Huyao Xiao Hongniang: Wei Sheng;https://myanimelist.net/anime/40806/Huyao_Xiao_Hongniang__Wei_Sheng;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Little Foxspirit Matchmaker Season 8, Enmusubi no Youko-chan;狐妖小红娘 尾生篇;ONA;10;Finished Airing;Nov 22, 2019 to Jan 17, 2020;['Tencent Animation & Comics', 'Tencent Penguin Pictures'];None found, add some;Haoliners Animation League, Garden Culture;Manga;['Comedy', 'Drama', 'Romance', 'Supernatural'];;18 min. per ep.;PG-13 - Teens 13 or older;6.95;#4276;#9376;2,915;2;;[];The 8th season of Huyao Xiao Hongniang.;Historical;;;
20;Wind: A Breath of Heart OVA;https://myanimelist.net/anime/547/Wind__A_Breath_of_Heart_OVA;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;Wind -a breath of heart- OVA;OVA;3;Finished Airing;Jun 25, 2004 to Dec 22, 2004;['KSS'];None found, add some;Venet;Visual novel;['Drama', 'Romance', 'Supernatural'];;29 min. per ep.;PG-13 - Teens 13 or older;6.14;#8749;#9378;2,913;1;;[];Kazenone City, it is a city that made people feel nostalgic and wonder. It was also the home country of Okano Makoto and his little sister, Hinata. They came back this town in order to look for their mother who had disappeared suddenly. Their friends and childhood friends welcomed their return. Makoto began to notice something important through the encounter with them. With the tone of a harmonica, and with their thoughts in their hearts, the fantastic tale began in this mysterious town.  (Source: AnimeNfo);School;;;
21;Zettai Karen Children: Oobanburumai! Natsuko to Hotaru no B.A.B.E.L. Tsuushin;https://myanimelist.net/anime/5849/Zettai_Karen_Children__Oobanburumai_Natsuko_to_Hotaru_no_BABEL_Tsuushin;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Zettai Karen Children Recap, ZKC, Zettai Karen Children Episode 39.5, Zettai Karen Children Special;絶対可憐チルドレン;Special;1;Finished Airing;Jan 4, 2009;['Geneon Universal Entertainment'];None found, add some;SynergySP;Unknown;['Action', 'Comedy', 'Supernatural'];Shounen;24 min.;PG-13 - Teens 13 or older;6.37;#7401;#9394;2,890;0;;[];"A recap special (episode 39.5) of Zettai Karen Children.  Narrated by ""The Double Face"" (Nowaki Hotaru and Tokiwa Natsuko), the episode introduces all the characters in B.A.B.E.L. with their abilities and roles etc. It also shows various facilities and places in B.A.B.E.L that have appeared in the story.";;;;
22;Harukanaru Toki no Naka de 3: Owarinaki Unmei;https://myanimelist.net/anime/7254/Harukanaru_Toki_no_Naka_de_3__Owarinaki_Unmei;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;In a Distant Time 3: Neverending Destiny, Haruka Naru Toki no Naka de 3: Owarinaki Unmei;遙かなる時空の中で3 終わりなき運命;Special;1;Finished Airing;Jan 4, 2010;['None found', 'add some'];None found, add some;Yumeta Company;Visual novel;['Action', 'Fantasy', 'Supernatural'];Shoujo;56 min.;PG-13 - Teens 13 or older;6.52;#6532;#9408;2,878;2;['Historical', 'Isekai', 'Military', 'Mythology', 'Time Travel'];[];The war between the Heike clan and the Genji clan continues. This time, Nozomi has to fight a powerful supernatural enemy and make a choice: protect her friends and stay by Kurou's side, or choose her first love, Masaomi, which is the leader of the Heike, and her enemy.;;;;
23;Hatena☆Illusion: Koi to Mahou no Illusion de, Muchuu Sasechaimasu! Special;https://myanimelist.net/anime/41285/Hatena%E2%98%86Illusion__Koi_to_Mahou_no_Illusion_de_Muchuu_Sasechaimasu_Special;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Hatena☆Illusion Recap, Hatena☆Illusion Tokubetsu-hen;はてな☆イリュージョン 特別編 「恋と魔法のイリュージョンで、夢中させちゃいます！スペシャル」;Special;1;Finished Airing;Feb 20, 2020;['None found', 'add some'];None found, add some;Children's Playground Entertainment;Light novel;['Comedy', 'Romance', 'Supernatural', 'Ecchi'];;10 min.;PG-13 - Teens 13 or older;5.56;#11439;#9422;2,863;1;;[];Recap of first 6 episodes of Hatena☆Illusion.;;;;
24;Tokyo Requiem;https://myanimelist.net/anime/3681/Tokyo_Requiem;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;東京鎮魂歌;OVA;2;Finished Airing;Apr 25, 2005 to Mar 25, 2006;['Milky Animation Label', 'MS Pictures'];JapanAnime;Studio Jam;Manga;['Supernatural', 'Hentai'];;28 min. per ep.;Rx - Hentai;5.68;N/A;#9421;2,861;2;;[];An underground society lies beneath the surface of Tokyo. This society has kept silent for many years, but now, they are on the move. They are kidnapping four mikos and use their powers to wake up a long forgotten god...  (Source: ANN);Mythology;;;
25;Tenpou Ibun: Ayakashi Ayashi - Ayashi Shinkyoku;https://myanimelist.net/anime/3248/Tenpou_Ibun__Ayakashi_Ayashi_-_Ayashi_Shinkyoku;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Tenpou Ibun Ayakashi Ayashi: Inferno;天保異聞 妖奇士 奇士神曲;Special;5;Finished Airing;Aug 22, 2007 to Oct 24, 2007;['None found', 'add some'];None found, add some;Bones;Original;['Action', 'Drama', 'Supernatural'];;24 min. per ep.;PG-13 - Teens 13 or older;6.77;#5161;#9424;2,861;1;;[];Specials set six months after the end of Tenpou Ibun Ayakashi Ayashi.;Historical;;;
26;Yin Yang Shi: Ping An Wu Yu;https://myanimelist.net/anime/37641/Yin_Yang_Shi__Ping_An_Wu_Yu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Onmyouji: Heian Monogatari;阴阳师：平安物语;ONA;12;Finished Airing;Apr 21, 2018 to Jul 8, 2018;['None found', 'add some'];None found, add some;Blade, Thundray;Game;['Comedy', 'Slice of Life', 'Supernatural'];;5 min. per ep.;PG-13 - Teens 13 or older;6.21;#8334;#9439;2,851;7;['Historical', 'Mythology'];[];"The courtyard is awash with cherry blossom petals, appearing especially beautiful in the moonlight. Kagura, waking up, sits in the hallway facing the courtyard, ""The courtyard at night, seems like something can happen anytime......"" Suddenly a butterfly glides past, its scales glittering. Kochou no Sei: That's right. Nighttime is indeed suitable for telling stories. Kagura grows sleepy under the influence of dust. Kochou no Sei: After Kagura-sama falls asleep - that will be the beginning of the story in the dream!  (Source: Onmyoji Wiki)";;;;
27;Shinseiki Inma Seiden;https://myanimelist.net/anime/2189/Shinseiki_Inma_Seiden;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Shin Seiki Inma Seiden;新世紀 淫魔聖伝;OVA;6;Finished Airing;Mar 25, 2001 to Oct 25, 2002;['Green Bunny'];NuTech Digital, Kitty Media;Arms;Original;['Supernatural', 'Hentai'];;27 min. per ep.;Rx - Hentai;6.06;N/A;#9460;2,828;13;;[];As the related Kameyama and Ootori families battle to lead Ootori Academy, sinister goings-on complicate their internal struggle. Terrifying sexual assaults are taking place, with the assailant concealing his identity with a foreboding iron mask. Sena is attacked by tentacles and a demon, and then the masked man appears before Mao, who tries to fight him off. When she fails to succeed, Hitomi Kameyama comes to her rescue, but the horror has just begun.  (Source: NuTech Digital);School;;;
28;KO Seiki Beast Sanjuushi;https://myanimelist.net/anime/602/KO_Seiki_Beast_Sanjuushi;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;K.O. Beasts;ＫＯ世紀　ビースト三獣士;OVA;7;Finished Airing;May 2, 1992 to Nov 21, 1993;['Movic', 'Sony Music Entertainment'];Nozomi Entertainment;animate Film;Original;['Adventure', 'Comedy', 'Fantasy', 'Supernatural'];Shounen;27 min. per ep.;PG-13 - Teens 13 or older;6.53;#6459;#9470;2,820;9;;[];The series is set in the distant future in which the Earth is split in two. The southern hemisphere is placed in another dimension while the inhabitants of the northern hemisphere are able to morph into beast-like humanoids. Eventually the humans of the southern hemisphere, led by Uranus, attack the Beasts.  The Three Beasts, Wan Derbard (Wan Dabadadatta) of the Tiger Tribe, Bud Mint (Baado Mint) of the Bird Tribe, and Mei Mer (Mei Mah) of the Mermaid Tribe, are taken prisoner along with Mei Mer's companion Tuttle Millen (Mekka Mannen, also of the Mermaid tribe), but manage to escape thanks to a little girl named Yuuni Charm Password. Together they seek Gaia, which they believe to be a fabulous treasure, but they are pursued by Uranus's minions : V-Darn the vicious mage-knight, V-Sion the warrior woman and Akumako, V-Darn's sadistic imp-like partner.  (Source: Wikipedia);Mecha;;;
29;Jigoku Sensei Nube (Movie);https://myanimelist.net/anime/8208/Jigoku_Sensei_Nube_Movie;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Jigoku Sensei Nube (1996);地獄先生ぬ〜べ〜;Movie;1;Finished Airing;Jul 6, 1996;['None found', 'add some'];None found, add some;Toei Animation;Unknown;['Adventure', 'Comedy', 'Horror', 'Supernatural'];Shounen;48 min.;PG-13 - Teens 13 or older;6.68;#5621;#9483;2,798;2;;[];"Kumiko Ijima who is one of Nube's students recognizes that a man in a local park is really a criminal wanted for murder when she remembers drawing his face from the wanted photos posted by the police. Kumiko warns her classmate Kyoko while at the same time the man discovers the drawing with the name initials ""K.I."" written on Kumiko's drawing portfolio and briefly sees that Kumiko wears a red ribbon in her hair. The cops chase the criminal who crashes his car into a seal where a demon takes control over his soul. The demon is now on a killing rampage to find any girl that wears a red ribbon whose name initials are ""K.I."".  (Source: ANN)";School;;;
30;Kurayami Santa;https://myanimelist.net/anime/30947/Kurayami_Santa;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;暗闇三太;TV;13;Finished Airing;Jul 5, 2015 to Sep 27, 2015;['None found', 'add some'];None found, add some;ILCA;Original;;;3 min. per ep.;PG-13 - Teens 13 or older;5.16;#12689;#9487;2,797;5;;[];In the midst of Shouwa era Japan, greed runs rampant through the bustling cities and communities of the nation. King of Hell Enma Daiou summons an envoy into his office in the form of a small boy named Kurayami Santa. Through Enma's debriefing, Santa learns that the amount of greed and selfish behavior produced by humans will soon create an enormous wave of souls entering into Hell simultaneously, which would be catastrophic for Hell itself.  Santa is given one mission: do something about it. With neither guidelines nor rules, Santa is tasked to handle the situation as he sees fit. In the human world, a rampaging thunderstorm strikes a nearby cemetery with a bolt of lightning, and the envoy of Hell appears.  Teleported into the human world, Santa quickly realizes that humans are just as wicked as Enma had described. Without upsetting the balance between light and dark, Santa begins his quest to complete the mission from Hell and restore order to the human world.  [Written by MAL Rewrite];Historical;Summer 2015;Sundays at 01:42 (JST);Supernatural
31;Harukanaru Toki no Naka de: Hachiyou Shou Specials;https://myanimelist.net/anime/1905/Harukanaru_Toki_no_Naka_de__Hachiyou_Shou_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Harukanaru Toki no Naka de: Character Endings, In a Distant Time: Character Endings;遙かなる時空の中で〜八葉抄〜 1〜9;Special;8;Finished Airing;Sep 23, 2005 to Apr 16, 2006;['None found', 'add some'];None found, add some;Yumeta Company;Visual novel;['Fantasy', 'Romance', 'Supernatural'];Shoujo;5 min. per ep.;PG-13 - Teens 13 or older;6.32;#7691;#9519;2,771;2;['Historical', 'Isekai', 'Time Travel'];[];Short clips about what happens after the TV series.;;;;
32;Zhongguo Jingqi Xiansheng;https://myanimelist.net/anime/33339/Zhongguo_Jingqi_Xiansheng;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Chinese Mystery Man;中国惊奇先生;ONA;63;Finished Airing;Feb 28, 2014 to May 17, 2016;['Tencent Animation & Comics', 'Colored Pencil Animation Japan'];None found, add some;Haoliners Animation League, Pb Animation Co. Ltd.;Web manga;['Comedy', 'Supernatural', 'Suspense'];;11 min. per ep.;R - 17+ (violence & profanity);6.11;#8912;#9531;2,759;8;;[];A lost form of magic is revived from the Eastern Han dynasty, meanwhile, dangerous man eating monsters lurk the streets. What will stop these beasts from their mindless terror?  (Source: Happy Potato Translations);;;;
33;Shin Megami Tensei Devil Children;https://myanimelist.net/anime/4067/Shin_Megami_Tensei_Devil_Children;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;真・女神転生 デビチル;TV;50;Finished Airing;Oct 7, 2000 to Sep 29, 2001;['None found', 'add some'];None found, add some;Tokyo Movie;Game;['Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'Supernatural'];Kids;23 min. per ep.;PG - Children;7.09;#3673;#9542;2,743;4;['Mythology', 'Video Game'];[];A series based off of the Shin Megami Tensei: Devil Children franchise.;;Fall 2000;Saturdays at 07:30 (JST);
34;Xiyou Ji: Dasheng Guilai;https://myanimelist.net/anime/32534/Xiyou_Ji__Dasheng_Guilai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Xiyouji zhi Dasheng Guilai, CUG: King of Heroes;西游记之大圣归来;Movie;1;Finished Airing;Jul 10, 2015;['Bytehoo'];None found, add some;October Media;Original;['Adventure', 'Fantasy', 'Supernatural'];;1 hr. 27 min.;PG-13 - Teens 13 or older;6.57;#6217;#9547;2,736;4;['Historical', 'Martial Arts'];[];Legend tells of the all-powerful Monkey King, who was unmatched in combat, and walked freely through Heaven, Earth, and Hell.  After breaking some of the most important rules set by the Gods, he is imprisoned in an ice cage under the mountains, bound by the only powers able to control him.  Without the great Monkey King, darkness falls across China. While fleeing from the monsters that have attacked his village, a small boy hides in the mountains as his only place of safety, and finds a strange icy pillar bound in chains. He touches the ice, breaking the spell, and begins the events of the movie Monkey King: Hero is Back.;;;;
35;Liu Yao;https://myanimelist.net/anime/48502/Liu_Yao;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Liu Yao: The Revitalization of Fuyao Sect;六爻;ONA;Unknown;Not yet aired;Not available;['None found', 'add some'];None found, add some;Garden Culture;Novel;['Drama', 'Fantasy', 'Supernatural'];;Unknown;PG-13 - Teens 13 or older;N/A;N/A;#9559;2,720;16;;[];A cultivation story about how a declining sect is restored by a narcissist, a troublemaker, a meanie, an idiot and a wimpy kid.  (Source: Novel Updates);;;;
36;Soukou Kijo Iris Special;https://myanimelist.net/anime/10286/Soukou_Kijo_Iris_Special;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Soukoukijo Iris: Bonus Video, Armored Knight Iris: Bonus Video;装甲騎女イリス;Special;1;Finished Airing;May 21, 2010;['Pixy'];None found, add some;Anime Antenna Iinkai;Visual novel;['Supernatural', 'Hentai'];;3 min.;Rx - Hentai;6.12;N/A;#9567;2,701;3;;[];An exclusive scene included in the DVD Box of Soukou Kijo Iris.;;;;
37;Utsukushiki Sei no Dendoushi Reirei;https://myanimelist.net/anime/2959/Utsukushiki_Sei_no_Dendoushi_Reirei;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Rei Rei - Missionary of Love, Rei Rei - The Sensual Evangelist;美しき性の伝道師　麗々;OVA;2;Finished Airing;Jul 8, 1994 to Sep 9, 1994;['AIC'];ADV Films, Critical Mass Video, SoftCel Pictures;Aubec;Unknown;['Girls Love', 'Supernatural', 'Hentai'];;28 min. per ep.;R+ - Mild Nudity;5.40;N/A;#9571;2,696;5;;[];"Sweat-soaked bodies writhe in passion as a nurse and a doctor plot to murder the nurse's young ward; meanwhile, a young man endures the despair of unrequited love, unaware that the object of his desire is in love... with another woman!  If these hardly seem like sources for high comedy, perhaps it's because you're not Kaguya, a strangely powerful being with the ability to manipulate the fabric of reality, an extremely perverse sense of humor, and a propensity for baring her breasts.  A living manifestation of the Hand (or some other bodily portion) of Fate, those who fall under Kaguya's twisted spell will never be the same again, for she delights in giving people their hearts' desires-and letting them suffer the consequences!  Together with her stumpy man-servant Pipi, Kaguya stages her human puppet shows with the flair of a master show-woman, foiling perfect murders, turning young men INTO the women of their dreams, and generally causing mass chaos and disaster.";;;;
38;Dongguo Xiaojie;https://myanimelist.net/anime/34940/Dongguo_Xiaojie;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Dongguo Xiaojie: Karma;东郭小节;ONA;15;Finished Airing;Dec 26, 2016 to Apr 10, 2017;['Tencent Animation & Comics'];None found, add some;Haoliners Animation League;Manga;['Adventure', 'Supernatural'];;14 min. per ep.;PG-13 - Teens 13 or older;5.81;#10350;#9573;2,695;5;['Historical', 'Mythology'];[];"Dongguo Xiaojie, a young girl, has lived together with her mother ever since she was little. On the year she turned sixteen, her mother suddenly contracted a ""Grave Illness"". To save her mother, Dongguo Xiaojie set foot into the unknown on a dangerous journey. Accompanying her on this journey is her sworn elder brother Mo Zixuan and the mysterious youth, Life's Hardship. However, danger arises again and again as they are continuously attacked by people they meet on their journey. Just what conspiracy is hidden behind this journey?  (Source: You Tube)";;;;
39;Umi no Yuurei;https://myanimelist.net/anime/39875/Umi_no_Yuurei;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Spirits of the Sea;海の幽霊;Music;1;Finished Airing;May 27, 2019;['None found', 'add some'];None found, add some;Studio 4°C;Manga;;;4 min.;G - All Ages;7.32;#2470;#9578;2,690;1;;[];Official music video for Kaijuu no Kodomo's theme song Umi no Yuurei by Kenshi Yonezu.;Music;;;Supernatural
40;Ashiaraiyashiki no Juunin-tachi.;https://myanimelist.net/anime/8064/Ashiaraiyashiki_no_Juunin-tachi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Ashiaraiyashiki no Junin-tachi, Ashiaraiyashiki no Juunin Tachi;足洗邸の住人たち。;OVA;1;Finished Airing;Mar 25, 2010;['Studio NOIX'];None found, add some;GARDEN LODGE;Manga;['Action', 'Fantasy', 'Supernatural'];Seinen;6 min.;PG-13 - Teens 13 or older;4.86;#13210;#9642;2,620;2;;[];"More than twenty years ago, an evil summoner committed ""Great Summon"". One third of human beings were killed, and devils and monsters invaded the Earth. One day, a painter, Tamura Fukutaro, moves into an apartment house called ""Ashiaraiyashiki"" and gets involved in the troubles of his non-human neighbors. It's the beginning of a severe battle among gods, devils and the ruler ""The Central"".";;;;
41;Soushin Shoujo Matoi: Yuma-chin, Matomemashita - Nanimo Kitenakute... Natsu;https://myanimelist.net/anime/34538/Soushin_Shoujo_Matoi__Yuma-chin_Matomemashita_-_Nanimo_Kitenakute_Natsu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Yuma the Sacred Slayer (Plus Her Merry Friends),;「装神少女まとい」特別編「ゆまちん、まとめました～何も着てなくて…夏～」;Special;1;Finished Airing;Dec 27, 2016;['Bandai Visual', 'Lantis'];None found, add some;White Fox;Original;;;24 min.;PG-13 - Teens 13 or older;5.77;#10568;#9650;2,615;2;;[];A special recap episode of Soushin Shoujo Matoi.;;;;Supernatural
42;Taimanin Yukikaze Special;https://myanimelist.net/anime/37659/Taimanin_Yukikaze_Special;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Taimanin Yukikaze Bonus Video;対魔忍ユキカゼ;Special;1;Finished Airing;Jan 29, 2016;['ZIZ Entertainment (ZIZ)'];None found, add some;Magic Bus;Visual novel;['Action', 'Supernatural', 'Hentai'];;5 min.;Rx - Hentai;5.91;N/A;#9661;2,607;8;['Martial Arts', 'Mythology'];[];Side story of Taimanin Yukikaze.;;;;
43;Majuu Sensen: The Apocalypse;https://myanimelist.net/anime/1708/Majuu_Sensen__The_Apocalypse;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Maju Sensen The Apocalypse, Demon Beast Battle Front The Apocalypse, Demon Beast Phalanx TV;魔獣戦線 THE APOCALYPSE;TV;13;Finished Airing;Feb 23, 2003 to May 18, 2003;['Magic Bus', 'Dynamic Planning'];Discotek Media;None found, add some;Manga;['Action', 'Supernatural'];Shounen;24 min. per ep.;R+ - Mild Nudity;5.27;#12408;#9667;2,596;0;['Mythology', 'Super Power'];[];"An entire city is destroyed by two monstrous and omnipotent beings. Genzou Kuruma, a scientist but also the leader of a sect wishes to awake God, but first, he needs a special kind of blood for it. His son, Shinichi Kuruma, and a young girl, Ayaka Sanders, possess that blood, and he will do anything to capture them and take their blood for God's Awakening, and so, humanity will be lost. Shinichi, along Ayaka and Tomizoro (Tommy), are escaping from Genzou Kuruma's ""New Humans"" (genetically altered humans who can turn into monsters), while Shinichi only wishes for revenge against his father. He, like the other ""New Humans"", has the power to summon different beasts from his body. With this power, he will fight until Genzou Kuruma is killed by his own hands.  (Source: ANN)";;Winter 2003;Unknown;
44;Cosmo Police Justy;https://myanimelist.net/anime/2056/Cosmo_Police_Justy;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;COSMO POLICE ジャスティ;OVA;1;Finished Airing;Jul 20, 1985;['None found', 'add some'];None found, add some;Pierrot;Manga;['Action', 'Sci-Fi', 'Supernatural'];Shounen;43 min.;PG-13 - Teens 13 or older;5.38;#12084;#9699;2,568;3;['Space', 'Super Power'];[];"In the future humanity is spread throughout the galaxy. In their efforts to combat criminal espers the Cosmo Police are fortunate to have Justy on their side. However the esper criminals also know this and some of them are making plans for Cosmo Policeman Justy. As their leader says ""There's only one way to kill the most powerful esper in the galaxy"".  (Source: AniDB)";;;;
45;Inyouchuu Etsu Special;https://myanimelist.net/anime/31424/Inyouchuu_Etsu_Special;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Inyouchuu Etsu Bonus Video;;Special;1;Finished Airing;Mar 7, 2014;['Milky Animation Label', 'MS Pictures'];None found, add some;Studio Fantasia;Visual novel;['Horror', 'Supernatural', 'Hentai'];;5 min.;Rx - Hentai;5.82;N/A;#9724;2,551;5;;[];Special of Inyouchuu Etsu.;Mythology;;;
46;Injuu Kyoushi;https://myanimelist.net/anime/3908/Injuu_Kyoushi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;淫獣教師;OVA;4;Finished Airing;Oct 21, 1994 to Nov 22, 1995;['Pink Pineapple'];SoftCel Pictures;Horannabi;Unknown;['Horror', 'Supernatural', 'Hentai'];;43 min. per ep.;Rx - Hentai;5.43;N/A;#9727;2,548;5;;[];Atsuko and Sayaka think they have it made when they are both accepted into the same prestigious women`s academy. There, they will be free to explore the intense passion of their relationship, unbounded.  But when the mystical bonds imprisoning a hideous ancient evil that feeds on the lust of nubile women are accidentally broken, the two young lovers soon learn they have more to fear than final exams.;Mythology;;;
47;Inma Youjo;https://myanimelist.net/anime/4084/Inma_Youjo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Imma Youjo;淫魔妖女;OVA;5;Finished Airing;Dec 22, 1994 to Nov 28, 1997;['Pink Pineapple', 'Magic Bus'];Critical Mass Video;Horannabi;Unknown;['Fantasy', 'Horror', 'Supernatural', 'Hentai'];;45 min. per ep.;Rx - Hentai;5.92;N/A;#9757;2,533;5;;[];"Maya is a force of nature: wherever she goes, havoc and destruction follows. Men lose control, and become her playthings; while women become so jealous they are led to their doom. Each episode is a tale of a different Maya in a different world.  (Source: ANN)";;;;
48;Tezuka Osamu no Don Dracula;https://myanimelist.net/anime/4853/Tezuka_Osamu_no_Don_Dracula;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Don Dracula;手塚治虫のドン・ドラキュラ;TV;8;Finished Airing;Apr 5, 1982 to Apr 26, 1982;['None found', 'add some'];None found, add some;Tezuka Productions;Manga;['Comedy', 'Horror', 'Supernatural'];;24 min. per ep.;R+ - Mild Nudity;6.03;#9323;#9761;2,528;3;;[];"After living in Transylvania for several years, ""Earl Dracula"" (as Osamu Tezuka's official website calls him in English) has moved to Japan. In the Nerima Ward of Tokyo, he and his daughter, Chocola, and faithful servant Igor have taken up residence in an old-Western style house.  While Chocola attends Junior High School, Earl Dracula is desperate to drink the blood of beautiful virgin women; an appropriate meal for a vampire of his stature. However, each night that Earl Dracula goes out on the prowl he finds himself getting involved in some kind of disturbance which leads to him causing various trouble for the local residents. With nobody in Japan believing in vampires, his very presence causes trouble amongst the people in town.";Vampire;Spring 1982;Unknown;
49;Yakusai Kochou;https://myanimelist.net/anime/2384/Yakusai_Kochou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;厄災仔寵 [やくさいこちょう];OVA;1;Finished Airing;May 21, 1997;['None found', 'add some'];Media Blasters;Anime R;Manga;['Comedy', 'Supernatural', 'Ecchi'];;30 min.;R+ - Mild Nudity;5.36;#12172;#9778;2,512;3;;[];Spirits begin terrorizing a school and it is left up to the sexy student Kocho Enoki to use her attractive body and magical powers to defeat the attackers. Teamed with her sister and Kosaku, their human decoy, they attempt to free the school from the spirits. Unfortunately a female spirit arrives who is immune to Kocho's sexy charms.  (Source: ANN);;;;
50;Huyao Xiao Hongniang: Jin Chenxi;https://myanimelist.net/anime/42176/Huyao_Xiao_Hongniang__Jin_Chenxi;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Fox Spirit Matchmaker 9th Season, Little Foxspirit Matchmaker Season 9, Enmusubi no Youko-chan;狐妖小红娘 金晨曦;ONA;10;Finished Airing;Jun 19, 2020 to Aug 14, 2020;['None found', 'add some'];None found, add some;Haoliners Animation League, Garden Culture;Manga;['Comedy', 'Drama', 'Romance', 'Supernatural'];;18 min. per ep.;PG-13 - Teens 13 or older;7.02;#4015;#9787;2,507;3;;[];The 9th season of Huyao Xiao Hongniang.;Historical;;;
51;Wu Geng Ji Zhi San Jie;https://myanimelist.net/anime/38467/Wu_Geng_Ji_Zhi_San_Jie;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Wu Geng Ji 3rd Season, The Legend and the Hero, Feng Shen Ji, Chronicles of the God's Order;武庚纪之三界;ONA;42;Finished Airing;Dec 20, 2019 to Oct 9, 2020;['Tencent Penguin Pictures'];None found, add some;Sparkly Key Animation Studio;Manga;['Action', 'Fantasy', 'Supernatural'];;16 min. per ep.;PG-13 - Teens 13 or older;7.10;#3632;#9841;2,453;10;['Historical', 'Martial Arts'];[];Third season of Wu Geng Ji.;;;;
52;"Manga ""Bakemonogatari"" Shaft Seisaku Tokubetsu PV";https://myanimelist.net/anime/51068/Manga_Bakemonogatari_Shaft_Seisaku_Tokubetsu_PV;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;漫画『化物語』シャフト制作特別PV;ONA;1;Finished Airing;Feb 16, 2022;['None found', 'add some'];None found, add some;Shaft;Light novel;;;3 min.;R - 17+ (violence & profanity);7.25;#2827;#9860;2,436;5;;[];Promotional video coinciding with the release of the 16th Bakemonogatari manga volume.;Psychological;;;Supernatural
