;title;link;image_link;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;themes;duration;rating;score;ranked;popularity;members;favorites;demographic;platforms;synopsis;theme;synonyms
79;Dounika Naru Hibi;https://myanimelist.net/anime/40747/Dounika_Naru_Hibi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;どうにかなる日々;Movie;1;Finished Airing;Oct 23, 2020;;;['None found', 'add some'];Sentai Filmworks;LIDENFILMS Kyoto Studio;Manga;['Boys Love', 'Drama', 'Girls Love', 'Romance', 'Slice of Life'];;54 min.;PG-13 - Teens 13 or older;5.39;#12046;#4516;19,655;31;;[];"Love is love. Someday, the pain of being in love will be an endearing memory. No matter who the feelings are toward, no matter what form it takes, all love and lifestyles have the same value. An omnibus anime tells the stories of ""The wedding of an ex,"" ""a student and a teacher at an all-boys' school,"" and ""childhood friends whose bodies and hearts change with adolescence.""  (Source: Kotonoha, edited)";;Dou ni ka Naru Hibi
80;Jie Yao;https://myanimelist.net/anime/41051/Jie_Yao;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;解药;ONA;13;Finished Airing;Jan 9, 2020 to Mar 26, 2020;;;['None found', 'add some'];None found, add some;Seven Stone Entertainment;Light novel;['Boys Love', 'Comedy', 'Slice of Life'];;18 min. per ep.;PG-13 - Teens 13 or older;7.07;#3773;#4610;18,728;113;;[];Cheng Ke has lost everything. Coming from a privileged background, he now has to search through trash to find his missing possessions. When one of his frustrated outbursts results in him being punched in the face, Cheng Ke finds himself unfortunately acquainted with terrifying gang leader Jiang Yuduo.  Circumstances lead to Cheng Ke becoming a tenant at a new apartment—which just so happens to be rented out by Jiang Yuduo. Cheng Ke's inability to complete even the most menial tasks forces him to overly depend on his landlord, and as a result, the two form an indescribable bond.  However, there are darker forces at play in the lives of both Cheng Ke and Jiang Yuduo. The two men are haunted by the pasts they left behind, and meanwhile, danger lurks around every corner. With mysterious figures following their every move, gang wars raging in the streets they walk on, and enemies itching to bring them down, Cheng Ke and Jiang Yuduo must always have each other's back.  [Written by MAL Rewrite];;The Cure
81;Loveless Specials;https://myanimelist.net/anime/3057/Loveless_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;LOVELESS おはよう ラブレスくーん;Special;6;Finished Airing;Nov 1, 2005 to Apr 27, 2006;;;['None found', 'add some'];None found, add some;J.C.Staff;Manga;['Boys Love', 'Comedy', 'Fantasy', 'Romance', 'Supernatural'];;2 min. per ep.;PG-13 - Teens 13 or older;6.48;#6781;#4648;18,423;25;Josei;[];DVD specials.;;Loveless: Ohayou Loveless-kun
82;Hirano to Kagiura;https://myanimelist.net/anime/52364/Hirano_to_Kagiura;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;平野と鍵浦;Movie;1;Finished Airing;Feb 17, 2023;;;['None found', 'add some'];None found, add some;Studio Deen;Manga;['Boys Love', 'Slice of Life'];;Unknown;PG-13 - Teens 13 or older;N/A;#19706;#4659;18,297;134;Josei;[];The diligent high school freshman Akira Kagiura and his senior Taiga Hirano have been roommates for half a year. Kagiura used to be anxious about his future dormitory life, but thanks to his energetic senior looking out for him, he has come to feel content and at ease. As he continues to rely on Hirano more and more each day, he develops strong feelings for his selfless friend. In the six months they have left as roommates, Kagiura is determined to put a name to the relationship he cherishes so dearly before it comes to an end.  [Written by MAL Rewrite];School;Hirano and Kagiura
83;6 Lovers;https://myanimelist.net/anime/35746/6_Lovers;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;6 LOVERS;OVA;6;Finished Airing;Feb 27, 2021;;;['Shinshokan'];None found, add some;Soft Garage;Manga;['Boys Love', 'Comedy', 'Drama', 'Romance', 'Slice of Life', 'Supernatural', 'Erotica'];;3 min. per ep.;PG-13 - Teens 13 or older;5.53;N/A;#4664;18,249;76;;[];Renai Ruby no Tadashii Furikata · Extra Suzuki Hiromu and Natsuo Washizawa resolve to live together, but Natsuo's overprotective sister demands to meet his boyfriend first. Worried about her brother, she only wants to ensure that Suzuki is worthy of dating him.  Kuroneko Kareshi no Mittsu no Himitsu Shingo has the ability to turn into a black cat. Keiichi Kagami, another werecat, decides to fondle him for his own amusement.  Sange no Negai Genma Yashiro takes Himi to a canyon deep in the mountains to marvel at a cherry blossom tree.  Kurose-kun to Shirotani-san to Android? Cursed with an aversion to touching other humans, Tadaomi Shirotani wonders if he will ever be able to cure his obsessive-compulsive disorder and enjoy an easier life. Wishing to feel Shirotani's touch, Riku Kurose lies about being an android, making Shirotani wonder if he is being serious.  Himitsu Tape Searching for the latest celebrity gossip, Satoshi Onoe spies through his binoculars, only to get aroused at an indecent scene. Seeing his predicament, Motoharu Kaburagi uses this chance to help Satoshi out.  Seitokaichoutachi no Nichijou Yasuhiro Chiga is jealous about his boyfriend, Yuuzou Kokusai, hanging out with his senior. But Yuuzou only has eyes for Yasuhiro, and when he invites him on a movie date, Yasuhiro gets flustered in the process.  [Written by MAL Rewrite];School;
84;Wei, Kanjian Erduo La!;https://myanimelist.net/anime/38217/Wei_Kanjian_Erduo_La;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;喂，看見耳朵啦！;ONA;12;Finished Airing;Aug 25, 2018 to Nov 3, 2018;;;['bilibili', 'Alchemy Bros.'];None found, add some;monofilmo;Web manga;['Boys Love', 'Comedy', 'Slice of Life'];;3 min. per ep.;PG-13 - Teens 13 or older;7.23;#2931;#4710;17,793;94;;[];The cute story of the daily life between a guy and his cat-boy roommate.;;Hora, Mimi ga Mieteru yo!, Hey, Your Ears Are Showing!
85;Boku no Sexual Harassment;https://myanimelist.net/anime/755/Boku_no_Sexual_Harassment;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;僕のセクシャルハラスメント;OVA;3;Finished Airing;Dec 15, 1994 to Oct 6, 1995;;;['KSS'];Media Blasters;Triple X;Novel;['Boys Love', 'Hentai'];;36 min. per ep.;Rx - Hentai;5.60;N/A;#4728;17,663;42;;[];Mochizuki is a young business man who works in an office. While doing his job, his boss, Honma, comes in and starts to fondle him. Honma says that Mochizuki should be expected to do stuff so he can climb the ladder to become a successful business man. Mochizuki then starts to sleep with other men so he can become successful. Some men think Mochizuki is sexy, so they then force themselves onto Mochizuki.  (Source: ANN);Workplace;
86;Maou Evelogia ni Mi wo Sasage yo;https://myanimelist.net/anime/47792/Maou_Evelogia_ni_Mi_wo_Sasage_yo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;魔王イブロギアに身を捧げよ;ONA;9;Finished Airing;Oct 2, 2021 to Nov 27, 2021;;;['Suiseisha', 'blackflag'];Ascendent Animation;Studio Hokiboshi;Manga;['Boys Love', 'Fantasy', 'Erotica'];;6 min. per ep.;R+ - Mild Nudity;5.99;N/A;#4874;16,301;176;;[];"Ever since he laid hands on his favorite game, Toshiaki Gozu has admired its loathsome main villain: the demon king Evelogia, detested by all yet a character accompanied by loneliness his entire life.  With his past crimes having caught up to him, Toshiaki is held hostage at gunpoint by a yakuza and is ultimately killed. Following his untimely end, he finds himself in a surprisingly familiar room—a setting of the game where Evelogia exists. Although the revelation delights him, disappointment creeps in as Toshiaki realizes that he is the character who is destined to assassinate the great demon king.  However, Toshiaki rejects his role and instead allies himself with Evelogia. Now with someone trustworthy by his side for the first time ever, Evelogia is emotional. But living regular lives proves to be challenging for both of them; Evelogia wields uncontrollable destructive power while Toshiaki grows dangerously obsessed with the antagonist.  [Written by MAL Rewrite]";Isekai;
87;Saezuru Tori wa Habatakanai: Don't Stay Gold;https://myanimelist.net/anime/41290/Saezuru_Tori_wa_Habatakanai__Dont_Stay_Gold;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;囀る鳥は羽ばたかない Don't stay gold;OVA;1;Finished Airing;Mar 1, 2021;;;['Blue Lynx'];Sentai Filmworks;GRIZZLY;Manga;['Boys Love', 'Drama'];;23 min.;PG-13 - Teens 13 or older;7.32;#2473;#4961;15,556;72;;[];"As Eishin Kuga—nicknamed ""Mad Dog"" for his unmistakable bloodlust—beats up his underlings, Yashiro watches and waits for his longtime friend to subdue him. Kanji Kageyama, an underground doctor, at last meets the young hothead whom Yashiro wants to recruit for his yakuza group. However, in light of Kuga's aversion toward Yashiro, Kageyama is ultimately left with the chore of temporarily housing him. But as Kageyama continues to insist that he has no interest in men, Kuga's shirtless presence, riotous attitude, and ceaseless teasing might just change his mind.  [Written by MAL Rewrite]";Organized Crime;Saezuru Tori wa Habatakanai OVA, Twittering Birds Never Fly OVA
88;Keiraku no Houteishiki Level-C;https://myanimelist.net/anime/736/Keiraku_no_Houteishiki_Level-C;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;快楽の方程式 LEVEL-C;OVA;1;Finished Airing;Jul 14, 1995;;;['Milky Animation Label'];Media Blasters;J.C.Staff;Manga;['Boys Love', 'Drama', 'Hentai'];;30 min.;Rx - Hentai;5.84;N/A;#5059;14,700;20;;[];Mizuki is a male fashion model with a nice apartment. Kazuomi just had his girlfriend kick him out. Kazuomi sets out to find someone new to live with and sees Mizuki on the street. Kazuomi thinks Mizuki is cute and asks to stay with him in exchange for great sex. Mizuki thinks he is joking until they are at his apartment later that night and Kazuomi makes good on his promise.  (Source: ANN);Showbiz;
89;Robotica*Robotics;https://myanimelist.net/anime/12137/RoboticaRobotics;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;ロボティカ＊ロボティクス;OVA;1;Finished Airing;Aug 16, 2010;;;['None found', 'add some'];Sentai Filmworks;CoMix Wave Films;Original;['Boys Love', 'Sci-Fi', 'Slice of Life'];;10 min.;PG-13 - Teens 13 or older;6.79;#5024;#5084;14,505;63;;[];Haru and Natsu are not human. They do not know what it means to be anything but a robot.  Abandoned by their previous owner, Haru and Natsu are taken in by a scientist named Masa. Haru wants to feel, wants to understand how to act human, and wants to know what it means to love. Natsu is just afraid that they will be abandoned again. With Haru striving for positivity, his companion is left alone to drown in his own negative thoughts. Over and over, they ask the same question: what is love?  [Written by MAL Rewrite];Psychological;Robotika*Robotikusu
90;Kaze to Ki no Uta Sanctus: Sei Naru Kana;https://myanimelist.net/anime/1637/Kaze_to_Ki_no_Uta_Sanctus__Sei_Naru_Kana;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;風と木の詩　ＳＡＮＣＴＵＳ－聖なるかな－;OVA;1;Finished Airing;Nov 6, 1987;;;['Shogakukan-Shueisha Productions'];None found, add some;Triangle Staff;Manga;['Boys Love', 'Drama', 'Romance'];['Historical', 'School'];59 min.;PG-13 - Teens 13 or older;6.85;#4782;#5101;14,411;101;Shoujo;[];1887, at a remote, elite boarding school in France: Serge Battour returns after his graduation, and remembers the days of his youth...  1880, at the same school: Son of a viscount and a Roma prostitute (both deceased), Serge is intelligent, sweet, talented, and alienated by his family due to his heritage. Upon being sent to his new school, he rooms with Gilbert Cocteau, a gorgeous loner of a boy who sells his body for reasons unknown. Serge's attempts to reach out to Gilbert fail spectacularly, and yet there is something in both of them that attracts them to each other.;;The Song of the Wind and the Trees, Kaze To Ki No Uta: Sei Ni Naru Ka Na, KazeKi
91;Caramel Honey;https://myanimelist.net/anime/37963/Caramel_Honey;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;からめるハニー;ONA;30;Finished Airing;Jun 8, 2018 to Aug 24, 2018;;;['Production I.G'];None found, add some;Anime Beans;Manga;['Boys Love', 'Comedy'];;2 min. per ep.;PG-13 - Teens 13 or older;6.79;#5039;#5139;14,138;38;;[];Ayato transfers into a new school hoping for a fresh start. Sadly for him, the school turns up to be filled with delinquents, and the most feared of them all has his eye set on him. And it doesn't help, that whenever Ayato accidentally takes off his glasses, everyone around him suddenly becomes completely smitten by him.  (Source: MU);School;
92;Marginal Prince: Gekkeiju no Ouji-tachi;https://myanimelist.net/anime/1912/Marginal_Prince__Gekkeiju_no_Ouji-tachi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;マージナルプリンス -月桂樹の王子達-;TV;13;Finished Airing;Oct 2, 2006 to Dec 25, 2006;Fall 2006;Mondays at 02:13 (JST);['GDH', 'Sotsu Music Publishing'];None found, add some;Tokyo Kids;Visual novel;['Boys Love', 'Romance'];;24 min. per ep.;PG-13 - Teens 13 or older;5.81;#10344;#5177;13,843;17;;[];"""Marginal Prince"" based off of the hit love simulation game series for girls! Yuta studies abroad in a tiny, far away island in the pacific ocean name Alphonso where he enters the all-dorm, all-male Alphonso Gakuen. However, the school is really a place for the children of the famous . . . and the school specializes in classes on empires and alchemy! And one day, after studying enough at the school, the students become known as ""Marginal Princes""! Learn about the stories of fate and trial as each of the students studies to become kings!  (Source: Crunchyroll)";School;Marginal Prince: Gekkeijyu no Oujitachi, Marginal Prince: Gekkeiju no Ohji Tachi
93;Saigo no Door wo Shimero!;https://myanimelist.net/anime/2417/Saigo_no_Door_wo_Shimero;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;最後のドアを閉めろ！;OVA;1;Finished Airing;Mar 23, 2007;;;['None found', 'add some'];None found, add some;Phoenix Entertainment;Manga;['Boys Love', 'Comedy', 'Drama', 'Romance', 'Erotica'];;30 min.;PG-13 - Teens 13 or older;6.53;N/A;#5257;13,420;14;;[];After being best man at his best friend's (Saitou Toshihisa) wedding, Nagai Atsushi realizes that he might have fallen for him. Nagai, drowning in his sorrows and hatred for the new bride then meets Honda Kenzou, another guest at the wedding. Honda takes care of Nagai when he was dead drunk and now Nagai can't stop thinking of both Honda and Saitou.  (Source: ANN);;Saigo no Doa wo Shimero, Close the Last Door
94;Kachou no Koi;https://myanimelist.net/anime/8339/Kachou_no_Koi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;課長の恋;OVA;1;Finished Airing;Mar 26, 2010;;;['DAX Production'];None found, add some;Panda Factory;Manga;['Boys Love', 'Comedy', 'Erotica'];;30 min.;R+ - Mild Nudity;6.10;N/A;#5280;13,255;17;;[];The story centers on a manager named Odakara Kazuhiko who has spent all 33 years of his life without a girlfriend. An encounter with a new employee named Harada makes Odakara realize that he is gay.;;
95;Otokonoko ♂ Delivery;https://myanimelist.net/anime/34659/Otokonoko_%E2%99%82_Delivery;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;オトコのコ♂デリバリー;OVA;1;Finished Airing;Dec 31, 2016;;;['Studio Zealot'];None found, add some;Studio 9 Maiami;Original;['Boys Love', 'Hentai'];;18 min.;Rx - Hentai;5.78;N/A;#5371;12,688;81;;[];Shuuji finds out his classmate takes on a job as a crossdresser and gets interested in joining him.;;Otokonoko Delivery, OtoDeli
96;Zetsuai 1989;https://myanimelist.net/anime/1041/Zetsuai_1989;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;絶愛-1989-;OVA;1;Finished Airing;Jul 29, 1992;;;['Shueisha'];None found, add some;Madhouse;Manga;['Boys Love', 'Drama', 'Romance', 'Sports', 'Erotica'];;45 min.;PG-13 - Teens 13 or older;6.33;N/A;#5412;12,436;38;;[];Koji Nanjo, a young rock star, falls in love with soccer player Takuto Izumi. Koji eventually learns that Izumi's mother killed his father out of severe and intense love. Izumi took all the guilt for his father's murder and refuses to go pro because of fear that his past will be discovered by the media. Izumi detests Koji's company and encouragement and severely dislikes the attention from the press, but Koji cannot stay away for he soon realizes that his love for Izumi is very similar to the love that Izumi's mother felt for his father.  (Source: ANN);Music;Desperate Love, Everlasting Love, Bronze: 1989
97;Natsuyasumi.;https://myanimelist.net/anime/17371/Natsuyasumi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;ナツヤスミ.;ONA;3;Finished Airing;Jan 27, 2013 to Jul 11, 2013;;;['Studio Zealot', 'White Bear', 'Mediabank'];None found, add some;Studio 9 Maiami;Original;['Boys Love', 'Hentai'];;14 min. per ep.;Rx - Hentai;5.78;N/A;#5436;12,267;94;;[];Yuu and Natsuki met in the hot sun, during that unforgettable summer vacation... Was it a dream, or...? It was a bittersweet love story?  (Source: AniDB);;Summer Vacation
98;Legend of Duo;https://myanimelist.net/anime/600/Legend_of_Duo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;LEGEND OF DUO;TV;12;Finished Airing;Oct 27, 2004 to Dec 1, 2005;Fall 2004;Unknown;['None found', 'add some'];None found, add some;Radix, Marine Entertainment;Original;['Boys Love', 'Drama', 'Supernatural'];;5 min. per ep.;R - 17+ (violence & profanity);4.88;#13182;#5582;11,474;12;;[];It is the early 21st century, and mankind is doomed. Due to a mysterious virus that steals the essence of human life, humanity has been pushed to the brink of extinction with only one hope for salvation: the blood of a vampire. Vampires have closely guarded the key to curing the virus for several years, which has led to an immense rift between them and humans and the world's descension into chaos.  A vampire named Duo, having leaked the secret to saving humanity, is now considered a traitor to his race, and the powerful vampire Zieg is on his trail. However, due to Zieg's sense of duty, his heart is torn: should he kill the man who betrayed his people, or will his personal history with Duo sway him to have a change of heart?  [Written by MAL Rewrite];Vampire;
99;Kizuna;https://myanimelist.net/anime/733/Kizuna;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;KIZUNA～絆～;OVA;2;Finished Airing;Aug 12, 1994 to Sep 29, 1995;;;['None found', 'add some'];None found, add some;SIDO LIMITED;Manga;['Boys Love', 'Drama', 'Erotica'];;27 min. per ep.;R - 17+ (violence & profanity);6.21;N/A;#5621;11,308;20;;[];Young kendo prodigy Ranmaru Samejima captures the attention of Kei Enjoji, the illegitimate son of a yakuza boss. Kei, determined to form a bond with Ranmaru, cultivates a friendship built on trust and sacrifice, which soon turns into love. After saving Kei from a yakuza hit-and-run attack, Ranmaru is forced to give up kendo forever, and the two are left with only their faith in one another. Vowing to support each other far from the world of the yakuza, the two begin living together as a couple.  However, when a mysterious figure from the pair's past returns in pursuit of Ranmaru, they are thrust back into the world they fought so hard to leave—and their love may not be strong enough to survive it.  [Written by MAL Rewrite];;
0;Bronze: Zetsuai Since 1989;https://myanimelist.net/anime/1042/Bronze__Zetsuai_Since_1989;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;BRONZE zetsuai since 1989;OVA;1;Finished Airing;Dec 4, 1996;['Victor Entertainment', 'Shueisha'];None found, add some;Production I.G;Manga;['Boys Love', 'Drama', 'Romance', 'Sports', 'Erotica'];Music;48 min.;R - 17+ (violence & profanity);6.36;N/A;#5796;10,481;33;;;[];"Famous rockstar Kouji Nanjou has fallen in love with Izumi Takuto, a soccer player with dreams of seeing ""real"" soccer in Italy. In angsty boy-love fashion, the story consists of Kouji stopping at nothing to have Izumi stay with him, Izumi dealing with his feelings until the time comes where he has no choice but to decide, and all the other things the two must face and the problems from Kouji's family.  (Source: ANN)";;;;
1;Honoo no Mirage: Minagiwa no Hangyakusha;https://myanimelist.net/anime/1020/Honoo_no_Mirage__Minagiwa_no_Hangyakusha;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;炎の蜃気楼～みなぎわの反逆者～;OVA;3;Finished Airing;Jul 28, 2004 to Nov 26, 2004;['Aniplex'];Media Blasters;Madhouse;Light novel;['Action', 'Boys Love', 'Drama', 'Romance', 'Supernatural'];Historical;30 min. per ep.;R - 17+ (violence & profanity);6.82;#4911;#5805;10,444;27;;Shoujo;[];Takaya was sent to Kyoto to investigate the re-awakening of Ikko sect and Araki Murashige, a member of the Ikko sect who deserted the clan.With the help of his vassal Haruie, Takaya is finally successful in tracing Araki who hunts down a 400-years-old mandala (Buddhist artifact for meditating) that was made of the hair of the deceased Araki clansmen. Unfortunately, by the time they meet, Haruie recognizes Araki as Shintarou, her lover in her past-life. Takaya orders her to eliminate Araki, who is a threat, but will she be able to do it. Furthermore Takaya finally meets Naoe...  (Source: ANN);Mirage of Blaze OVA;;;
2;Earthian;https://myanimelist.net/anime/1324/Earthian;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;アーシアン;OVA;4;Finished Airing;Jul 26, 1989 to Dec 21, 1996;['Youmex'];Media Blasters;J.C.Staff;Manga;['Boys Love', 'Drama'];;35 min. per ep.;R - 17+ (violence & profanity);6.03;#9311;#5824;10,385;18;;Shoujo;[];"Since the beginning of Earth's history, angels from the planet Eden have been carefully monitoring the behavior of its inhabitants, whom they call ""Earthians."" Chihaya and Kagetsuya are two agents sent from Eden to assess the positive and negative aspects of the Earthians' nature. Despite the orders Chihaya was given by his home planet, he frequently ends up entangled in Earthian affairs, much to Kagetsuya's annoyance. Meanwhile, as Chihaya tries to understand the origin of his strange black wings, he uncovers one mystery after another.  [Written by MAL Rewrite]";;;;
3;Di Wang Gong Lue;https://myanimelist.net/anime/37563/Di_Wang_Gong_Lue;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;帝王攻略;ONA;20;Finished Airing;Apr 30, 2018 to Sep 10, 2018;['Tencent Penguin Pictures'];None found, add some;Seven Stone Entertainment;Novel;['Adventure', 'Boys Love', 'Drama', 'Mystery'];;16 min. per ep.;PG-13 - Teens 13 or older;6.45;#6931;#5848;10,244;46;['Historical', 'Martial Arts'];;[];At the age of 18, Chu Yuan faces tremendous pressure to prove his competence as the new emperor of Chu State. He must be careful with his decisions, especially with the ongoing unrest at the borders of Chu and Xinan. However, the matter is taken from his hands when Duan Baiyue—the young Xinan King—puts an end to the rebellion himself. His aid spares Chu Yuan an insurmountable amount of grief, and the people of Chu now hail Duan Baiyue as their hero.  Two years later, Xinan's influence has grown, stirring rumors that Duan Baiyue intends to take over Chu State soon. As he stands before a winter plum tree, a furious Chu Yuan does not know what to think and recalls a promise made long ago. The tension reaches a breaking point when a visiting duke of Ahnu, an ally of Chu State, is found dead in the streets of Chu.  [Written by MAL Rewrite];Diwang Gonglue;;;
4;Boku wa Konomama Kaeranai;https://myanimelist.net/anime/1216/Boku_wa_Konomama_Kaeranai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;ぼくはこのまま帰らない;OVA;1;Finished Airing;Jun 21, 1994;['Soft Garage'];Media Blasters;J.C.Staff;Manga;['Boys Love', 'Drama', 'Romance'];;28 min.;PG-13 - Teens 13 or older;5.43;#11891;#6001;9,662;6;;;[];It is about Amafuji Ken, who longs to tell his best friend Youshinari Ritsurou how he really feels. In the way of that admission is Ritsurou's girlfriend, Moeko. After dropping out of high school, Ken gets Ritsurou to live with him. The angst begins when Ken sleeps with Moeko to get to Ritsurou.;Our Road of no Return;;;
5;Wei, Kanjian Erduo La! 2;https://myanimelist.net/anime/39380/Wei_Kanjian_Erduo_La_2;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;喂，看见耳朵啦 第二季;ONA;12;Finished Airing;Feb 2, 2019 to Apr 13, 2019;['bilibili', 'Alchemy Bros.'];None found, add some;monofilmo;Web manga;['Boys Love', 'Comedy', 'Slice of Life'];;3 min. per ep.;PG-13 - Teens 13 or older;7.34;#2386;#6049;9,472;32;;;[];Second season of Wei, Kanjian Erduo La!.;Hora, Mimi ga Mieteru yo! 2, Look, I Can See Your Ears! 2;;;
6;Be-Boy Kidnapp'n Idol;https://myanimelist.net/anime/2220/Be-Boy_Kidnappn_Idol;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;BE-BOY KIDNAPP'N IDOL;OVA;1;Finished Airing;Dec 22, 1989;['None found', 'add some'];None found, add some;AIC;Original;['Boys Love', 'Drama'];Idols (Male);26 min.;PG-13 - Teens 13 or older;5.49;#11700;#6083;9,346;14;;;[];Kazuya is a 16-year-old, popular idol singer who has loads of female fans. Other than rehearse or sign autographs, he plays video games with his friend Akihiko. Akihiko is more violent than sweet toward Kazuya, but he is protective of him despite the many arguments they may get into. Akihiko later on confesses his love to Kazuya.  (Source: ANN);Be-Boy Kidnapping Idol;;;
7;Lesson XX;https://myanimelist.net/anime/1908/Lesson_XX;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Lesson XX;OVA;1;Finished Airing;Apr 7, 1995;['Daiei'];None found, add some;SIDO LIMITED;Novel;['Boys Love', 'Romance'];;49 min.;PG-13 - Teens 13 or older;5.99;#9511;#6119;9,198;12;;;[];"The story of Lesson XX has a sweet feel to it. It revolves around two boys, Shizuka and Sakura who are friends at a coed boarding school. One day, Shizuka happens to notice Sakura’s sheer beauty when he dives in to take a hit from a baseball. After some mixed up thoughts of who Sakura likes, Shizuka tells him he wishes to kiss him as a joke. But Sakura doesn’t care; he still insists that the two kiss under the starry sky. After this incident, Shizuka thinks it’s best for the two to be away from each other, so as to sort out their thoughts and real feelings. A classic shounen ai/yaoi, incorporating love, misunderstanding, violence and somewhat angst with a sweet end to it.  (Source: ANN)";;;;
8;Yebisu Celebrities 1st;https://myanimelist.net/anime/9232/Yebisu_Celebrities_1st;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;YEBISUセレブリティーズ1st;OVA;1;Finished Airing;May 28, 2010;['Movic'];None found, add some;GARDEN LODGE;Manga;['Boys Love', 'Erotica'];;45 min.;PG-13 - Teens 13 or older;5.90;N/A;#6122;9,183;7;;;[];When Haruka Fujinami starts his job at Yebisu Graphics he takes an immediate dislike to his tyrannical boss, Mr. Daijou. Haruka is given the most menial tasks imaginable and is subjected to Daijou's verbal abuses as well, but oddly enough, he learns that his attraction to his boss grows with each new humiliation. Will Haruka finally stand up to Daijou and assert himself, or will he completely surrender his body and soul to the tall, dark stranger?;;;;
9;Tokyo Babylon 2021;https://myanimelist.net/anime/43629/Tokyo_Babylon_2021;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;東京BABYLON 2021;TV;Unknown;Not yet aired;Not available;['None found', 'add some'];None found, add some;None found, add some;Manga;['Boys Love', 'Drama', 'Fantasy', 'Supernatural'];;Unknown;None;N/A;N/A;#6139;9,127;10;;Shoujo;[];Subaru Sumeragi is the thirteenth head of his powerful onmyouji clan. Until the time comes when he must succeed his grandmother fully, Subaru is allowed to live in Tokyo with his fraternal twin Hokuto. While Subaru is kind and shy, Hokuto has exuberance to spare, and her favorite pastime is designing bold matching outfits for the two of them to wear. Her next favorite thing to do is try to set up Subaru with their veterinarian friend Seishirou Sakurazuka who, oddly enough, is always readily available to accompany the Sumeragis throughout the city.  Subaru has to resolve a variety of spiritual conflicts in Tokyo: some are cases formally brought to him by clients, and others are matters in which he decides to involve himself. A selfless teenager, he empathizes with others to the point that their pain may as well be his own. This leaves him vulnerable in a city where nearly everyone makes decisions that only benefit themselves as individuals. Hokuto hopes that if Subaru develops feelings for Seishirou, their relationship will be the one thing that he never gives up for the sake of anyone else. However, is Seishirou the best candidate for her brother's love, or is he hiding sinister secrets?  [Written by MAL Rewrite];;?;Unknown;
