;title;link;image_link;duration;status;aired;episodes;type;source;genres;themes;demographic;producers;studios;licensors;voice_actors;staffs;score;ranked;rating;favorites;popularity;members;platforms;synopsis;synonyms;japanese
10;Hellsing Ultimate;https://myanimelist.net/anime/777/Hellsing_Ultimate;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;49 min. per ep.;Finished Airing;Feb 10, 2006 to Dec 26, 2012;10;OVA;Manga;['Action', 'Horror', 'Supernatural'];['Adult Cast', 'Gore', 'Military', 'Vampire'];Seinen;['Geneon Universal Entertainment', 'StudioRF Inc.', 'Shounen Gahousha'];Madhouse, Satelight, Graphinica;Funimation, Geneon Entertainment USA;['Nakata, Jouji', 'Orikasa, Fumiko', 'Mizuhashi, Kaori', 'Wakamoto, Norio', 'Hirata, Hiroaki', 'Park, Romi', 'Tobita, Nobuo', 'Shiraishi, Ryouko', 'Sakamoto, Maaya'];[{'name': 'Tonokatsu, Hideki', 'role': 'Co-Director'}, {'name': 'Ueda, Yasuyuki', 'role': 'Producer'}, {'name': 'Tokoro, Tomokazu', 'role': 'Director, Storyboard, Key Animation'}, {'name': 'Tanaka, Hiroyuki', 'role': 'Director, Episode Director'}];8.35;#208;R - 17+ (violence & profanity);20,735;#170;876,817;['Crunchyroll', 'Funimation', ''];There exist creatures of darkness and evil that plague the night, devouring any human unfortunate enough to be caught in their grasp. On the other side is Hellsing, an organization dedicated to destroying these supernatural forces that threaten the very existence of humanity. At its head is Integra Fairbrook Wingates Hellsing, who commands a powerful military and spends her life fighting the undead.  Integra's vast army, however, pales in comparison with her ultimate weapon: the vampire Alucard, who works against his own kind as an exterminator for Hellsing. With his new vampire servant, Seras Victoria, at his side, Alucard must battle not only monsters, but all those who stand to oppose Hellsing, be they in the guise of good or evil.  In a battle for mankind's survival, Hellsing Ultimate proves that appearances are not all they may seem, and sometimes the greatest weapon can come in the form of one's worst nightmare.  [Written by MAL Rewrite];NOT_EXIST;HELLSING OVA
11;Tokyo Ghoul:re 2nd Season;https://myanimelist.net/anime/37799/Tokyo_Ghoul_re_2nd_Season;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;24 min. per ep.;Finished Airing;Oct 9, 2018 to Dec 25, 2018;12;TV;Manga;['Action', 'Fantasy', 'Horror'];['Gore', 'Psychological'];Seinen;['Marvelous', 'TC Entertainment', 'Shueisha'];Pierrot, Pierrot Plus;Funimation;['Hanae, Natsuki', 'Hanae, Natsuki', 'Sakura, Ayane', 'Ishikawa, Kaito', 'Fujiwara, Natsumi', 'Kugimiya, Rie', 'Amamiya, Sora', 'Sakurai, Takahiro', 'Miyano, Mamoru', 'Toyonaga, Toshiyuki'];[{'name': 'Watanabe, Toshinori', 'role': 'Director'}, {'name': 'Haraguchi, Noboru', 'role': 'Sound Director'}, {'name': 'Kawanishi, Taiji', 'role': 'Episode Director'}, {'name': 'Mikasano, Chuuji', 'role': 'Script, Series Composition'}];6.42;#7189;R - 17+ (violence & profanity);2,667;#194;812,824;['Crunchyroll', 'Shahid'];After the conclusion of the Tsukiyama Family Extermination Operation, the members of the Commission of Counter Ghouls (CCG) have grown exponentially in power and continue to pursue their goal of exterminating every ghoul in Japan. Having resigned from Quinx Squad, the now seemingly emotionless Haise Sasaki begins taking on more and more tasks from the CCG with no regard to the difficulty. Despite his vacant expressions, Ken Kaneki's memories are resurfacing in Haise, leaving him in a state of internal conflict. Meanwhile, his new coldhearted behavior is affecting the people around him. Quinx Squad are left in shambles, having to cope with the death of one of their members without the support of their former mentor.  Amidst this turmoil, both Quinx Squad and Haise must continue to fulfill their duties to the CCG, whether willingly or not. However, the presence of a mysterious group behind the CCG has been made known to Haise, and certain whispers of corruption have not gone unheard by the Quinx Squad as well.  [Written by MAL Rewrite];Tokyo Kushu:re, Toukyou Kuushu:re;東京喰種トーキョーグール：re 第2期
12;Akira;https://myanimelist.net/anime/47/Akira;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;2 hr. 4 min.;Finished Airing;Jul 16, 1988;1;Movie;Manga;['Action', 'Adventure', 'Horror', 'Sci-Fi', 'Supernatural'];['Gore', 'Military'];Seinen;['Mainichi Broadcasting System', 'Kodansha', 'Toho', 'Streamline Pictures'];Tokyo Movie Shinsha;Funimation, Bandai Entertainment, Geneon Entertainment USA;['Iwata, Mitsuo', 'Sasaki, Nozomu', 'Koyama, Mami', 'Ishida, Tarou', 'Kusao, Takeshi', 'Ookura, Masaaki', 'Fuchizaki, Yuriko', 'Itou, Fukue', 'Kitamura, Kouichi'];[{'name': 'Maseba, Yutaka', 'role': 'Producer'}, {'name': 'Otomo, Katsuhiro', 'role': 'Director, Script, Original Creator, Original Character Design'}, {'name': 'Aketagawa, Susumu', 'role': 'Sound Director'}, {'name': 'Hashimoto, Izou', 'role': 'Script'}];8.16;#387;R+ - Mild Nudity;12,686;#206;789,970;['Funimation', 'Netflix'];"Japan, 1988. An explosion caused by a young boy with psychic powers tears through the city of Tokyo and ignites the fuse that leads to World War III. In order to prevent any further destruction, he is captured and taken into custody, never to be heard from again. Now, in the year 2019, a restored version of the city known as Neo-Tokyo—an area rife with gang violence and terrorism against the current government—stands in its place. Here, Shoutarou Kaneda leads ""the Capsules,"" a group of misfits known for riding large, custom motorcycles and being in constant conflict with their rivals ""the Clowns.""  During one of these battles, Shoutarou's best friend Tetsuo Shima is caught up in an accident with an esper who finds himself in the streets of Tokyo after escaping confinement from a government institution. Through this encounter, Tetsuo begins to develop his own mysterious abilities, as the government seeks to quarantine this latest psychic in a desperate attempt to prevent him from unleashing the destructive power that could once again bring the city to its knees.  [Written by MAL Rewrite]";NOT_EXIST;AKIRA（アキラ）
13;Higurashi no Naku Koro ni;https://myanimelist.net/anime/934/Higurashi_no_Naku_Koro_ni;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;24 min. per ep.;Finished Airing;Apr 5, 2006 to Sep 27, 2006;26;TV;Visual novel;['Horror', 'Mystery', 'Supernatural', 'Suspense'];['Gore', 'Psychological'];NOT_EXIST;['Geneon Universal Entertainment', 'Frontier Works', 'Sotsu', 'DAX Production'];Studio Deen;Sentai Filmworks, Geneon Entertainment USA;['Tamura, Yukari', 'Nakahara, Mai', 'Yukino, Satsuki', 'Yukino, Satsuki', 'Hoshi, Souichirou', 'Kanai, Mika', 'Itou, Miki', 'Chafurin', 'Kobayashi, Yuu', 'Ono, Daisuke'];[{'name': 'Kon, Chiaki', 'role': 'Director, Episode Director, Storyboard, Key Animation'}, {'name': 'Gouda, Hozumi', 'role': 'Sound Director'}, {'name': 'Tsukushi, Daisuke', 'role': 'Episode Director'}, {'name': 'Son, Seung-Hui', 'role': 'Episode Director'}];7.89;#759;R - 17+ (violence & profanity);20,578;#222;772,907;['HIDIVE', 'Netflix'];Keiichi Maebara has just moved to the quiet little village of Hinamizawa in the summer of 1983, and quickly becomes inseparable friends with schoolmates Rena Ryuuguu, Mion Sonozaki, Satoko Houjou, and Rika Furude. However, darkness lurks underneath the seemingly idyllic life they lead.  As the village prepares for its annual festival, Keiichi learns about the local legends surrounding it. To his horror, he discovers that there have been several murders and disappearances in the village in the recent years, and that they all seem to be connected to the festival and the village's patron god, Oyashiro. Keiichi tries to ask his new friends about these incidents, but they are suspiciously silent and refuse to give him the answers he needs. As more and more bizarre events occur, he wonders just what else his friends might be keeping from him, and if he can even trust them at all.  When madness and paranoia begin taking root in Keiichi's heart, he will stumble straight into the mysteries at work in Higurashi no Naku Koro ni, a story that is told across multiple arcs.  [Written by MAL Rewrite];When the Cicadas Cry, The Moment the Cicadas Cry;ひぐらしのなく頃に
14;Koutetsujou no Kabaneri;https://myanimelist.net/anime/28623/Koutetsujou_no_Kabaneri;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;22 min. per ep.;Finished Airing;Apr 8, 2016 to Jul 1, 2016;12;TV;Original;['Action', 'Drama', 'Fantasy', 'Horror'];['Gore', 'Historical', 'Survival'];NOT_EXIST;['Aniplex', 'Dentsu', 'Fuji TV', 'Kyoraku Industrial Holdings', 'Kansai Telecasting'];Wit Studio;Funimation, Crunchyroll;['Senbongi, Sayaka', 'Hatanaka, Tasuku', 'Ise, Mariya', 'Masuda, Toshiki', 'Powers, Maxwell', 'Uchida, Maaya', 'Miyano, Mamoru', 'Oosaka, Ryouta', 'Oki, Kanae', 'Kaji, Yuuki'];[{'name': 'Wada, Jouji', 'role': 'Producer, Executive Producer'}, {'name': 'Okada, Maiko', 'role': 'Producer'}, {'name': 'Araki, Tetsurou', 'role': 'Director, Episode Director, Storyboard'}, {'name': 'Yabuta, Shuuhei', 'role': 'Director'}];7.27;#2725;R - 17+ (violence & profanity);3,407;#223;772,038;['Crunchyroll', 'Netflix'];"The world is in the midst of the industrial revolution when horrific creatures emerge from a mysterious virus, ripping through the flesh of humans to sate their never-ending appetite. The only way to kill these beings, known as ""Kabane,"" is by destroying their steel-coated hearts. However, if bitten by one of these monsters, the victim is doomed to a fate worse than death, as the fallen rise once more to join the ranks of their fellow undead.  Only the most fortified of civilizations have survived this turmoil, as is the case with the island of Hinomoto, where mankind has created a massive wall to protect themselves from the endless hordes of Kabane. The only way into these giant fortresses is via heavily-armored trains, which are serviced and built by young men such as Ikoma. Having created a deadly weapon that he believes will easily pierce through the hearts of Kabane, Ikoma eagerly awaits the day when he will be able to fight using his new invention. Little does he know, however, that his chance will come much sooner than he expected...  [Written by MAL Rewrite]";NOT_EXIST;甲鉄城のカバネリ
15;Shinsekai yori;https://myanimelist.net/anime/13125/Shinsekai_yori;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;22 min. per ep.;Finished Airing;Sep 29, 2012 to Mar 23, 2013;25;TV;Novel;['Drama', 'Horror', 'Mystery', 'Sci-Fi', 'Supernatural'];NOT_EXIST;NOT_EXIST;['Aniplex', 'TV Asahi', 'Pony Canyon'];A-1 Pictures;Sentai Filmworks;['Endou, Aya', 'Hanazawa, Kana', 'Toudou, Mai', 'Kaji, Yuuki', 'Kudou, Haruka', 'Namikawa, Daisuke', 'Hirata, Hiroaki', 'Sakakibara, Yoshiko', 'Hoshino, Takanori', 'Yajima, Akiko'];[{'name': 'Ochikoshi, Tomonori', 'role': 'Producer'}, {'name': 'Kinoshita, Tetsuya', 'role': 'Producer'}, {'name': 'Oomatsu, Yutaka', 'role': 'Producer'}, {'name': 'Ishihama, Masashi', 'role': 'Director, Episode Director, Storyboard, Animation Director'}];8.29;#254;R - 17+ (violence & profanity);21,680;#233;749,312;['Crunchyroll', 'HIDIVE', ''];In the town of Kamisu 66, 12-year-old Saki Watanabe has just awakened to her psychic powers and is relieved to rejoin her friends—the mischievous Satoru Asahina, the shy Mamoru Itou, the cheerful Maria Akizuki, and Shun Aonuma, a mysterious boy whom Saki admires—at Sage Academy, a special school for psychics. However, unease looms as Saki begins to question the fate of those unable to awaken to their powers, and the children begin to get involved with secretive matters such as the rumored Tainted Cats said to abduct children.  Shinsekai yori tells the unique coming-of-age story of Saki and her friends as they journey to grow into their roles in the supposed utopia. Accepting these roles, however, might not come easy when faced with the dark and shocking truths of society, and the impending havoc born from the new world.  [Written by MAL Rewrite];Shin Sekai Yori;新世界より
16;Hellsing;https://myanimelist.net/anime/270/Hellsing;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;23 min. per ep.;Finished Airing;Oct 11, 2001 to Jan 17, 2002;13;TV;Manga;['Action', 'Horror', 'Supernatural'];['Adult Cast', 'Gore', 'Vampire'];Seinen;['Fuji TV', 'Pioneer LDC'];Gonzo;Funimation, Geneon Entertainment USA;['Nakata, Jouji', 'Orikasa, Fumiko', 'Sakakibara, Yoshiko', 'Nozawa, Nachi', 'Kiyokawa, Motomu', 'Nakai, Kazuya', 'Tanaka, Hideyuki', 'Koyasu, Takehito', 'Hiramatsu, Akiko', 'Yamazaki, Takumi'];[{'name': 'Iida, Umanosuke', 'role': 'Director'}, {'name': 'Tsuruoka, Youta', 'role': 'Sound Director'}, {'name': 'Ono, Manabu', 'role': 'Episode Director'}, {'name': 'Kamitsubo, Ryouki', 'role': 'Episode Director, Storyboard'}];7.49;#1785;R - 17+ (violence & profanity);5,853;#264;687,215;['Crunchyroll', 'Funimation', ''];Hellsing, an organization specializing in dealing with supernatural threats, is called in to eliminate a vampire that is turning the villagers of Cheddar into ghouls. To put an end to this, the leader of the organization, Sir Integra Fairbrook Wingates Hellsing, dispatches her most formidable asset: a powerful vampire known as Alucard.  Armed with only a single handgun, Alucard wreaks havoc on the monsters plaguing Cheddar. However, a young police officer, Seras Victoria, gets caught up in the chaos and becomes mortally wounded as a result. Taking pity on the girl, Alucard gives her a choice: die as a human or live on as a vampire. Seras accepts his offer and begins a new life as a member of Hellsing.  Though it was her decision, Seras struggles with the fact that she is no longer human. Nevertheless, she must embrace being a creature of the night soon if she wants to survive on the front lines in the fight between humans and the supernatural.  [Written by MAL Rewrite];NOT_EXIST;Hellsing [ヘルシング]
17;Perfect Blue;https://myanimelist.net/anime/437/Perfect_Blue;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;1 hr. 21 min.;Finished Airing;Feb 28, 1998;1;Movie;Novel;['Avant Garde', 'Drama', 'Horror'];['Adult Cast', 'Psychological', 'Showbiz'];NOT_EXIST;['Rex Entertainment', 'ONIRO'];Madhouse;GKIDS, Manga Entertainment;['Iwao, Junko', 'Ookura, Masaaki', 'Matsumoto, Rica', 'Hori, Hideyuki', 'Ebara, Masashi', 'Niiyama, Shiho', 'Yanada, Kiyoyuki'];[{'name': 'Maruyama, Masao', 'role': 'Producer'}, {'name': 'Maseba, Yutaka', 'role': 'Producer'}, {'name': 'Inoue, Hiroaki', 'role': 'Producer'}, {'name': 'Kon, Satoshi', 'role': 'Director, Script, Character Design'}];8.54;#105;R+ - Mild Nudity;17,243;#295;636,651;[];"J-pop idol group CHAM! has spent the last two years entertaining its fans. Sadly, all good things must come to an end, and CHAM! must see one of its members, Mima Kirigoe, leave the group to pursue her acting career. While Mima's choice is met with a mixed response, she hopes her fans will continue to support her.  However, Mima's life begins to change drastically after her departure from the group. Wanting to shed her pop-idol image, she takes on a role in a crime drama series, and her career as an actress gradually becomes more demanding and taxing for both Mima and her manager, Rumi Hidaka. To add to Mima's growing unease, an obsessed fan who is incapable of accepting that Mima has quit being an innocent idol, begins stalking her; a new anonymous website begins to impersonate her life with intricate detail; and CHAM! also appears to be doing better without her. One by one, each disturbing development drives Mima to become increasingly unhinged and unable to distinguish reality from fantasy.  [Written by MAL Rewrite]";NOT_EXIST;パーフェクトブルー
18;Satsuriku no Tenshi;https://myanimelist.net/anime/35994/Satsuriku_no_Tenshi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;23 min. per ep.;Finished Airing;Jul 6, 2018 to Oct 26, 2018;16;TV;Game;['Adventure', 'Horror', 'Suspense'];['Gore', 'Psychological'];NOT_EXIST;['Lantis', 'AT-X', 'Kadokawa'];J.C.Staff;Funimation;['Okamoto, Nobuhiko', 'Chisuga, Haruka', 'Fujiwara, Natsumi', 'Ise, Mariya', 'Sakurai, Takahiro', 'Ootsuka, Houchuu'];[{'name': 'Kananiwa, Kozue', 'role': 'Producer'}, {'name': 'Ogata, Mitsuhiro', 'role': 'Producer'}, {'name': 'Ishigami, Joutarou', 'role': 'Producer'}, {'name': 'Isogai, Noritomo', 'role': 'Producer'}];6.96;#4275;R - 17+ (violence & profanity);5,294;#307;623,044;['Crunchyroll', 'Funimation', ''];With dead and lifeless eyes, Rachel Gardner wishes only to die. Waking up in the basement of a building, she has no idea how or why she's there. She stumbles across a bandaged murderer named Zack, who is trying to escape. After promising to kill her as soon as he is free, Rachel and Zack set out to ascend through the building floor by floor until they escape.  However, as they progress upward, they meet more twisted people, and all of them seem familiar with Rachel. What is her connection to the building, and why was she placed in it? Facing a new boss on each floor, can Rachel and Zack both achieve their wishes?  [Written by MAL Rewrite];Angel of Massacre, Angel of Slaughter;殺戮の天使
19;Kenpuu Denki Berserk;https://myanimelist.net/anime/33/Kenpuu_Denki_Berserk;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;25 min. per ep.;Finished Airing;Oct 8, 1997 to Apr 1, 1998;25;TV;Manga;['Action', 'Adventure', 'Drama', 'Fantasy', 'Horror'];['Gore', 'Military', 'Mythology'];Seinen;['VAP', 'Hakusensha', 'Nippon Television Network'];OLM;Media Blasters, NYAV Post;['Canna, Nobutoshi', 'Morikawa, Toshiyuki', 'Miyamura, Yuko', 'Ishida, Akira', 'Utsumi, Kenji', 'Amada, Masuo', 'Yajima, Akiko', 'Tanaka, Atsuko', 'Ishizuka, Unshou', 'Nishikawa, Ikuo'];[{'name': 'Nakatani, Toshio', 'role': 'Producer'}, {'name': 'Takahashi, Naohito', 'role': 'Director, Episode Director, Storyboard, Key Animation, Chief Animation Director'}, {'name': 'Tsurumaki, Kazuya', 'role': 'Episode Director'}, {'name': 'Yoshikawa, Kouji', 'role': 'Episode Director'}];8.56;#97;R+ - Mild Nudity;24,831;#327;596,057;[];Guts, a man who will one day be known as the Black Swordsman, is a young traveling mercenary characterized by the large greatsword he carries. He accepts jobs that offer the most money, but he never stays with one group for long—until he encounters the Band of the Falcon. Ambushed after completing a job, Guts crushes many of its members in combat. Griffith, The Band of the Falcon's leader and founder, takes an interest in Guts and duels him. While the others are no match for Guts, Griffith defeats him in one blow.  Incapacitated and taken into the Band of the Falcon's camp to recover, Guts wakes up two days later. He confronts Griffith, and the two duel yet again, only this time with a condition: Guts will join the Band of the Falcon if he loses. Due to his fresh injuries, Guts loses the fight and is inducted by Griffith.  In three years' time, Guts has become one of the Band of the Falcon's commanders. On the battlefield, his combat prowess is second only to Griffith as he takes on large groups of enemies all on his own. With Guts' immense strength and Griffith's leadership, the Band of the Falcon dominate every battle they partake in. But something menacing lurks in the shadows, threatening to change Guts' life forever.  [Written by MAL Rewrite];Berserk: The Chronicles of Wind Blades, Sword-Wind Chronicle Berserk;剣風伝奇ベルセルク
20;Sankarea;https://myanimelist.net/anime/11499/Sankarea;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;24 min. per ep.;Finished Airing;Apr 6, 2012 to Jun 29, 2012;12;TV;Manga;['Comedy', 'Horror', 'Romance', 'Supernatural', 'Ecchi'];NOT_EXIST;Shounen;['Lantis', 'Pony Canyon', 'TBS', 'Kodansha', 'BS-TBS'];Studio Deen;Funimation;['Uchida, Maaya', 'Shintani, Ryouko', 'Fukuen, Misato', 'Iguchi, Yuka', 'Yahagi, Sayuri', 'Saitou, Shirou', 'Asano, Mayumi', 'Iwase, Shuuhei', 'Ogino, Seirou', 'Ishizuka, Unshou'];[{'name': 'Takatori, Masashi', 'role': 'Producer'}, {'name': 'Tateishi, Kensuke', 'role': 'Producer'}, {'name': 'Omata, Shinichi', 'role': 'Director, Episode Director, Storyboard'}, {'name': 'Yoshida, Shunji', 'role': 'Episode Director'}];7.29;#2648;R+ - Mild Nudity;2,582;#332;588,168;['Crunchyroll', 'Funimation'];Ever since he was a child, zombie-obsessed Chihiro Furuya has wanted an undead girlfriend. Soon enough, his love for all things zombie comes in handy when his cat Baabu gets run over, prompting Chihiro to try to make a resurrection potion and bring him back to life. During his endeavor, he sees a rich girl named Rea Sanka yelling into an old well every day about her oppressive life. After meeting and bonding with her, Chihiro is convinced by Rea to persevere in saving Baabu. Eventually, he succeeds with the help of the poisonous hydrangea flowers from Rea's family garden.  Unaware of the potion's success and seeking to escape the burdens of her life, Rea drinks the resurrection potion, mistakenly thinking she will die. Though it doesn't kill her, the effects still linger and her death from a fatal accident causes her to be reborn as a zombie. With help from Chihiro, Rea strives to adjust to her new—albeit undead—life.  For a boy wanting a zombie girlfriend, this situation would seem like a dream come true. But in Sankarea, Chihiro's life becomes stranger than usual as he deals with Rea's odd new cravings and the unforeseen consequences of her transformation.  [Written by MAL Rewrite];NOT_EXIST;さんかれあ
21;Shiki;https://myanimelist.net/anime/7724/Shiki;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;22 min. per ep.;Finished Airing;Jul 9, 2010 to Dec 31, 2010;22;TV;Manga;['Horror', 'Mystery', 'Supernatural', 'Suspense'];['Gore', 'Psychological', 'Vampire'];Shounen;['Aniplex', 'Dentsu', 'Fuji TV', 'DAX Production', 'Shueisha'];Daume;Funimation;['Ookawa, Tooru', 'Uchiyama, Kouki', 'Okitsu, Kazuyuki', 'Yuuki, Aoi', 'Tomatsu, Haruka', 'Okamoto, Nobuhiko', 'Takagi, Wataru', 'Sasaki, Nozomi', 'Ishii, Kouji', 'Takahashi, Shinya'];[{'name': 'Amino, Tetsuro', 'role': 'Director, Sound Director'}, {'name': 'Hata, Yoshito', 'role': 'Episode Director'}, {'name': 'Takagi, Noboru', 'role': 'Script'}, {'name': 'Sugihara, Kenji', 'role': 'Script, Series Composition'}];7.73;#1081;R - 17+ (violence & profanity);8,056;#342;574,360;[];Life is idyllic and unassuming in the small town of Sotoba, a simple place where everyone knows everyone. However, tragedy strikes when Megumi Shimizu, a young girl with high aspirations, unexpectedly passes away from an unnamed illness. Over the torrid summer months, as more unexplained deaths crop up around the village, the town's doctor—Toshio Ozaki—begins to suspect that something more sinister than a mere disease is at play.  Toshio teams up with Natsuno Yuuki, an apathetic and aloof teenager, and siblings Kaori and Akira Tanaka, two of Megumi's friends, to unravel the dark mystery behind the deaths in Sotoba. With their combined efforts, the investigation leads them toward an eerie secret pertaining to the new family in the Kanemasa mansion.  [Written by MAL Rewrite];Corpse Demon;屍鬼
22;Ajin;https://myanimelist.net/anime/31580/Ajin;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;24 min. per ep.;Finished Airing;Jan 16, 2016 to Apr 9, 2016;13;TV;Manga;['Action', 'Horror', 'Mystery', 'Supernatural'];NOT_EXIST;Seinen;['Mainichi Broadcasting System', 'Kodansha', 'KlockWorx', 'Sony Music Communications', 'TOHO animation', 'King Records'];Polygon Pictures;Sentai Filmworks;['Miyano, Mamoru', 'Ootsuka, Houchuu', 'Hosoya, Yoshimasa', 'Komatsu, Mikako', 'Fukuyama, Jun', 'Sakurai, Takahiro', 'Kinoshita, Hiroyuki', 'Hirakawa, Daisuke', 'Suzaki, Aya', 'Yoshino, Hiroyuki'];[{'name': 'Sudou, Koutarou', 'role': 'Producer'}, {'name': 'Seshita, Hiroyuki', 'role': 'Director'}, {'name': 'Andou, Hiroaki', 'role': 'Director, Episode Director'}, {'name': 'Iwanami, Yoshikazu', 'role': 'Sound Director'}];7.40;#2114;R - 17+ (violence & profanity);3,068;#348;564,645;['Netflix'];"Mysterious immortal humans known as ""Ajin"" first appeared 17 years ago in Africa. Upon their discovery, they were labeled as a threat to mankind, as they might use their powers for evil and were incapable of being destroyed. Since then, whenever an Ajin is found within society, they are to be arrested and taken into custody immediately.  Studying hard to become a doctor, Kei Nagai is a high schooler who knows very little about Ajin, only having seen them appear in the news every now and then. Students are taught that these creatures are not considered to be human, but Kei doesn't pay much attention in class. As a result, his perilously little grasp on this subject proves to be completely irrelevant when he survives an accident that was supposed to claim his life, signaling his rebirth as an Ajin and the start of his days of torment. However, as he finds himself alone on the run from the entire world, Kei soon realizes that more of his species may be a lot closer than he thinks.  [Written by MAL Rewrite]";Ajin;亜人
23;Paprika;https://myanimelist.net/anime/1943/Paprika;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;1 hr. 30 min.;Finished Airing;Nov 25, 2006;1;Movie;Novel;['Avant Garde', 'Award Winning', 'Fantasy', 'Horror', 'Mystery', 'Sci-Fi', 'Suspense'];['Adult Cast', 'Psychological'];NOT_EXIST;['Sony Pictures Entertainment', 'Cyclone Graphics'];Madhouse;None found, add some;['Hayashibara, Megumi', 'Hayashibara, Megumi', 'Ootsuka, Akio', 'Furuya, Toru', 'Kon, Satoshi', 'Hori, Katsunosuke', 'Tsutsui, Yasutaka', 'Tanaka, Hideyuki', 'Sakaguchi, Daisuke', 'Yamadera, Kouichi'];[{'name': 'Kon, Satoshi', 'role': 'Director, Script'}, {'name': 'Mima, Masafumi', 'role': 'Sound Director'}, {'name': 'Katou, Michiya', 'role': 'Episode Director, Director of Photography'}, {'name': 'Minakami, Seishi', 'role': 'Script, Screenplay'}];8.04;#532;R+ - Mild Nudity;4,238;#400;499,337;['Netflix'];"The world of dreams can be an incredible window into the psyche, showing one's deepest desires, aspirations, and repressed memories. One hopeful tech lab has been developing the ""DC Mini,"" a device with the power to delve into the dreams of others. Atsuko Chiba and Kosaku Tokita have been tirelessly working to develop this technology with the hopes of using it to deeply explore patients' minds and help cure them of their psychological disorders.  However, having access to the deepest corners of a person's mind comes with a tremendous responsibility. In the wrong hands, the DC Mini could be used as a form of psychological terrorism and cause mental breakdowns in the minds of targets. When this technology is stolen and people around them start acting strangely, Atsuko and Kosaku know they have a serious problem on their hands. Enlisting the help of Officer Konakawa, who has been receiving this experimental therapy, they search both the real and dream worlds for their mental terrorist.  [Written by MAL Rewrite]";NOT_EXIST;パプリカ
