;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;themes;demographic;duration;rating;score;ranked;popularity;members;favorites;platforms;synopsis;theme;genre
10;Psycho-Pass;https://myanimelist.net/anime/13601/Psycho-Pass;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Psychopath;サイコパス;TV;22;Finished Airing;Oct 12, 2012 to Mar 22, 2013;Fall 2012;Fridays at 00:45 (JST);['Dentsu', 'Fuji TV', 'Nitroplus', 'Sony Music Entertainment', 'TOHO animation', 'Kyoraku Industrial Holdings'];Funimation;Production I.G;Original;['Action', 'Sci-Fi', 'Suspense'];['Adult Cast', 'Detective', 'Psychological'];;23 min. per ep.;R - 17+ (violence & profanity);8.34;#208;#59;1,540,825;37,241;['Crunchyroll', 'Funimation', ''];"Justice, and the enforcement of it, has changed. In the 22nd century, Japan enforces the Sibyl System, an objective means of determining the threat level of each citizen by examining their mental state for signs of criminal intent, known as their Psycho-Pass. Inspectors uphold the law by subjugating, often with lethal force, anyone harboring the slightest ill-will; alongside them are Enforcers, jaded Inspectors that have become latent criminals, granted relative freedom in exchange for carrying out the Inspectors' dirty work.  Into this world steps Akane Tsunemori, a young woman with an honest desire to uphold justice. However, as she works alongside veteran Enforcer Shinya Kougami, she soon learns that the Sibyl System's judgments are not as perfect as her fellow Inspectors assume. With everything she has known turned on its head, Akane wrestles with the question of what justice truly is, and whether it can be upheld through the use of a system that may already be corrupt.  [Written by MAL Rewrite]";;
11;Mahou Shoujo Madoka★Magica;https://myanimelist.net/anime/9756/Mahou_Shoujo_Madoka%E2%98%85Magica;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Mahou Shoujo Madoka Magika, Magical Girl Madoka Magica;魔法少女まどか★マギカ;TV;12;Finished Airing;Jan 7, 2011 to Apr 22, 2011;Winter 2011;Fridays at 01:25 (JST);['Aniplex', 'Mainichi Broadcasting System', 'Movic', 'Nitroplus', 'Houbunsha'];Aniplex of America;Shaft;Original;['Award Winning', 'Drama', 'Suspense'];['Mahou Shoujo', 'Psychological'];;24 min. per ep.;PG-13 - Teens 13 or older;8.36;#197;#97;1,212,309;51,708;['Crunchyroll', 'Funimation', ''];Madoka Kaname and Sayaka Miki are regular middle school girls with regular lives, but all that changes when they encounter Kyuubey, a cat-like magical familiar, and Homura Akemi, the new transfer student.  Kyuubey offers them a proposition: he will grant any one of their wishes and in exchange, they will each become a magical girl, gaining enough power to fulfill their dreams. However, Homura Akemi, a magical girl herself, urges them not to accept the offer, stating that everything is not what it seems.  A story of hope, despair, and friendship, Mahou Shoujo Madoka★Magica deals with the difficulties of being a magical girl and the price one has to pay to make a dream come true.  [Written by MAL Rewrite];;
12;Zankyou no Terror;https://myanimelist.net/anime/23283/Zankyou_no_Terror;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Terror in Tokyo, Terror of Resonance;残響のテロル;TV;11;Finished Airing;Jul 11, 2014 to Sep 26, 2014;Summer 2014;Fridays at 00:50 (JST);['Aniplex', 'Dentsu', 'Fuji TV', 'Tohokushinsha Film Corporation', 'Kyoraku Industrial Holdings'];Funimation;MAPPA;Original;['Mystery', 'Suspense'];;;22 min. per ep.;R - 17+ (violence & profanity);8.10;#459;#122;1,092,447;21,168;['Crunchyroll', 'Funimation', ''];"Painted in red, the word ""VON"" is all that is left behind after a terrorist attack on a nuclear facility in Japan. The government is shattered by their inability to act, and the police are left frantically searching for ways to crack down the perpetrators. The public are clueless—until, six months later, a strange video makes its way onto the internet. In it, two teenage boys who identify themselves only as ""Sphinx"" directly challenge the police, threatening to cause destruction and mayhem across Tokyo. Unable to stop the mass panic quickly spreading through the city and desperate for any leads in their investigation, the police struggle to act effectively against these terrorists, with Detective Kenjirou Shibazaki caught in the middle of it all.  Zankyou no Terror tells the story of Nine and Twelve, the two boys behind the masked figures of Sphinx. They should not exist, yet they stand strong in a world of deception and secrets while they make the city fall around them, all in the hopes of burying their own tragic truth.  [Written by MAL Rewrite]";Psychological;
13;Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season;https://myanimelist.net/anime/39587/Re_Zero_kara_Hajimeru_Isekai_Seikatsu_2nd_Season;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Re: Life in a different world from zero 2nd Season, ReZero 2nd Season, Re:Zero - Starting Life in Another World 2;Re：ゼロから始める異世界生活;TV;13;Finished Airing;Jul 8, 2020 to Sep 30, 2020;Summer 2020;Wednesdays at 22:30 (JST);['AT-X', 'Memory-Tech', 'Hakuhodo DY Music & Pictures', 'Kadokawa Media House', 'Kadokawa'];None found, add some;White Fox;Light novel;['Drama', 'Fantasy', 'Suspense'];['Isekai', 'Psychological', 'Time Travel'];;27 min. per ep.;R - 17+ (violence & profanity);8.35;#205;#135;1,012,165;11,146;['Crunchyroll'];A reunion that was supposed to spell the arrival of peaceful times is quickly shattered when Subaru Natsuki and Emilia return to Irlam village. Witnessing the devastation left behind by the calamities known as Sin Archbishops, Subaru sinks into the depths of despair as his ability to redo proves futile.  As the group makes their way to the Sanctuary in search of answers, Subaru has an unexpected encounter with the Witch of Greed—Echidna. Subjected to her untamed rhythm, he is forced to dive into the spirals of the past and future. At the same time, several mysterious threats set their sights on the Sanctuary, heralding a horrific fate for the hapless people trapped within.  Everlasting contracts, past sins, and unrequited love will clash and submerge into a river of blood in the second season of Re:Zero kara Hajimeru Isekai Seikatsu. Pushed to the brink of hopelessness, how long will Subaru's resolve to save his loved ones last?  [Written by MAL Rewrite];;
14;Monster;https://myanimelist.net/anime/19/Monster;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;モンスター;TV;74;Finished Airing;Apr 7, 2004 to Sep 28, 2005;Spring 2004;Wednesdays at 00:40 (JST);['VAP', 'Shogakukan-Shueisha Productions', 'Nippon Television Network'];VIZ Media;Madhouse;Manga;['Drama', 'Mystery', 'Suspense'];['Adult Cast', 'Psychological'];Seinen;24 min. per ep.;R+ - Mild Nudity;8.86;#25;#149;964,210;44,520;[];"Dr. Kenzou Tenma, an elite neurosurgeon recently engaged to his hospital director's daughter, is well on his way to ascending the hospital hierarchy. That is until one night, a seemingly small event changes Dr. Tenma's life forever. While preparing to perform surgery on someone, he gets a call from the hospital director telling him to switch patients and instead perform life-saving brain surgery on a famous performer. His fellow doctors, fiancée, and the hospital director applaud his accomplishment; but because of the switch, a poor immigrant worker is dead, causing Dr. Tenma to have a crisis of conscience.  So when a similar situation arises, Dr. Tenma stands his ground and chooses to perform surgery on the young boy Johan Liebert instead of the town's mayor. Unfortunately, this choice leads to serious ramifications for Dr. Tenma—losing his social standing being one of them. However, with the mysterious death of the director and two other doctors, Dr. Tenma's position is restored. With no evidence to convict him, he is released and goes on to attain the position of hospital director.  Nine years later when Dr. Tenma saves the life of a criminal, his past comes back to haunt him—once again, he comes face to face with the monster he operated on. He must now embark on a quest of pursuit to make amends for the havoc spread by the one he saved.  [Written by MAL Rewrite]";;
15;Yakusoku no Neverland 2nd Season;https://myanimelist.net/anime/39617/Yakusoku_no_Neverland_2nd_Season;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;約束のネバーランド;TV;11;Finished Airing;Jan 8, 2021 to Mar 26, 2021;Winter 2021;Fridays at 01:25 (JST);['Aniplex', 'Shueisha'];Aniplex of America;CloverWorks;Manga;['Sci-Fi', 'Suspense'];['Psychological', 'Survival'];Shounen;22 min. per ep.;R - 17+ (violence & profanity);5.32;#12258;#177;861,652;4,497;['Crunchyroll', 'Funimation', '', '', '', '', '', '', ''];Emma, Ray, and the rest of the older children have escaped the confines of the Grace Field House. However, with relentless demons set on capturing them, their arduous battle for freedom has only just begun.  Despite venturing into the treacherous wilderness, the children remain optimistic due to their possession of books written by William Minerva. Coded within his books are messages detailing the world outside the farm—information that can help them survive with the limited resources they have. But when their pursuers draw near, the children soon encounter their most dreadful situation yet.  In Yakusoku no Neverland 2nd Season, the children struggle to survive in the strange ruthless world, striving to find a sanctuary they can truly call home.  [Written by MAL Rewrite];;
16;"Steins;Gate 0";https://myanimelist.net/anime/30484/Steins_Gate_0;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Steins,Gate Zero;シュタインズ・ゲート ゼロ;TV;23;Finished Airing;Apr 12, 2018 to Sep 27, 2018;Spring 2018;Thursdays at 01:35 (JST);['Frontier Works', 'Media Factory', 'Kadokawa Shoten', 'Movic'];Funimation;White Fox;Visual novel;['Drama', 'Sci-Fi', 'Suspense'];;;23 min. per ep.;PG-13 - Teens 13 or older;8.53;#113;#191;811,272;11,172;['Crunchyroll', 'Netflix'];The eccentric, self-proclaimed mad scientist Rintarou Okabe has become a shell of his former self. Depressed and traumatized after failing to rescue his friend Makise Kurisu, he has decided to forsake his mad scientist alter ego and live as an ordinary college student. Surrounded by friends who know little of his time travel experiences, Okabe spends his days trying to forget the horrors of his adventures alone.  While working as a receptionist at a college technology forum, Okabe meets the short, spunky Maho Hiyajo, who later turns out to be the interpreter at the forum's presentation, conducted by Professor Alexis Leskinen. In front of a stunned crowd, Alexis and Maho unveil Amadeus—a revolutionary AI capable of storing a person's memories and creating a perfect simulation of that person complete with their personality and quirks. Meeting with Maho and Alexis after the presentation, Okabe learns that the two were Kurisu's colleagues in university, and that they have simulated her in Amadeus. Hired by Alexis to research the simulation's behavior, Okabe is given the chance to interact with the shadow of a long-lost dear friend. Dangerously tangled in the past, Okabe must face the harsh reality and carefully maneuver around the disastrous consequences that come with disturbing the natural flow of time.  [Written by MAL Rewrite];Time Travel;
17;Banana Fish;https://myanimelist.net/anime/36649/Banana_Fish;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;BANANA FISH;TV;24;Finished Airing;Jul 6, 2018 to Dec 21, 2018;Summer 2018;Fridays at 00:55 (JST);['Aniplex', 'Dentsu', 'Movic', 'Fuji TV', 'Shogakukan'];None found, add some;MAPPA;Manga;['Action', 'Adventure', 'Drama', 'Suspense'];['Delinquents', 'Organized Crime', 'Psychological'];Shoujo;22 min. per ep.;R - 17+ (violence & profanity);8.49;#131;#203;785,933;28,362;[];"Aslan Jade Callenreese, known as Ash Lynx, was a runaway picked off the streets of New York City and raised by the infamous godfather of the mafia, Dino Golzine. Now 17 years old and the boss of his own gang, Ash begins investigating the mysterious ""Banana Fish""—the same two words his older brother, Griffin, has muttered since his return from the Iraq War. However, his inquiries are hindered when Dino sends his men after Ash at an underground bar he uses as a hideout.  At the bar, Skip, Ash's friend, introduces him to Shunichi Ibe and his assistant, Eiji Okumura, who are Japanese photographers reporting on American street gangs. However, their conversation is interrupted when Shorter Wong, one of Ash's allies, calls to warn him about Dino. Soon, Dino's men storm the bar, and in the ensuing chaos kidnap Skip and Eiji. Now, Ash must find a way to rescue them and continue his investigation into Banana Fish, but will his history with the mafia prevent him from succeeding?  [Written by MAL Rewrite]";;
18;Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2;https://myanimelist.net/anime/42203/Re_Zero_kara_Hajimeru_Isekai_Seikatsu_2nd_Season_Part_2;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Re: Life in a different world from zero 2nd Season, ReZero 2nd Season, Re:Zero - Starting Life in Another World 2;Re：ゼロから始める異世界生活;TV;12;Finished Airing;Jan 6, 2021 to Mar 24, 2021;Winter 2021;Wednesdays at 22:30 (JST);['AT-X', 'Memory-Tech', 'Hakuhodo DY Music & Pictures', 'Kadokawa Media House', 'Kadokawa'];None found, add some;White Fox;Light novel;['Drama', 'Fantasy', 'Suspense'];['Isekai', 'Psychological', 'Time Travel'];;29 min. per ep.;R - 17+ (violence & profanity);8.45;#143;#204;785,230;11,619;['Crunchyroll', 'Animax Asia', '', '', '', ''];"After a stern yet compelling speech by Otto Suwen, Subaru Natsuki solemnly swears that he will successfully make it through this timeline and save everyone he can along the way. The first step toward achieving this goal is to help Emilia work through her past; however, that is easier said than done. Feeling as if she has been lied to by everyone around her, it will be difficult for Emilia to trust anyone, even Subaru, her self-proclaimed knight.  Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2 presents the culmination of Subaru's experiences with the Sanctuary and its people, along with his unwillingness to give up hope on saving them.  [Written by MAL Rewrite]";;
19;Higurashi no Naku Koro ni;https://myanimelist.net/anime/934/Higurashi_no_Naku_Koro_ni;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;When the Cicadas Cry, The Moment the Cicadas Cry;ひぐらしのなく頃に;TV;26;Finished Airing;Apr 5, 2006 to Sep 27, 2006;Spring 2006;Wednesdays at 01:30 (JST);['Geneon Universal Entertainment', 'Frontier Works', 'Sotsu', 'DAX Production'];Sentai Filmworks, Geneon Entertainment USA;Studio Deen;Visual novel;['Horror', 'Mystery', 'Supernatural', 'Suspense'];['Gore', 'Psychological'];;24 min. per ep.;R - 17+ (violence & profanity);7.89;#747;#220;768,811;20,489;['HIDIVE', 'Netflix'];Keiichi Maebara has just moved to the quiet little village of Hinamizawa in the summer of 1983, and quickly becomes inseparable friends with schoolmates Rena Ryuuguu, Mion Sonozaki, Satoko Houjou, and Rika Furude. However, darkness lurks underneath the seemingly idyllic life they lead.  As the village prepares for its annual festival, Keiichi learns about the local legends surrounding it. To his horror, he discovers that there have been several murders and disappearances in the village in the recent years, and that they all seem to be connected to the festival and the village's patron god, Oyashiro. Keiichi tries to ask his new friends about these incidents, but they are suspiciously silent and refuse to give him the answers he needs. As more and more bizarre events occur, he wonders just what else his friends might be keeping from him, and if he can even trust them at all.  When madness and paranoia begin taking root in Keiichi's heart, he will stumble straight into the mysteries at work in Higurashi no Naku Koro ni, a story that is told across multiple arcs.  [Written by MAL Rewrite];;
20;Psycho-Pass 2;https://myanimelist.net/anime/23281/Psycho-Pass_2;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Psycho-Pass Second Season, Psychopath 2nd Season;PSYCHO-PASS サイコパス 2;TV;11;Finished Airing;Oct 10, 2014 to Dec 19, 2014;Fall 2014;Fridays at 00:50 (JST);['Production I.G', 'Dentsu', 'Fuji TV', 'Nitroplus', 'Sony Music Entertainment', 'TOHO animation', 'Kyoraku Industrial Holdings'];Funimation;Tatsunoko Production;Original;['Action', 'Sci-Fi', 'Suspense'];['Adult Cast', 'Detective', 'Psychological'];;23 min. per ep.;R - 17+ (violence & profanity);7.40;#2093;#302;622,512;1,445;['Crunchyroll'];"A year and a half after the events of the original sci-fi psychological thriller, Akane Tsunemori continues her work as an inspector—enforcing the Sibyl System's judgments. Joining her are new enforcers and junior inspector Mika Shimotsuki, a young woman blindly and inflexibly loyal to Sibyl. As Akane ponders both the nature of her job and the legitimacy of Sibyl's verdicts, a disturbing new menace emerges.  A mysterious figure has discovered a way to control the Crime Coefficient—a number compiled from mental scans that allows Sibyl to gauge psychological health and identify potential criminals. Through these means, he is able to murder an enforcer, leaving behind a cryptic clue: ""WC?"" scrawled in blood on a wall.  Akane and the rest of Division 01 soon find themselves playing a deadly game against their new foe, coming face-to-face with a conspiracy threatening not only the authority of the Sibyl System, but the very foundation of Akane's own convictions.  [Written by MAL Rewrite]";;
21;Satsuriku no Tenshi;https://myanimelist.net/anime/35994/Satsuriku_no_Tenshi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Angel of Massacre, Angel of Slaughter;殺戮の天使;TV;16;Finished Airing;Jul 6, 2018 to Oct 26, 2018;Summer 2018;Fridays at 20:30 (JST);['Lantis', 'AT-X', 'Kadokawa'];Funimation;J.C.Staff;Game;['Adventure', 'Horror', 'Suspense'];['Gore', 'Psychological'];;23 min. per ep.;R - 17+ (violence & profanity);6.96;#4252;#307;616,939;5,245;['Crunchyroll', 'Funimation', ''];With dead and lifeless eyes, Rachel Gardner wishes only to die. Waking up in the basement of a building, she has no idea how or why she's there. She stumbles across a bandaged murderer named Zack, who is trying to escape. After promising to kill her as soon as he is free, Rachel and Zack set out to ascend through the building floor by floor until they escape.  However, as they progress upward, they meet more twisted people, and all of them seem familiar with Rachel. What is her connection to the building, and why was she placed in it? Facing a new boss on each floor, can Rachel and Zack both achieve their wishes?  [Written by MAL Rewrite];;
22;Koukaku Kidoutai;https://myanimelist.net/anime/43/Koukaku_Kidoutai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Ghost in the Shell;GHOST IN THE SHELL（攻殻機動隊）;Movie;1;Finished Airing;Nov 18, 1995;;;['Bandai Visual', 'Kodansha'];Manga Entertainment;Production I.G;Manga;['Action', 'Award Winning', 'Mystery', 'Sci-Fi', 'Suspense'];['Adult Cast', 'Detective', 'Mecha', 'Psychological'];Seinen;1 hr. 22 min.;R+ - Mild Nudity;8.27;#268;#327;590,252;12,021;['Netflix'];"In the year 2029, Niihama City has become a technologically advanced metropolis. Due to great improvements in cybernetics, its citizens are able to replace their limbs with robotic parts. The world is now more interconnected than ever before, and the city's Public Security Section 9 is responsible for combating corruption, terrorism, and other dangerous threats following this shift toward globalization.  The strong-willed Major Motoko Kusanagi of Section 9 spearheads a case involving a mysterious hacker known only as the ""Puppet Master,"" who leaves a trail of victims stripped of their memories. Like many in this futuristic world, the Puppet Master's body is almost entirely robotic, giving them incredible power.  As Motoko and her subordinates follow the enigmatic criminal's trail, other parties—including Section 6—start to get involved, forcing her to confront the extremely complicated nature of the case. Pondering about various philosophical questions, such as her own life's meaning, Motoko soon realizes that the one who will provide these answers is none other than the Puppet Master themself.  [Written by MAL Rewrite]";;
23;Shiki;https://myanimelist.net/anime/7724/Shiki;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Corpse Demon;屍鬼;TV;22;Finished Airing;Jul 9, 2010 to Dec 31, 2010;Summer 2010;Fridays at 01:15 (JST);['Aniplex', 'Dentsu', 'Fuji TV', 'DAX Production', 'Shueisha'];Funimation;Daume;Manga;['Horror', 'Mystery', 'Supernatural', 'Suspense'];['Gore', 'Psychological', 'Vampire'];Shounen;22 min. per ep.;R - 17+ (violence & profanity);7.74;#1042;#340;571,114;8,006;[];Life is idyllic and unassuming in the small town of Sotoba, a simple place where everyone knows everyone. However, tragedy strikes when Megumi Shimizu, a young girl with high aspirations, unexpectedly passes away from an unnamed illness. Over the torrid summer months, as more unexplained deaths crop up around the village, the town's doctor—Toshio Ozaki—begins to suspect that something more sinister than a mere disease is at play.  Toshio teams up with Natsuno Yuuki, an apathetic and aloof teenager, and siblings Kaori and Akira Tanaka, two of Megumi's friends, to unravel the dark mystery behind the deaths in Sotoba. With their combined efforts, the investigation leads them toward an eerie secret pertaining to the new family in the Kanemasa mansion.  [Written by MAL Rewrite];;
24;Higashi no Eden;https://myanimelist.net/anime/5630/Higashi_no_Eden;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Higashi no Eden;東のエデン;TV;11;Finished Airing;Apr 10, 2009 to Jun 19, 2009;Spring 2009;Fridays at 00:45 (JST);['Dentsu', 'Fuji TV', 'Asmik Ace', 'Sony Music Entertainment'];Funimation;Production I.G;Original;['Award Winning', 'Mystery', 'Romance', 'Sci-Fi', 'Suspense'];;;23 min. per ep.;R - 17+ (violence & profanity);7.76;#998;#357;543,397;4,144;['Crunchyroll', 'Funimation'];"On November 22, 2010, Japan was hit by missile strikes, a terrorist act that fortunately did not harm anyone, becoming known as ""Careless Monday."" Quickly forgotten, society goes on about their lives as normal.  During her graduation trip to America three months later, friendly college student Saki Morimi's life is forever changed when she finds herself saved from unexpected trouble by Akira Takizawa. Takizawa is cheerful, but odd in many ways—he is stark naked and suffers from amnesia, believing himself to be a terrorist. In addition, he possesses a strange cell phone loaded with 8.2 billion yen in digital cash.  Despite Takizawa's suspicious traits, Saki quickly befriends the enigmatic young man. However, unbeknownst to her, this is the beginning of a thrilling death game involving money, cell phones, and the salvation of the world. Higashi no Eden chronicles Saki's struggle to unravel the mysteries behind her savior, while Takizawa himself battles other individuals armed with similar cell phones and returning memories which reveal his possible connection to the event from months ago.  [Written by MAL Rewrite]";;
25;Paprika;https://myanimelist.net/anime/1943/Paprika;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;パプリカ;Movie;1;Finished Airing;Nov 25, 2006;;;['Sony Pictures Entertainment', 'Cyclone Graphics'];None found, add some;Madhouse;Novel;['Avant Garde', 'Award Winning', 'Fantasy', 'Horror', 'Mystery', 'Sci-Fi', 'Suspense'];['Adult Cast', 'Psychological'];;1 hr. 30 min.;R+ - Mild Nudity;8.04;#528;#400;494,241;4,172;['Netflix'];"The world of dreams can be an incredible window into the psyche, showing one's deepest desires, aspirations, and repressed memories. One hopeful tech lab has been developing the ""DC Mini,"" a device with the power to delve into the dreams of others. Atsuko Chiba and Kosaku Tokita have been tirelessly working to develop this technology with the hopes of using it to deeply explore patients' minds and help cure them of their psychological disorders.  However, having access to the deepest corners of a person's mind comes with a tremendous responsibility. In the wrong hands, the DC Mini could be used as a form of psychological terrorism and cause mental breakdowns in the minds of targets. When this technology is stolen and people around them start acting strangely, Atsuko and Kosaku know they have a serious problem on their hands. Enlisting the help of Officer Konakawa, who has been receiving this experimental therapy, they search both the real and dream worlds for their mental terrorist.  [Written by MAL Rewrite]";;
26;Vivy: Fluorite Eye's Song;https://myanimelist.net/anime/46095/Vivy__Fluorite_Eyes_Song;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;Vivy -Fluorite Eye's Song- (ヴィヴィ -フローライトアイズソング-);TV;13;Finished Airing;Apr 3, 2021 to Jun 19, 2021;Spring 2021;Saturdays at 23:30 (JST);['Aniplex'];Aniplex of America;Wit Studio;Original;['Action', 'Sci-Fi', 'Suspense'];['Music', 'Time Travel'];;24 min. per ep.;R - 17+ (violence & profanity);8.42;#163;#412;477,075;9,708;['Crunchyroll', 'Funimation', '', '', '', ''];When highly evolved AIs set out to eradicate mankind, the carnage that ensues fills the air with the stench of fresh blood and burning bodies. In a desperate bid to prevent the calamity from ever occurring, a scientist bets everything on a remnant from the past.  Turning the clock back a hundred years, AIs are already an integral part of human society, programmed with specific missions meant to be carried out for their entire course of operation. Vivy, the first ever autonomous AI, is a songstress tasked with spreading happiness through her voice. In a theme park where she hardly ever gets a proper audience, she strives to pour her heart out into her performances, bound to repeat it day after day—that is, until an advanced AI from the future appears before her and enlists her help in stopping a devastating war a hundred years in the making. With no time to process the revelation that flips her world upside down, Vivy is catapulted into a century-long journey to avert the violent history yet to come.  [Written by MAL Rewrite];;
27;Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season;https://myanimelist.net/anime/51096/Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e_2nd_Season;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Classroom of the Elite 2nd Season, You-jitsu 2nd Season, You-zitsu 2nd Season;ようこそ実力至上主義の教室へ 2期;TV;13;Finished Airing;Jul 4, 2022 to Sep 26, 2022;Summer 2022;Mondays at 21:00 (JST);['Studio Hibari', 'Movic', 'AT-X', 'Sammy', 'Crunchyroll', 'Kadokawa Media House', 'Kadokawa', 'Bandai Namco Music Live'];None found, add some;Lerche;Light novel;['Drama', 'Suspense'];['Psychological', 'School'];;23 min. per ep.;PG-13 - Teens 13 or older;8.15;#396;#420;470,329;6,958;['Crunchyroll', 'Disney+', '', '', '', '', '', '', '', '', '', '', ''];Life back on the cruise following the Island Special Examination is anything but smooth sailing. Almost immediately after their return, the first-year students of Tokyo Metropolitan Advanced Nurturing High School face yet another special exam, with both class and individual points on the line.  In addition to the complicated ruleset, more issues arise in the form of Kakeru Ryuuen and Kei Karuizawa. Angered by the previous test's outcome, Ryuuen is dead set on outdoing every class in the new challenge using any means necessary. Meanwhile, Karuizawa, a crucial pillar of Class D, is close to crumbling under the pressure of her past.  The stage is now set for Kiyotaka Ayanokouji to once again—using the full extent of his planning, foresight, and ruthless manipulation—steer Class D to victory as dangerously close enemy forces try to bring it down.  [Written by MAL Rewrite];;
