;title;link;image_link;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;theme;duration;rating;score;ranked;popularity;members;favorites;themes;demographic;platforms;synopsis;synonyms
80;G-Taste;https://myanimelist.net/anime/2530/G-Taste;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;G-taste (ジィ・テイスト);OVA;7;Finished Airing;Dec 18, 1999 to Apr 24, 2003;;;['Green Bunny'];Critical Mass Video, SoftCel Pictures;AIC;Manga;['Girls Love', 'Hentai'];;24 min. per ep.;Rx - Hentai;5.82;N/A;#6633;7,546;26;;;[];Volume #1: A Taste of Honey (Eps #1-3)  Although she tries hard, lovely office worker Moe bungles her assignments more often than not. She'd fare better if she spent more time working and less time playing with the office equipment, but it wouldn't be near as much fun. Nana's so cute in her maid's outfit that it's easy to see why everyone wants a piece of her. And while domineering Mai is used to being the boss, she's going to discover the joys of humiliation. A taste will only leave you wanting more, so obey your sweet tooth.  Volume #2: Heat Wave (Eps #4-6)  Sayaka is trying to be a prim and proper teacher, but every time she steps in front of a classroom she gets hot... And turning up the air conditioner isn't going bring her temperature down one bit. Misuzu may be a world-class swimmer, but the cold water in the practice pool only heats things up. She's one bathing beauty who doesn't need a sauna to make things steamy. The heat index will soar as these two lovely ladies do their best to set the screen on fire.  (Source: AniDB);
81;Sono Hanabira ni Kuchizuke wo: Risa x Miya Gekijou;https://myanimelist.net/anime/22785/Sono_Hanabira_ni_Kuchizuke_wo__Risa_x_Miya_Gekijou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;その花びらにくちづけを りさみや劇場;ONA;10;Finished Airing;Nov 9, 2012 to Dec 28, 2012;;;['ChuChu'];None found, add some;None found, add some;Visual novel;['Comedy', 'Girls Love', 'Romance', 'Slice of Life'];School;9 min. per ep.;PG-13 - Teens 13 or older;6.22;#8271;#6660;7,475;13;;;[];"Short picture episodes with Risa and Miya from ""Sono Hanabira ni Kuchizuke wo"" visual novel series.";A Kiss For The Petals: Risa x Miya Theater
82;Maria-sama ga Miteru 3rd Specials;https://myanimelist.net/anime/2954/Maria-sama_ga_Miteru_3rd_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;マリア様にはないしょ。;Special;5;Finished Airing;Dec 29, 2006 to Jul 25, 2007;;;['None found', 'add some'];Nozomi Entertainment;Studio Deen;Light novel;['Comedy', 'Girls Love'];;1 min. per ep.;PG - Children;7.28;#2651;#6779;7,111;4;;;[];"A series of chibi-style ""outtakes"" from the ""shooting"" of the Mariamite series.";Maria-sama ni wa Naisho, Don't tell the Virgin Mary
83;Dengeki Oshioki Musume Gootaman: Gootaman Tanjou-hen;https://myanimelist.net/anime/5025/Dengeki_Oshioki_Musume_Gootaman__Gootaman_Tanjou-hen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;臀撃おしおき娘ゴータマン～ゴータマン誕生篇;OVA;1;Finished Airing;May 24, 1994;;;['Movic'];None found, add some;animate Film, Studio Kikan;Manga;['Action', 'Comedy', 'Girls Love', 'Ecchi'];;45 min.;R+ - Mild Nudity;5.19;#12606;#6781;7,105;11;['Parody', 'School'];;[];"Mari Amachi is a very devout Christian who transfers to Perfect Religion Academy. A school devoted to all religions of the world in effort to make it's students the next world leaders in religion. Her friend Saori is kidnapped by the Black Buddha cult; a group who wishes to take away religious freedom though force and brainwashing. Mari prays to God for help but Buddha answers the call, instead! Mari aspires only to help her friend and she is transformed into Butt Attack Punisher Girl Gotaman. Between fighting bad guys, making a deal with Buddha, and wearing scandalous costumes, is it more than Mari can take?";Butt Attack Punisher Girl Gotaman
84;Watashi no Oshi wa Akuyaku Reijou.;https://myanimelist.net/anime/53833/Watashi_no_Oshi_wa_Akuyaku_Reijou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;私の推しは悪役令嬢。;TV;Unknown;Not yet aired;2023;?;Unknown;['King Records'];None found, add some;Platinum Vision;Light novel;['Comedy', 'Fantasy', 'Girls Love', 'Romance'];;Unknown;None;N/A;N/A;#6841;6,989;51;['Isekai', 'School'];;[];Ordinary office worker Rei Oohashi wakes up in the body of the protagonist of her favorite otome game, Revolution. To her delight, the first person to greet her is also her favorite character, Claire Francois—the main antagonist of the story! Now, Rei is determined to romance Claire instead of the game's male leads. But how will her villainous ladylove react to this new courtship?!  (Source: Seven Seas Entertainment);I'm in Love with the Villainess
85;Star☆Jewel;https://myanimelist.net/anime/12373/Star%E2%98%86Jewel;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;STAR☆jewel スタージュエル;OVA;1;Finished Airing;Dec 8, 2011;;;['None found', 'add some'];None found, add some;Zyc;Original;['Girls Love', 'Hentai'];;42 min.;Rx - Hentai;6.40;N/A;#7144;6,234;36;;;[];A war is being fought between the goddesses of dark and light. While the former try to steal the jewels from innocent women, leaving lifeless husks, the latter hunt the evildoers. Both types of goddesses are equipped with powers to fight, but their strongest weapons are their retractable penises—flooding the enemy with pleasure is the only sure-fire way to win.  (Source: AniDB);
86;Gokujo.: Souda Onsen ni Ikou!!;https://myanimelist.net/anime/19431/Gokujo__Souda_Onsen_ni_Ikou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;ゴクジョッ。そうだ温泉に行こう！！;Special;1;Finished Airing;Jun 26, 2013;;;['Cammot'];None found, add some;LMD;Manga;['Comedy', 'Girls Love', 'Ecchi'];;11 min.;PG-13 - Teens 13 or older;5.91;#9933;#7423;5,666;5;;;[];Unaired ep.13 included on BD/DVD.;
87;Hen;https://myanimelist.net/anime/2317/Hen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;変;OVA;2;Finished Airing;Mar 21, 1997 to May 9, 1997;;;['Group TAC'];Central Park Media;None found, add some;Manga;['Comedy', 'Girls Love', 'Ecchi'];;39 min. per ep.;R+ - Mild Nudity;5.08;#12871;#7440;5,635;16;;;[];Yoshida Chizuru is the sexiest co-ed in her class. Secretly, she's been appearing in TV commercials—despite the fact that students are forbidden from working. But one of her professors has uncovered her secret and hopes to use this information to his advantage. Yoshida's got plans of her own, and has no intention of giving up her acting career...;
88;Maria-sama ga Miteru 4th Specials;https://myanimelist.net/anime/6299/Maria-sama_ga_Miteru_4th_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;マリア様にはないしょ。;Special;11;Finished Airing;Mar 25, 2009 to Aug 21, 2009;;;['None found', 'add some'];Nozomi Entertainment;Studio Deen;Light novel;['Comedy', 'Girls Love'];;1 min. per ep.;PG - Children;7.14;#3420;#7467;5,582;2;;;[];A series of specials included on the Maria-sama ga Miteru 4th DVD releases.;Don't tell the Virgin Mary, Maria-sama ni wa Naisho, Don't tell the Virgin Mary
89;Nageki no Kenkou Yuuryouji;https://myanimelist.net/anime/316/Nageki_no_Kenkou_Yuuryouji;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;嘆きの健康優良児;OVA;3;Finished Airing;Aug 5, 1994 to Oct 13, 1995;;;['Pink Pineapple'];Media Blasters, Critical Mass Video, SoftCel Pictures;AIC;Manga;['Comedy', 'Girls Love', 'Hentai'];;25 min. per ep.;Rx - Hentai;6.15;N/A;#7470;5,570;16;;;[];Hiroe Ogawa is a healthy, normal girl with an extraordinary, private dilemma. Hiroe is unable to reach sexual climax under any circumstances. Over Hiroe's objections, older housemate Mayaka and landlady Yayoi use a varity of sexual techniques, appendages, and even hypnotism in order to help Hiroe achieve her elusive goal.  (Source: ANN);The Lament of an Otherwise Healthy Girl, Nageki no Kenko Yuryoji
90;Onmyouji Ayakashi no Megami: Inran Jubaku;https://myanimelist.net/anime/7264/Onmyouji_Ayakashi_no_Megami__Inran_Jubaku;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;陰陽師 妖かしの女神～淫乱呪縛～;OVA;2;Finished Airing;Oct 25, 2009 to Apr 16, 2010;;;['Milky Animation Label', 'MS Pictures'];None found, add some;T-Rex;Original;['Girls Love', 'Hentai'];;28 min. per ep.;Rx - Hentai;5.78;N/A;#7529;5,463;9;;;[];An evil goddess is trying to gain absolute power via absorbing the life energy of a human using a woman as a succubus. Four minor goddesses try to stop her, the goddess of Tiger, Dragon, Phoenix and Turtle, but their efforts seem useless as two of them fall under control of the evil goddess. The life of the young human is being absorbed so they must hurry to save him.;Onmyouji: Youen Emaki, Onmyouji Youkashi no Megami: Inran Jubaku
91;Hoshikuzu Telepath;https://myanimelist.net/anime/53262/Hoshikuzu_Telepath;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;星屑テレパス;TV;Unknown;Not yet aired;2023 to ?;?;Unknown;['None found', 'add some'];None found, add some;Studio Gokumi;4-koma manga;['Comedy', 'Girls Love', 'Supernatural'];School;Unknown;None;N/A;N/A;#7599;5,369;20;;;[];Fifteen-year-old Umika Konohoshi is having a hard time socializing at school, but she hopes her words will someday reach other people. When self-proclaimed alien Yuu Akeuchi enters her life, Umika will learn more about being open.  (Source: MAL News);Stardust Telepath, Hoshitele
92;Stainless Night;https://myanimelist.net/anime/1407/Stainless_Night;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;ステンレスナイト;OVA;2;Finished Airing;Dec 22, 1995 to Mar 22, 1996;;;['Pink Pineapple'];Media Blasters;OLM;Manga;['Girls Love', 'Hentai'];;28 min. per ep.;Rx - Hentai;6.07;N/A;#7690;5,259;22;;;[];After ten years of dormancy, Linea awakes from a capsule in the countryside of Japan. Without any memories, she wanders into a small research center staffed by three beautiful women. One of the researchers, Sayako, is entranced by the strange woman and leaves her present lover. Sayako takes Linea to bed, and finds that her abilities are beyond that of any ordinary woman.  (Source: ANN);
93;Sasayaku You ni Koi wo Utau;https://myanimelist.net/anime/54233/Sasayaku_You_ni_Koi_wo_Utau;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;ささやくように恋を唄う;TV;Unknown;Not yet aired;Not available;?;Unknown;['Yokohama Animation Lab'];None found, add some;Cloud Hearts;Manga;['Girls Love', 'Romance'];School;Unknown;None;N/A;N/A;#7748;5,167;63;;;[];Yori Asanagi is a mature girl in many ways but is still pure when it comes to romance. That sentiment is proven when an underclassman, Himari Kino, suddenly confesses love to her after her band performance at the freshman opening ceremony.  Confused and surprised, Yori asks her friends for consultation, but they tease her by saying that she is experiencing love. Yori soon makes up her mind and tries to return Himari's feelings, but in a twist of events, she realizes that what Himari loved was not her, but her music!  As Yori continues to pursue her love for Himari, she promises to make Himari fall for her. However, will this passionate love bloom or remain unrequited?  [Written by MAL Rewrite];Whispering You a Love Song
94;Tai-Ari deshita.: Ojou-sama wa Kakutou Game nante Shinai;https://myanimelist.net/anime/46488/Tai-Ari_deshita__Ojou-sama_wa_Kakutou_Game_nante_Shinai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;対ありでした。 ～お嬢さまは格闘ゲームなんてしない～;Unknown;Unknown;Not yet aired;Not available;;;['None found', 'add some'];None found, add some;None found, add some;Manga;['Comedy', 'Girls Love'];;Unknown;None;N/A;N/A;#7922;4,863;11;['School', 'Video Game'];Seinen;[];A hot fighting game played at the girls' school!!  Aya transferred into Kuromi Girls Academy a month ago with the goal of changing herself into a proper lady. After meeting the breathtaking Shirayuri, Aya is blown away by her elegance and posterity. Imagine her surprise when she finds Shirayuri after school playing... a fighting game?! And if that wasn't perplexing enough, she is challenged to a duel by the unladylike Shirayuri!  (Source: MU);GGWP.: Young Ladies Don't Play Fighting Games
95;G-Taste (2010);https://myanimelist.net/anime/9600/G-Taste_2010;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;G-Best －G-tasteベストセレクション－;OVA;1;Finished Airing;Nov 22, 2010;;;['None found', 'add some'];None found, add some;AIC PLUS+;Manga;['Girls Love', 'Ecchi'];;25 min.;R+ - Mild Nudity;5.15;#12714;#8339;4,241;7;;;[];This OVA features five of the most popular girls from G-Taste: Riona Kisaragi, Yuki Shihoudou, Nana Morimura, Asuka Senou and Mai Kannazuki.;
96;Dengeki Oshioki Musume Gootaman R: Ai to Kanashimi no Final Battle;https://myanimelist.net/anime/5549/Dengeki_Oshioki_Musume_Gootaman_R__Ai_to_Kanashimi_no_Final_Battle;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;臀撃おしおき娘ゴータマンＲ（リターン）～愛と悲しみのファイナルバトル;OVA;1;Finished Airing;Oct 24, 1994;;;['All Products'];None found, add some;Studio Kikan;Manga;['Action', 'Comedy', 'Girls Love', 'Ecchi'];;46 min.;R+ - Mild Nudity;5.30;#12336;#9096;3,202;0;['Parody', 'School'];;[];Gootaman is back, and ready to bring justice to the Black Buddha gang who are still terrorizing the PR Academy! Unfortunately her alter ego Mari has fallen in love with the group’s leader Tobishima, who has been tasked with killing the bare bottomed hero! Will their romantic feelings overcome his murderous intent, or is Mari destined to be alone as the scantily-clad champion forever?  (Source: Anime-Planet);Dengeki Oshoki Musume Gotaman R, Dengeki Oshioki Musume Gootaman R: Ai to Kanashimi no Final Battle!!, Butt Attack Punisher Girl Gautaman R: The Final Battle Between Love & Tragedy!
97;Utsukushiki Sei no Dendoushi Reirei;https://myanimelist.net/anime/2959/Utsukushiki_Sei_no_Dendoushi_Reirei;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;美しき性の伝道師　麗々;OVA;2;Finished Airing;Jul 8, 1994 to Sep 9, 1994;;;['AIC'];ADV Films, Critical Mass Video, SoftCel Pictures;Aubec;Unknown;['Girls Love', 'Supernatural', 'Hentai'];;28 min. per ep.;R+ - Mild Nudity;5.40;N/A;#9568;2,697;5;;;[];"Sweat-soaked bodies writhe in passion as a nurse and a doctor plot to murder the nurse's young ward; meanwhile, a young man endures the despair of unrequited love, unaware that the object of his desire is in love... with another woman!  If these hardly seem like sources for high comedy, perhaps it's because you're not Kaguya, a strangely powerful being with the ability to manipulate the fabric of reality, an extremely perverse sense of humor, and a propensity for baring her breasts.  A living manifestation of the Hand (or some other bodily portion) of Fate, those who fall under Kaguya's twisted spell will never be the same again, for she delights in giving people their hearts' desires-and letting them suffer the consequences!  Together with her stumpy man-servant Pipi, Kaguya stages her human puppet shows with the flair of a master show-woman, foiling perfect murders, turning young men INTO the women of their dreams, and generally causing mass chaos and disaster.";Rei Rei - Missionary of Love, Rei Rei - The Sensual Evangelist
98;Star☆Jewel Gaiden: Natsumi Oblivion;https://myanimelist.net/anime/13917/Star%E2%98%86Jewel_Gaiden__Natsumi_Oblivion;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;STAR☆jewel なつみオブリビオン;OVA;1;Finished Airing;Mar 22, 2012;;;['None found', 'add some'];None found, add some;Zyc;Original;['Girls Love', 'Hentai'];;31 min.;Rx - Hentai;5.00;N/A;#9685;2,578;2;;;[];A war is being fought between the goddesses of dark and light. While the former try to steal the jewels from innocent women, leaving lifeless husks, the latter hunt the evildoers. Both types of goddesses are equipped with powers to fight, but their strongest weapons are their retractable penises—flooding the enemy with pleasure is the only sure-fire way to win.  (Source: AniDB);Star☆Jewel Special
99;Geu Yeoreum;https://myanimelist.net/anime/49982/Geu_Yeoreum;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;그 여름;ONA;7;Finished Airing;Sep 4, 2021 to Oct 16, 2021;;;['None found', 'add some'];None found, add some;Red Dog Culture House;Novel;['Drama', 'Girls Love', 'Romance'];;Unknown;PG-13 - Teens 13 or older;N/A;#19265;#9817;2,476;21;;;[];In a small Korean town, two 18-year-old girls, Suyi and Yi-gyeong, fall in love, dreaming of moving to Seoul together after graduation.  (Source: Anilist);That Summer
0;Seiyuu Radio no Uraomote;https://myanimelist.net/anime/53912/Seiyuu_Radio_no_Uraomote;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;The Two Sides of Voice Actor Radio;声優ラジオのウラオモテ;TV;Unknown;Not yet aired;Not available;?;Unknown;['None found', 'add some'];None found, add some;None found, add some;Light novel;['Comedy', 'Girls Love'];School;Unknown;None;N/A;N/A;#9924;2,386;7;;;[];Yuuhi Yuugure and Yasumi Utatane, two high school voice actresses who just happened to attend the same school and coincidentally got placed into the same class, are the two hosts of a radio weekly program. As fellow classmates and voice actresses, they show all the listeners their great friendship! At least, on the surface. In reality, the quiet girl Chika and the gyaru Yumiko are complete opposites. And they absolutely cannot stand each other. Off air, chaos and insults erupt. On air, they're the best of friends. Just where will this tumultuous relationship lead them?  (Source: MU)
1;Docchi mo Maid;https://myanimelist.net/anime/30663/Docchi_mo_Maid;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Two Lovely Maid, Dotchi mo Meido, Two Lovely Maids;どっちもメイド;ONA;1;Finished Airing;2004;;;['None found', 'add some'];None found, add some;Ishikawa Pro;Original;['Action', 'Comedy', 'Girls Love', 'Ecchi'];;13 min.;PG-13 - Teens 13 or older;4.03;#13680;#10140;2,219;4;;;[];Izumi, a 12-year-old schoolgirl, suddenly gets not one but two lovely and rather lewd maids from outer space, who have to defend her city from a monster's invasion.
2;Kojin Jugyou;https://myanimelist.net/anime/4161/Kojin_Jugyou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;個人授業;OVA;2;Finished Airing;Sep 27, 1996 to Nov 1, 1996;;;['GAGA'];None found, add some;J.C.Staff;Unknown;['Comedy', 'Girls Love', 'Hentai'];;28 min. per ep.;Rx - Hentai;5.31;N/A;#10206;2,165;3;;;[];Even as a young girl, Sara Iijima was a large-breasted woman. Because of this, she had felt self-conscious about herself... especially with men who were constantly leering at her. This only intensified when she was attacked by a rapist with a breast fetish. Although she escaped unharmed, this only made worse her insecurities. It was only because of the intervention of Dr. Chang that she was able to feel good about herself. Out of gratitude, Sara became Dr. Chang's protege in the method of psychic feedback, the method which was used to cure her of her insecurities.  However, Dr. Sara's method of therapy is vastly different than what Dr. Chang had used. By swinging her huge breasts in a circle, she is able to induce a hypnotic trance in her patients, after which she is able to learn what is bothering the patient and offer the proper solution. There is a risk of using this: Sara is often vulnerable to the sexual appetites of her patients and she must maintain control of the situation  Sara is not alone, though. She is often accompanied by Tamine, a man who cannot seem to get a woman, no matter how he tries. But Tamine is devoted to Sara (mostly because of her huge breasts, which he is able to cop a feel whenever the chance arises), and aids her in helping others in need.
3;Shinseiki Cream Lemon;https://myanimelist.net/anime/9325/Shinseiki_Cream_Lemon;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;New-century Cream Lemon, New Century Cream Lemon, Shin Seiki Cream Lemon;新世紀くりいむレモン;OVA;2;Finished Airing;Jul 27, 2001 to Aug 23, 2002;;;['Fairy Dust'];None found, add some;Studio Dolphin Night;Unknown;['Girls Love', 'Hentai'];;26 min. per ep.;Rx - Hentai;5.51;N/A;#10652;1,873;3;;;[];No synopsis has been added for this series yet.  Click here to update this information.
4;Ice Movie;https://myanimelist.net/anime/9053/Ice_Movie;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Ice Gekijouban, ICE: The last Generation Movie, Project Ice Movie;ICE 劇場版;Movie;1;Finished Airing;Nov 29, 2008;;;['None found', 'add some'];None found, add some;PPM;Original;['Action', 'Girls Love', 'Sci-Fi'];Military;1 hr. 43 min.;R+ - Mild Nudity;5.36;#12159;#11144;1,531;3;;;[];Compilation movie of the previously released OVA.
5;Suashi no Houkago;https://myanimelist.net/anime/5544/Suashi_no_Houkago;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Classmate, Little Mermaid Series;裸足の放課後;OVA;1;Finished Airing;Mar 10, 1985;;;['Five Ways'];None found, add some;None found, add some;Unknown;['Girls Love', 'Hentai'];;26 min.;Rx - Hentai;4.81;N/A;#11386;1,409;3;;;[];Part of Little Mermaid Series along with Telepatist IQ315, Punky Funky Baby and Shining May.
6;Kata no Ato;https://myanimelist.net/anime/50110/Kata_no_Ato;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;かたのあと;Movie;1;Finished Airing;Aug 14, 2020;;;['Tokyo Zokei University'];None found, add some;None found, add some;Original;['Girls Love', 'Romance'];;4 min.;R+ - Mild Nudity;5.97;#9630;#14977;449;1;;;[];My friend Emi appeared in my dream. I was so surprised by this, I couldn't face her at school that day. But I forgot that we had to go to the swimming pool for PE class that afternoon, so I ended up having to borrow Emi's swimsuit.  Furukawahara Momoka's graduation work from 2019 at Tokyo Zokei University.  (Source: Anilist)
7;Kaijuu-iro no Shima PV;https://myanimelist.net/anime/52823/Kaijuu-iro_no_Shima_PV;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;かいじゅう色の島 PV;ONA;1;Finished Airing;Mar 4, 2021;;;['None found', 'add some'];None found, add some;Seven Arcs;Manga;['Girls Love', 'Slice of Life'];;2 min.;PG-13 - Teens 13 or older;6.17;#8554;#17325;260;0;;Shounen;[];Promotional video for the Dragon Age Extra manga Kaijuu-iro no Shima.
8;Vapor Trail;https://myanimelist.net/anime/53598/Vapor_Trail;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;;Movie;1;Finished Airing;Aug 30, 2021;;;['None found', 'add some'];None found, add some;None found, add some;Original;['Action', 'Girls Love'];Mecha;35 min.;PG-13 - Teens 13 or older;N/A;#20923;#18325;200;1;;;[];"In 2079, the world's first orbital elevator was built in the Pacific Ocean to commemorate the peace that mankind regained after the 3rd World War. However, during the completion ceremony, a huge red humanoid object appears from outer space. It was so powerful that mankind was defeated in vain resistance. The orbital elevator was occupied, and since then mankind has entered a war with the red hostile flying object ""Vacant"" flying from there.  Summer 2099. ""It's been 20 years since the war started."" Humanity developed the humanoid 7th generation fighter ""Seventh"" and succeeded in suppressing ""Vacant"" to the vicinity of the orbital elevator.  Yashima military base floating in the Pacific Ocean. A woman who belongs to the special technology research department, Miku, drives the black forward wing Seventh F/SX-02 Tenra and flies in the blue sky. Together with the personality data of Liza, a girl who was once separated, stored in the machine's computer. Just to be together.  A yuri mecha movie starring two girls bound together by a bond far stronger than friendship."
