;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;themes;demographic;duration;rating;score;ranked;popularity;members;favorites;platforms;synopsis;theme;genre
71;Stand My Heroes: Warmth of Memories;https://myanimelist.net/anime/48917/Stand_My_Heroes__Warmth_of_Memories;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;スタンドマイヒーローズ WARMTH OF MEMORIES;OVA;1;Currently Airing;Jan 28, 2023 to 2023;['None found', 'add some'];None found, add some;M.S.C;Game;['Mystery', 'Romance'];Unknown;PG-13 - Teens 13 or older;N/A;#16918;#10899;1,702;4;;Shoujo;[];The OVA will be based on the Narumi Seo character map story event that was featured in the smartphone game in April 2018. Seo, who has a unique memory disorder, will appear alongside other heroes of the Seo Research Laboratory in the OVA.  (Source: MAL News);Stand My Heroes OVA;;Reverse Harem;;
72;Detective Conan: Haibara Ai Monogatari - Kurogane no Mystery Train;https://myanimelist.net/anime/53780/Detective_Conan__Haibara_Ai_Monogatari_-_Kurogane_no_Mystery_Train;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;名探偵コナン 灰原哀物語～黒鉄（くろがね）のミステリートレイン～;Movie;1;Finished Airing;Jan 6, 2023;['Yomiuri Telecasting', 'Toho', 'Shogakukan'];None found, add some;TMS Entertainment;Manga;;1 hr. 30 min.;PG-13 - Teens 13 or older;N/A;#18684;#10953;1,660;7;;Shounen;[];The movie will focus on Ai Haibara's past and will reconstruct the Mystery Train arc from the television anime, which shows Haibara and Conan meeting for the first time. The movie will also include scenes from the Kurogane no Submarine (Black Iron Submarine) movie.  (Source: MAL News);;Mystery;Detective;;
73;Gregory Horror Show: The Last Train;https://myanimelist.net/anime/12483/Gregory_Horror_Show__The_Last_Train;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;グレゴリーホラーショー - The Last Train;TV;26;Finished Airing;Oct 7, 2000 to Mar 31, 2001;['VAP', 'TV Asahi'];Geneon Entertainment USA;Milky Cartoon;Original;['Comedy', 'Horror', 'Mystery', 'Supernatural'];3 min. per ep.;None;6.19;#8446;#11031;1,613;6;['Mythology', 'Vampire'];;[];The third series, The Last Train is set with 26 stories during a bizarre train ride that Gregory embarks upon.  (Source: AniDB);;;;Fall 2000;Unknown
74;Meitantei Holmes: Aoi Ruby no Maki / Kaitei no Zaihou no Maki;https://myanimelist.net/anime/15347/Meitantei_Holmes__Aoi_Ruby_no_Maki___Kaitei_no_Zaihou_no_Maki;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;名探偵ホームズ 青い紅玉の巻/海底の財宝の巻;Movie;1;Finished Airing;Mar 11, 1984;['None found', 'add some'];None found, add some;TMS Entertainment;Novel;['Adventure', 'Comedy', 'Mystery'];46 min.;G - All Ages;6.61;#5984;#11036;1,610;0;;;[];The famous blue ruby is stolen in such an elaborate way, that only one villain can be suspected - Professor Moriarty. It is up to Sherlock Holmes to return it and, in the process, to turn a young pick-pocket on the right path. In the second part, Moriarty sets his sights even higher, stealing a top-secret submarine from the Navy. What does he need it for? Holmes is once again on the trail.  (Source: BakaBT);Sherlock Hound Movie 01, Meitantei Holmes Movie 01;;;;
75;Aiyou de Mishi;https://myanimelist.net/anime/50429/Aiyou_de_Mishi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;爱幽的密室;ONA;16;Not yet aired;Not available;['bilibili', 'Ling San Wu Donghua'];None found, add some;None found, add some;Manga;['Mystery', 'Romance'];15 min. per ep.;PG-13 - Teens 13 or older;N/A;N/A;#11063;1,591;4;;;[];Yan Yuechu returned to his hometown to work and made new friends at his workplace. One day, he went to XY Escape Room and found himself deeply attracted to the proprietor, Xu Aiyou. However, that was when he started to experience strange escape room illusions. As Yan Yuechu got to know Xu Aiyou, more and more incidents started to happen around him and even his friends. In the process of solving the escape rooms and finding the mastermind behind all these events, he gradually found himself uncovering the truth behind his lost memories...  (Source: Bilibili YouTube channel);Aiyou's Secret Room;;Psychological;;
76;Antique Heart;https://myanimelist.net/anime/5926/Antique_Heart;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;アンティーク ハート;OVA;1;Finished Airing;Jun 5, 1988;['None found', 'add some'];None found, add some;J.C.Staff;Original;;29 min.;G - All Ages;5.45;#11835;#11072;1,581;0;;;[];There's an old decrepit building at the edge of the school grounds that hasn't been used for years, and it falls apart a little bit more each day. But the little house holds a secret, as Takahiro and his friends are soon to find out...they wind up making contact with a mysterious entity known as Saki. Can Takahiro save Saki's world from destruction.  (Source: ANN);;Mystery;School;;
77;Kindaichi Shounen no Jikenbo: Shinigami Byouin Satsujin Jiken;https://myanimelist.net/anime/21701/Kindaichi_Shounen_no_Jikenbo__Shinigami_Byouin_Satsujin_Jiken;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;金田一少年の事件簿 SP「死神病院殺人事件」;Special;1;Finished Airing;Apr 27, 1997;['None found', 'add some'];None found, add some;Toei Animation;Manga;;48 min.;R - 17+ (violence & profanity);6.64;#5880;#11138;1,539;1;;Shounen;[];A one-hour special that aired after a month of the series' absence on television between episodes 23 and 24.  Kindaichi will have to investigate in a hospital where series of murder happen.;Shinigami Hospital Murder;Mystery;;;
78;Migi to Dali;https://myanimelist.net/anime/50586/Migi_to_Dali;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;ミギとダリ;TV;Unknown;Not yet aired;Not available;['Kadokawa'];None found, add some;Geek Toys;Manga;['Comedy', 'Mystery'];Unknown;None;N/A;N/A;#11186;1,512;4;;Seinen;[];The stork brought an angel into the lives of a childless middle-aged couple. His parents are kind, their house is luxurious and the meals are delicious, but to continue to revel in this happiness Hitori must conceal a certain fact from his family...  (Source: MU);Migi & Dali;;;?;Unknown
79;Fushigi Dagashiya: Zenitendou;https://myanimelist.net/anime/42295/Fushigi_Dagashiya__Zenitendou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;ふしぎ駄菓子屋 銭天堂;TV;Unknown;Currently Airing;Sep 8, 2020 to ?;['Kanaban Graphics'];None found, add some;Toei Animation;Novel;;10 min.;None;6.02;#9391;#11200;1,503;3;;Kids;[];Zenitendo is a mysterious candy store that only lucky people can reach. All the candy recommended by Beniko, the owner of the store, is perfectly suited to the buyer's troubles. However, it depends on whether the candy will be used or eaten correctly that it can bring happiness or misfortune.  (Source: MAL News);;Mystery;;Fall 2020;Tuesdays at 18:45 (JST)
80;Detective Conan: The Burning Galactic Railway;https://myanimelist.net/anime/42476/Detective_Conan__The_Burning_Galactic_Railway;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;名探偵コナン 灼熱の銀河鉄道;Movie;1;Finished Airing;Feb 1, 2020;['None found', 'add some'];None found, add some;D & D Pictures;Manga;['Adventure', 'Mystery'];30 min.;PG-13 - Teens 13 or older;6.69;#5555;#11209;1,499;2;;Kids;[];Ran, Sonoko, Conan, and the detective boys board the galactic railway train of Ihatov World, a theme park that reproduces the world of Kenji Miyazawa. While they are enjoying the fantastic starry sky, suddenly a notice from Kid arrives. It's time for a battle for treasure with Kid! But there was an unexpected trap...;Meitantei Conan: Shakunetsu no Ginga Tetsudou;;;;
81;Midori no Neko;https://myanimelist.net/anime/11799/Midori_no_Neko;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;緑の猫;OVA;1;Finished Airing;Jul 1989;['None found', 'add some'];None found, add some;Tezuka Productions;Manga;;24 min.;PG-13 - Teens 13 or older;5.38;#12072;#11210;1,498;0;;;[];The story is a mystery about a green cat and a private detective who investigates where it came from. The cat was thought to be good luck, but eventually brought misfortune to all those who come in contact. The story was taken directly from the 5th subtitle of the 1950s Lion Books manga.;;Mystery;;;
82;Gloria: Kindan no Ketsuzoku;https://myanimelist.net/anime/3396/Gloria__Kindan_no_Ketsuzoku;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;GLO･RI･A ～禁断の血族～;OVA;3;Finished Airing;Nov 28, 1997 to Apr 24, 1998;['Pink Pineapple'];SoftCel Pictures;Triple X;Visual novel;['Drama', 'Mystery', 'Romance', 'Hentai'];27 min. per ep.;Rx - Hentai;5.41;N/A;#11233;1,487;1;;;[];The two bostoner elite students George Heinesen and Kira Akishiro gain suddenly the chance studies and their common hobby, flirting, to combine: the world famous millionaire family Gloria employs George and Kira as private tutor to educate their five daughters Etana, Cecile, Naomie, Sharon and Mary.  (Source: ANN);GLO*RI*A, Gloria: Private Lesson;;;;
83;Mugen Shinshi: Bouken Katsugeki-hen;https://myanimelist.net/anime/8162/Mugen_Shinshi__Bouken_Katsugeki-hen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;夢幻紳士　冒険活劇編;OVA;1;Finished Airing;Feb 21, 1987;['None found', 'add some'];None found, add some;Gallop;Manga;['Fantasy', 'Horror', 'Mystery'];49 min.;PG-13 - Teens 13 or older;5.65;#11071;#11254;1,478;2;;;[];When a strange group of men attempt to kidnap Atsuko Fukune, a dancer at a club, she seeks the help of Mamiya Mugen, a famous detective - who also happens to be a child. When it turns out that other girls have gone missing, Mamiya, with the help of his butler Alucard, springs into action to solve the mystery.  (Source: ANN);Mugen Shinshi BKH, Mugen Shinshi DDG;;;;
84;Takarajima Memorial: Yuunagi to Yobareta Otoko;https://myanimelist.net/anime/11685/Takarajima_Memorial__Yuunagi_to_Yobareta_Otoko;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;宝島メモリアル「夕凪と呼ばれた男」;OVA;1;Finished Airing;1992;['None found', 'add some'];None found, add some;Madhouse;Novel;['Adventure', 'Drama', 'Mystery', 'Supernatural'];7 min.;G - All Ages;6.50;#6651;#11278;1,460;0;;;[];A short story during Jim's adventure at sea. He encounters a man at a bar who told a tail about a one-legged man. Thinking it's Silver who the man is referring too, Jim later asked him for details. The man told Jim that, near the coast Maratoran, Silver left the ship they were on went to the island on a small boat. Jim, who couldn't go at the time, left for Maratoran six years later. He met Silver's wife and son there.;Treasure Island Memorial;;Historical;;
85;Joou Heika no Petite Angie;https://myanimelist.net/anime/3435/Joou_Heika_no_Petite_Angie;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;女王陛下のプティアンジェ;TV;26;Finished Airing;Dec 13, 1977 to Jun 27, 1978;['None found', 'add some'];None found, add some;Nippon Animation, Production Reed;Original;;24 min. per ep.;PG-13 - Teens 13 or older;6.44;#7030;#11315;1,443;6;;Shoujo;[];19th century London. Angie is a 12-year-old girl, descended from nobility. She once helped to solve the Queen’s jewel robbery case and since then, the Queen has appointed her to work on particularly difficult cases. Her brilliance and courage overwhelm many grownups. She is assisted by other children and Detective Michael of Scotland Yard.  This series is full of fun, suspense and pathos, showing how Angie uses her wits to solve case after case.  (Source: Nippon Animation);Joou-heika no Petit Angie;Mystery;Historical;Winter 1978;Tuesdays at 19:30 (JST)
86;Shounen Sunday CM: Karakuri Circus;https://myanimelist.net/anime/40340/Shounen_Sunday_CM__Karakuri_Circus;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;CM 少年サンデー「からくりサーカス」編;Special;1;Finished Airing;Mar 1998;['None found', 'add some'];None found, add some;None found, add some;Manga;['Action', 'Mystery'];30 sec.;PG-13 - Teens 13 or older;5.69;#10904;#11347;1,429;1;;Shounen;[];Karakuri Circus television commercial for Shounen Sunday magazine.;Shounen Sunday CM: Karakuri Circus-hen;;;;
87;Shaonian Ge Xing: Feng Hua Xue Yue Pian Part 1;https://myanimelist.net/anime/40732/Shaonian_Ge_Xing__Feng_Hua_Xue_Yue_Pian_Part_1;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;少年歌行 风花雪月篇;ONA;16;Finished Airing;Jul 28, 2021 to Nov 3, 2021;['bilibili', 'Youku'];None found, add some;CG Year;Novel;['Action', 'Adventure', 'Mystery'];18 min. per ep.;PG-13 - Teens 13 or older;6.96;#4256;#11450;1,374;12;['Historical', 'Martial Arts'];;[];Part one of the second season of Shaonian Ge Xing.;Shao Nian Ge Xing 2nd Season Part 1, Shaonian Ge Xing 2nd Season, Great Journey of Teenagers 2nd Season;;;;
88;Hua Jianghu: Huan Shi Men Sheng;https://myanimelist.net/anime/37938/Hua_Jianghu__Huan_Shi_Men_Sheng;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;画江湖之换世门生;ONA;20;Finished Airing;Sep 14, 2017 to Jan 25, 2018;['None found', 'add some'];None found, add some;Beijing Rocen Digital;Original;['Drama', 'Fantasy', 'Mystery', 'Romance'];22 min. per ep.;R - 17+ (violence & profanity);6.42;#7120;#11464;1,370;6;;;[];Nian Yangxiao, came from a parallel world to save his true love who was killed in another dimension. He must find the killer who has a mark on her thigh before it was too late. If his love is killed in this world she will truly be gone forever. He has to deal with the various gangs with the help of a newly acquired power which can stop time.  (Source: CrimsonSubs);A Portrait of Jianghu: Reincarnated Disciple, The Gate of Fate;;Martial Arts;;
89;Xiong Bing Lian;https://myanimelist.net/anime/37643/Xiong_Bing_Lian;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;雄兵连;ONA;33;Finished Airing;Jun 1, 2017 to Apr 19, 2018;['None found', 'add some'];None found, add some;None found, add some;Original;['Action', 'Mystery', 'Sci-Fi', 'Supernatural'];21 min. per ep.;R - 17+ (violence & profanity);5.98;#9554;#11478;1,364;4;['Mecha', 'Military', 'Space'];;[];Sun Goddess of the Solari, Leona came to Earth in 2014. The genetics of God hidden on Earth has started to awaken. The first few awakenings include the Power of the Galaxy and God of War. An invasion by the alien Tao Tie, just to entertain Death God Karthus, are on the way to Earth.  The Angels, the Devils and God seminary groups that have been monitoring the genetics of God on Earth make their moves. The God Seminary assembled the scattered warriors across Earth who carry the genetics of God to form the Black Troops. Radiant Dawn, Leona, lead the team and train them combat techniques to fight against the invasion.  Morgana, the Fallen Angel came to Earth to sow the seed of darkness and plot to destroy the Holy Kayle. Angel Yan was send to Earth, informing the invasion of Styx galaxy by Tao Tie.  Earth has just become the battlefield for the war of different civilizations. As the disasters continue, the Black Troops will realize they are fighting more than what they are asked for.  (Source: HaxTalks);Super Seminary Fifth Season, Transcend the Gods: The Black Troop, Chao Shen Xue Yuan: Xiong Bing Lian, 超神学院之雄兵连;;;;
90;With You: Mitsumeteitai;https://myanimelist.net/anime/2538/With_You__Mitsumeteitai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;With You ~みつめていたい~;OVA;2;Finished Airing;Dec 25, 2000 to May 25, 2001;['KENMedia'];None found, add some;Arms;Visual novel;['Drama', 'Fantasy', 'Mystery', 'Romance'];28 min. per ep.;PG-13 - Teens 13 or older;5.26;#12426;#11508;1,341;0;['Love Polygon', 'School'];;[];Based on a H-game with the same title released by Cocktail Soft in 1998, With You: Mitsumeteitai focuses on love triangle between the main characters who were childhood friends. They were separated because one of them had to move to Myanmar (an Asian country formerly known as Burma). After six years, they are re-united again and the story begins...  (Source: AniDB);;;;;
91;High School Mystery: Gakuen Nanafushigi;https://myanimelist.net/anime/9882/High_School_Mystery__Gakuen_Nanafushigi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;ハイスクールミステリー 学園七不思議;TV;41;Finished Airing;Apr 12, 1991 to Mar 13, 1992;['Studio Comet'];None found, add some;None found, add some;Unknown;['Horror', 'Mystery'];25 min. per ep.;R - 17+ (violence & profanity);6.67;#5692;#11528;1,333;3;;;[];Mizuki Ichijo is a junior student at Kosen high school. Her grandmother was a medium and she experiences various psychic and mysterious phenomena which occur at the school: accidents, suicides, bullying, resentment, romance and more. She is befriended by the third year student Meiko Tsukikage, and together they attempt to solve the mysteries.  (Source: Wikipedia);High School Mystery: School of Seven Mysteries, High School Mystery: School of Seven Wonders;;;Spring 1991;Unknown
92;Sinbi Apateu: Ghost Ball Bimil;https://myanimelist.net/anime/38923/Sinbi_Apateu__Ghost_Ball_Bimil;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;신비아파트 : 고스트볼의 비밀;TV;24;Finished Airing;Jul 20, 2016 to Jan 18, 2017;['None found', 'add some'];None found, add some;None found, add some;Original;['Mystery', 'Supernatural'];24 min. per ep.;G - All Ages;6.37;#7427;#11538;1,331;17;;Kids;[];With help from a 102-year-old goblin dwelling beneath their haunted apartment building, two siblings deal with ghosts and take on spooky mysteries.  (Source: Netflix);;;;Summer 2016;Unknown
93;Shounen Sunday CM: Detective Conan;https://myanimelist.net/anime/40348/Shounen_Sunday_CM__Detective_Conan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;CM 小学館 少年サンデー「名探偵コナン」編;Special;1;Finished Airing;Aug 1995;['None found', 'add some'];None found, add some;None found, add some;Manga;;28 sec.;G - All Ages;5.68;#10955;#11573;1,321;5;;Shounen;[];Detective Conan television commercial for Shounen Sunday magazine.;Shounen Sunday CM: Detective Conan;Mystery;;;
94;Kochira Katsushikaku Kameari Kouenmae Hashutsujo The Movie 2: UFO Shuurai! Tornado Daisakusen!!;https://myanimelist.net/anime/3547/Kochira_Katsushikaku_Kameari_Kouenmae_Hashutsujo_The_Movie_2__UFO_Shuurai_Tornado_Daisakusen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;こちら葛飾区亀有公園前派出所　ＴＨＥ　ＭＯＶＩＥ２　ＵＦＯ襲来！トルネード大作戦！！;Movie;1;Finished Airing;Dec 20, 2003;['Fuji TV', 'Shueisha'];None found, add some;None found, add some;Manga;['Action', 'Comedy', 'Mystery'];1 hr. 40 min.;PG-13 - Teens 13 or older;6.72;#5417;#11625;1,291;0;['Adult Cast', 'Detective', 'Gag Humor'];Shounen;[];More movie mayhem for Ryoutsu.;Kochikame Movie 2;;;;
95;20-pun de Oitsukeru: Shingeki no Kyojin;https://myanimelist.net/anime/51241/20-pun_de_Oitsukeru__Shingeki_no_Kyojin;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;20分で追いつける！アニメ『進撃の巨人』;ONA;1;Finished Airing;Dec 27, 2021;['None found', 'add some'];None found, add some;MAPPA, Wit Studio;Manga;['Action', 'Drama', 'Fantasy', 'Mystery'];20 min.;R - 17+ (violence & profanity);6.02;#9378;#11647;1,282;1;['Military', 'Super Power'];;[];20 minutes to catch up with the contents of Season 1 to The Final Season Part 1.  (Source: Official YouTube Channel);"Catch up in 20 minutes! Anime ""Attack on Titan"" Digest";;;;
96;Nonomura Byouin no Hitobito;https://myanimelist.net/anime/4819/Nonomura_Byouin_no_Hitobito;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;野々村病院の人々;OVA;2;Finished Airing;Nov 8, 1996 to Jan 24, 1997;['Pink Pineapple'];Critical Mass Video;Triple X;Visual novel;['Mystery', 'Hentai'];28 min. per ep.;Rx - Hentai;5.41;N/A;#11708;1,247;0;;;[];Takumaro Kaibara: brilliant detective, daring adventurer, AND TOTAL PERVERT! There's no crime he can't solve, and no skirt he won't chase in the name of justice! So when Takumaro lands a case at Nonomura Hospital (famous for its hot nurses), it seems like a match made in Heaven.  Now somewhere between his busy schedule of pick-up lines and peeking at the nurses' panties, Takumaro must uncover the truth behind the death of the hospital's president. Was it really a suicide or was it cold-blooded murder? The nurses aren't talking and everyone seems to be hiding something. But Takumaro isn't worried - his biggest challenge is to make it with that cute redhead, or die trying!;People of the Nonomura Hospital, The Mystery of Nonomura Hospital;;;;
97;15-pun de Oitsukeru: Shingeki no Kyojin;https://myanimelist.net/anime/51240/15-pun_de_Oitsukeru__Shingeki_no_Kyojin;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;15分で追いつける！アニメ『進撃の巨人』;ONA;1;Finished Airing;Dec 2, 2020;['None found', 'add some'];None found, add some;Wit Studio;Manga;['Action', 'Drama', 'Fantasy', 'Mystery'];15 min.;R - 17+ (violence & profanity);6.00;#9449;#11763;1,224;0;['Military', 'Super Power'];;[];A special video that catches up with the contents from Season 1 to Season 3.  (Source: Official YouTube Channel);"Catch up in 15 minutes! Anime ""Attack on Titan"" Digest";;;;
98;Template;https://myanimelist.net/anime/51494/Template;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;TEMPLATE;Music;1;Finished Airing;Mar 31, 2022;['Hololive Production'];None found, add some;d00r works;Original;;3 min.;PG-13 - Teens 13 or older;7.35;#2342;#11767;1,222;9;['Music', 'Psychological'];;[];Animated music video for the song Template by Suisei Hoshimachi.;;Mystery;;;
99;Megumi to Taiyou II: Kajuu Gummi Tweet Mystery - Kieta Sapphire Roman no Nazo;https://myanimelist.net/anime/25267/Megumi_to_Taiyou_II__Kajuu_Gummi_Tweet_Mystery_-_Kieta_Sapphire_Roman_no_Nazo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;メグミとタイヨウII 果汁グミ Tweet Mystery 消えたサファイアロマンの謎;Special;1;Finished Airing;Feb 24, 2012 to Mar 15, 2012;['None found', 'add some'];None found, add some;Madhouse, MAPPA;Original;;6 min.;G - All Ages;4.90;#13150;#11785;1,215;0;;;[];"The ""Megumi and Taiyou II"" commercial centers on the mystery of Taiyou's missing ""Sapphire Roman""—a seedling for grapes of ""legendary"" taste.  (Source: ANN)";Tweet Mystery Megumi & Taiyou II: The Missing Sapphire Roman, Megumi and Taiyou II: Unraveling the Mystery, Meiji Candy Commercial: Megumi and Taiyou II;Mystery;;;
0;10-pun de Oitsukeru: Shingeki no Kyojin;https://myanimelist.net/anime/51239/10-pun_de_Oitsukeru__Shingeki_no_Kyojin;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;"Catch up in 10 minutes! Anime ""Attack on Titan"" Season 1-2 Digest";10分で追いつける！アニメ「進撃の巨人」;ONA;1;Finished Airing;Jul 2, 2018;['None found', 'add some'];None found, add some;Wit Studio;Manga;['Action', 'Drama', 'Fantasy', 'Mystery'];['Military', 'Super Power'];11 min.;R - 17+ (violence & profanity);6.02;#9377;#11799;1,209;8;;[];A special video that can catch up with the contents from Season 1 to Season 2 in 10 minutes.  (Source: Official YouTube Channel);;;;
1;Qui Shui Yi Yun;https://myanimelist.net/anime/33761/Qui_Shui_Yi_Yun;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;诡水疑云;ONA;12;Finished Airing;Jul 16, 2015 to Apr 7, 2016;['None found', 'add some'];None found, add some;None found, add some;Web manga;['Horror', 'Mystery', 'Supernatural'];;10 min. per ep.;PG-13 - Teens 13 or older;5.75;#10620;#11804;1,207;0;;[];A villa, involved in strange circumstances in the 1990s, is bulldozed and new homes are built on top. The ostensibly peaceful town and its inhabitants will soon have its cover blown wide open. Mysterious forces are at play, rooted in a disturbing truth.;;;;
2;Gakkou no Kaidan (OVA);https://myanimelist.net/anime/22053/Gakkou_no_Kaidan_OVA;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;学校の怪談;OVA;10;Finished Airing;Jul 6, 2005 to Aug 15, 2009;['None found', 'add some'];None found, add some;Trinet Entertainment, WAO World, Studio Ranmaru;Unknown;['Comedy', 'Horror', 'Mystery', 'Supernatural'];;10 min. per ep.;PG-13 - Teens 13 or older;6.43;#7088;#11808;1,205;2;;[];OVAs included in the August and September issues of Comic Bun Bun between 2005 and 2009. In 2005 and 2006, the anime came on VHS tapes. It switched to DVD in 2007.;;;;
3;Gregory Horror Show: The Bloody Karte;https://myanimelist.net/anime/12485/Gregory_Horror_Show__The_Bloody_Karte;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;グレゴリーホラーショー - The Bloody Karte;Special;12;Finished Airing;Apr 7, 2001 to Jun 30, 2001;['VAP', 'TV Asahi'];Geneon Entertainment USA;Milky Cartoon;Original;['Comedy', 'Horror', 'Mystery', 'Supernatural'];;3 min. per ep.;PG-13 - Teens 13 or older;5.77;#10560;#11826;1,199;0;;[];The fourth series, The Bloody Karte (presented as a side series on the DVDs) is a set of 12 stories about Catherine working in a mysterious hospital.  (Source: AniDB);Mythology;;;
4;Timing (Movie);https://myanimelist.net/anime/38461/Timing_Movie;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;타이밍;Movie;1;Finished Airing;Oct 3, 2014;['None found', 'add some'];None found, add some;None found, add some;Other;['Mystery', 'Suspense'];['School', 'Super Power'];1 hr. 40 min.;R - 17+ (violence & profanity);5.97;#9665;#11875;1,178;3;;[];Based on a webtoon of the same name.  This film unravels the mystery behind a series of suicides at a high school in Seoul. Park Ja-gi, a teacher at this school whose mother is a shaman, keeps rejecting mysticism, but he can foresee a catastrophe in his dreams. Witnessing in his dream many people standing aside to jump off from the top of the school building, the school teacher tries tostop the mass suicide. There are some people around the school who also have special gifts. Kim Yeong-tak is a student who can stop time. Kang Min-hyeok can rewind time 10 seconds back but suffers from a guilty conscience about failing to save his own wife and child. Lastly, Jang Se-yun can foresee 10 minutes ahead of time. These people gather their abilities to prevent catastrophe at the school.  (Source: Hancinema);;;;
5;Meitantei Conan: Kodai Kyouryuu no Nazo ni Semare!;https://myanimelist.net/anime/33151/Meitantei_Conan__Kodai_Kyouryuu_no_Nazo_ni_Semare;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Detective Conan: Approaching the Mystery of the Ancient Dinosaurs!;名探偵コナン 古代恐竜の謎に迫れ!;OVA;1;Finished Airing;Jun 21, 2002;['None found', 'add some'];None found, add some;None found, add some;Unknown;;;15 min.;PG-13 - Teens 13 or older;6.20;#8365;#11913;1,160;1;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;Mystery;;
6;Wild 7 Another Bouryaku Unga;https://myanimelist.net/anime/1745/Wild_7_Another_Bouryaku_Unga;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Wild 7 Swirling Canal;ワイルド7 another　謀略運河;TV;13;Finished Airing;Apr 27, 2002 to Aug 31, 2002;['None found', 'add some'];Discotek Media;E&G Films;Manga;['Action', 'Adventure', 'Mystery'];['Detective', 'Gore'];24 min. per ep.;R - 17+ (violence & profanity);5.22;#12538;#12033;1,111;1;Shounen;[];A big transatlantic ship, full of rich and important people for international business, has been taken by a group of terrorists. The only hope for their rescue is in the hands of a Japanese man known as Japa, but first, he must hire seven companions to help him, and together they will be the Wild Seven. The main plot occurs in the waters of Nicaragua's Canal.  (Source: ANN);;;Spring 2002;Saturdays at 11:00 (JST)
