;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;theme;demographic;duration;rating;score;ranked;popularity;members;favorites;themes;platforms;synopsis;genre
82;Kung Fu Liaoli Niang;https://myanimelist.net/anime/40194/Kung_Fu_Liaoli_Niang;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;功夫料理娘;ONA;1;Finished Airing;Jul 4, 2011;;;['None found', 'add some'];None found, add some;Wolf Smoke Studio;Original;['Action', 'Fantasy', 'Gourmet', 'Ecchi'];Martial Arts;;8 min.;PG-13 - Teens 13 or older;6.18;#8485;#10956;1,657;3;;[];A young, starving traveler finds himself in the middle of a kung fu fight between two food vendors who try and entice him to eat at their shops.;
83;Samurai Noodles: The Originator;https://myanimelist.net/anime/33734/Samurai_Noodles__The_Originator;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Nissin Samurai Noodles;"SAMURAI NOODLES ""THE ORIGINATOR""";ONA;1;Finished Airing;Jul 5, 2016;;;['None found', 'add some'];None found, add some;HOTZIPANG;Original;;;;1 min.;G - All Ages;6.24;#8179;#11069;1,584;1;['Historical', 'Samurai'];[];A commercial for Nissin brand ramen noodles. It tells the story of how instant ramen first came to be, as told through rap verse.;Gourmet
84;Eikoku Ikka, Nihon wo Taberu;https://myanimelist.net/anime/29722/Eikoku_Ikka_Nihon_wo_Taberu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;British Family, Eat Japan;英国一家、日本を食べる;TV;24;Finished Airing;Apr 12, 2015 to Oct 11, 2015;Spring 2015;Sundays at 21:10 (JST);['NHK'];None found, add some;Fanworks;Book;['Comedy', 'Gourmet', 'Slice of Life'];;;19 min. per ep.;G - All Ages;6.33;#7612;#11480;1,363;3;;[];Based on a book by British travel and dining journalist Michael Booth. Follows Booth, his wife Lissen, and two kids Ansger (6) and Emil (4), on their 100-day trip to Japan as they try a wide variety of Japanese foods. Booth was inspired to make the trip by Shizuo Tsuji's book, Japanese Cooking, A Simple Art.  (Source: ANN);
85;Li Linke de Xiao Guaner;https://myanimelist.net/anime/48845/Li_Linke_de_Xiao_Guaner;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Li Lin Ke De Xiao Guan Er;李林克的小馆儿;ONA;10;Finished Airing;Apr 27, 2021 to Jun 22, 2021;;;['None found', 'add some'];None found, add some;Delight Animation;Original;['Gourmet', 'Slice of Life'];Workplace;;18 min. per ep.;G - All Ages;6.33;#7641;#11679;1,264;9;;[];In Beijing, a city full of opportunities and pressures where modernity and traditional culture echo each other, the small pavilion located in a quiet alley at the foot of the CBD is the gathering place where various elements collide and ferment. It has no eye-catching signs and luxurious decoration, making it easy to overlook it when passing by. But familiar guests know that in this small warm space, you can unload the fatigue of the day and enjoy a comfortable time. As a result, there are many dusty stories in everyone's heart quietly flowing out.;
86;Bartender (Shin Anime);https://myanimelist.net/anime/53407/Bartender_Shin_Anime;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;バーテンダー (新アニメ);Unknown;Unknown;Not yet aired;Not available;;;['Shueisha'];None found, add some;None found, add some;Manga;['Drama', 'Gourmet'];;Seinen;Unknown;PG-13 - Teens 13 or older;N/A;N/A;#11787;1,212;7;['Adult Cast', 'Workplace'];[];"Hidden in the backstreets of the Ginza district is Eden Hall, a lone bar operated by Ryuu Sasakura, the prodigy bartender who is said to mix the most incredible cocktails anyone has ever tasted. However, not just anyone can find Eden Hall; rather, it is Eden Hall that must find you. Customers of varying backgrounds, each plagued with their own troubles, wander into this bar. Nevertheless, Ryuu always knows the ideal cocktail to console and guide each distraught soul.  [Written by MAL Rewrite]";
87;Tachiguishi Retsuden;https://myanimelist.net/anime/2388/Tachiguishi_Retsuden;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Tachigui - The Amazing Lives of the Fast Food Grifters;立喰師列伝;Movie;1;Finished Airing;Apr 8, 2006;;;['None found', 'add some'];None found, add some;Production I.G;Original;['Comedy', 'Gourmet'];;;1 hr. 44 min.;PG-13 - Teens 13 or older;5.37;#12121;#11842;1,189;2;;[];"Immediately following the end of the World War II, Tokyo was trying to emerge from the rubble. In a corner of the black market stood a flimsy soba (buckwheat noodle) eatery. It was a delicate time just before the closing. A man appeared at the threshold. ""One moongaze (raw egg). With soba."" This was none other than the legendary Fast Food Grifter known as Moongaze Ginji. His relentless scam quietly initiates.  The time changes. In the midst of the first anti Japan-US Security Treaty movement (1960), the streets rumored about Foxy Croquette O-Gin, a beautiful lady Fast Food Grifter, who disappeared all of a sudden. Wandering the alleys in the years of the economic miracle was Crying Inumaru, the loser. Then came Cold Badger Masa, whose scandalous death made people aware of the presence of Fast Food Grifters within the Japanese society. Beefbowl Ushigoro put an end to a major gyudon (beef and rice bowl) restaurant chain. And it is not possible not to mention Hamburger Tetsu, who shocked the entire fast food industry.  Fast Food Grifters are the phantoms that rise and fall with the shifting diet-styles. They are the dissenting heroes who carved their names on the dark side of dietary culture with their glare. Now their legend revives, strong as ever...  (Source: Production I.G.)";
88;Medamayaki no Kimi Itsu Tsubusu?;https://myanimelist.net/anime/24275/Medamayaki_no_Kimi_Itsu_Tsubusu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;目玉焼きの黄身 いつつぶす？;Special;4;Finished Airing;Aug 5, 2014 to Aug 8, 2014;;;['NHK'];None found, add some;Fanworks;Manga;['Comedy', 'Gourmet'];;Seinen;18 min. per ep.;G - All Ages;5.91;#9953;#12016;1,120;1;;[];Based on the same name gourmet manga that focuses on the dining of cuisine. The protagonist Jirou Tamiyamaru is more obssessed with how to eat than most people, and the anime comically depicts how he agonizes over the differences with how others eat.  (Source: ANN);
89;Kodoku no Gourmet;https://myanimelist.net/anime/35284/Kodoku_no_Gourmet;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;孤独のグルメ;ONA;10;Finished Airing;Nov 29, 2017 to Aug 31, 2018;;;['Anime Beans'];None found, add some;None found, add some;Manga;['Gourmet', 'Slice of Life'];;Seinen;4 min. per ep.;G - All Ages;N/A;#13823;#12148;1,075;0;;[];Inogashira Gorou eats and indulges at restaurants or ramen shops found on any street corners. He has become a liberal foodie removed from social obligations for a fleeting moment to satisfy his hunger. Solitary Gourmet... That's the solitary process of eating without interruption or worry that gives the most comfort to people equally.  (Source: Jmanga);
90;Shiguang Daili Ren x Vatti: Nan Qin Na Yi Wan Mifang Da Gongkai!;https://myanimelist.net/anime/51665/Shiguang_Daili_Ren_x_Vatti__Nan_Qin_Na_Yi_Wan_Mifang_Da_Gongkai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Link Click x Huadi;时光代理人x华帝 男寝那一碗秘方大公开！;ONA;1;Finished Airing;Dec 29, 2021;;;['None found', 'add some'];None found, add some;None found, add some;Original;;;;1 min.;PG-13 - Teens 13 or older;6.34;#7581;#12240;1,034;2;;[];A commercial featuring characters from Shiguang Daili Ren.;Gourmet
91;Meshinuma.;https://myanimelist.net/anime/37904/Meshinuma;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;めしぬま。;ONA;20;Finished Airing;May 31, 2018 to Oct 26, 2018;;;['Half H.P Studio', 'Anime Beans'];None found, add some;Grom, Aurum Production;Manga;['Gourmet', 'Slice of Life'];;Seinen;1 min. per ep.;PG-13 - Teens 13 or older;N/A;#14597;#12437;974;1;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;
92;Hoka Hoka Oden no Uta;https://myanimelist.net/anime/24321/Hoka_Hoka_Oden_no_Uta;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;ほかほかおでんのうた;Music;1;Finished Airing;Dec 10, 2012;;;['None found', 'add some'];None found, add some;None found, add some;Original;;Music;;1 min.;G - All Ages;5.47;#11777;#12482;961;0;;[];Music video about Japanese oden.;Gourmet
93;Oishinbo: Nichibei Kome Sensou;https://myanimelist.net/anime/8842/Oishinbo__Nichibei_Kome_Sensou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Oishinbo: Nichibei Kome Senso;美味しんぼ　日米コメ戦争;Movie;1;Finished Airing;Dec 3, 1993;;;['Nippon Television Network'];None found, add some;Shin-Ei Animation;Manga;['Comedy', 'Gourmet', 'Slice of Life'];;Seinen;1 hr. 30 min.;PG-13 - Teens 13 or older;6.14;#8689;#13131;782;2;;[];The Oishinbo gang takes time off from the normal culinary wars to get involved with a political dispute about American rice imports. The economic conflict between a pushy US Senator from California and a nationalistic Japanese politician is further complicated by concerns about the cumulative effect of pesticide use in both American and Japanese agriculture.;
94;Oishinbo: Kyuukyoku tai Shikou, Chouju Ryouri Taiketsu!!;https://myanimelist.net/anime/8848/Oishinbo__Kyuukyoku_tai_Shikou_Chouju_Ryouri_Taiketsu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Oishinbo: Utimate vs. Supremacy, Oishinbo Ultimate vs. Supreme;美味しんぼ　究極対至高　長寿料理対決!!;Movie;1;Finished Airing;Dec 11, 1992;;;['Nippon Television Network'];None found, add some;Shin-Ei Animation;Manga;['Comedy', 'Gourmet', 'Slice of Life'];;Seinen;1 hr. 30 min.;PG-13 - Teens 13 or older;6.19;#8410;#13255;756;0;;[];Ultimate Menu and Supreme Menu square off in a cooking battle about dishes that promote longevity. For Supreme's Kaibara Yuzan and Ultimate's Yamaoka Shirou (who are father and son), this confrontation is more than strictly business: it's personal.  (Source: BakaBT);
95;Coffee Ikaga deshou;https://myanimelist.net/anime/38219/Coffee_Ikaga_deshou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Kohi Ikaga Deshou, Would You Like Some Coffee?;珈琲いかがでしょう;ONA;30;Finished Airing;Aug 24, 2018;;;['Half H.P Studio', 'Anime Beans'];None found, add some;Asura Film;Manga;['Gourmet', 'Slice of Life'];;Seinen;53 sec. per ep.;PG-13 - Teens 13 or older;N/A;#18453;#13308;745;2;;[];The anime follows a coffee food truck shop, where the barista makes an individual cup for each customer. The coffee brewed conscientiously, sincerely, and wholeheartedly helps customers unwind.  (Source: ANN);
96;Shokupan Mimi Specials;https://myanimelist.net/anime/32875/Shokupan_Mimi_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;食パンミミー;Special;4;Finished Airing;Oct 7, 2011;;;['Dentsu'];None found, add some;Kachidoki Studio;4-koma manga;['Comedy', 'Gourmet'];;;30 sec. per ep.;PG - Children;5.37;#12120;#13776;635;0;;[];Episodes 13 through 16 of Shokupan Mimi included in the DVD release.;
97;Ippon Bouchou Mantarou;https://myanimelist.net/anime/6384/Ippon_Bouchou_Mantarou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Ippon Bochou Mantarou, Mantaro, Ipponbouchou Mantarou, Ippon Bocho Mantaro, Ippon Houchou Mantarou;一本包丁満太郎;OVA;2;Finished Airing;Jun 21, 1991 to Dec 21, 1991;;;['Pony Canyon', 'Movic'];None found, add some;J.C.Staff, animate Film;Manga;;;Seinen;46 min. per ep.;PG-13 - Teens 13 or older;6.03;#9320;#13824;622;1;;[];Based on the manga by Big Joe (ビッグ錠).;Gourmet
98;Neko Ramen: Ore no Shouyu Aji;https://myanimelist.net/anime/14519/Neko_Ramen__Ore_no_Shouyu_Aji;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Neko Rahmen 2, Neko Rahmen: Ore no Shouyuaji, Neko Rahmen: Ore no Shouyu Aji;猫ラーメン　～俺の醤油味～;ONA;13;Finished Airing;2008;;;['Think Corporation'];None found, add some;None found, add some;4-koma manga;['Comedy', 'Gourmet'];;;2 min. per ep.;G - All Ages;5.91;#9955;#13900;606;1;['Anthropomorphic', 'Gag Humor', 'Workplace'];[];The second season of Neko Ramen.;
99;Oniku Daisuki! Zeushi-kun;https://myanimelist.net/anime/22541/Oniku_Daisuki_Zeushi-kun;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;おにくだいすき! ゼウシくん;TV;12;Finished Airing;Jan 6, 2014 to Mar 24, 2014;Winter 2014;Mondays at Unknown;['None found', 'add some'];None found, add some;DLE;Original;['Comedy', 'Gourmet'];;;1 min. per ep.;G - All Ages;5.54;#11492;#14272;541;0;;[];High above the clouds, meat-loving Zeushi-kun is the prince of 'Nikuniku Land'! He and his pal Minota think about meat every day! (Oh, they like veggies too.) Right now, they're freeloading down on the surface with the Miito family so they can discover all sorts of tasty domestic meat products.  With lively scenes of delicious meat lined up across the Miito family's dinner table, the anime presents the wonders of livestock and agricultural products, with an emphasis on domestic meat, in a fun and easy to understand way.;
0;Can You See? I'm Sushi;https://myanimelist.net/anime/39856/Can_You_See_Im_Sushi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Minna no Uta;Can you see? I'm SUSHI;Music;1;Finished Airing;Jun 1, 2018;['NHK'];None found, add some;Creatures Inc.;Original;Gourmet;['Music', 'Strategy Game'];Kids;2 min.;G - All Ages;5.12;#12781;#14526;503;0;;[];Music video for the song Can you see? I'm SUSHI by Japanese entertainer Pikotaro (Daimaou Kosaka) that was featured on NHK's Minna no Uta program. It was later released on Pikotaro's official YouTube channel. The animation was done by Creatures, Inc.;;;
1;Miracle! Mimika;https://myanimelist.net/anime/5374/Miracle_Mimika;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Miracle Mimika;味楽る!ミミカ;TV;225;Finished Airing;Apr 3, 2006 to Mar 13, 2009;['NHK'];None found, add some;Digital Media Lab;Original;;;Kids;10 min. per ep.;G - All Ages;N/A;#14705;#14724;476;0;['Gourmet', 'Slice of Life'];[];Himeno Mimika is a daughter of historical cook family. She goes to a cooking school, Miracle Academy which train cooks all over the world. Vying with rivals, she brings out her gift, and she grows up as a cook.  (Source: AnimeNfo);Spring 2006;Unknown;
2;Mister Ajikko Special;https://myanimelist.net/anime/25053/Mister_Ajikko_Special;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Mister Ajikko Episode 68.5, Born to Cook Special;味将軍七包丁人だよ! 全員集合;Special;1;Finished Airing;Feb 9, 1989;['TV Tokyo'];None found, add some;Sunrise;Manga;;;Shounen;23 min.;G - All Ages;6.15;#8660;#14935;453;1;['Comedy', 'Gourmet'];[];Youichi vs Ajizukin.;;;
3;Dosukoi Sushi Zumou;https://myanimelist.net/anime/48517/Dosukoi_Sushi_Zumou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Dosukoi Sushi Sumo;どすこいすしずもう;TV;52;Finished Airing;Apr 3, 2021 to Mar 26, 2022;['None found', 'add some'];None found, add some;Shirogumi;Other;;;Kids;5 min. per ep.;G - All Ages;N/A;#18797;#14969;450;1;['Comedy', 'Gourmet', 'Sports'];[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;Spring 2021;Saturdays at 08:40 (JST);Martial Arts
4;Easy Cooking Animation: Seishun no Shokutaku;https://myanimelist.net/anime/20201/Easy_Cooking_Animation__Seishun_no_Shokutaku;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Easy Cooking Animation: Youth's Dining Table;EASY COOKING ANIMATION セイシュンの食卓;TV;25;Finished Airing;Jul 5, 1989 to Jan 31, 1990;['Kitty Films'];None found, add some;Madhouse;Unknown;;;;3 min. per ep.;G - All Ages;N/A;#18912;#15242;421;0;['Comedy', 'Gourmet'];[];Something like cooking contests in anime form. Approximately three minutes long per episode, in each story there is an evaluation judgement about preparing home food. The preparation is described as humorously as possible. Funny wordplays are often mentioned several times in a consequence and are particularly salient but are repeated in a merry way.  (Source: AniDB);Summer 1989;Unknown;
5;Oh! My Konbu;https://myanimelist.net/anime/25139/Oh_My_Konbu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;OH!MYコンブ;TV;22;Finished Airing;May 4, 1991 to Sep 28, 1991;['TBS'];None found, add some;None found, add some;Unknown;;;Shounen;25 min. per ep.;G - All Ages;N/A;#15264;#15426;403;0;['Comedy', 'Gourmet', 'Slice of Life'];[];Fifth-grader Nabeyama Konbu is the son of a cook in a slice-of-life gourmet comedy that tries to add an element of adventure to slaving in the kitchen. Konbu helps his father solve problems in the world through the judicious use of seasonings, the right choice of menu, and the pleasing of fickle customers.  (Source: AniDB);Spring 1991;Unknown;
6;Mogu Mogu Yummy!;https://myanimelist.net/anime/51526/Mogu_Mogu_Yummy;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;もぐもぐYUMMY！;Music;1;Finished Airing;Feb 22, 2021;['Hololive Production'];None found, add some;None found, add some;Original;Gourmet;['Idols (Female)', ''];;3 min.;G - All Ages;6.26;#8047;#15536;395;0;;[];Mogu Mogu Yummy! is the first original song of Nekomata Okayu. It was first performed at her 3D birthday YouTube live on February 22, 2021, followed by the release of the full music video on her YouTube channel.  (Source: Hololive Wiki);;;
7;Eikoku Ikka, Nihon wo Taberu: English Ikka, Shougatsu wo Taberu;https://myanimelist.net/anime/32010/Eikoku_Ikka_Nihon_wo_Taberu__English_Ikka_Shougatsu_wo_Taberu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;British Family, Eat Japan New Year Special;英国一家、日本を食べる 『英国一家、正月を食べる』;Special;1;Finished Airing;Jan 1, 2016;['None found', 'add some'];None found, add some;None found, add some;Unknown;;;;49 min.;G - All Ages;N/A;#18940;#15730;376;0;['Comedy', 'Gourmet', 'Slice of Life'];[];New Year Special.;;;
8;Yoligongju Loopy;https://myanimelist.net/anime/27467/Yoligongju_Loopy;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;요리공주 루피;TV;6;Finished Airing;2012;['None found', 'add some'];None found, add some;None found, add some;Unknown;Gourmet;;Kids;5 min. per ep.;G - All Ages;5.58;#11365;#16183;340;0;;[];A spin-off Pororo series focusing around food, predominantly kimchi incorporated food. Loopy was the cooking expert in the original series so she explains the food and science by magically transforming into a Cooking Princess.;?;Unknown;
9;Oniku Daisuki! Zeushi-kun 2nd Season;https://myanimelist.net/anime/28185/Oniku_Daisuki_Zeushi-kun_2nd_Season;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Oniku Daisuki! Zeushi-kun Second Season, Oniku Daisuki! Zeushi-kun (2-ki);おにくだいすき！ ゼウシくん（2期）;ONA;6;Finished Airing;Nov 29, 2014 to Mar 29, 2015;['None found', 'add some'];None found, add some;DLE;Original;;;;2 min. per ep.;G - All Ages;N/A;#15350;#16260;335;0;['Comedy', 'Gourmet'];[];Second season of Oniku Daisuki! Zeushi-kun series.;;;
10;Big Mac to, Susume;https://myanimelist.net/anime/53731/Big_Mac_to_Susume;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Suzume no Tojimari x McDonald's;ビッグマックと、すすめ;Special;1;Finished Airing;Nov 11, 2022;['None found', 'add some'];None found, add some;None found, add some;Original;Gourmet;;;30 sec.;G - All Ages;6.06;#9138;#16294;334;0;;[];Suzume no Tojimari promoting McDonald's Big Mac.;;;
11;Oniku Daisuki! Zeushi-kun: Suteki na Hamburger;https://myanimelist.net/anime/32666/Oniku_Daisuki_Zeushi-kun__Suteki_na_Hamburger;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Oniku Daisuki! Zeushi-kun (3-ki):;おにくだいすき! ゼウシくん（3期）「すてきなハンバーグ」;ONA;1;Finished Airing;Feb 10, 2016;['None found', 'add some'];None found, add some;DLE;Original;;;;4 min.;G - All Ages;N/A;#15351;#16513;318;0;['Comedy', 'Gourmet'];[];New Oniku Daisuki! Zeushi-kun episode.;;;
12;Shouta no Sushi: Kokoro ni Hibiku Shari no Aji;https://myanimelist.net/anime/27963/Shouta_no_Sushi__Kokoro_ni_Hibiku_Shari_no_Aji;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Shouta's Sushi;将太の寿司 心にひびくシャリの味;Special;1;Finished Airing;Oct 11, 1999;['Studio Comet'];None found, add some;None found, add some;Unknown;Gourmet;;Shounen;54 min.;G - All Ages;N/A;#16639;#16575;314;0;;[];Shouta no Sushi is about a young boy who dreams of being a sushi chef just like his father. The anime steps away from the competitive nature of the manga and focuses on self-sufficiency and policy issues of agriculture, forestry, and fisheries in Japan in order to educate the population (as it was funded by the Ministry of Agriculture, Forestry and Fisheries) using the popular franchise as a proxy.;;;
13;Saikyou Donbei x Hanma Baki: Saikyou no Dongitsune Genrutsutsu;https://myanimelist.net/anime/54022/Saikyou_Donbei_x_Hanma_Baki__Saikyou_no_Dongitsune_Genrutsutsu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Strongest Donbei x Hanma Baki: The Strongest Dongitsune Apperas;最強どん兵衛×範馬刃牙「最強のどんぎつね現るッッ」;Special;1;Finished Airing;Nov 21, 2022;['None found', 'add some'];None found, add some;None found, add some;Unknown;Gourmet;;;2 min.;PG-13 - Teens 13 or older;6.24;#8178;#16678;306;0;;[];Nissin has teamed up with Baki Hanma for a new anime commercial that promotes the brand's Saikyou Donbei (The Strongest Donbei) cup noodles, which have thicker noodles than the regular Donbei products among other features.  (Source: anitrendz);;;
14;Owanko;https://myanimelist.net/anime/30905/Owanko;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;おわんこ;ONA;7;Finished Airing;Nov 22, 2012 to Apr 18, 2014;['None found', 'add some'];None found, add some;Production Reed;Unknown;;;;1 min. per ep.;G - All Ages;N/A;#15455;#16742;301;0;['Comedy', 'Gourmet'];[];"He wears a bowl on his head and dances to the rhythms of Samba! What in the world is this creature? It is Owanco! He is a fairy dog who wears a bowl like a hat. He loves food so much that he transforms himself into whatever food he pleases. His biggest fan and the admirer of tea-cupped-poodle, ""Pooko-chan"" and his rival cat, ""Nori-Tama"" (Nori=seaweed, Tama=the most typical name for cats in Japan) will join the fun ride. By the way, what's for dinner tonight?  (Source: Official YouTube Channel)";;;Music
15;Matsuda-ke Curry Battle;https://myanimelist.net/anime/38496/Matsuda-ke_Curry_Battle;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;松田家カレーバトル;Special;1;Finished Airing;Oct 2018;['None found', 'add some'];None found, add some;None found, add some;Original;Gourmet;;;2 min.;G - All Ages;5.17;#12668;#16815;296;0;;[];A video created for the Matsuda family wedding ceremony in October by Inoue Ryou. In it the wedding couple battles out whose curry is better but in the end, both taste great according to the couple's baby.;;;Music
16;Samurai Mac;https://myanimelist.net/anime/54024/Samurai_Mac;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;サムライマック;Special;1;Finished Airing;Dec 26, 2022;['None found', 'add some'];None found, add some;None found, add some;Original;;['Adult Cast', 'Samurai', 'Survival'];;55 sec.;PG-13 - Teens 13 or older;5.90;#9970;#17014;281;0;['Gourmet', 'Suspense'];[];Commercial for the Samurai Mac burger in McDonald's Japan, as a collaboration with manga artist Tetsuo Hara.;;;
17;Li Linke de Xiao Guaner 2nd Season;https://myanimelist.net/anime/54014/Li_Linke_de_Xiao_Guaner_2nd_Season;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;李林克的小馆儿  第二季;ONA;Unknown;Currently Airing;Jan 30, 2023 to ?;['bilibili'];None found, add some;Delight Animation;Original;;;;15 min.;PG-13 - Teens 13 or older;N/A;#14175;#18078;216;0;['Gourmet', 'Slice of Life'];[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;;Workplace
18;Shounen Sunday CM: Yakitate!! Japan;https://myanimelist.net/anime/52621/Shounen_Sunday_CM__Yakitate_Japan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;CM　小学館　少年サンデー　「焼きたて!! ジャぱん」編;Special;1;Finished Airing;Mar 2002;['None found', 'add some'];None found, add some;None found, add some;Manga;;;Shounen;30 sec.;G - All Ages;N/A;#16634;#18255;204;0;['Comedy', 'Gourmet'];[];Yakitate!! Japan television commercial for the Shounen Sunday magazine.;;;
19;Eating Life PV;https://myanimelist.net/anime/52911/Eating_Life_PV;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;먹는 인생;ONA;1;Finished Airing;Aug 27, 2022;['None found', 'add some'];None found, add some;None found, add some;Manga;Gourmet;;;1 min.;G - All Ages;N/A;#18913;#18687;180;0;;[];Promotional video for the Naver Webtoon manhwa Eating Life.;;;Music
20;Xiang Shi Chuanshuo;https://myanimelist.net/anime/48045/Xiang_Shi_Chuanshuo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;巷食传说;ONA;13;Finished Airing;Mar 12, 2020 to ?;['None found', 'add some'];None found, add some;Borutong;Original;Gourmet;;Kids;7 min. per ep.;PG - Children;N/A;#21216;#19694;120;0;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;;
21;Da Erduo Tu Tu: Meishi Kuangxiangqu;https://myanimelist.net/anime/50050/Da_Erduo_Tu_Tu__Meishi_Kuangxiangqu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Big Ear Tutu's Gourmet Rhapsody, Da Er Duo Tutu Zhi Mei Shi Kuang Xiang Qu;大耳朵图图之美食狂想曲;Movie;1;Finished Airing;Jul 28, 2017;['None found', 'add some'];None found, add some;None found, add some;Unknown;;;Kids;1 hr. 30 min.;G - All Ages;N/A;#18516;#20039;98;0;['Comedy', 'Gourmet'];[];"Hu Tutu, a confused and greedy kindergarten kid, has an unparalleled obsession with ""eating"". His dream is to eat delicious food all over the world. Tutu's mother is troubled by her son's ""nothing good"". Under the guidance of Jackie Chan's mother, Tutu, unable to withstand the temptation of food, embarked on the difficult road of the ""Little Chef God"" competition. After many tests, Hu Tutu, an ordinary child who was not optimistic by the organizers, won the championship unexpectedly and became a dazzling star in one fell swoop. Tutu's mother felt a sense of satisfaction and pride that she had never had before. The Tutu family has not yet enjoyed the happiness of being famous, but they are facing a sudden crisis of trust.  (Source: Baike.baidu)";;;
