;title;link;image_link;duration;status;aired;episodes;type;source;genres;themes;demographic;producers;studios;licensors;voice_actors;staffs;score;ranked;rating;favorites;popularity;members;platforms;synopsis;synonyms;japanese
10;Tenshi no Tamago;https://myanimelist.net/anime/885/Tenshi_no_Tamago;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;1 hr. 11 min.;Finished Airing;Dec 22, 1985;1;OVA;Original;['Avant Garde', 'Drama', 'Fantasy'];NOT_EXIST;NOT_EXIST;['Tokuma Shoten'];Studio Deen;Anchor Bay Films;['Hyoudou, Mako', 'Nezu, Jinpachi'];[{'name': 'Suzuki, Toshio', 'role': 'Producer'}, {'name': 'Oshii, Mamoru', 'role': 'Director, Screenplay, Original Creator'}, {'name': 'Shiba, Shigeharu', 'role': 'Sound Director'}, {'name': 'Anno, Hideaki', 'role': 'Layout'}];7.71;#1146;PG-13 - Teens 13 or older;3,057;#1503;136,418;[];The surrealist world of Tenshi no Tamago is desolate and devoid of the bustle of traditional everyday life. Instead, the world is filled with ominous phenomena, including floating orbs populated with statues of goddesses, gargantuan army tanks that seem to move unmanned, armies of fishermen who chase after the shadows of nonexistent fish, and caverns solely decorated with glass vessels of water.  In this run-down world, a young girl takes care of a large egg and scavenges for food and drink. She encounters a mysterious man with a cross over his shoulder, who soon becomes curious about who she is and what her egg contains. They decide to explore the lost and broken landscape together, questioning each other about the nature of faith, the purpose of the world, and the origins of their lives.  [Written by MAL Rewrite];NOT_EXIST;天使のたまご
11;FLCL Progressive;https://myanimelist.net/anime/33010/FLCL_Progressive;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;2 hr. 16 min.;Finished Airing;Sep 28, 2018;1;Movie;Original;['Action', 'Avant Garde', 'Comedy', 'Sci-Fi'];['Mecha', 'Parody'];NOT_EXIST;['Toho Visual Entertainment'];Production I.G, Signal.MD, Production GoodBook;NYAV Post;['Hayashibara, Megumi', 'Minase, Inori', 'Sawashiro, Miyuki', 'Fukuyama, Jun', 'Kurosawa, Tomoyo', 'Nakazawa, Masatomo', 'Shimizu, Ayaka', 'Suzuki, Reiko', 'Sugiyama, Riho'];[{'name': 'Ibata, Yoshihide', 'role': 'Co-Director'}, {'name': 'Terashima-Furuta, Maki', 'role': 'Producer'}, {'name': 'Kawahara, Junichirou', 'role': 'Producer, Production Assistant, Production Coordination'}, {'name': 'Honda, Fuminori', 'role': 'Producer'}];6.36;#7517;PG-13 - Teens 13 or older;236;#1587;127,049;['Crunchyroll'];Hidomi Hibajiri is a dissilusioned young girl who never takes off her headphones. Her whole life consists of going to school, helping out at her mother's cafe, and listening to music. And with nothing else to break the crippling monotony, she keeps her headphones on at all times. That is, until she is run over by a mysterious guitar-wielding woman.  That same night, a robot barges into Hidomi’s room along with a boy from her class, Ko Ide, and the kids are chased around town together. They're saved by the guitar-wielding woman from before, but now Hidomi's got a horn growing from her forehead? Who knows where these robots are coming from, what kind of vespa woman this weird guitar woman is warning her about, or what this thing on her forehead is, but it doesn't look like Hidomi is going to be able to ignore all this with headphones!  [Written by MAL Rewrite];FLCL 2, Fooly Cooly Progressive, Furi Kuri Progressive;フリクリ プログレ
12;Boogiepop wa Warawanai;https://myanimelist.net/anime/369/Boogiepop_wa_Warawanai;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;24 min. per ep.;Finished Airing;Jan 5, 2000 to Mar 22, 2000;12;TV;Light novel;['Avant Garde', 'Drama', 'Horror', 'Mystery', 'Supernatural'];NOT_EXIST;NOT_EXIST;['VAP', 'Triangle Staff', 'd-rights'];Madhouse;Nozomi Entertainment;['Shimizu, Kaori', 'Asakawa, Yuu', 'Shimizu, Kaori', 'Asano, Mayumi', 'Nagasawa, Kyou', 'Tochihara, Rakuto', 'Chikada, Wasei', 'Kobayashi, Sanae', 'Fukuyama, Jun'];[{'name': 'Maruyama, Masao', 'role': 'Producer'}, {'name': 'Watanabe, Takashi', 'role': 'Director, Storyboard'}, {'name': 'Tsuruoka, Youta', 'role': 'Sound Director'}, {'name': 'Kasamatsu, Kouji', 'role': 'Sound Director'}];7.15;#3384;R+ - Mild Nudity;1,009;#1594;126,548;['Crunchyroll', 'Funimation'];Five years ago, a string of grisly murders shook the city to its core and now the rumors have begun once more. Boogiepop... Everyone knows about Boogiepop: meet her one dark night and you are taken. People tell each other the stories and laugh: no one believes that she can possibly exist in this day and age. Still, strange things appear to be going on and the darkness is taking on many forms. Something is out there. Are you safe?  (Source: RightStuf);Boogiepop Never Laughs, Boogiepop Doesn't Laugh;ブギーポップは笑わない Boogiepop Phantom
13;Yami Shibai;https://myanimelist.net/anime/19383/Yami_Shibai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;4 min. per ep.;Finished Airing;Jul 15, 2013 to Sep 30, 2013;13;TV;Original;['Avant Garde', 'Horror', 'Supernatural'];NOT_EXIST;NOT_EXIST;['TV Tokyo'];ILCA;Sentai Filmworks;['Tsuda, Kanji'];[{'name': 'Hosoya, Nobuyuki', 'role': 'Producer'}, {'name': 'Takashima, Tomoya', 'role': 'Episode Director'}, {'name': 'Nakamura, Manabu', 'role': 'Episode Director'}, {'name': 'Kumamoto, Hiromu', 'role': 'Script'}];7.01;#4082;PG-13 - Teens 13 or older;303;#1866;102,758;['Crunchyroll', 'HIDIVE'];The mysterious, yellow-masked Storyteller is a man whose true name and origin are both unknown. He appears at dusk where children gather and recites sinister tales based on Japanese urban legends, to which his young audience eerily intakes. However, the Storyteller is no ordinary teller of tales. He incorporates a kamishibai, a traditional paper-scrolling device, to add visuals to his already demented narration.  A series of short horror stories, Yami Shibai begins with a bachelor who, after moving into a new apartment, immediately starts sensing a malevolent glare being pressed into him. A single talisman rests on his ceiling, but he has no way of knowing it is one of the few safeguards that separate him from a bottomless pit of suffering. Each story is more terrifying, more appalling, and more sickening than the last as the Storyteller's audience find themselves being sucked into the vicious world of his words.  [Written by MAL Rewrite];Yamishibai: Japanese Ghost Stories;闇芝居
14;Higurashi no Naku Koro ni Sotsu;https://myanimelist.net/anime/48488/Higurashi_no_Naku_Koro_ni_Sotsu;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;23 min. per ep.;Finished Airing;Jul 1, 2021 to Sep 30, 2021;15;TV;Visual novel;['Avant Garde', 'Horror', 'Mystery', 'Supernatural', 'Suspense'];['Gore', 'Psychological'];NOT_EXIST;['None found', 'add some'];Passione;Funimation;['Tamura, Yukari', 'Nakahara, Mai', 'Yukino, Satsuki', 'Yukino, Satsuki', 'Hoshi, Souichirou', 'Kanai, Mika', 'Horie, Yui', 'Itou, Miki', 'Chafurin', 'Ono, Daisuke'];[{'name': 'Oowada, Tomoyuki', 'role': 'Producer'}, {'name': 'Kaneko, Hirotaka', 'role': 'Producer'}, {'name': 'Ishigami, Joutarou', 'role': 'Producer'}, {'name': 'Shimosato, Satoru', 'role': 'Producer'}];6.74;#5334;R - 17+ (violence & profanity);707;#1876;102,189;['Crunchyroll', 'Funimation', '', '', '', '', '', '', ''];Rika Furude and Satoko Houjou are best friends who have lived in the small village of Hinamizawa for their entire lives. Alongside their other friends, they spend every day together, and every moment is filled with fun and laughter. However, as Rika and Satoko begin to grow older, a life-changing opportunity presents itself to both of them. Rika is determined to follow her dreams and wants Satoko by her side.  Although Satoko is hesitant, she decides to walk this path with Rika. However, the realization of her dream forms a rift between them. This leaves the girls living in completely different worlds, with Rika enjoying her new life and making new friends while Satoko grows more and more isolated.  Longing to return to the nostalgic days in Hinamizawa, Satoko despairs and wishes things could be changed. Just when she is at wits' end, an encounter with a supernatural entity changes Satoko's perception and imparts new revelations about her best friend Rika. This begins her journey to get the future she desires—by any means necessary.  [Written by MAL Rewrite];When the Cicadas Cry, The Moment the Cicadas Cry;ひぐらしのなく頃に卒
15;Uzumaki;https://myanimelist.net/anime/40333/Uzumaki;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Unknown;Not yet aired;2023 to ?;4;TV;Manga;['Avant Garde', 'Drama', 'Horror', 'Romance', 'Supernatural', 'Suspense'];NOT_EXIST;Seinen;['Production I.G'];Drive;None found, add some;['Miki, Shinichiro', 'Satake, Uki', 'Ise, Mariya', 'Matsuzaki, Katsutoshi', 'Matsuyama, Takashi', 'Tachibana, Tatsumaru', 'Toochika, Kouichi', 'Hatano, Wataru', 'Doi, Mika'];[{'name': 'Terashima-Furuta, Maki', 'role': 'Producer'}, {'name': 'Nagahama, Hiroshi', 'role': 'Director'}, {'name': 'Itou, Junji', 'role': 'Original Creator'}, {'name': 'Stetson, Colin', 'role': 'Music'}];N/A;N/A;None;349;#1959;95,997;[];In the town of Kurouzu-cho, Kirie Goshima lives a fairly normal life with her family. As she walks to the train station one day to meet her boyfriend, Shuuichi Saito, she sees his father staring at a snail shell in an alley. Thinking nothing of it, she mentions the incident to Shuuichi, who says that his father has been acting weird lately. Shuuichi reveals his rising desire to leave the town with Kirie, saying that the town is infected with spirals.  But his father's obsession with the shape soon proves deadly, beginning a chain of horrific and unexplainable events that causes the residents of Kurouzu-cho to spiral into madness.  [Written by MAL Rewrite];The Spiral;うずまき
16;FLCL Alternative;https://myanimelist.net/anime/35842/FLCL_Alternative;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;2 hr. 15 min.;Finished Airing;Sep 7, 2018;1;Movie;Original;['Action', 'Avant Garde', 'Comedy', 'Sci-Fi'];['Mecha', 'Parody'];NOT_EXIST;['Toho Visual Entertainment'];Production I.G, Nut, Revoroot;NYAV Post;['Shintani, Mayumi', 'Miyama, Karen', 'Yoshida, Yuuri', 'Iida, Riho', 'Tamura, Mutsumi', 'Suzuki, Ryouta', 'Masaka, Miho', 'Konishi, Katsuyuki', 'Itou, Miki', 'Matsuoka, Yuki'];[{'name': 'Terashima-Furuta, Maki', 'role': 'Producer'}, {'name': 'Kawaguchi, Tooru', 'role': 'Producer'}, {'name': 'Uemura, Yutaka', 'role': 'Director, Episode Director, Storyboard'}, {'name': 'Motohiro, Katsuyuki', 'role': 'Director'}];6.51;#6632;PG-13 - Teens 13 or older;123;#2006;92,176;['Crunchyroll'];"Life seems to drift by for Kana Koumoto and her friends in their small Japanese town. Every day is just like the last, and it feels like every new day will be the same. Kana goes to school, hangs out with her friends, and likes to paint her nails and listen to music, but it feels like nothing special is ever going to happen.  As a change of pace, Kana and her friends decide to design a bottle rocket and launch it into space, even though it might not get there at all. However, just when the rocket is completed, a robot suddenly crashes into and destroys it, shortly followed by a pink-haired woman claiming to be a ""Galactic Investigator."" Kana's life quickly becomes more exciting than she ever imagined, dealing with new feelings, changing friends, and even boy troubles. It turns out life can go by in the blink of an eye, fast enough to even miss it, so what's with these weird robots that seem to show up at the worst times?!  [Written by MAL Rewrite]";FLCL 3, Fooly Cooly Alternative, Furi Kuri Alternative;フリクリ オルタナ
17;Mind Game;https://myanimelist.net/anime/875/Mind_Game;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;1 hr. 43 min.;Finished Airing;Aug 7, 2004;1;Movie;Manga;['Adventure', 'Avant Garde', 'Award Winning', 'Comedy', 'Romance'];['Adult Cast', 'Psychological'];NOT_EXIST;['Beyond C.'];Studio 4°C;GKIDS;['Imada, Koji', 'Maeda, Sayaka', 'Fujii, Takashi', 'Nishi, Rintarou', 'Chuujou, Kenichi', 'Takuma, Seiko'];[{'name': 'Watanabe, Shinichiro', 'role': 'Producer'}, {'name': 'Tanaka, Eiko', 'role': 'Producer'}, {'name': 'Yuasa, Masaaki', 'role': 'Director, Script, Character Design'}, {'name': 'Morimoto, Kouji', 'role': 'Animation Director'}];7.78;#957;R - 17+ (violence & profanity);1,019;#2165;80,790;[];After seeing her jump onto a subway at the last second and getting her ankle crushed between the doors, Nishi reconnects with his high school sweetheart, Myon. Nishi is still very much in love with Myon, but is shocked to learn that she is engaged to another man. Nishi agrees to meet Myon's fiancé at her family's Yakitori restaurant, but members of the Yakuza storm the joint and murder Nishi when he tries to stop them from raping Myon.  Nishi, now dead, wakes up and meets a constantly shapeshifting god, who mocks him for dying. The god tells Nishi to walk into a portal and disappear from existence, which Nishi rejects, choosing instead to sprint past the god and reanimate. With a new outlook on life and knowledge of how the Yakuza are going to attack him, Nishi kills one of the Yakuza with his own gun, fleeing in a stolen car with Myon and her sister.  Acclaimed director Masaaki Yuasa's debut film, Mind Game's constantly shifting visuals tell a story about living one's life without regrets that is unlike any other.  [Written by MAL Rewrite];Mindgame;マインド・ゲーム
18;Nekojiru-sou;https://myanimelist.net/anime/601/Nekojiru-sou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;32 min.;Finished Airing;Feb 21, 2001;1;OVA;Manga;['Avant Garde', 'Award Winning', 'Comedy'];['Anthropomorphic', 'Psychological'];NOT_EXIST;['Starchild Records', 'King Records'];J.C.Staff;Central Park Media;[];[{'name': 'Matsukura, Yuuji', 'role': 'Producer'}, {'name': 'Satou, Tatsuo', 'role': 'Director'}, {'name': 'Yuasa, Masaaki', 'role': 'Episode Director, Script, Storyboard, Animation Director, Planning'}, {'name': 'Yoshinari, You', 'role': 'Key Animation'}];7.32;#2490;PG-13 - Teens 13 or older;906;#2269;75,202;[];The main character, a cat named Nyatto, embarks upon a journey to save his sister's soul, which was ripped in two when Nyatto tried to save her from Death. She trails after him, brain-dead. They encounter many brilliant, mind-bending situations, beginning with a disturbing magic show.  (Source: ANN);NOT_EXIST;ねこぢる草
19;Shoujo Kakumei Utena: Adolescence Mokushiroku;https://myanimelist.net/anime/441/Shoujo_Kakumei_Utena__Adolescence_Mokushiroku;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;1 hr. 30 min.;Finished Airing;Aug 14, 1999;1;Movie;Original;['Avant Garde', 'Drama', 'Fantasy', 'Girls Love', 'Romance'];NOT_EXIST;NOT_EXIST;['Audio Tanaka'];J.C.Staff;Nozomi Entertainment, Central Park Media;['Kawakami, Tomoko', 'Fuchizaki, Yuriko', 'Mitsuishi, Kotono', 'Shiratori, Yuri', 'Oikawa, Mitsuhiro', 'Koyasu, Takehito', 'Koorogi, Satomi', 'Hisakawa, Aya', 'Kusao, Takeshi', 'Nishihara, Kumiko'];[{'name': 'Matsukura, Yuuji', 'role': 'Producer'}, {'name': 'Ikuhara, Kunihiko', 'role': 'Director, Storyboard, Theme Song Lyrics, Creator, ADR Director'}, {'name': 'Tanaka, Hideyuki', 'role': 'Sound Director'}, {'name': 'Takahashi, Tooru', 'role': 'Episode Director, Storyboard'}];7.63;#1314;R+ - Mild Nudity;593;#2885;49,414;['Funimation'];All eyes are on Utena Tenjou, a mysterious transfer student to Ohtori Academy. But Utena's eyes seem to be fixed on one familiar face that stands out among the rest—Touga Kiryuu, Utena's childhood friend. Touga knows of Utena's past and possesses knowledge of the Mark of the Rose, a set of unique rings worn by those who compete for the hand of the Rose Bride. The Rose Bride, Himemiya Anthy, belongs to whomever wins her in a duel, and the one that wins all the duels is said to be given the power to bring revolution to the world. Utena is drawn into the duels, but Touga and their complicated history together may end up unraveling everything. Nothing is as it seems in this retelling of the original anime series.  [Written by MAL Rewrite];Revolutionary Girl Utena: Adolescence Apocalypse;少女革命ウテナ　アドゥレセンス黙示録
20;Yami Shibai 2;https://myanimelist.net/anime/22537/Yami_Shibai_2;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;4 min. per ep.;Finished Airing;Jul 7, 2014 to Sep 29, 2014;13;TV;Original;['Avant Garde', 'Horror', 'Supernatural'];NOT_EXIST;NOT_EXIST;['TV Tokyo'];ILCA;Sentai Filmworks;['Tsuda, Kanji'];[{'name': 'Iguchi, Noboru', 'role': 'Director'}, {'name': 'Kumamoto, Hiromu', 'role': 'Script'}, {'name': 'Hatsune, Miku', 'role': 'Theme Song Performance'}, {'name': 'Yamakawa, Norio', 'role': 'Planning'}];6.50;#6724;PG-13 - Teens 13 or older;30;#2953;47,097;['Crunchyroll', 'HIDIVE'];For the second time, the masked storyteller returns to tell children tales and legends of horror and woe, such as the tale of a ventriloquist's dummy, a locker that grants wishes, a capsule toy machine that returns lost possessions, and a strange food called Ominie-san.  Building on the foundation that was laid by the first, Yami Shibai 2 is a collection of Japanese scary stories of the unknown and the occult that are truly terrifying, narrated in a style of art that mimics kamishibai storytelling.  [Written by MAL Rewrite];Yamishibai: Japanese Ghost Stories Second Season, Theater of Darkness 2nd Season;闇芝居 2期
21;Kanashimi no Belladonna;https://myanimelist.net/anime/3220/Kanashimi_no_Belladonna;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;1 hr. 27 min.;Finished Airing;Jun 30, 1973;1;Movie;Book;['Avant Garde', 'Drama'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Mushi Production;Cinelicious Pics;['Nagayama, Aiko', 'Itou, Takao', 'Nakadai, Tatsuya', 'Akino, Taisaku', 'Yonekura, Masakane', 'Nakayama, Chinatsu', 'Shimegi, Shigako', 'Takahashi, Masaya'];[{'name': 'Yamamoto, Eiichi', 'role': 'Director, Script'}, {'name': 'Tashiro, Atsumi', 'role': 'Sound Director'}, {'name': 'Fukuda, Yoshiyuki', 'role': 'Script'}, {'name': 'Nakayama, Chinatsu', 'role': 'Theme Song Lyrics, Theme Song Performance'}];7.15;#3395;R+ - Mild Nudity;648;#3087;43,392;[];The beautiful Jeanne marries a man named Jean, and the happy newlyweds make their way to the Lord's castle with a cow's worth of money for his blessings. However, the demonic Lord is unmoved by their offering, ignoring their desperate, impoverished pleas. The Lord's wife offers an alternative: Jeanne must become the Lord's conquest for the night in a ritual deflowering.  Scarred by the experience, the shaken Jeanne receives no sympathy from her husband. Instead, she is neglected. But as Jeanne drifts off to sleep, she is met by a strange spirit that encourages her to deliver retribution to those who wronged her. And with a mysterious surge of pleasure and an unquenching libido, Jeanne agrees.  Kanashimi no Belladonna is a captivating, psychosexual adventure that tells a story of cunning witchcraft and deceitful superstition in a poor, rural village of medieval France.  [Written by MAL Rewrite];Tragedy of Belladonna;哀しみのベラドンナ
22;Puparia;https://myanimelist.net/anime/44059/Puparia;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;3 min.;Finished Airing;Nov 20, 2020;1;ONA;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Tamagawa, Shingo', 'role': 'Director'}];7.62;#1358;PG-13 - Teens 13 or older;276;#3103;42,977;[];Independent short animation by Shingo Tamagawa.;NOT_EXIST;PUPARIA
23;Nihon Animator Mihonichi;https://myanimelist.net/anime/28149/Nihon_Animator_Mihonichi;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;8 min. per ep.;Finished Airing;Nov 7, 2014 to Oct 9, 2015;35;ONA;Original;['Action', 'Avant Garde', 'Fantasy', 'Sci-Fi', 'Supernatural', 'Ecchi'];['Mecha', 'Military', 'Music', 'School', 'Space'];NOT_EXIST;['Dwango'];Sunrise, Khara, Studio Rikka, Bridge, Kamikaze Douga, Trigger, Graphinica, Studio Colorido, Sola Digital Arts, Steve N' Steven;None found, add some;['Hayashibara, Megumi', 'Hayashibara, Megumi', 'Yamadera, Kouichi', 'Yamadera, Kouichi', 'Hayashibara, Megumi'];[{'name': 'Yoshiura, Yasuhiro', 'role': 'Producer, Director, Script, Storyboard, Director of Photography, Layout, Original Creator, Editing'}, {'name': 'Itano, Ichirou', 'role': 'Producer, Key Animation'}, {'name': 'Aramaki, Shinji', 'role': 'Producer, Director'}, {'name': 'Imaishi, Hiroyuki', 'role': 'Director, Script, Storyboard, Key Animation, Original Creator'}];7.33;#2423;R+ - Mild Nudity;127;#3262;39,449;[];Nihon Animator Mihonichi is a collaborative series of standalone anime shorts with the support of various directors and studios. Aiming to expose new animators to a worldwide audience, these small works offer a glimpse into the future of the industry, featuring rising talents, cutting-edge techniques, and experimental aesthetic designs.  [Written by MAL Rewrite];Japan Animator Expo, The Dragon Dentist, Hill Climb Girl, Me!Me!Me!, Carnage, Nishi-Ogikubo, Until You Come to Me, Tomorrow From There;日本アニメ（ーター）見本市
24;Panty & Stocking in Sanitarybox;https://myanimelist.net/anime/10739/Panty___Stocking_in_Sanitarybox;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;8 min.;Finished Airing;Apr 28, 2011;1;Special;Original;['Action', 'Avant Garde', 'Comedy', 'Supernatural', 'Ecchi'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Gainax;Funimation;['Ise, Mariya', 'Ogasawara, Arisa', 'Yoshino, Hiroyuki', 'Ishii, Kouji', 'Nakamura, Takashi'];[{'name': 'Matsuura, Hiroaki', 'role': 'Producer'}, {'name': 'Imaishi, Hiroyuki', 'role': 'Director, Episode Director, Storyboard'}, {'name': 'Marchi, Jamie', 'role': 'Script'}, {'name': 'Koyama, Shigeto', 'role': 'Script'}];6.38;#7389;R - 17+ (violence & profanity);59;#3302;38,300;[];A special short included with the 5th DVD/BD release.;Panty & Stocking with Garterbelt Special, Panty and Stocking with Garterbelt In Sanitary Box;Panty & Stocking in Sanitarybox
25;Genius Party;https://myanimelist.net/anime/3508/Genius_Party;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;14 min. per ep.;Finished Airing;Jul 7, 2007;7;Movie;Original;['Action', 'Avant Garde', 'Fantasy', 'Romance', 'Sci-Fi'];['Mecha', 'Music', 'Psychological'];NOT_EXIST;['None found', 'add some'];Studio 4°C;GKIDS;[];[{'name': 'Yuasa, Masaaki', 'role': 'Director, Script, Storyboard, Animation Director, Character Design'}, {'name': 'Watanabe, Shinichiro', 'role': 'Director, Script, Storyboard'}, {'name': 'Kawamori, Shouji', 'role': 'Director'}, {'name': 'Kimura, Shinji', 'role': 'Director, Storyboard, Character Design, Art Director'}];7.14;#3412;R+ - Mild Nudity;68;#3366;37,112;[];A collection of seven individual and unique shorts which range from touching to downright bizarre. With each story different from the last, we encounter monsters going to school, a man who has a hard time dealing with himself, and a child who learns the hard way about the circle of life, as well as many other unique characters and experiences.  A journey through the minds of the most prolific artists in Japan, this compilation truly is the setting of a Genius Party.  [Written by MAL Rewrite];Shanghai Dragon, Deathtic 4, Doorbell, Limit Cycle, Happy Machine, Baby Blue;ジーニアスパーティー
