;title;link;image_link;synonyms;japanese;type;episodes;status;aired;producers;licensors;studios;source;genres;duration;rating;score;ranked;popularity;members;favorites;themes;demographic;platforms;synopsis;genre;theme
89;Soshite Watashi wa Sensei ni...;https://myanimelist.net/anime/49329/Soshite_Watashi_wa_Sensei_ni;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;そしてわたしはセンセイに……;OVA;4;Currently Airing;Sep 24, 2021 to ?;['None found', 'add some'];None found, add some;Nur;Original;Hentai;;24 min. per ep.;Rx - Hentai;6.13;N/A;#9255;3,040;6;;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;
90;Kounai Shasei;https://myanimelist.net/anime/4164/Kounai_Shasei;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;校内写生;OVA;3;Finished Airing;May 25, 1990 to Aug 25, 1992;['None found', 'add some'];Media Blasters;Studio Fantasia, Studio Signal;Manga;;;28 min. per ep.;Rx - Hentai;5.87;N/A;#9257;3,036;7;['Comedy', 'Hentai'];;;[];Tales of Titillation Let U-Jin's brand of erotic humor entice you into the world of adult fantasy animation, and tickle your funny bone, among other places, in the process. Being the most famous of the erotic manga artists in Japan, this sampling of U-Jin's work shows how funny an adult Anime can be! In this collection of stories, we have four fine funny tales to tantalize your funny bone. First, in Playground Nostalgia we see how far a geek will go to get a little peek at panties. Then, in How to Get a Pizza for Free see what trials and tribulations a pizza delivery man must endure. Thirdly, we have Sailor Warrior Akko, an adult parody for Ultraman fans everywhere. Lastly, in Tai-Chi Girl, meet Chin Chin, a woman from China who provides a very special service to her Japanese clientele!  Tales of Misbehavior In this second spicy collection, we have three new tantalizing tales. First, Lusty Long-Distance Commute gives a straight-laced Salary man his wildest fantasy, oral sex on a crowded train! Too bad she didn't know about... Next, in The Match Vendor we have a match-selling woman who bares it all for a price. Lastly, we have the ever-lovely Part-Time Nurse, who knows just what it takes to get her patients to bend over and take it!  Tales of Sintillation In our final installment of these spicy erotic tales from Japan, we have a most special treat for the Adult Anime fan. In Tales of Sintillation we have a six-pack of juicy tales to wet your whistle, among other parts of your body. This erotic anime video is full of the tantalizing tidbits you love Kitty for. We have: 1) What a Happy Story, 2) How to Get Over a Slump, 3) Aim at the Ace!, 4) The Most Terrifying Story, 5) Go Girl for World Peace!, and 6) The Legendary Girl.  (Source: Media Blasters);The Tales Trilogy, Pictures from High School, Schoolyard Sketches, Tales of Misbehavior, Tales of Sintillation
91;Oni-Tensei;https://myanimelist.net/anime/3427/Oni-Tensei;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;鬼点睛;OVA;4;Finished Airing;Mar 25, 2000 to Sep 25, 2000;['Green Bunny'];Media Blasters;AIC;Original;;;24 min. per ep.;Rx - Hentai;6.11;N/A;#9259;3,034;7;['Horror', 'Supernatural', 'Hentai'];;;[];There is an ancient legend that says if a tattoo is drawn to perfection, it will come to life. Reiko Kure is a female detective with a strange massacre on her hands. Some kind of huge animal savagely murdered thirteen members of the mafia, and only the quiet Ema Nozomi was left at the scene. Ema is taken into protective custody. However, every man left with her is killed, and every woman left with her is raped. There are no clues, except the innocent Ema's strange tattoo, perfectly depicting a demon.  (Source: ANN);
92;Ushichichi Tabehoudai! The Animation;https://myanimelist.net/anime/41691/Ushichichi_Tabehoudai_The_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;うしちち食べ放題!ジ・アニメーション;ONA;1;Finished Airing;Mar 11, 2020;['None found', 'add some'];None found, add some;None found, add some;Manga;Hentai;;21 min.;Rx - Hentai;5.59;N/A;#9278;3,023;7;;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;
93;Harem Cult;https://myanimelist.net/anime/51664/Harem_Cult;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;ハーレム・カルト;OVA;4;Currently Airing;May 27, 2022 to ?;['Mediabank'];None found, add some;Queen Bee;Manga;Hentai;;20 min. per ep.;Rx - Hentai;6.36;N/A;#9283;3,018;9;;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;
94;Nikuyoku Gangu Takuhainin;https://myanimelist.net/anime/2431/Nikuyoku_Gangu_Takuhainin;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;肉欲玩具宅配人;OVA;3;Finished Airing;Jul 18, 2002 to Nov 18, 2002;['Five Ways'];NuTech Digital;Shindeban Film;Visual novel;Hentai;;25 min. per ep.;Rx - Hentai;6.19;N/A;#9287;3,011;11;;;;[];Working for a moving company, Shouji is invited to a party by a girl named Yuika. However, he is drugged, and multiple women take advantage of him, and rape him repeatedly. When he recovers his memory, he finds himself stuffed in a cardboard box on the railroad tracks, with a suicide note stuffed inside. Shocked, he frantically escapes from the cardboard box. Vowing revenge, he sets off to Yuika's residence. He pretends to be a delivery man, and enters her apartment. There, he stuffs her in a box and takes her to a hideout where she will be used as a lure to contact the other party members that violated him. Watch the depravity of Shouji's revenge as he hunts down and boxes up the women for his carnal revenge...  (Source: AniDB);Living Sex Toy Delivery
95;Heisa Byouin;https://myanimelist.net/anime/2195/Heisa_Byouin;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;閉鎖病院;OVA;2;Finished Airing;Dec 12, 2003 to Mar 12, 2004;['Digital Works'];Critical Mass Video;Y.O.U.C;Original;Hentai;;28 min. per ep.;Rx - Hentai;5.83;N/A;#9289;3,011;2;;;;[];Once again have a prescription for lust! In NAUGHTY NURSES, Aoshima General Hospital is well known for its sexy staff that fulfill their patients' every need!  Nimura and Mayu are having major relationship problems. Too nervous to have sex with Mayu, Nimura decides that it'll be better if they just break up. But while they might want to go their own separate ways, fate has its own plans for the two of them. Both Nimura and Mayu end up working at Aoshima General Hospital! While having to work together might be uncomfortable for them, it's also stirring up a lot of gossip among the hospital's staff.  But the gossip isn't really having much of an impact on either of them since the hospital's sexy staff and horny patients are keeping them on call night and day! The young nurse Satsuki taunts Nimura relentlessly with her hot body… the voluptuous head-nurse Ryoko seems to have her mind set on landing him in bed... not to mention that the patients can't get enough of him! All of this attention is great, but Nimura is still struggling with his feelings for Mayu and seeing her every day is making him more anxious than ever. Will this young couple find a way to patch things up despite all of the sexual distractions?;Closing Hospital
96;Zoku Koihime;https://myanimelist.net/anime/2442/Zoku_Koihime;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;続・恋姫;OVA;2;Finished Airing;Nov 22, 2001 to Feb 22, 2002;['Pink Pineapple'];None found, add some;None found, add some;Visual novel;;Harem;31 min. per ep.;Rx - Hentai;6.33;N/A;#9290;3,006;8;['Fantasy', 'Supernatural', 'Hentai'];;;[];Musashi had come back to his village again. He had lost his memory about the four princesses who had been his childhood friends, and also forgot that he had sexual intercourse with them. Though he lost his memory, the village and his grand mother's house made him regain familiarity. He was welcomed at his grandmother's home, and met a girl named Tamamo. She said she was his childhood friend, but he couldn't recall her at all. At night, he was lured by a strange smell, and did things with Tamamo. However it was the beginning of the plot of a person who wanted to get revenge on the village leader using Musashi.  (Source: AnimeNfo);Koihime 2
97;Boku wa Chiisana Succubus no Shimobe;https://myanimelist.net/anime/52104/Boku_wa_Chiisana_Succubus_no_Shimobe;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;僕は小さな淫魔〈サキュバス〉のしもべ;OVA;Unknown;Currently Airing;Aug 5, 2022 to ?;['Mary Jane'];None found, add some;New Generation;Manga;;;20 min.;Rx - Hentai;7.05;N/A;#9291;3,004;19;['Supernatural', 'Hentai'];;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;
98;Sleepless: A Midsummer Night's Dream - The Animation;https://myanimelist.net/anime/51722/Sleepless__A_Midsummer_Nights_Dream_-_The_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;SLEEPLESS ~A Midsummer Night`s Dream~ The Animation;OVA;2;Finished Airing;Jul 29, 2022 to Sep 30, 2022;['Showten'];None found, add some;BreakBottle;Visual novel;Hentai;;16 min. per ep.;Rx - Hentai;5.63;N/A;#9299;3,003;6;;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;
99;Yoru ga Kuru!;https://myanimelist.net/anime/1702/Yoru_ga_Kuru;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;夜が来る!;OVA;4;Finished Airing;Apr 25, 2002 to Feb 21, 2003;['Green Bunny'];Critical Mass Video;Shinkuukan;Visual novel;;;30 min. per ep.;Rx - Hentai;5.46;N/A;#9301;2,997;1;['Horror', 'Supernatural', 'Hentai'];['Mythology', 'Super Power'];;[];Blue moon suddenly appeared near the moon, they called it True Moon. After 3 years when True Moon shined blue, a monster appeared in front of Ryo. He ran away from the monster, but finally, the monster cornered him. When he began to accept his death, a red eyed girl, Izumi, appeared. She cut the monster to death, and gone.  (Source: AnimeNfo);Yoru ga Kuru! Square of the Moon
0;3-byougo, Yajuu.: Goukon de Sumi ni Ita Kare wa Midara Nikushoku deshita;https://myanimelist.net/anime/50208/3-byougo_Yajuu__Goukon_de_Sumi_ni_Ita_Kare_wa_Midara_Nikushoku_deshita;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;3秒後、野獣。～合コンで隅にいた彼は肉食でした;ONA;8;Finished Airing;Mar 14, 2022 to Jun 6, 2022;['Studio Mausu', 'Suiseisha'];None found, add some;Staple Entertainment;Web manga;Hentai;Josei;8 min. per ep.;Rx - Hentai;5.63;N/A;#9302;2,998;12;;;[];"Tsumugi is a female college student who carries trauma from an aggressive man in her past. She meets Kaname at a mixer she requested specifically for unaggressive ""herbivore""-type men. She and Kaname hit it off, and Kaname resembles Tsumugi's older brother a little bit, so she relaxes her guard around him. Kaname, however, feigns to be a ""herbivore""-type man, but is in reality an aggressive ""carnivore""-type man, and he can change his demeanor in an instant.  (Source: ANN)";;
1;Dragon Knight 4;https://myanimelist.net/anime/1834/Dragon_Knight_4;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;ドラゴンナイト４;OVA;4;Finished Airing;Nov 27, 1998 to Aug 27, 1999;['Pink Pineapple'];ADV Films, SoftCel Pictures;Dangun Pictures;Visual novel;;;30 min. per ep.;Rx - Hentai;5.66;N/A;#9304;2,994;4;['Adventure', 'Fantasy', 'Hentai'];;[];Many years have passed since that shining example of knightly virtue, Takeru, performed his heroic deeds. Now it falls to his son, Kakeru, to save the kingdom from encroaching evil. The forces of Lucifon, ruler of the eastern realm of Reimling are on the march, preceded by a black mist that turns everyone it touches to stone.  Led by the mysterious Eto, Kakeru and his (mostly female and scantily clad) friends must take the fight into the very heart of Lucifon's empire or become statues for his garden.  (Source: AniDB);Dragon Knight 4-ever;
2;Mesudachi The Animation;https://myanimelist.net/anime/52904/Mesudachi_The_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;メスダチ The Animation;OVA;2;Finished Airing;Nov 25, 2022 to Jan 27, 2023;['Showten'];None found, add some;Blue bread;Manga;Hentai;;17 min. per ep.;Rx - Hentai;6.95;N/A;#9313;2,985;5;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;
3;Bishoujo Comic Lolicon Angel: Mitsu no Aji;https://myanimelist.net/anime/3649/Bishoujo_Comic_Lolicon_Angel__Mitsu_no_Aji;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;美少女コミック ロリコンエンジェル ～蜜の味～;OVA;1;Finished Airing;Jan 10, 1985;['Japan Home Video'];None found, add some;None found, add some;Unknown;Hentai;;22 min.;Rx - Hentai;5.34;N/A;#9315;2,979;14;;;[];Three young girls try to identify a thief who stole money from one of them. There are three suspects and each girl investigates them separately. The suspects are: a girl from their class with a secret connection to her teacher, a young boy from their class who's in love with the girl that investigates him, and an old man from school who mistakes the girl that investigates him as his daughter.;Lolicon Angel, Lolikon Angel, Beautiful Girl Comic Lolita Complex Angel: Taste of Honey;
4;Ikusa Otome Suvia Special;https://myanimelist.net/anime/9091/Ikusa_Otome_Suvia_Special;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;戦乙女スヴィア 特典映像;Special;1;Finished Airing;Feb 26, 2010;['Pixy'];None found, add some;Anime Antenna Iinkai;Visual novel;;;3 min.;Rx - Hentai;5.73;N/A;#9317;2,980;1;['Fantasy', 'Hentai'];;[];A special included in the DVD Box set of Ikusa Otome Suvia.;Ikusa Otome Suvia Bonus Video;
5;Gosenzo San'e;https://myanimelist.net/anime/188/Gosenzo_Sane;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;御先祖賛江;OVA;4;Finished Airing;Sep 25, 1998 to Mar 25, 1999;['Green Bunny', 'BEAM Entertainment'];None found, add some;AIC;Original;;;30 min. per ep.;Rx - Hentai;6.06;N/A;#9322;2,976;6;['Comedy', 'Mystery', 'Supernatural', 'Hentai'];;[];Masquerade is the story surrounding the Hiraga bloodline in which Gen is a part of. Recently orphaned, he moves in to his grandmother's house and unwittingly triggers the Hiraga clan's curse in which nearly every member leads a tragically short life. In his grandmother's house, Gen begins to unravel vaguely remembered memories from a dream he's always had. With the help of an American graduate student, they try to uncover the secret of the Hiraga bloodline, the whispered legend of immortality that is locked in his genes, and a way to keep Gen from sharing the same fate that every one of his ancestors before him has suffered.  (Source: ANN);;
6;Ero Ishi: Seijun Bishoujo wo Kotoba Takumi ni Hametai Houdai;https://myanimelist.net/anime/50434/Ero_Ishi__Seijun_Bishoujo_wo_Kotoba_Takumi_ni_Hametai_Houdai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;エロ医師 ~清純美少女を言葉巧みにハメたい放題~;OVA;4;Finished Airing;Jan 28, 2022 to Aug 26, 2022;['None found', 'add some'];None found, add some;PoRO;Visual novel;Hentai;;24 min. per ep.;Rx - Hentai;6.23;N/A;#9329;2,969;8;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;
7;Lolita Anime;https://myanimelist.net/anime/4813/Lolita_Anime;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;ロリータアニメ;OVA;6;Finished Airing;Feb 21, 1984 to May 25, 1985;['Wonder Kids'];None found, add some;None found, add some;Unknown;Hentai;;31 min. per ep.;Rx - Hentai;5.30;N/A;#9336;2,959;12;;;[];The first ever hentai OVA, Lolita Anime was released in early 1984. Some of the episodes featured parodies of other famous anime characters (i.e. Lum). The series' main focus was bondage.  (Source: ANN);Wonder Magazine Series;
8;Tsuukin Kairaku: Chikan de Go!!;https://myanimelist.net/anime/4355/Tsuukin_Kairaku__Chikan_de_Go;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;通勤快楽 痴漢でGO!!;OVA;1;Finished Airing;May 25, 2007;['Jam', 'MS Pictures'];Kitty Media;Studio Jam;Visual novel;Hentai;;18 min.;Rx - Hentai;5.68;N/A;#9343;2,954;6;;;[];When horny men and beautiful women cram themselves into the train for their early morning commute, all that body-to-body contact begins to take a sexual toll on the passengers. The men's casual groping quickly leads to all-out molestation.  Shocked, the women are resistant at first. But there's no escape from a moving train. So it's not long before these reluctant ladies give in to their own perverted passions and go with the flow. Soon the whole train is alive with sexual energy as it drives and thrusts toward its dripping-wet destination.  (Source: ANN);Pervs on a Train: Pleasure Commute;
9;Okusama wa Mahoutsukai;https://myanimelist.net/anime/2957/Okusama_wa_Mahoutsukai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;奥様は魔法使い;OVA;2;Finished Airing;Dec 8, 2006 to Mar 9, 2007;['Digital Works'];Media Blasters;Y.O.U.C;Original;Hentai;;27 min. per ep.;Rx - Hentai;5.77;N/A;#9357;2,935;4;;;[];Anastasia was a witch who wanted to give up her powers and live a normal life on Earth. She married Genyo, and they started a normal, happy suburban life together. Of course, Anastasia sometimes can't resist using her magic to help her get through the trials and tribulations of everyday life, and her powerful mother is still a bad witch. But what this really means for Anastasia is that she needs to channel her sperm-powered sex magic to fight off her psychotic lesbian mother and her army of crazed sex slaves and demons!  (Source: AniDB);Oku-sama wa Mahou Tsukai;
10;Megami Kyouju;https://myanimelist.net/anime/4350/Megami_Kyouju;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;女狼狂濡;OVA;2;Finished Airing;Aug 27, 2003 to Nov 21, 2003;['CherryLips'];None found, add some;Studio Kyuuma;Original;;;26 min. per ep.;Rx - Hentai;5.58;N/A;#9367;2,923;4;['Horror', 'Sci-Fi', 'Supernatural', 'Hentai'];;[];After a strange hostage-taking case, SWAT officer Linda and her friend Mary, who works at the CSI division, discover that the perpetrator has contracted a mutated rabies virus from the hostage's dog, which is now on the loose. Soon, the city is flooded with people turned to freaks by the decease, and to their horror, Linda and Mary's mutual friend Kata, a stripper at the local night club, appears to have been bitten by the stray dog, too...  (Source: ANN);Woman Wolf Mania;Military
11;Darcrows;https://myanimelist.net/anime/3439/Darcrows;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Darcrows;OVA;2;Finished Airing;Oct 25, 2003 to Jan 25, 2004;['Dream Force'];None found, add some;Shura;Visual novel;Hentai;;27 min. per ep.;Rx - Hentai;5.66;N/A;#9383;2,897;4;;;[];"Based on a game by Alice Soft.  Two large countries, Leben and Carnea, had been ruled by the kings who were men of character, and people in these countries had been living peacefully. However, Leben suddenly intruded into Carnea, and the two countries began to war.  The even fights had continued for more than six months, but when the king of Carnea died of illness, gradually Leben got the better of Carnea.  In these days, a man in a black suit visited Carnea. He had been a vice leader of the Carnea Knights, Claude, who had suddenly disappeared eight years before. His appearance had changed completely, and that made them suspicious. But when he said he had a plan to beat Leben, they gave their ears to him. He said that they would hire experienced mercenary solders, and that the queen and princesses would sell their bodies to earn money. The queen and her daughter accepted his plan, and they began to take his ""lessons"".  (Source: AnimeNFO)";;
12;Dyogrammaton;https://myanimelist.net/anime/3793/Dyogrammaton;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;ジオグラマトン;OVA;2;Finished Airing;Dec 15, 2006 to Feb 23, 2007;['Discovery'];Adult Source Media;Azeta Pictures;Visual novel;Hentai;;22 min. per ep.;Rx - Hentai;5.24;N/A;#9395;2,889;4;;;[];Based on an adult game by CLOCKUP  An enormous monster appears and attacks the city, only to be thwarted by the amazingly voluptuous superheroines! Explosive action, dynamite sex scenes and battle royales take place in this futuristic flight of fantastic proportions that will make you cream in your pants!  (Source: AniDB);;
13;Kakyuusei 2: Anthology;https://myanimelist.net/anime/2139/Kakyuusei_2__Anthology;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;下級生2～季花詞集〔Anthology〕～;OVA;2;Finished Airing;Mar 24, 2006 to Jun 23, 2006;['Pink Pineapple'];None found, add some;Inugoya;Visual novel;;;29 min. per ep.;Rx - Hentai;5.88;N/A;#9397;2,888;3;['Drama', 'Romance', 'Hentai'];;[];Childhood friends, Rouma and Tamaki, are not just friends. Actually, they have sexual intercourse, but they're not lovers, either. One day, Tamaki gets angry with Rouma and announces to break with him because he didn't take contraception measure while they were doing things.  However, because they belong to the same club, they have to meet. Seeing their cold attitudes, Yuuri tries to make them friends again. However, she can't hide her love toward Rouma, and confesses her love. Then, they make love, but...  (Source: AnimeNfo);Kakyuusei 2 (2006);Harem
14;Otenki Oneesan;https://myanimelist.net/anime/3211/Otenki_Oneesan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;お天気お姉さん;OVA;2;Finished Airing;Jun 1, 1995;['OB Planning'];Nozomi Entertainment;Pastel;Unknown;;;42 min. per ep.;Rx - Hentai;5.46;N/A;#9398;2,887;6;['Comedy', 'Hentai'];;[];"Hurricane Keiko has arrived! The newscast weather segment. Usually the last thing anyone ever thinks about (unless they said ""sun"" and it wound up being ""rain"") but Keiko Nakadai's going to change all that. Toiling in obscurity for years at a horribly rated TV station, Keiko has figured out what the weather report needs and doesn't mind taking off her top (or lifting her skirt) on the air to do it. The ratings aren't going to go down, that's for sure.  Of course, some of the people at the station don't find this appealing, and decide that Keiko's got to go. They devise a series of horrible ""accidents"" for her, but Keiko usually seems to be about a step ahead of them.  Eventually, everyone at the station will discover that there's far more to her than meets the eye as Keiko's star rises incredibly quickly ... and as her importance increases, Michiko Kawai's (the old weather girl) drops. Something has got to be done, but who can do it?  (Source: AnimeNfo)";Otenki Onesan, Otenki One-san, Otenki Onee-san;
15;Abandon: 100 Nuki Shinai to Derarenai Fushigi na Kyoushitsu;https://myanimelist.net/anime/50051/Abandon__100_Nuki_Shinai_to_Derarenai_Fushigi_na_Kyoushitsu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Abandon -100ヌキしないと出られない不思議な教室-;OVA;Unknown;Currently Airing;Mar 11, 2022 to ?;['Mary Jane'];None found, add some;Rabbit Gate;Manga;Hentai;;20 min.;Rx - Hentai;6.28;N/A;#9400;2,885;6;;;[];A mobile app that fulfills a guy's wish to be a porn film director. And the actors will be their own classmates.;;
16;2x1;https://myanimelist.net/anime/2864/2x1;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;2x1;OVA;2;Finished Airing;Feb 25, 1998 to Mar 25, 1998;['J.T.P.P.'];NuTech Digital;Ripple Film;Unknown;Hentai;;24 min. per ep.;Rx - Hentai;5.19;N/A;#9404;2,880;11;;;[];Noriko has a new passion, one so intense she hasn't attended school in weeks! When her classmates, Junichi and Satoshi pay a visit, they find that while her illness is not a flu it does make her hot in other ways...;Ni Kakeru Ichi;
17;Hyakki;https://myanimelist.net/anime/1782/Hyakki;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;百鬼;OVA;3;Finished Airing;Mar 28, 2003 to Sep 26, 2003;['Pink Pineapple'];Kitty Media;Arms;Visual novel;;;29 min. per ep.;Rx - Hentai;5.50;N/A;#9405;2,883;4;['Horror', 'Hentai'];;[];A group of young adults have decided to travel to a mysterious island through a tour line. The island has been deserted of human life and the ruins of a once promising city continue to decay. Each of the group members have a reason to visit the island, including returning to their former homes or embarking on a scavenger hunt. During their visit, strange events start to take place and past memories and sexual emotions began to surface among the group. The tour takes a turn for the worst when several of tourists are found murdered, showing that someone remains on the desolated island.  (Source: ANN);;
18;Kisaku Spirit;https://myanimelist.net/anime/2378/Kisaku_Spirit;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;鬼作 ～魂～;OVA;3;Finished Airing;May 28, 2004 to Jul 22, 2005;['Pink Pineapple'];None found, add some;Himajin Planning;Visual novel;Hentai;;28 min. per ep.;Rx - Hentai;6.09;N/A;#9413;2,874;8;;;[];After Kisaku died, he had a strong desire that his spirit was still wandering around. Yuri noticed a guy who resembled Kisaku, but he was actully a hard worker named Kusaki, who had a good nature and was far different from Kisaku. When they first met, Kisaku's spirit appeared and started to haunt Kusaki. Eventually Kisaku took over Kusaki.  (Source: AnimeNfo);;
19;Bondage Game: Shinsou no Reijou-tachi - Shinsou no Dorei-tachi;https://myanimelist.net/anime/6328/Bondage_Game__Shinsou_no_Reijou-tachi_-_Shinsou_no_Dorei-tachi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;ボンデージ・ゲーム -深窓の隷嬢達-;Special;1;Finished Airing;Aug 8, 2003;['Pink Pineapple'];None found, add some;ORADA COMPANY;Visual novel;;;26 min.;Rx - Hentai;5.11;N/A;#9415;2,871;3;['Suspense', 'Hentai'];;[];Bonus episode for the hentai anime Bondage Game: Shinsou no Reijoutachi.;Bondage Game: Shinsou no Reijou-tachi Special;Psychological
20;Tokyo Requiem;https://myanimelist.net/anime/3681/Tokyo_Requiem;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;東京鎮魂歌;OVA;2;Finished Airing;Apr 25, 2005 to Mar 25, 2006;['Milky Animation Label', 'MS Pictures'];JapanAnime;Studio Jam;Manga;;;28 min. per ep.;Rx - Hentai;5.68;N/A;#9422;2,861;2;['Supernatural', 'Hentai'];;[];An underground society lies beneath the surface of Tokyo. This society has kept silent for many years, but now, they are on the move. They are kidnapping four mikos and use their powers to wake up a long forgotten god...  (Source: ANN);;Mythology
21;Asgaldh: The Distortion Testament;https://myanimelist.net/anime/2872/Asgaldh__The_Distortion_Testament;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;アスガルド～歪曲のテスタメント～;OVA;3;Finished Airing;Oct 26, 2001 to Apr 5, 2002;['Discovery'];Critical Mass Video;Mook Animation;Visual novel;Hentai;;28 min. per ep.;Rx - Hentai;5.60;N/A;#9425;2,857;5;;;[];The gorgeous, supernaturally powered Alicia has been kidnapped by demons and enslaved for their unspeakably perverted pleasures. Her only hope for survival is a team of busty barbarians known as the F-Force. Each fabulous fighting female has her own style and deadly weapon of choice, but all share a love of danger and excitement - and there will be plenty of both as they fight to rescue their comrade from the ravages of evil!  (Source: RightStuf);;
22;Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo;https://myanimelist.net/anime/3108/Miboujin__Numeriau_Nikuyoku_to_Midara_ni_Nureru_Mitsusubo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;未亡人～ぬめり合う肉欲と淫らに濡れる蜜壺～;OVA;2;Finished Airing;Jun 25, 2004 to Oct 25, 2004;['Milky Animation Label', 'MS Pictures'];Media Blasters;Studio Jam;Visual novel;Hentai;;28 min. per ep.;Rx - Hentai;5.86;N/A;#9426;2,856;4;;;[];Kaori comes to his late brother's estate to visit his widowed sister in law, and finds a mysterious video. It shows his brother with his wife and the two other ladies of the house, Chiyoko and Miyuki. In what looks like an underground room, he submits the women to constant sexual perversions until they can't live without it. Will the secrets of his late brother provide the key to Kaori's mysterious headaches and sleepless nights?  (Source: ANN);;
23;Doukyuusei (OVA): Natsu no Owari ni;https://myanimelist.net/anime/3558/Doukyuusei_OVA__Natsu_no_Owari_ni;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;同級生 夏の終わりに;OVA;4;Finished Airing;Jul 8, 1994 to May 12, 1995;['Pink Pineapple'];SoftCel Pictures;Arms;Visual novel;;;29 min. per ep.;Rx - Hentai;5.53;N/A;#9441;2,848;7;['Drama', 'Romance', 'Hentai'];;[];Using state of the art animation End Of Summer tells the story of one young man's relationship with five women in a frank and sensual manner seldom explored in even the most daring of live action films.  Although the hero, Wataru, wants only to score with Mai, the girl of his dreams, he must first deal with four other young women scattered in his path like land mines. There is infatuated and juvenile Miho, tomboyish athlete Misa, naive Kurumi, and the caustic Satomi, who works in the restaurant where Wataru hangs out and whose personal life become hopelessly intertwined with Wataru's.  The inevitable liaison between Satomi and Wataru sets a new standard in the rendering of animated erotica and may forever change the way animation is viewed in North America.;Dokyusei, Doukyuusei, Classmates;Harem
24;J* Genkai Koubi: Goui Sounyuu de Bachibachi Niku Anaka;https://myanimelist.net/anime/51736/J_Genkai_Koubi__Goui_Sounyuu_de_Bachibachi_Niku_Anaka;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;J〇限界交尾 ~合意挿入でバチバチ肉穴化~;OVA;Unknown;Currently Airing;Jun 24, 2022 to ?;['King Bee', 'Mediabank'];None found, add some;New Generation;Manga;Hentai;;14 min.;Rx - Hentai;6.56;N/A;#9445;2,842;12;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;
