;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;themes;demographic;duration;rating;score;ranked;popularity;members;favorites;platforms;synopsis;theme;genre
10;Re:Zero kara Hajimeru Isekai Seikatsu;https://myanimelist.net/anime/31240/Re_Zero_kara_Hajimeru_Isekai_Seikatsu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Re: Life in a different world from zero, Re:Zero, ReZero;Re：ゼロから始める異世界生活;TV;25;Finished Airing;Apr 4, 2016 to Sep 19, 2016;Spring 2016;Mondays at 01:05 (JST);['TV Tokyo', 'Media Factory', 'Kadokawa Shoten', 'AT-X', 'Magic Capsule', 'Memory-Tech', 'Hakuhodo DY Music & Pictures'];Funimation;White Fox;Light novel;['Drama', 'Fantasy', 'Suspense'];['Isekai', 'Psychological', 'Time Travel'];;25 min. per ep.;R - 17+ (violence & profanity);8.24;#307;#24;2,046,810;63,628;['Crunchyroll', 'Netflix'];"When Subaru Natsuki leaves the convenience store, the last thing he expects is to be wrenched from his everyday life and dropped into a fantasy world. Things are not looking good for the bewildered teenager; however, not long after his arrival, he is attacked by some thugs. Armed with only a bag of groceries and a now useless cell phone, he is quickly beaten to a pulp. Fortunately, a mysterious beauty named Satella, in hot pursuit after the one who stole her insignia, happens upon Subaru and saves him. In order to thank the honest and kindhearted girl, Subaru offers to help in her search, and later that night, he even finds the whereabouts of that which she seeks. But unbeknownst to them, a much darker force stalks the pair from the shadows, and just minutes after locating the insignia, Subaru and Satella are brutally murdered.  However, Subaru immediately reawakens to a familiar scene—confronted by the same group of thugs, meeting Satella all over again—the enigma deepens as history inexplicably repeats itself.  [Written by MAL Rewrite]";;
11;Shingeki no Kyojin Season 3 Part 2;https://myanimelist.net/anime/38524/Shingeki_no_Kyojin_Season_3_Part_2;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;進撃の巨人 Season3 Part.2;TV;10;Finished Airing;Apr 29, 2019 to Jul 1, 2019;Spring 2019;Mondays at 00:10 (JST);['Production I.G', 'Dentsu', 'Mainichi Broadcasting System', 'Pony Canyon', 'Kodansha', 'Techno Sound', 'Pony Canyon Enterprise'];Funimation;Wit Studio;Manga;['Action', 'Drama'];['Gore', 'Military', 'Survival'];Shounen;23 min. per ep.;R - 17+ (violence & profanity);9.06;#7;#27;2,032,738;54,116;['Crunchyroll', 'Netflix', ''];"Seeking to restore humanity's diminishing hope, the Survey Corps embark on a mission to retake Wall Maria, where the battle against the merciless ""Titans"" takes the stage once again.  Returning to the tattered Shiganshina District that was once his home, Eren Yeager and the Corps find the town oddly unoccupied by Titans. Even after the outer gate is plugged, they strangely encounter no opposition. The mission progresses smoothly until Armin Arlert, highly suspicious of the enemy's absence, discovers distressing signs of a potential scheme against them.  Shingeki no Kyojin Season 3 Part 2 follows Eren as he vows to take back everything that was once his. Alongside him, the Survey Corps strive—through countless sacrifices—to carve a path towards victory and uncover the secrets locked away in the Yeager family's basement.  [Written by MAL Rewrite]";;
12;Angel Beats!;https://myanimelist.net/anime/6547/Angel_Beats;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;Angel Beats!（エンジェルビーツ!）;TV;13;Finished Airing;Apr 3, 2010 to Jun 26, 2010;Spring 2010;Unknown;['Aniplex', 'Dentsu', 'Mainichi Broadcasting System', 'CBC Television', 'Movic', 'Visual Arts', 'ASCII Media Works'];Sentai Filmworks, Aniplex of America;P.A. Works;Original;['Drama', 'Supernatural'];;;24 min. per ep.;PG-13 - Teens 13 or older;8.07;#490;#28;1,982,572;47,255;['Crunchyroll', 'Funimation', ''];"Death is one of many mysteries that has left humanity in the dark since the dawn of time. However, the burning question of what happens to the soul after one dies is soon answered to 17-year-old Yuzuru Otonashi. Waking up with no previous memories in a dimension between life and death, he discovers the unsettling truth of the afterlife.  Taking the form of a high school, this bizarre dimension is designated to shelter those who died unwanted deaths. Feeling wronged by God during their earthly lives, the school's residents have decided to form the Afterlife Battlefront—a rebellious faction determined to oppose their god-like student council president, Kanade ""Angel"" Tachibana. The group's leader, Yuri Nakamura, recruits Otonashi in their fight against Angel in order to take control of their own lives. However, questioning the morality behind their actions, Otonashi takes a step behind the enemy lines to understand the opposing side of their common fate.  [Written by MAL Rewrite]";School;
13;Shingeki no Kyojin: The Final Season;https://myanimelist.net/anime/40028/Shingeki_no_Kyojin__The_Final_Season;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Shingeki no Kyojin Season 4, Attack on Titan Season 4;進撃の巨人 The Final Season;TV;16;Finished Airing;Dec 7, 2020 to Mar 29, 2021;Winter 2021;Mondays at 00:10 (JST);['Production I.G', 'Dentsu', 'Mainichi Broadcasting System', 'Pony Canyon', 'Kodansha', 'Techno Sound', 'Pony Canyon Enterprise'];Funimation;MAPPA;Manga;['Action', 'Drama'];['Gore', 'Military', 'Survival'];Shounen;23 min. per ep.;R - 17+ (violence & profanity);8.81;#31;#41;1,780,449;50,874;['Crunchyroll', 'Netflix'];Gabi Braun and Falco Grice have been training their entire lives to inherit one of the seven Titans under Marley's control and aid their nation in eradicating the Eldians on Paradis. However, just as all seems well for the two cadets, their peace is suddenly shaken by the arrival of Eren Yeager and the remaining members of the Survey Corps.  Having finally reached the Yeager family basement and learned about the dark history surrounding the Titans, the Survey Corps has at long last found the answer they so desperately fought to uncover. With the truth now in their hands, the group set out for the world beyond the walls.  In Shingeki no Kyojin: The Final Season, two utterly different worlds collide as each party pursues its own agenda in the long-awaited conclusion to Paradis' fight for freedom.  [Written by MAL Rewrite];;
14;Neon Genesis Evangelion;https://myanimelist.net/anime/30/Neon_Genesis_Evangelion;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Shinseiki Evangelion;新世紀エヴァンゲリオン;TV;26;Finished Airing;Oct 4, 1995 to Mar 27, 1996;Fall 1995;Wednesdays at 18:30 (JST);['TV Tokyo', 'Kadokawa Shoten', 'Nihon Ad Systems', 'Audio Tanaka'];ADV Films, GKIDS;Gainax, Tatsunoko Production;Original;['Action', 'Avant Garde', 'Award Winning', 'Drama', 'Sci-Fi', 'Suspense'];['Mecha', 'Psychological'];;24 min. per ep.;PG-13 - Teens 13 or older;8.34;#208;#46;1,676,095;98,322;['Netflix'];"Fifteen years after a cataclysmic event known as the Second Impact, the world faces a new threat: monstrous celestial beings called ""Angels"" invade Tokyo-3 one by one. Mankind is unable to defend themselves against the Angels despite utilizing their most advanced munitions and military tactics. The only hope for human salvation rests in the hands of NERV, a mysterious organization led by the cold Gendou Ikari. NERV operates giant humanoid robots dubbed ""Evangelions"" to combat the Angels with state-of-the-art advanced weaponry and protective barriers known as Absolute Terror Fields.  Years after being abandoned by his father, Shinji Ikari, Gendou's 14-year-old son, returns to Tokyo-3. Shinji undergoes a perpetual internal battle against the deeply buried trauma caused by the loss of his mother and the emotional neglect he suffered at the hands of his father. Terrified to open himself up to another, Shinji's life is forever changed upon meeting 29-year-old Misato Katsuragi, a high-ranking NERV officer who shows him a free-spirited maternal kindness he has never experienced.  A devastating Angel attack forces Shinji into action as Gendou reveals his true motive for inviting his son back to Tokyo-3: Shinji is the only child capable of efficiently piloting Evangelion Unit-01, a new robot that synchronizes with his biometrics. Despite the brutal psychological trauma brought about by piloting an Evangelion, Shinji defends Tokyo-3 against the angelic threat, oblivious to his father's dark machinations.  [Written by MAL Rewrite]";;
15;Code Geass: Hangyaku no Lelouch R2;https://myanimelist.net/anime/2904/Code_Geass__Hangyaku_no_Lelouch_R2;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Code Geass: Hangyaku no Lelouch 2nd Season, Code Geass: Hangyaku no Lelouch Second Season;コードギアス 反逆のルルーシュ 続編;TV;25;Finished Airing;Apr 6, 2008 to Sep 28, 2008;Spring 2008;Sundays at 17:00 (JST);['Bandai Visual', 'Mainichi Broadcasting System', 'Bandai', 'Bandai Namco Entertainment', 'Hakuhodo DY Media Partners'];Funimation, Bandai Entertainment;Sunrise;Original;['Action', 'Award Winning', 'Drama', 'Sci-Fi'];['Mecha', 'Military', 'Super Power'];;24 min. per ep.;R - 17+ (violence & profanity);8.91;#22;#47;1,665,008;73,614;['Crunchyroll', 'Funimation', ''];One year has passed since the Black Rebellion, a failed uprising against the Holy Britannian Empire led by the masked vigilante Zero, who is now missing. At a loss without their revolutionary leader, Area 11's resistance group—the Black Knights—find themselves too powerless to combat the brutality inflicted upon the Elevens by Britannia, which has increased significantly in order to crush any hope of a future revolt.  Lelouch Lamperouge, having lost all memory of his double life, is living peacefully alongside his friends as a high school student at Ashford Academy. His former partner C.C., unable to accept this turn of events, takes it upon herself to remind him of his past purpose, hoping that the mastermind Zero will rise once again to finish what he started, in this thrilling conclusion to the series.  [Written by MAL Rewrite];;
16;Death Parade;https://myanimelist.net/anime/28223/Death_Parade;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;デス・パレード;TV;12;Finished Airing;Jan 10, 2015 to Mar 28, 2015;Winter 2015;Saturdays at 01:58 (JST);['VAP', 'DAX Production', 'Nippon Television Network'];Funimation;Madhouse;Original;['Drama', 'Supernatural', 'Suspense'];['Adult Cast', 'High Stakes Game', 'Psychological'];;23 min. per ep.;R - 17+ (violence & profanity);8.16;#385;#49;1,654,332;27,056;['Crunchyroll', 'Funimation', '', ''];After death, either Heaven or Hell awaits most humans. But for a select few, death brings them to Quindecim—a bar where only pairs of people who die at the same time can enter. Attending the bar is an enigmatic figure known as Decim, who also acts as the arbiter. He passes judgment on those who wind up at Quindecim by challenging them to a life-threatening game. These games determine if the patron's soul will reincarnate into a new life, or be sent into the void, never to be seen again.  From darts and bowling to fighting games, the true nature of each patron slowly comes to light as they wager their souls. Though his methods remain unchanged, the sudden appearance of a black-haired amnesiac causes Decim to reevaluate his own rulings.  [Written by MAL Rewrite];;
17;Violet Evergarden;https://myanimelist.net/anime/33352/Violet_Evergarden;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;ヴァイオレット・エヴァーガーデン;TV;13;Finished Airing;Jan 11, 2018 to Apr 5, 2018;Winter 2018;Thursdays at 00:00 (JST);['Lantis', 'Pony Canyon', 'Rakuonsha', 'ABC Animation'];Funimation;Kyoto Animation;Light novel;['Drama', 'Fantasy'];;;24 min. per ep.;PG-13 - Teens 13 or older;8.67;#61;#50;1,633,181;56,214;['Netflix'];"The Great War finally came to an end after four long years of conflict; fractured in two, the continent of Telesis slowly began to flourish once again. Caught up in the bloodshed was Violet Evergarden, a young girl raised for the sole purpose of decimating enemy lines. Hospitalized and maimed in a bloody skirmish during the War's final leg, she was left with only words from the person she held dearest, but with no understanding of their meaning.  Recovering from her wounds, Violet starts a new life working at CH Postal Services after a falling out with her new intended guardian family. There, she witnesses by pure chance the work of an ""Auto Memory Doll,"" amanuenses that transcribe people's thoughts and feelings into words on paper. Moved by the notion, Violet begins work as an Auto Memory Doll, a trade that will take her on an adventure, one that will reshape the lives of her clients and hopefully lead to self-discovery.  [Written by MAL Rewrite]";;
18;Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai;https://myanimelist.net/anime/37450/Seishun_Buta_Yarou_wa_Bunny_Girl_Senpai_no_Yume_wo_Minai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;AoButa;青春ブタ野郎はバニーガール先輩の夢を見ない;TV;13;Finished Airing;Oct 4, 2018 to Dec 27, 2018;Fall 2018;Thursdays at 02:20 (JST);['Aniplex', 'Tokyo MX', 'Hakuhodo DY Music & Pictures', 'Nagoya Broadcasting Network', 'BS11', 'ABC Animation', 'Kadokawa'];Aniplex of America;CloverWorks;Light novel;['Drama', 'Romance', 'Supernatural'];;;24 min. per ep.;PG-13 - Teens 13 or older;8.25;#294;#52;1,593,404;44,126;['Crunchyroll', 'Funimation', '', ''];The rare and inexplicable Puberty Syndrome is thought of as a myth. It is a rare disease which only affects teenagers, and its symptoms are so supernatural that hardly anyone recognizes it as a legitimate occurrence. However, high school student Sakuta Azusagawa knows from personal experience that it is very much real, and happens to be quite prevalent in his school.  Mai Sakurajima is a third-year high school student who gained fame in her youth as a child actress, but recently halted her promising career for reasons unknown to the public. With an air of unapproachability, she is well known throughout the school, but none dare interact with her—that is until Sakuta sees her wandering the library in a bunny girl costume. Despite the getup, no one seems to notice her, and after confronting her, he realizes that she is another victim of Puberty Syndrome. As Sakuta tries to help Mai through her predicament, his actions bring him into contact with more girls afflicted with the elusive disease.  [Written by MAL Rewrite];School;
19;Darling in the FranXX;https://myanimelist.net/anime/35849/Darling_in_the_FranXX;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;ダーリン・イン・ザ・フランキス;TV;24;Finished Airing;Jan 13, 2018 to Jul 7, 2018;Winter 2018;Saturdays at 23:30 (JST);['Aniplex', 'Khara', 'Movic', 'Ultra Super Pictures', 'Lucent Pictures Entertainment', 'Tokyo MX', 'Nagoya Broadcasting Network', 'Asahi Broadcasting', 'BS11', 'Lawson', 'ABC Animation', 'Rialto Entertainment'];Funimation;A-1 Pictures, Trigger, CloverWorks;Original;['Action', 'Drama', 'Romance', 'Sci-Fi'];;;24 min. per ep.;PG-13 - Teens 13 or older;7.22;#2991;#62;1,531,226;30,592;['Crunchyroll', 'Funimation', '', ''];"In the distant future, humanity has been driven to near-extinction by giant beasts known as Klaxosaurs, forcing the surviving humans to take refuge in massive fortress cities called Plantations. Children raised here are trained to pilot giant mechas known as FranXX—the only weapons known to be effective against the Klaxosaurs—in boy-girl pairs. Bred for the sole purpose of piloting these machines, these children know nothing of the outside world and are only able to prove their existence by defending their race.  Hiro, an aspiring FranXX pilot, has lost his motivation and self-confidence after failing an aptitude test. Skipping out on his class' graduation ceremony, Hiro retreats to a forest lake, where he encounters a mysterious girl with two horns growing out of her head. She introduces herself by her codename Zero Two, which is known to belong to an infamous FranXX pilot known as the ""Partner Killer."" Before Hiro can digest the encounter, the Plantation is rocked by a sudden Klaxosaur attack. Zero Two engages the creature in her FranXX, but it is heavily damaged in the skirmish and crashes near Hiro. Finding her partner dead, Zero Two invites Hiro to pilot the mecha with her, and the duo easily defeats the Klaxosaur in the ensuing fight. With a new partner by his side, Hiro has been given a chance at redemption for his past failures, but at what cost?  [Written by MAL Rewrite]";Mecha;
20;Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.;https://myanimelist.net/anime/9989/Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;AnoHana, We Still Don't Know the Name of the Flower We Saw That Day.;あの日見た花の名前を僕達はまだ知らない。;TV;11;Finished Airing;Apr 15, 2011 to Jun 24, 2011;Spring 2011;Fridays at 01:15 (JST);['Aniplex', 'Dentsu', 'Fuji TV', 'Fujipacific Music'];NIS America, Inc., Aniplex of America;A-1 Pictures;Original;['Drama', 'Supernatural'];;;22 min. per ep.;PG-13 - Teens 13 or older;8.32;#225;#63;1,530,312;32,031;['Crunchyroll', 'Funimation', ''];"Jinta Yadomi is peacefully living as a recluse, spending his days away from school and playing video games at home instead. One hot summer day, his childhood friend, Meiko ""Menma"" Honma, appears and pesters him to grant a forgotten wish. He pays her no mind, which annoys her, but he doesn't really care. After all, Menma already died years ago.  At first, Jinta thinks that he is merely hallucinating due to the summer heat, but he is later on convinced that what he sees truly is the ghost of Menma. Jinta and his group of childhood friends grew apart after her untimely death, but they are drawn together once more as they try to lay Menma's spirit to rest. Re-living their pain and guilt, will they be able to find the strength to help not only Menma move on—but themselves as well?  [Written by MAL Rewrite]";;
21;Charlotte;https://myanimelist.net/anime/28999/Charlotte;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;Charlotte（シャーロット）;TV;13;Finished Airing;Jul 5, 2015 to Sep 27, 2015;Summer 2015;Sundays at 00:00 (JST);['Aniplex', 'Mainichi Broadcasting System', 'Movic', 'Visual Arts', 'ASCII Media Works', 'Tokyo MX', 'BS11'];Aniplex of America;P.A. Works;Original;;['School', 'Super Power'];;24 min. per ep.;PG-13 - Teens 13 or older;7.75;#1015;#65;1,504,416;21,798;['Crunchyroll', 'Funimation', ''];If not for his ability to take over people's mind and body, Yuu Otosaka would be an ordinary high school student. Though it only lasts for five seconds at a time, Yuu's mysterious power allowed him to cheat his way to the top of his class and enter a prestigious high school, where he continues his dishonest acts.  His shenanigans are eventually stopped by Nao Tomori—the headstrong student council president from Hoshinoumi Academy—who sees through his deceit. Through coercion, Nao convinces Yuu to transfer to Hoshinoumi and join the student council. Hoshinoumi Academy is secretly an institution created for adolescents who possess supernatural abilities—with the student council serving as a means of locating those who abuse their powers.  With Yuu begrudgingly assisting in council affairs, the group sets out to find and protect new ability users from harm. However, as they further investigate the abilities, their findings entangle them in far more complicated matters than they could ever imagine.  [Written by MAL Rewrite];;Drama
22;Tate no Yuusha no Nariagari;https://myanimelist.net/anime/35790/Tate_no_Yuusha_no_Nariagari;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;盾の勇者の成り上がり;TV;25;Finished Airing;Jan 9, 2019 to Jun 26, 2019;Winter 2019;Wednesdays at 22:00 (JST);['Frontier Works', 'AT-X', 'Nippon Columbia', 'Glovision', 'Good Smile Company', 'Sammy', 'Crunchyroll', 'Kadokawa Media House', 'NTT Plala', 'Kadokawa'];Funimation;Kinema Citrus;Light novel;['Action', 'Adventure', 'Drama', 'Fantasy'];;;24 min. per ep.;PG-13 - Teens 13 or older;7.99;#594;#69;1,460,723;25,362;['Crunchyroll', 'Funimation', ''];"The Four Cardinal Heroes are a group of ordinary men from modern-day Japan summoned to the kingdom of Melromarc to become its saviors. Melromarc is a country plagued by the Waves of Catastrophe that have repeatedly ravaged the land and brought disaster to its citizens for centuries. The four heroes are respectively bestowed a sword, spear, bow, and shield to vanquish these Waves. Naofumi Iwatani, an otaku, becomes cursed with the fate of being the ""Shield Hero."" Armed with only a measly shield, Naofumi is belittled and ridiculed by his fellow heroes and the kingdom's people due to his weak offensive capabilities and lackluster personality.  When the heroes are provided with resources and comrades to train with, Naofumi sets out with the only person willing to train alongside him, Malty Melromarc. He is soon betrayed by her, however, and becomes falsely accused of taking advantage of her. Naofumi then becomes heavily discriminated against and hated by the people of Melromarc for something he didn't do. With a raging storm of hurt and mistrust in his heart, Naofumi begins his journey of strengthening himself and his reputation. Further along however, the difficulty of being on his own sets in, so Naofumi buys a demi-human slave on the verge of death named Raphtalia to accompany him on his travels.  As the Waves approach the kingdom, Naofumi and Raphtalia must fight for the survival of the kingdom and protect the people of Melromarc from their ill-fated future.  [Written by MAL Rewrite]";Isekai;
23;Elfen Lied;https://myanimelist.net/anime/226/Elfen_Lied;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Elfen Song, Elfic Song, Elf Song;エルフェンリート;TV;13;Finished Airing;Jul 25, 2004 to Oct 17, 2004;Summer 2004;Sundays at 22:30 (JST);['VAP', 'Genco', 'Studio Guts'];ADV Films;Arms;Manga;['Action', 'Drama', 'Horror', 'Romance', 'Supernatural'];['Gore', 'Psychological'];Seinen;25 min. per ep.;R+ - Mild Nudity;7.49;#1767;#70;1,442,120;23,303;['HIDIVE'];"Lucy is a special breed of human referred to as ""Diclonius,"" born with a short pair of horns and invisible telekinetic hands that lands her as a victim of inhumane scientific experimentation by the government. However, once circumstances present her an opportunity to escape, Lucy, corrupted by the confinement and torture, unleashes a torrent of bloodshed as she escapes her captors.  During her breakout, she receives a crippling head injury that leaves her with a split personality: someone with the mentality of a harmless child possessing limited speech capacity. In this state of instability, she stumbles upon two college students, Kouta and his cousin Yuka, who unknowingly take an injured fugitive into their care, unaware of her murderous tendencies. This act of kindness will change their lives, as they soon find themselves dragged into the shadowy world of government secrecy and conspiracy.  [Written by MAL Rewrite]";;
24;Fullmetal Alchemist;https://myanimelist.net/anime/121/Fullmetal_Alchemist;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Hagane no Renkinjutsushi, FMA, Full Metal Alchemist;鋼の錬金術師;TV;51;Finished Airing;Oct 4, 2003 to Oct 2, 2004;Fall 2003;Saturdays at 18:00 (JST);['Aniplex', 'Dentsu', 'Square Enix', 'Mainichi Broadcasting System'];Funimation, Aniplex of America;Bones;Manga;['Action', 'Adventure', 'Award Winning', 'Drama', 'Fantasy'];;Shounen;24 min. per ep.;R - 17+ (violence & profanity);8.12;#435;#74;1,407,287;25,252;['Netflix'];Edward Elric, a young, brilliant alchemist, has lost much in his twelve-year life: when he and his brother Alphonse try to resurrect their dead mother through the forbidden act of human transmutation, Edward loses his brother as well as two of his limbs. With his supreme alchemy skills, Edward binds Alphonse's soul to a large suit of armor.  A year later, Edward, now promoted to the fullmetal alchemist of the state, embarks on a journey with his younger brother to obtain the Philosopher's Stone. The fabled mythical object is rumored to be capable of amplifying an alchemist's abilities by leaps and bounds, thus allowing them to override the fundamental law of alchemy: to gain something, an alchemist must sacrifice something of equal value. Edward hopes to draw into the military's resources to find the fabled stone and restore his and Alphonse's bodies to normal. However, the Elric brothers soon discover that there is more to the legendary stone than meets the eye, as they are led to the epicenter of a far darker battle than they could have ever imagined.  [Written by MAL Rewrite];Military;
25;Kakegurui;https://myanimelist.net/anime/34933/Kakegurui;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Kakegurui: Compulsive Gambler, Gambling School;賭ケグルイ;TV;12;Finished Airing;Jul 1, 2017 to Sep 23, 2017;Summer 2017;Saturdays at 22:00 (JST);['Dentsu', 'Square Enix', 'Mainichi Broadcasting System', 'Movic', 'KlockWorx', 'DIVE II Entertainment', '81 Produce', 'Avex Pictures', 'FuRyu'];Sentai Filmworks;MAPPA;Manga;['Drama', 'Mystery'];['High Stakes Game', 'Psychological', 'School', 'Strategy Game'];Shounen;24 min. per ep.;R - 17+ (violence & profanity);7.25;#2836;#78;1,377,523;10,451;['Netflix'];"Unlike many schools, attending Hyakkaou Private Academy prepares students for their time in the real world. Since many of the students are the children of the richest people in the world, the academy has its quirks that separate it from all the others. By day, it is a normal school, educating its pupils in history, languages, and the like. But at night, it turns into a gambling den, educating them in the art of dealing with money and manipulating people. Money is power; those who come out on top in the games stand at the top of the school.  Yumeko Jabami, a seemingly naive and beautiful transfer student, is ready to try her hand at Hyakkaou's special curriculum. Unlike the rest, she doesn't play to win, but for the thrill of the gamble, and her borderline insane way of gambling might just bring too many new cards to the table.  [Written by MAL Rewrite]";;
26;Clannad;https://myanimelist.net/anime/2167/Clannad;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;CLANNAD;TV;23;Finished Airing;Oct 5, 2007 to Mar 28, 2008;Fall 2007;Fridays at 01:55 (JST);['Pony Canyon', 'TBS', 'Movic', 'Animation Do'];Sentai Filmworks;Kyoto Animation;Visual novel;['Drama', 'Romance', 'Supernatural'];;;24 min. per ep.;PG-13 - Teens 13 or older;8.00;#582;#79;1,352,816;27,033;['Funimation', 'HIDIVE', ''];"Tomoya Okazaki is a delinquent who finds life dull and believes he'll never amount to anything. Along with his friend Youhei Sunohara, he skips school and plans to waste his high school days away.  One day while walking to school, Tomoya passes a young girl muttering quietly to herself. Without warning she exclaims ""Anpan!"" (a popular Japanese food) which catches Tomoya's attention. He soon discovers the girl's name is Nagisa Furukawa and that she exclaims things she likes in order to motivate herself. Nagisa claims they are now friends, but Tomoya walks away passing the encounter off as nothing.  However, Tomoya finds he is noticing Nagisa more and more around school. Eventually he concedes and befriends her. Tomoya learns Nagisa has been held back a year due to a severe illness and that her dream is to revive the school's drama club. Claiming he has nothing better to do, he decides to help her achieve this goal along with the help of four other girls.  As Tomoya spends more time with the girls, he learns more about them and their problems. As he attempts to help each girl overcome her respective obstacle, he begins to realize life isn't as dull as he once thought.  [Written by MAL Rewrite]";School;
