;title;link;image_link;duration;status;aired;episodes;type;source;genres;themes;demographic;producers;studios;licensors;voice_actors;staffs;score;ranked;rating;favorites;popularity;members;platforms;synopsis;synonyms;japanese
10;Hajime no Ippo;https://myanimelist.net/anime/263/Hajime_no_Ippo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;23 min. per ep.;Finished Airing;Oct 4, 2000 to Mar 27, 2002;75;TV;Manga;NOT_EXIST;NOT_EXIST;Shounen;['VAP'];Madhouse;Discotek Media, Geneon Entertainment USA;['Kiyasu, Kohei', 'Koyama, Rikiya', 'Takagi, Wataru', 'Utsumi, Kenji', 'Fujiwara, Keiji', 'Onosaka, Masaya', 'Morikawa, Toshiyuki', 'Seki, Tomokazu', 'Tanaka, Masahiko', 'Aizawa, Masaki'];[{'name': 'Nishimura, Satoshi', 'role': 'Director, Storyboard'}, {'name': 'Mima, Masafumi', 'role': 'Sound Director'}, {'name': 'Kojima, Masayuki', 'role': 'Episode Director, Storyboard'}, {'name': 'Satou, Yuuzou', 'role': 'Episode Director, Storyboard'}];8.76;#38;PG-13 - Teens 13 or older;19,586;#369;534,213;['Crunchyroll'];In his father's absence, teenager Ippo Makunouchi works hard to help his mother run her fishing boat rental business. Ippo's timid nature, his lack of sleep, and the sea smell make him an easy target for relentless bullies who leave him bruised and beaten on a daily basis. Mamoru Takamura, an up-and-coming boxer, rescues Ippo from a violent after-school incident and takes him back to the Kamogawa Boxing Gym for recovery. Takamura and his fellow boxers, Masaru Aoki and Tatsuya Kimura, are stunned by Ippo's powerful punches—a result of strong muscles developed through years serving his physically taxing family business.  Following brief training under Takamura, Ippo impresses the other boxers in a practice match against prodigy Ichirou Miyata. He gains a rival in Miyata and a coach in Genji Kamogawa, the gym owner and a former boxer himself. As Ippo takes the first steps in his official boxing career, he faces off against a series of challenging opponents, each more powerful than the last. Victory, loss, and a cycle of dedicated training await Ippo on his journey to achieve greatness. With his tough body and unstoppable fighting spirit, the kind young man seeks to take on the world.  [Written by MAL Rewrite];The First Step, Hajime no Ippo: The Fighting;はじめの一歩 THE FIGHTING!
11;SK∞;https://myanimelist.net/anime/42923/SK%E2%88%9E;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;23 min. per ep.;Finished Airing;Jan 10, 2021 to Apr 4, 2021;12;TV;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['Aniplex', 'Movic', 'ABC Animation'];Bones;Aniplex of America;['Hatanaka, Tasuku', 'Kobayashi, Chiaki', 'Nagatsuka, Takuma', 'Midorikawa, Hikaru', 'Matsumoto, Yasunori', 'Koyasu, Takehito', 'Ono, Kensho', 'Miyake, Kenta', 'Motoyoshi, Yukiko', 'Sonozaki, Mie'];[{'name': 'Suzuki, Mari', 'role': 'Producer'}, {'name': 'Uryuu, Kyouko', 'role': 'Producer'}, {'name': 'Sotokawa, Akihiro', 'role': 'Producer'}, {'name': 'Utsumi, Hiroko', 'role': 'Director, Original Character Design, Original Creator'}];8.03;#552;PG-13 - Teens 13 or older;12,298;#392;509,446;['Crunchyroll', 'Funimation', '', '', ''];"High school student Reki Kyan is passionate about one thing: skateboarding. When night falls, he heads to ""S,"" an illegal underground race inside a mine where skaters compete in highly dangerous situations. After a loss that results in his skateboard being destroyed and his arm being broken, Reki is now incapable of practicing at all.  While working, Reki runs into his new classmate, Langa Hasegawa, a half-Canadian and half-Japanese boy with no skateboarding experience whatsoever. Langa is in desperate need of money. After they both visit ""S"" when tasked by Reki's boss, they get into trouble and are forced into a bet that requires Langa to skate in a race. However, the mysterious transfer student holds a trump card that Reki is unaware of, one which might help him win the race in the most unexpected way.  [Written by MAL Rewrite]";SK Eight, Skate;SK∞ エスケーエイト
12;Blue Lock;https://myanimelist.net/anime/49596/Blue_Lock;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;24 min. per ep.;Finished Airing;Oct 9, 2022 to Mar 26, 2023;24;TV;Manga;NOT_EXIST;NOT_EXIST;Shounen;"['TV Asahi', 'Kodansha', ""Toy's Factory"", 'Crunchyroll', 'Bandai Spirits', 'Bit grooove promotion', 'Bandai Namco Filmworks', 'Bandai Namco Music Live']";8bit;None found, add some;['Kaito, Tasuku', 'Ura, Kazuki', 'Saitou, Souma', 'Ono, Yuuki', 'Shimazaki, Nobunaga', 'Suwabe, Junichi', 'Uchiyama, Kouki', 'Nakamura, Yuuichi', 'Uchida, Yuuma', 'Kamiya, Hiroshi'];[{'name': 'Furukawa, Makoto', 'role': 'Producer'}, {'name': 'Watanabe, Tetsuaki', 'role': 'Director'}, {'name': 'Gou, Fumiyuki', 'role': 'Sound Director'}, {'name': 'Kawase, Masao', 'role': 'Episode Director'}];8.40;#174;PG-13 - Teens 13 or older;8,247;#405;489,298;['Crunchyroll', 'Netflix', '', '', '', '', ''];Yoichi Isagi was mere moments away from scoring a goal that would have sent his high school soccer team to the nationals, but a split-second decision to pass the ball to his teammate cost him that reality. Bitter, confused, and disappointed, Isagi wonders if the outcome would have been different had he not made the pass. When the young striker returns home, an invitation from the Japan Football Union awaits him. Through an arbitrary and biased decision-making process, Isagi is one of three hundred U-18 strikers selected for a controversial project named Blue Lock.  The project's ultimate goal is to turn one of the selected players into the star striker for the Japanese national team. To find the best participant, each diamond in the rough must compete against others through a series of solo and team competitions to rise to the top. Putting aside his ethical objections to the project, Isagi feels compelled to fight his way to the top, even if it means ruthlessly crushing the dreams of 299 aspiring young strikers.  [Written by MAL Rewrite];NOT_EXIST;ブルーロック
13;Megalo Box;https://myanimelist.net/anime/36563/Megalo_Box;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;24 min. per ep.;Finished Airing;Apr 6, 2018 to Jun 29, 2018;13;TV;Original;['Sci-Fi', 'Sports'];NOT_EXIST;NOT_EXIST;['TBS', 'Kodansha', 'Bandai Namco Arts', 'TMS Music'];TMS Entertainment;VIZ Media;['Hosoya, Yoshimasa', 'Yasumoto, Hiroki', 'Saitou, Shirou', 'Murase, Michiyo', 'Mori, Nanako', 'Tamura, Makoto', 'Suzuki, Tatsuhisa', 'Kinoshita, Hiroyuki', 'Sasaki, Mutsumi', 'Reimi'];[{'name': 'Sugiyama, Yuuko', 'role': 'Assistant Producer, Background Art'}, {'name': 'Moriyama, You', 'role': 'Director, Mechanical Design'}, {'name': 'Miyoshi, Keiichirou', 'role': 'Sound Director'}, {'name': 'Fujimoto, Jirou', 'role': 'Episode Director'}];7.88;#773;R - 17+ (violence & profanity);3,380;#413;484,043;['Crunchyroll', 'Funimation', '', ''];"""To be quiet and do as you're told, that's the cowardly choice."" These are the words of Junk Dog, an underground fighter of Megalo Box, an evolution of boxing that utilizes mechanical limbs known as Gear to enhance the speed and power of its users. Despite the young man's brimming potential as a boxer, the illegal nature of his participation forces him to make a living off of throwing matches as dictated by his boss Gansaku Nanbu. However, this all changes when the Megalo Box champion Yuuri enters his shabby ring under the guise of just another challenger. Taken out in a single round, Junk Dog is left with a challenge: ""If you're serious about fighting me again, then fight your way up to me and my ring.""  Filled with overwhelming excitement and backed by the criminal syndicate responsible for his thrown matches, Junk Dog enters Megalonia: a world-spanning tournament that will decide the strongest Megalo Boxer of them all. Having no name of his own, he takes on the moniker of ""Joe"" as he begins his climb from the very bottom of the ranked list of fighters. With only three months left to qualify, Joe must face off against opponents the likes of which he has never fought in order to meet the challenge of his rival.  [Written by MAL Rewrite]";NOT_EXIST;メガロボクス
14;Chihayafuru;https://myanimelist.net/anime/10800/Chihayafuru;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;22 min. per ep.;Finished Airing;Oct 5, 2011 to Mar 28, 2012;25;TV;Manga;['Drama', 'Sports'];['Love Polygon', 'School', 'Strategy Game'];Josei;['VAP', 'Nippon Television Network'];Madhouse;Sentai Filmworks;['Seto, Asami', 'Miyano, Mamoru', 'Terasaki, Yuka', 'Nakamichi, Mihoko', 'Kayano, Ai', 'Touchi, Hiroki', 'Ishizuka, Unshou', 'Ohara, Takashi', 'Yonaga, Tsubasa', 'Nara, Tooru'];[{'name': 'Nakatani, Toshio', 'role': 'Producer'}, {'name': 'Asaka, Morio', 'role': 'Director'}, {'name': 'Mima, Masafumi', 'role': 'Sound Director'}, {'name': 'Tachikawa, Yuzuru', 'role': 'Episode Director'}];8.19;#357;PG-13 - Teens 13 or older;7,625;#462;438,289;['Crunchyroll', 'HIDIVE', ''];As a child, Chihaya Ayase had only one dream: to see her elder sister Chitose become Japan's most successful model. However, upon defending her ostracised classmate Arata Wataya from his bully—Chihaya's childhood friend Taichi Mashima—she discovers the world of competitive karuta and soon becomes enamoured with the sport.  Based on the Ogura Hundred Poets anthology, this card game where poems are studied requires excellent memory, agility, and a tremendous endurance from the players. Full of hope, Chihaya joins the Shiranami Society together with the newly reconciled Arata and Taichi, embarking on an exciting journey for the title awarded to the top-ranked female player—Queen of Karuta.  Since middle school, Chihaya grew distant from a dispassionate Taichi and separated from Arata. However, in order to improve her skills, Chihaya decides to create a karuta club in her high school. With the help of Taichi, another veteran player, and a few spirited newcomers, Chihaya's new-founded Mizusawa Karuta Club aims for victory in the Omi Shrine's national championship.  [Written by MAL Rewrite];Chihayafull;ちはやふる
15;Free! Eternal Summer;https://myanimelist.net/anime/22265/Free_Eternal_Summer;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;23 min. per ep.;Finished Airing;Jul 3, 2014 to Sep 25, 2014;13;TV;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['Lantis', 'Iwatobi High School Swimming Club', 'Asahi Broadcasting'];Kyoto Animation, Animation Do;Funimation;['Miyano, Mamoru', 'Yukino, Satsuki', 'Matsumoto, Megumi', 'Yonaga, Tsubasa', 'Hirakawa, Daisuke', 'Hosoya, Yoshimasa', 'Watanabe, Akeno', 'Suzuki, Chihiro', 'Suzumura, Kenichi', 'Miyata, Kouki'];[{'name': 'Utsumi, Hiroko', 'role': 'Director'}, {'name': 'Tsuruoka, Youta', 'role': 'Sound Director'}, {'name': 'Yamada, Naoko', 'role': 'Episode Director, Storyboard, Animation Director, Assistant Director'}, {'name': 'Fujita, Haruka', 'role': 'Episode Director, Key Animation'}];7.63;#1326;PG-13 - Teens 13 or older;2,539;#516;401,391;['Crunchyroll'];"Even though it has been a year since the Iwatobi High School Swim Club has been created, new members have yet to join the club. Now that Haruka Nanase and Makoto Tachibana are senior students, along with their younger friends Nagisa Hazuki and Rei Ryuugazaki, they have to find a way to attract new members. If not, the club will be forced to close the following year due to a lack of membership.  Meanwhile, with impending graduation, it is also time for the seniors to decide their plans for the future. Unlike their friend Rin Matsuoka, the new captain of Samezuka Academy Swim Club who is determined to fulfill his dream of being a professional swimmer, Haruka and Makoto are unsure about what career path they want to take.  Further problems arise when an old friend of Rin's, Sousuke Yamazaki, comes to the city to study at Samezuka Academy; the recently scouted swimmer's arrival causes tension in the relationship among him, Rin, and Haruka.  [Written by MAL Rewrite]";Free! - Iwatobi Swim Club 2, Free! 2nd Season;Free!-Eternal Summer-
16;Keijo!!!!!!!!;https://myanimelist.net/anime/32686/Keijo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;23 min. per ep.;Finished Airing;Oct 6, 2016 to Dec 22, 2016;12;TV;Manga;['Sports', 'Ecchi'];NOT_EXIST;Shounen;['Sotsu', 'Lantis', 'Warner Bros. Japan', 'KlockWorx', 'Medicos Entertainment', 'Shogakukan', 'NichiNare', 'Radio Osaka'];Xebec;Funimation;['Lynn', 'Ichimichi, Mao', 'Hondo, Kaede', 'Oonishi, Saori', 'Yamamura, Hibiku', 'Maeda, Rena', 'Ishigami, Shizuka', 'Asano, Masumi', 'Takahashi, Rie', 'Kitagawa, Rina'];[{'name': 'Nakayama, Nobuhiro', 'role': 'Producer'}, {'name': 'Aitani, Atsushi', 'role': 'Producer'}, {'name': 'Chino, Takatoshi', 'role': 'Producer'}, {'name': 'Usukura, Ryuutarou', 'role': 'Producer'}];6.93;#4391;PG-13 - Teens 13 or older;1,397;#537;384,376;['Crunchyroll', 'Funimation'];"Japan's latest competitive sport, keijo, is dictated by a simple set of rules: female-only participants must stand on circular platforms floating in a pool—referred to as ""lands""—with the goal being to knocking off opponents using only their breasts and butts. Despite this outlandish premise, the sport attracts millions of viewers across the country and boasts a lavish prize pool. Many aspiring athletes take up the challenge in hopes of becoming the next national champion.  After graduating from high school, the lively 17-year-old Nozomi Kaminashi enters the world of keijo, hoping to bring home a fortune to her poor family. As a gifted gymnast, Nozomi quickly proves herself a tough competitor after stealing the spotlight in her debut tournament. Meeting new friends and rivals as she climbs the ranks, Nozomi discovers that the path to stardom as a keijo player is filled with intense competition that will challenge not only her body, but also her soul.  [Written by MAL Rewrite]";NOT_EXIST;競女!!!!!!!!
17;Baki;https://myanimelist.net/anime/34443/Baki;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;24 min. per ep.;Finished Airing;Jun 25, 2018 to Dec 17, 2018;26;ONA;Manga;NOT_EXIST;['Combat Sports', 'Gore'];Shounen;['None found', 'add some'];TMS Entertainment;Sentai Filmworks;['Shimazaki, Nobunaga', 'Eguchi, Takuya', 'Sugou, Takayuki', 'Koyama, Rikiya', 'Shimada, Bin', 'Ootsuka, Akio', 'Ootsuka, Houchuu', 'Miyake, Kenta', 'Koyasu, Takehito', 'Ginga, Banjou'];[{'name': 'Hirano, Toshiki', 'role': 'Director'}, {'name': 'Simone, Jamie', 'role': 'Director, Casting Director'}, {'name': 'Urakami, Keiko', 'role': 'Sound Director'}, {'name': 'Urakami, Yasuyuki', 'role': 'Sound Director'}];7.30;#2589;R - 17+ (violence & profanity);2,357;#561;373,677;['Netflix'];After emerging victorious from a brutal underground tournament, Baki Hanma continues on his path to defeat his father, Yuujirou, the strongest man in the world. However, he gets no time to rest when the tournament runner, Tokugawa Mitsunari, visits him at school. He reveals to Baki that five incredibly dangerous death row inmates from around the world—all skilled in martial arts—have simultaneously escaped confinement and are heading to Tokyo, each wishing to finally know the taste of defeat. Tokugawa warns that, due to his well-known strength, Baki is bound to encounter them sooner or later, and he will not be their only target.  Adapting the first saga of the second manga series, Baki centers on the all-out war between the esteemed martial artists of Japan and those of the dark underground world.  [Written by MAL Rewrite];NOT_EXIST;バキ
18;Ping Pong the Animation;https://myanimelist.net/anime/22135/Ping_Pong_the_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;23 min. per ep.;Finished Airing;Apr 11, 2014 to Jun 20, 2014;11;TV;Manga;['Award Winning', 'Drama', 'Sports'];NOT_EXIST;Seinen;['Aniplex', 'Dentsu', 'Fuji TV', 'Kyoraku Industrial Holdings'];Tatsunoko Production;Funimation;['Katayama, Fukujuurou', 'Uchiyama, Kouki', 'Bun, Yousei', 'Sakuya, Shunsuke', 'Kimura, Subaru', 'Tsuda, Kenjirou', 'Yara, Yuusaku', 'Nozawa, Masako', 'Ha, Tei', 'Kawasumi, Ayako'];[{'name': 'Yuasa, Masaaki', 'role': 'Director, Episode Director, Script, Storyboard, Key Animation, Series Composition'}, {'name': 'Kimura, Eriko', 'role': 'Sound Director'}, {'name': 'Ohira, Shinya', 'role': 'Episode Director, Storyboard, Key Animation, Animation Director'}, {'name': 'Choi, Eun-Young', 'role': 'Episode Director, Key Animation, Assistant Director'}];8.62;#76;PG-13 - Teens 13 or older;14,970;#568;368,945;['Crunchyroll', 'Funimation'];"Despite being polar opposites, Makoto ""Smile"" Tsukimoto and Yutaka ""Peco"" Hoshino have been best friends since childhood. Although the overly confident Peco strives to be the best ping-pong player in the world, he often skips practice, earning the ire of his fellow teammates on the Katase High School ping-pong team. Meanwhile, Smile—in spite of his innate talent for the sport—cannot help but hold back his full strength when playing against others. Through their mutual love for ping-pong, the two have developed a bond that is seemingly unbreakable.  When Peco hears that an ex-national team player from China is coming to Japan, he drags Smile over to rival Tsujido High School to observe them. The subsequent trip leads to a clash between Peco and Kong Wenge, who overwhelmingly defeats the former in one game. Stunned by such a comprehensive loss, Peco finds himself questioning why he plays to begin with. Seeing his potential as a player, Katase's coach begins to train Smile to overcome his hesitation, but he is reluctant to play if it is not for enjoyment.  As the two struggle to find meaning in the sport, a plethora of stronger players—each with their own internal strifes—await them at the inter-high tournament, where only the very best can persevere. But when these young athletes let their unbridled ambition go unchecked, the hardships they face paint a somber reality as they pursue glory.  [Written by MAL Rewrite]";PPTA;ピンポン THE ANIMATION
19;Ballroom e Youkoso;https://myanimelist.net/anime/34636/Ballroom_e_Youkoso;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;24 min. per ep.;Finished Airing;Jul 9, 2017 to Dec 17, 2017;24;TV;Manga;NOT_EXIST;NOT_EXIST;Shounen;"['Dentsu', 'Mainichi Broadcasting System', 'Pony Canyon', 'Kodansha', 'Movic', 'Bandai Namco Games', ""Toy's Factory"", 'Animatic']";Production I.G;Ponycan USA;['Akasaki, Chinatsu', 'Tsuchiya, Shinba', 'Okamoto, Nobuhiko', 'Sakura, Ayane', 'Morohoshi, Sumire', 'Morikawa, Toshiyuki', 'Sakurai, Takahiro', 'Kotobuki, Minako', 'Kaida, Yuuko', 'Tomita, Kentarou'];[{'name': 'Kananiwa, Kozue', 'role': 'Producer'}, {'name': 'Morishita, Katsuji', 'role': 'Producer'}, {'name': 'Kinoshita, Tetsuya', 'role': 'Producer'}, {'name': 'Matsushita, Keiko', 'role': 'Producer'}];8.19;#355;PG-13 - Teens 13 or older;3,381;#697;312,856;['Crunchyroll'];Tatara Fujita is a shy middle schooler who has no particular plan for the future. He has gotten through life by avoiding any kind of confrontation and blending in with the crowd. But blending in isn't enough to get out of trouble, as some bullies harass him for money. Luckily, he is saved by a man named Kaname Sengoku.  Kaname invites Tatara to his dance studio. Although he would normally never set foot in such a place, Tatara is captivated by Sengoku's commanding presence. Granted an opportunity to dance with fellow classmate Shizuku Hanaoka—who often practices at the studio—Tatara realizes there's something about the idea of being put in the limelight and dancing where people will see him that keeps him coming back. With an earnest, passionate drive to improve, Tatara begins his journey into the world of competitive dance.  [Written by MAL Rewrite];NOT_EXIST;ボールルームへようこそ
20;Kaze ga Tsuyoku Fuiteiru;https://myanimelist.net/anime/37965/Kaze_ga_Tsuyoku_Fuiteiru;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;23 min. per ep.;Finished Airing;Oct 3, 2018 to Mar 27, 2019;23;TV;Novel;['Drama', 'Sports'];NOT_EXIST;NOT_EXIST;"['Movic', 'Nippon Television Network', 'TOHO animation', ""Toy's Factory"", 'Cygames', 'Yomiuri Shimbun', 'MediaLink Entertainment Limited']";Production I.G;Sentai Filmworks;['Toyonaga, Toshiyuki', 'Ootsuka, Takeo', 'Irino, Miyu', 'Okitsu, Kazuyuki', 'Uchiyama, Kouki', 'Hoshino, Takanori', 'Kabumoto, Hideaki', 'Kitazawa, Riki', 'Enoki, Junya', 'Uemura, Yuuto'];[{'name': 'Morihiro, Fumi', 'role': 'Producer'}, {'name': 'Matsushita, Keiko', 'role': 'Producer'}, {'name': 'Nomura, Kazuya', 'role': 'Director, Episode Director, Storyboard, Key Animation'}, {'name': 'Kikuta, Hiromi', 'role': 'Sound Director'}];8.39;#186;PG-13 - Teens 13 or older;5,748;#779;281,510;['Crunchyroll', 'HIDIVE', ''];Former ace runner of Sendai Josei High School, Kakeru Kurahara is chased away from a convenience store for shoplifting. Shaking off his pursuer, he runs into Haiji Kiyose, another student from his university. Haiji is impressed by Kakeru's agility and persuades him to live in Chikusei-sou, the run-down apartment where Haiji resides along with eight other students. Having lost his entire apartment deposit at a mahjong parlor, Kakeru accepts the offer reluctantly.  However, Haiji reveals a secret during Kakeru's welcoming party: the apartment is actually the dormitory of the Kansei University Track Club. He unveils his ultimate goal of participating in the Hakone Ekiden—one of the most prominent university marathon relay races in Japan. Unfortunately, all the residents apart from Haiji and Kakeru are complete running novices. Worse still, none of the inhabitants are even remotely interested in being involved with Haiji's ridiculous plan! With only months before the deadline, will the fourth-year student be able to convince them otherwise and realize his elusive dream of running in the Hakone Ekiden?  [Written by MAL Rewrite];Kaze ga Tsuyoku Fuite Iru, Kazetsuyo;風が強く吹いている
21;Kuroko no Basket Movie 4: Last Game;https://myanimelist.net/anime/31658/Kuroko_no_Basket_Movie_4__Last_Game;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;1 hr. 30 min.;Finished Airing;Mar 18, 2017;1;Movie;Manga;NOT_EXIST;['School', 'Team Sports'];Shounen;['Bandai Visual'];Production I.G;None found, add some;['Ono, Kensho', 'Suwabe, Junichi', 'Kamiya, Hiroshi', 'Kimura, Ryouhei', 'Ono, Yuuki', 'Ono, Daisuke', 'Suzumura, Kenichi', 'Hamada, Kenji', 'Suzuki, Tatsuhisa', 'Orikasa, Fumiko'];[{'name': 'Morihiro, Fumi', 'role': 'Producer'}, {'name': 'Kazumasa, Sanjouba', 'role': 'Producer'}, {'name': 'Isobe, Maaya', 'role': 'Producer'}, {'name': 'Tada, Shunsuke', 'role': 'Director'}];8.08;#492;PG-13 - Teens 13 or older;1,012;#784;280,646;['Crunchyroll', 'Netflix'];Hailing from America, Jabberwock—a street basketball team with skills comparable to those of the NBA—has come to Japan to play an exhibition match against Strky, a team of former third-year students who once played in the Interhigh and Winter Cup. However, due to the vast difference in skill, Jabberwock easily wins. Their captain, Nash Gold Jr., mocks the basketball style of all players in Japan by comparing them to monkeys.  Infuriated by the nasty comment, Kagetora Aida challenges them to a revenge match. Because of pride and the belief that the results will be no different, Nash accepts the challenge. Kagetora then assembles Vorpal Swords, a team composed of the Generation of Miracles, including Kuroko Tetsuya and Kagami Taiga, for they are the only ones who stand a chance against a foe that seems unbeatable from every angle.  [Written by MAL Rewrite];Gekijouban Kuroko no Basuke: Last Game, The Basketball Which Kuroko Plays;劇場版 黒子のバスケ LAST GAME
22;Slam Dunk;https://myanimelist.net/anime/170/Slam_Dunk;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;23 min. per ep.;Finished Airing;Oct 16, 1993 to Mar 23, 1996;101;TV;Manga;NOT_EXIST;['School', 'Team Sports'];Shounen;['TV Asahi', 'Animax'];Toei Animation;Flatiron Film Company, Geneon Entertainment USA;['Kusao, Takeshi', 'Okiayu, Ryoutarou', 'Midorikawa, Hikaru', 'Shioya, Yoku', 'Yanada, Kiyoyuki', 'Ootsuka, Houchuu', 'Morikawa, Toshiyuki', 'Hiramatsu, Akiko', 'Nishimura, Tomomichi', 'Tsujitani, Kouji'];[{'name': 'Nishizawa, Nobutaka', 'role': 'Director'}, {'name': 'Kakudou, Hiroyuki', 'role': 'Episode Director, Storyboard'}, {'name': 'Takenouchi, Kazuhisa', 'role': 'Episode Director, Storyboard'}, {'name': 'Arisako, Toshihiko', 'role': 'Episode Director, Storyboard'}];8.54;#106;PG-13 - Teens 13 or older;6,752;#793;278,297;['Crunchyroll'];"Hanamichi Sakuragi, infamous for his temper, massive height, and fire-red hair, enrolls in Shohoku High, hoping to finally get a girlfriend and break his record of being rejected 50 consecutive times in middle school. His notoriety precedes him, however, leading to him being avoided by most students. Soon, after certain events, Hanamichi is left with two unwavering thoughts: ""I hate basketball,"" and ""I desperately need a girlfriend.""  One day, a girl named Haruko Akagi approaches him without any knowledge of his troublemaking ways and asks him if he likes basketball. Hanamichi immediately falls head over heels in love with her, blurting out a fervent affirmative. She then leads him to the gymnasium, where she asks him if he can do a slam dunk. In an attempt to impress Haruko, he makes the leap, but overshoots, instead slamming his head straight into the blackboard. When Haruko informs the basketball team's captain of Hanamichi's near-inhuman physical capabilities, he slowly finds himself drawn into the camaraderie and competition of the sport he had previously held resentment for.  [Written by MAL Rewrite]";NOT_EXIST;スラムダンク
