;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;themes;duration;rating;score;ranked;popularity;members;favorites;demographic;platforms;synopsis;theme;genre
10;Bakemonogatari;https://myanimelist.net/anime/5081/Bakemonogatari;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Ghostory, Monstory;化物語;TV;15;Finished Airing;Jul 3, 2009 to Jun 25, 2010;Summer 2009;Fridays at 23:00 (JST);['Aniplex', 'Kodansha'];Aniplex of America;Shaft;Light novel;['Mystery', 'Romance', 'Supernatural'];;25 min. per ep.;R - 17+ (violence & profanity);8.33;#217;#83;1,336,174;47,604;;['Crunchyroll', 'Funimation', ''];Koyomi Araragi, a third-year high school student, manages to survive a vampire attack with the help of Meme Oshino, a strange man residing in an abandoned building. Though being saved from vampirism and now a human again, several side effects such as superhuman healing abilities and enhanced vision still remain. Regardless, Araragi tries to live the life of a normal student, with the help of his friend and the class president, Tsubasa Hanekawa.  When fellow classmate Hitagi Senjougahara falls down the stairs and is caught by Araragi, the boy realizes that the girl is unnaturally weightless. Despite Senjougahara's protests, Araragi insists he help her, deciding to enlist the aid of Oshino, the very man who had once helped him with his own predicament.  Through several tales involving demons and gods, Bakemonogatari follows Araragi as he attempts to help those who suffer from supernatural maladies.  [Written by MAL Rewrite];Vampire;
11;Chuunibyou demo Koi ga Shitai!;https://myanimelist.net/anime/14741/Chuunibyou_demo_Koi_ga_Shitai;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Chu-2 Byo demo Koi ga Shitai!, Regardless of My Adolescent Delusions of Grandeur, I Want a Date!;中二病でも恋がしたい!;TV;12;Finished Airing;Oct 4, 2012 to Dec 20, 2012;Fall 2012;Thursdays at 00:30 (JST);['Lantis', 'Pony Canyon', 'TBS', 'Rakuonsha', 'Animation Do'];Sentai Filmworks;Kyoto Animation;Light novel;['Comedy', 'Romance'];;24 min. per ep.;PG-13 - Teens 13 or older;7.71;#1126;#90;1,282,743;17,263;;['Crunchyroll', 'Funimation', '', ''];"Everybody has had that stage in their life where they have thought themselves to be special, different from the masses of ordinary humans. They might go as far as seeing themselves capable of wielding mystical powers, or maybe even believe themselves to have descended from a fantasy realm. This ""disease"" is known as ""chuunibyou"" and is often the source of some of the most embarrassing moments of a person's life.  For Yuuta Togashi, the scars that his chuunibyou has left behind are still fresh. Having posed as the ""Dark Flame Master"" during his middle school years, he looks back at those times with extreme embarrassment, so much so that he decides to attend a high school far away where nobody will recognize him. Putting his dark history behind him, he longs to live a normal high school life.  Unfortunately, he hasn't escaped his past yet: enter Rikka Takanashi, Yuuta's new classmate and self-declared vessel of the ""Wicked Eye."" As this eccentric young girl crashes into Yuuta's life, his dream of an ordinary, chuunibyou-free life quickly crumbles away. In this hilarious and heartwarming story of a boy who just wants to leave his embarrassing memories behind, the delusions of old are far from a thing of the past.  [Written by MAL Rewrite]";School;
12;Howl no Ugoku Shiro;https://myanimelist.net/anime/431/Howl_no_Ugoku_Shiro;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;ハウルの動く城;Movie;1;Finished Airing;Nov 20, 2004;;;['d-rights', 'Tokuma Shoten'];Disney Platform Distribution;Studio Ghibli;Novel;['Adventure', 'Award Winning', 'Drama', 'Fantasy', 'Romance'];;1 hr. 59 min.;G - All Ages;8.66;#64;#95;1,218,306;25,958;;['Netflix'];That jumbled piece of architecture, that cacophony of hissing steam and creaking joints, with smoke billowing from it as it moves on its own... That castle is home to the magnificent wizard Howl, infamous for both his magical prowess and for being a womanizer—or so the rumor goes in Sophie Hatter's small town. Sophie, as the plain daughter of a hatmaker, does not expect much from her future and is content with working hard in the shop.  However, Sophie's simple life takes a turn for the exciting when she is ensnared in a disturbing situation, and the mysterious wizard appears to rescue her. Unfortunately, this encounter, brief as it may be, spurs the vain and vengeful Witch of the Waste—in a fit of jealousy caused by a past discord with Howl—to put a curse on the maiden, turning her into an old woman.  In an endeavor to return to normal, Sophie must accompany Howl and a myriad of eccentric companions—ranging from a powerful fire demon to a hopping scarecrow—in his living castle, on a dangerous adventure as a raging war tears their kingdom apart.  [Written by MAL Rewrite];;
13;Sakura-sou no Pet na Kanojo;https://myanimelist.net/anime/13759/Sakura-sou_no_Pet_na_Kanojo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Sakurasou no Pet na Kanojo;さくら荘のペットな彼女;TV;24;Finished Airing;Oct 9, 2012 to Mar 26, 2013;Fall 2012;Tuesdays at 00:30 (JST);['Frontier Works', 'Genco', 'Media Factory', 'Animax', 'Mainichi Broadcasting System', 'ASCII Media Works', 'Sony Music Communications'];Sentai Filmworks;J.C.Staff;Light novel;['Drama', 'Romance'];['School', 'Visual Arts'];23 min. per ep.;PG-13 - Teens 13 or older;8.09;#477;#99;1,187,500;25,986;;['HIDIVE', 'Netflix'];"At Suimei High, the Sakura-sou dormitory is infamous for housing the school's most notorious delinquents. Thus, when the relatively tame Sorata Kanda is transferred to the dorm, escaping this insane asylum becomes his foremost goal. Trapped there for the time being, he must learn how to deal with his fellow residents, including bubbly animator Misaki Kamiigusa, charming playboy writer Jin Mitaka, and the ever-reclusive Ryuunosuke Akasaka. Surrounded by weirdness, Sorata frequently finds respite in his interactions with his one ""normal"" friend, aspiring voice actress Nanami Aoyama.  When Mashiro Shiina—a new foreign exchange student—joins the dormitory, Sorata is instantly enraptured by her beauty. Underneath her otherworldly appearance, Mashiro is an autistic savant, capable of world-renowned brilliance in her art, yet unable to perform simple daily tasks. After Sorata ends up in charge of taking care of Mashiro, the two inevitably grow closer, with Sorata's initial desire to escape the dormitory becoming a forgotten goal.  Despite their eccentricities, every resident is incredible in their own field, leaving Sorata to contend with his own lack of any particular skill. With brilliance all around him, he thus strives to become an equal to their talent. Revolving around the hardships and joys of its colorful cast, Sakura-sou no Pet na Kanojo is a heartwarming coming-of-age tale of friendship, love, ambition, and heartbreak—through the lens of an ordinary person surrounded by the extraordinary.  [Written by MAL Rewrite]";;
14;Horimiya;https://myanimelist.net/anime/42897/Horimiya;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Hori-san and Miyamura-kun;ホリミヤ;TV;13;Finished Airing;Jan 10, 2021 to Apr 4, 2021;Winter 2021;Sundays at 00:30 (JST);['Aniplex', 'Square Enix', 'Mainichi Broadcasting System', 'Movic', 'Kanetsu Investment', 'My Theater D.D.', 'Global Solutions', 'Mirai-Kojo'];Funimation;CloverWorks;Manga;;;23 min. per ep.;PG-13 - Teens 13 or older;8.20;#349;#100;1,186,604;30,515;Shounen;['Crunchyroll', 'Funimation', '', '', '', '', '', ''];On the surface, the thought of Kyouko Hori and Izumi Miyamura getting along would be the last thing in people's minds. After all, Hori has a perfect combination of beauty and brains, while Miyamura appears meek and distant to his fellow classmates. However, a fateful meeting between the two lays both of their hidden selves bare. Even though she is popular at school, Hori has little time to socialize with her friends due to housework. On the other hand, Miyamura lives under the noses of his peers, his body bearing secret tattoos and piercings that make him look like a gentle delinquent.  Having opposite personalities yet sharing odd similarities, the two quickly become friends and often spend time together in Hori's home. As they both emerge from their shells, they share with each other a side of themselves concealed from the outside world.  [Written by MAL Rewrite];School;Romance
15;Kaichou wa Maid-sama!;https://myanimelist.net/anime/7054/Kaichou_wa_Maid-sama;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Class President is a Maid!;会長はメイド様!;TV;26;Finished Airing;Apr 2, 2010 to Sep 24, 2010;Spring 2010;Fridays at 01:55 (JST);['Geneon Universal Entertainment', 'TBS', 'Hakusensha', 'Half H.P Studio'];Sentai Filmworks;J.C.Staff;Manga;['Comedy', 'Romance'];;24 min. per ep.;PG-13 - Teens 13 or older;8.01;#570;#101;1,182,276;22,006;Shoujo;['Crunchyroll', 'HIDIVE'];"Misaki Ayuzawa is a unique phenomenon within Seika High School. In a predominantly male institution, she became the first-ever female student council president through her honesty and diligence. Ever since Misaki got promoted to the position, she has been working tirelessly to ensure a better school life for all girls. Despite that, Misaki is very strict with the boys, which has earned her the title ""Demon President.""  One day, after hearing a girl cry in the hallway, Misaki encounters Takumi Usui—the most popular boy in the school—as he rejects a love confession. Enraged at what she is seeing, Misaki reprimands him for making the girl cry. However, Usui is indifferent and brushes it off as nothing.  Unexpectedly, Misaki soon runs into Usui again, but this time when she is working at a maid cafe! Embarrassed that someone has found out about her secret occupation, Misaki promises herself not to let Usui destroy her reputation. However, the mysterious boy now begins to visit the same cafe regularly to observe and tease Misaki. When push comes to shove, will Usui still be able to keep the president's secret?  [Written by MAL Rewrite]";School;
16;Clannad: After Story;https://myanimelist.net/anime/4181/Clannad__After_Story;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;CLANNAD〜AFTER STORY〜 クラナド アフターストーリー;TV;24;Finished Airing;Oct 3, 2008 to Mar 27, 2009;Fall 2008;Fridays at 01:59 (JST);['Pony Canyon', 'TBS', 'Rakuonsha', 'Animation Do'];Sentai Filmworks;Kyoto Animation;Visual novel;['Drama', 'Romance', 'Supernatural'];;24 min. per ep.;PG-13 - Teens 13 or older;8.94;#16;#111;1,131,083;68,345;;['Shahid'];Clannad: After Story, the sequel to the critically acclaimed slice-of-life series Clannad, begins after Tomoya Okazaki and Nagisa Furukawa graduate from high school. Together, they experience the emotional rollercoaster of growing up. Unable to decide on a course for his future, Tomoya learns the value of a strong work ethic and discovers the strength of Nagisa's support. Through the couple's dedication and unity of purpose, they push forward to confront their personal problems, deepen their old relationships, and create new bonds.  Time also moves on in the Illusionary World. As the plains grow cold with the approach of winter, the Illusionary Girl and the Garbage Doll are presented with a difficult situation that reveals the World's true purpose.  Based on the visual novel by Key and produced by Kyoto Animation, Clannad: After Story is an impactful drama highlighting the importance of family and the struggles of adulthood.  [Written by MAL Rewrite];;
17;Nisekoi;https://myanimelist.net/anime/18897/Nisekoi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Nisekoi;ニセコイ;TV;20;Finished Airing;Jan 11, 2014 to May 24, 2014;Winter 2014;Saturdays at 23:30 (JST);['Aniplex', 'Mainichi Broadcasting System', 'Shueisha'];Aniplex of America;Shaft;Manga;['Comedy', 'Romance'];['Harem', 'School'];24 min. per ep.;PG-13 - Teens 13 or older;7.58;#1425;#115;1,112,982;10,585;Shounen;['Crunchyroll', 'Funimation', ''];Raku Ichijou, a first-year student at Bonyari High School, is the sole heir to an intimidating yakuza family. Ten years ago, Raku made a promise to his childhood friend. Now, all he has to go on is a pendant with a lock, which can only be unlocked with the key which the girl took with her when they parted.  Now, years later, Raku has grown into a typical teenager, and all he wants is to remain as uninvolved in his yakuza background as possible while spending his school days alongside his middle school crush Kosaki Onodera. However, when the American Bee Hive Gang invades his family's turf, Raku's idyllic romantic dreams are sent for a toss as he is dragged into a frustrating conflict: Raku is to pretend that he is in a romantic relationship with Chitoge Kirisaki, the beautiful daughter of the Bee Hive's chief, so as to reduce the friction between the two groups. Unfortunately, reality could not be farther from this whopping lie—Raku and Chitoge fall in hate at first sight, as the girl is convinced he is a pathetic pushover, and in Raku's eyes, Chitoge is about as attractive as a savage gorilla.  Nisekoi follows the daily antics of this mismatched couple who have been forced to get along for the sake of maintaining the city's peace. With many more girls popping up his life, all involved with Raku's past somehow, his search for the girl who holds his heart and his promise leads him in more unexpected directions than he expects.  [Written by MAL Rewrite];;
18;Ouran Koukou Host Club;https://myanimelist.net/anime/853/Ouran_Koukou_Host_Club;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Ohran Koko Host Club, Ouran Koukou Hosutobu, Ouran Koukou Host Bu, OHSHC;桜蘭高校ホスト部;TV;26;Finished Airing;Apr 5, 2006 to Sep 27, 2006;Spring 2006;Wednesdays at 00:50 (JST);['VAP', 'Hakusensha', 'Nippon Television Network'];Funimation;Bones;Manga;['Comedy', 'Romance'];['Crossdressing', 'Reverse Harem', 'School'];23 min. per ep.;PG-13 - Teens 13 or older;8.16;#393;#126;1,062,581;32,645;Shoujo;['Crunchyroll', 'Funimation', ''];Haruhi Fujioka is a studious girl who has recently enrolled at the prestigious Ouran Academy. One day, while looking for a quiet and peaceful place to study, she stumbles across a seemingly unused music room. Upon entering, Haruhi is welcomed by the members of the well-known Host Club: a club in which attractive boys amuse girls from across the entire school. However, when Tamaki Suou—the founder and president of the club—startles the bright scholarship student, she accidentally breaks an expensive vase.  With repayment looking difficult for Haruhi, the Host Club members come up with the perfect solution to the girl's problem: work for the club and ultimately become a Host herself! Mistaken for a boy by her peers, Haruhi has to entertain various female students while coping with her fellow Hosts' extravagant personalities.  [Written by MAL Rewrite];;
19;Tonari no Kaibutsu-kun;https://myanimelist.net/anime/14227/Tonari_no_Kaibutsu-kun;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Tonari no Kaibutsukun, The Monster Next Door, My Neighbor Monster-kun;となりの怪物くん;TV;13;Finished Airing;Oct 2, 2012 to Dec 25, 2012;Fall 2012;Tuesdays at Unknown;['TV Tokyo', 'Aniplex', 'Nihon Ad Systems', 'Kodansha'];NIS America, Inc.;Brain's Base;Manga;['Comedy', 'Romance'];;24 min. per ep.;PG-13 - Teens 13 or older;7.48;#1791;#134;1,018,951;6,011;Shoujo;['Crunchyroll', 'Netflix'];Shizuku Mizutani is apathetic toward her classmates, only caring about her grades. However, her cold view of life begins to change when she meets Haru Yoshida, a violent troublemaker who stopped attending class after getting into a fight early in the school year. He is not much different from her, though—he too understands little about human nature and does not have any friends. Much to Shizuku's surprise, he proclaims that she will be his friend and immediately confesses his feelings toward her upon meeting her.  Because of her lack of friends and social interaction, Shizuku has a hard time understanding her relationship with Haru. But slowly, their friendship begins to progress, and she discovers that there is more to Haru than violence. She begins to develop feelings for him, but is unsure what kind of emotions she is experiencing. Together, Shizuku and Haru explore the true nature of their relationship and emotions.  [Written by MAL Rewrite];School;
20;Mahouka Koukou no Rettousei;https://myanimelist.net/anime/20785/Mahouka_Koukou_no_Rettousei;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;魔法科高校の劣等生;TV;26;Finished Airing;Apr 6, 2014 to Sep 28, 2014;Spring 2014;Sundays at 00:30 (JST);['Aniplex', 'Square Enix', 'Movic', 'ASCII Media Works'];Aniplex of America;Madhouse;Light novel;['Action', 'Romance', 'Sci-Fi', 'Supernatural'];;23 min. per ep.;PG-13 - Teens 13 or older;7.42;#2013;#139;1,003,839;10,768;;['Crunchyroll', 'Funimation', ''];"In the dawn of the 21st century, magic, long thought to be folklore and fairy tales, has become a systematized technology and is taught as a technical skill. In First High School, the institution for magicians, students are segregated into two groups based on their entrance exam scores: ""Blooms,"" those who receive high scores, are assigned to the First Course, while ""Weeds"" are reserve students assigned to the Second Course.  Mahouka Koukou no Rettousei follows the siblings, Tatsuya and Miyuki Shiba, who are enrolled in First High School. Upon taking the exam, the prodigious Miyuki is placed in the First Course, while Tatsuya is relegated to the Second Course. Though his practical test scores and status as a ""Weed"" show him to be magically inept, he possesses extraordinary technical knowledge, physical combat capabilities, and unique magic techniques—making Tatsuya the irregular at a magical high school.  [Written by MAL Rewrite]";School;
21;Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku;https://myanimelist.net/anime/23847/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Zoku;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Oregairu 2, My Teen Romantic Comedy SNAFU 2, Yahari Ore no Seishun Love Comedy wa Machigatteiru. Second Season, Yahari Ore no Seishun Love Comedy wa Machigatteiru. 2nd Season;やはり俺の青春ラブコメはまちがっている。続;TV;13;Finished Airing;Apr 3, 2015 to Jun 26, 2015;Spring 2015;Fridays at 01:28 (JST);['TBS', 'Marvelous AQL', 'NBCUniversal Entertainment Japan'];Sentai Filmworks;feel.;Light novel;['Comedy', 'Romance'];['Love Polygon', 'School'];24 min. per ep.;PG-13 - Teens 13 or older;8.22;#329;#141;994,477;15,601;;['HIDIVE', 'Shahid'];With the Volunteer Service Club now firmly established, it is receiving more requests from students in search of solutions to their various issues. However, the club members often struggle to see eye to eye when it comes to their problem-solving ideals. The suggestions that Hachiman Hikigaya recommends frequently clash with those of Yukino Yukinoshita, fracturing the relationships within the club.  Despite their differences, with the trio constantly trying to find common ground, they may soon reach a point where they discover something genuine.  [Written by MAL Rewrite];;
22;Date A Live;https://myanimelist.net/anime/15583/Date_A_Live;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;デート・ア・ライブ;TV;12;Finished Airing;Apr 6, 2013 to Jun 22, 2013;Spring 2013;Saturdays at 01:30 (JST);['AIC', 'Kadokawa Shoten', 'AT-X', 'Nippon Columbia', 'Fujimi Shobo'];Funimation;AIC PLUS+;Light novel;['Comedy', 'Romance', 'Sci-Fi'];['Harem', 'Mecha', 'School'];25 min. per ep.;R - 17+ (violence & profanity);7.16;#3321;#144;974,183;9,350;;['Crunchyroll', 'Funimation'];"Thirty years ago, the Eurasian continent was devastated by a supermassive ""spatial quake""—a phenomenon involving space vibrations of unknown origin—resulting in the deaths of over 150 million people. Since then, these quakes have been plaguing the world intermittently, albeit on a lighter scale.  Shidou Itsuka is a seemingly average high school student who lives with his younger sister, Kotori. When an imminent spatial quake threatens the safety of Tengu City, he rushes to save her, only to be caught in the resulting eruption. He discovers a mysterious girl at its source, who is revealed to be a ""Spirit,"" an otherworldly entity whose appearance triggers a spatial quake. Soon after, he becomes embroiled in a skirmish between the girl and the Anti-Spirit Team, a ruthless strike force with the goal of annihilating Spirits.  However, there is a third party that believes in saving the spirits: ""Ratatoskr,"" which surprisingly is commanded by Shidou's little sister! Kotori forcibly recruits Shidou after the clash, presenting to him an alternative method of dealing with the danger posed by the Spirits—make them fall in love with him. Now, the fate of the world rests on his dating prowess, as he seeks out Spirits in order to charm them.  [Written by MAL Rewrite]";;
23;Golden Time;https://myanimelist.net/anime/17895/Golden_Time;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;ゴールデンタイム;TV;24;Finished Airing;Oct 4, 2013 to Mar 28, 2014;Fall 2013;Fridays at 02:35 (JST);['Genco', 'Starchild Records'];Sentai Filmworks;J.C.Staff;Light novel;['Comedy', 'Drama', 'Romance'];;24 min. per ep.;PG-13 - Teens 13 or older;7.74;#1053;#145;969,906;12,468;;['HIDIVE'];Due to a tragic accident, Banri Tada is struck with amnesia, dissolving the memories of his hometown and past. However, after befriending Mitsuo Yanagisawa, he decides to move on and begin a new life at law school in Tokyo. But just as he is beginning to adjust to his college life, the beautiful Kouko Kaga dramatically barges into Banri's life, and their chance meeting marks the beginning of an unforgettable year.  After having a glimpse of college life, Banri learns that he is in a new place and a new world—a place where he can be reborn, have new friends, fall in love, make mistakes, and grow. And as he begins to discover who he was, the path he has chosen leads him towards a blindingly bright life that he will never want to forget.  [Written by MAL Rewrite];Love Polygon;
24;ReLIFE;https://myanimelist.net/anime/30015/ReLIFE;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Re LIFE;ReLIFE;TV;13;Finished Airing;Jul 2, 2016 to Sep 24, 2016;Summer 2016;Saturdays at 00:00 (JST);['Aniplex', 'Half H.P Studio', 'comico', 'Hakuhodo DY Media Partners', 'Lawson', 'C & I entertainment', 'TMS Music'];Funimation, Crunchyroll;TMS Entertainment;Web manga;['Drama', 'Romance'];;23 min. per ep.;PG-13 - Teens 13 or older;7.98;#611;#146;969,725;9,538;;['Crunchyroll'];Dismissed as a hopeless loser by those around him, 27-year-old Arata Kaizaki bounces around from one job to another after quitting his first company. His unremarkable existence takes a sharp turn when he meets Ryou Yoake, a member of the ReLife Research Institute, who offers Arata the opportunity to change his life for the better with the help of a mysterious pill. Taking it without a second thought, Arata awakens the next day to find that his appearance has reverted to that of a 17-year-old.  Arata soon learns that he is now the subject of a unique experiment and must attend high school as a transfer student for one year. Though he initially believes it will be a cinch due to his superior life experience, Arata is proven horribly wrong on his first day: he flunks all his tests, is completely out of shape, and can't keep up with the new school policies that have cropped up in the last 10 years. Furthermore, Ryou has been assigned to observe him, bringing Arata endless annoyance. ReLIFE follows Arata's struggle to adjust to his hectic new lifestyle and avoid repeating his past mistakes, all while slowly discovering more about his fellow classmates.  [Written by MAL Rewrite];School;
25;Prison School;https://myanimelist.net/anime/30240/Prison_School;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Kangoku Gakuen;監獄学園〈プリズンスクール〉;TV;12;Finished Airing;Jul 11, 2015 to Sep 26, 2015;Summer 2015;Saturdays at 01:05 (JST);['Genco', 'Kodansha', 'Movic', 'Warner Bros. Japan', 'KlockWorx', 'Showgate'];Funimation;J.C.Staff;Manga;['Comedy', 'Romance', 'Ecchi'];['Gag Humor', 'School'];24 min. per ep.;R+ - Mild Nudity;7.61;#1376;#150;948,901;6,996;Seinen;['Crunchyroll', 'Funimation', ''];Located on the outskirts of Tokyo, Hachimitsu Private Academy is a prestigious all-girls boarding school, famous for its high-quality education and disciplined students. However, this is all about to change due to the revision of the school's most iconic policy, as boys are now able to enroll as well.  At the start of the first semester under this new decree, a mere five boys have been accepted, effectively splitting the student body into a ratio of two hundred girls to one boy. Kiyoshi, Gakuto, Shingo, Andre, and Jo are quickly cast away without having a chance to make any kind of a first impression. Unable to communicate with their fellow female students, the eager boys set their sights on a far more dangerous task: peeping into the girls' bath!  It's only after their plan is thoroughly decimated by the infamous Underground Student Council that the motley crew find their freedom abruptly taken from them, as they are thrown into the school's prison with the sentence of an entire month as punishment. Thus begins the tale of the boys' harsh lives in Prison School, a righteous struggle that will ultimately test the bonds of friendship and perverted brotherhood.  [Written by MAL Rewrite];;
26;Fate/stay night;https://myanimelist.net/anime/356/Fate_stay_night;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Fate - Stay Night;Fate/stay night;TV;24;Finished Airing;Jan 7, 2006 to Jun 17, 2006;Winter 2006;Saturdays at 01:30 (JST);['Geneon Universal Entertainment', 'Frontier Works', 'TBS', 'KlockWorx', 'Notes'];Sentai Filmworks, Geneon Entertainment USA;Studio Deen;Visual novel;['Action', 'Fantasy', 'Romance', 'Supernatural'];;24 min. per ep.;R - 17+ (violence & profanity);7.28;#2689;#157;902,864;7,108;;['HIDIVE', 'Netflix'];After a mysterious inferno kills his family, Shirou is saved and adopted by Kiritsugu Emiya, who teaches him the ways of magic and justice.  One night, years after Kiritsugu's death, Shirou is cleaning at school, when he finds himself caught in the middle of a deadly encounter between two superhumans known as Servants. During his attempt to escape, the boy is caught by one of the Servants and receives a life-threatening injury. Miraculously, he survives, but the same Servant returns to finish what he started. In desperation, Shirou summons a Servant of his own, a knight named Saber. The two must now participate in the Fifth Holy Grail War, a battle royale of seven Servants and the mages who summoned them, with the grand prize being none other than the omnipotent Holy Grail itself.  Fate/stay night follows Shirou as he struggles to find the fine line between a hero and a killer, his ideals clashing with the harsh reality around him. Will the boy become a hero like his foster father, or die trying?  [Written by MAL Rewrite];;
27;Wotaku ni Koi wa Muzukashii;https://myanimelist.net/anime/35968/Wotaku_ni_Koi_wa_Muzukashii;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;It's Difficult to Love an Otaku;ヲタクに恋は難しい;TV;11;Finished Airing;Apr 13, 2018 to Jun 22, 2018;Spring 2018;Fridays at 00:55 (JST);['Aniplex', 'Dentsu', 'Fuji TV', 'Half H.P Studio', 'Ichijinsha', 'Kanetsu Investment', 'Christmas Holly'];None found, add some;A-1 Pictures;Web manga;;['Adult Cast', 'Otaku Culture', 'Workplace'];22 min. per ep.;PG-13 - Teens 13 or older;7.94;#660;#159;900,049;10,791;;[];Having slept through all four of her alarms, the energetic Narumi Momose finds herself running late for her first day of work at a new office. As she races to catch her train, she makes a promise to herself that none of her coworkers will find out about her dark secret: that she is an otaku and a fujoshi. Her plan goes instantly awry, though, when she runs into Hirotaka Nifuji, an old friend from middle school. Although she tries to keep her secret by inviting him out for drinks after work, her cover is blown when he casually asks her whether or not she will be attending the upcoming Summer Comiket. Luckily for her, the only witnesses—Hanako Koyanagi and Tarou Kabakura—are otaku as well.  Later that night, the pair go out for drinks so that they can catch up after all the years apart. After Narumi complains about her previous boyfriend breaking up with her because he refused to date a fujoshi, Hirotaka suggests that she try dating a fellow otaku, specifically himself. He makes a solemn promise to always be there for her, to support her, and to help her farm for rare drops in Monster Hunter. Blown away by the proposal, Narumi agrees immediately. Thus the two otaku start dating, and their adorably awkward romance begins.  [Written by MAL Rewrite];;Romance
