;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;theme;demographic;duration;rating;score;ranked;popularity;members;favorites;themes;platforms;synopsis
69;Lupin III: Bye Bye Liberty - Kiki Ippatsu!;https://myanimelist.net/anime/1415/Lupin_III__Bye_Bye_Liberty_-_Kiki_Ippatsu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Rupan Sansei: Bye Bye Liberty - Kiki Ippatsu!, Lupin III: Bye Bye Liberty Crisis;ルパン三世『バイバイ・リバティー危機一発！;Special;1;Finished Airing;Apr 1, 1989;;;['VAP'];Discotek Media;Tokyo Movie Shinsha;Manga;['Action', 'Adventure', 'Comedy', 'Mystery'];Adult Cast;Seinen;1 hr. 37 min.;R+ - Mild Nudity;6.81;#4951;#6522;7,925;5;;[];In this adventure, Lupin III tries to erase the files about him in the world police network. He finds out about the Ultravirus, a computer virus that controls all others and its location is only known by a little kid. Meanwhile, he steals the Statue of Liberty to look for a diamond the size of a football that is said to be hidden somewhere in it. Apparently, the diamond and the ultravirus are somehow related...  (Source: ANN);;
70;Toriko: Jump Super Anime Tour 2009 Special;https://myanimelist.net/anime/6941/Toriko__Jump_Super_Anime_Tour_2009_Special;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Toriko: Jump Festa 2009 Special;トリコ;Special;1;Finished Airing;Oct 12, 2009;;;['None found', 'add some'];None found, add some;ufotable;Manga;['Action', 'Adventure', 'Comedy', 'Gourmet'];Super Power;Shounen;27 min.;PG-13 - Teens 13 or older;6.97;#4199;#6527;7,912;9;;[];Special shown at the Jump Super Anime Tour in 2009.  In a world where the taste and texture of food is extremely important, there exist individuals known as Bishoku-ya (luxury food providers) who specialize in the acquisition of rare ingredients and animals. Toriko is one of these hunters and it is his dream to find the most precious foods in the world and create the ultimate dinner course. As one of the most skilled hunters in the world he is regularly hired by restaurants and the rich to seek out new ingredients and rare animals.  A man with inhuman ability, he utilizes his incredible strength and knowledge of the animal kingdom to capture ferocious, evasive and rare beasts to further his final goal, the ultimate dinner course composed of the most delicious food in the world. He is currently accompanied by a weak and timid chef who, inspired by Toriko's ambition, travels with him to improve his culinary skills and find rare ingredients.;;
71;Patapata Hikousen no Bouken;https://myanimelist.net/anime/708/Patapata_Hikousen_no_Bouken;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;パタパタ飛行船の冒険;TV;26;Finished Airing;Jan 5, 2002 to Jun 29, 2002;Winter 2002;Unknown;['TMS Entertainment'];None found, add some;Telecom Animation Film;Novel;['Adventure', 'Sci-Fi'];;;24 min. per ep.;PG-13 - Teens 13 or older;7.55;#1548;#6529;7,909;75;;[];Jane's mother dies when she is born, and her father, a rich English aristocrat, soon remarries to a woman with a son, William, who despises his new father and brother. George and Jane grow up with a dream to make a flying machine. George believes the distant Asian sands hold a secret: a mysterious cerulean sand which can make machines fly. He goes on an expedition to find it, and soon is reported executed for treason. William disappears too. After she recieves an unsigned letter holding a handful of pale-blue sand which floats in the air, Jane is sure her brother is alive and leaves to the East to find him and prove him innocent. There are many mysteries to unravel in store for Jane and her new friends on her journey. But perhaps a mystery should forever remain a mystery...  (Source: ANN);;
72;Rockman.EXE Beast;https://myanimelist.net/anime/2110/RockmanEXE_Beast;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Rockman EXE Beast;ロックマン エグゼ ＢＥＡＳＴ;TV;25;Finished Airing;Oct 1, 2005 to Apr 1, 2006;Fall 2005;Unknown;['TV Tokyo', 'Shogakukan-Shueisha Productions', 'Shogakukan Music & Digital Entertainment'];None found, add some;Xebec;Game;['Action', 'Adventure', 'Sci-Fi'];;Shounen;25 min. per ep.;PG - Children;7.04;#3893;#6532;7,898;16;['Mecha', 'Strategy Game'];[];Trill, a mysterious navi said to have originated from the world of Beyondard, is discovered. And new beast-type enemies, the Zoanoroids, want him for his special power. Netto Hikari and Rockman must protect their new friend while they try to figure out what Trill is really and his connection to the two legendary cyber beasts, Grega and Faltzer.  (Source: ANN);;
73;Street Fighter IV: Aratanaru Kizuna;https://myanimelist.net/anime/5369/Street_Fighter_IV__Aratanaru_Kizuna;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Street Fighter IV, Street Fighter IV: Arata naru Kizuna;ストリートファイターIV 新たなる絆;OVA;1;Finished Airing;Feb 12, 2009;;;['Capcom', 'Code'];None found, add some;Studio 4°C;Game;['Action', 'Adventure'];;;1 hr. 5 min.;PG-13 - Teens 13 or older;6.24;#8198;#6533;7,898;5;;[];CAPCOM has announced an anime feature based on its Street Fighter IV fighting game at Tokyo Game Show.  The feature will show what happens to the characters after Street Fighter II, including: Cammy walking through the woods with a group of troops, Ryu awakening to his dark side, Sakura and Chun-Li fighting together against a gang of thugs, and Crimson Viper fighting against Ryu.  (Source: ANN);;
74;Lupin III (2015) Specials;https://myanimelist.net/anime/33074/Lupin_III_2015_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Lupin III: Part IV - Specials, Lupin Sansei (2015) ;ルパン三世;Special;2;Finished Airing;Sep 6, 2015 to Nov 22, 2015;;;['TMS Music'];Discotek Media;TMS Entertainment, Telecom Animation Film;Manga;['Action', 'Adventure', 'Comedy'];Adult Cast;Seinen;25 min. per ep.;PG-13 - Teens 13 or older;7.22;#2965;#6534;7,887;4;;[];Specials included in the Blu-ray and DVD releases of Lupin III (2015).;;
75;Crayon Shin-chan Movie 01: Action Kamen vs. Haigure Maou;https://myanimelist.net/anime/8358/Crayon_Shin-chan_Movie_01__Action_Kamen_vs_Haigure_Maou;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Eiga Crayon Shin-chan: Action Kamen vs. Haigure Maou, Crayon Shin-chan: Action Kamen vs. Haigure Devil;映画 クレヨンしんちゃん　アクション仮面ＶＳハイグレ魔王;Movie;1;Finished Airing;Jul 24, 1993;;;['TV Asahi', 'Asatsu DK'];None found, add some;Shin-Ei Animation;4-koma manga;['Action', 'Adventure', 'Comedy'];;Seinen;1 hr. 33 min.;G - All Ages;6.95;#4296;#6535;7,886;5;;[];By finding a rare Action Kamen card, Shinnosuke Nohara and his family end up being chosen to go to a parallel world and help foil an alien invasion that is occurring over there.  (Source: ANN);;
76;Wild Arms: Twilight Venom;https://myanimelist.net/anime/347/Wild_Arms__Twilight_Venom;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;ワイルドアームズ トワイライトヴェノム;TV;22;Finished Airing;Oct 18, 1999 to Mar 27, 2000;Fall 1999;Mondays at 19:00 (JST);['Aniplex', 'WOWOW'];ADV Films;Bee Train;Game;['Action', 'Adventure', 'Fantasy', 'Sci-Fi'];Vampire;;24 min. per ep.;PG-13 - Teens 13 or older;6.67;#5654;#6537;7,870;15;;[];"This anime is based on a playstation game under the same title. The story is about four people who travel the desolated land of Filgaea and carve themselves a legendary story while they're at it. These adventurers are Sheyenne Rainstorm, a gunslinger who holds the legendary weapon called ARMs; Kiel Aromax, a scientist who looks like he should be carrying a sword; Roleta Oratorio the Crest Sorceress, a magic-user who uses cards called Crests to cast spells; and Mirabelle Graceland, one of the Noble Red, which are a family of vampiric creatures who live alongside human beings They also travel with cute little intelligent furry things, from the Popepi Pipepo Tribe, named Isaac and Jerusha.  (Source: AniDB)";;
77;Ys;https://myanimelist.net/anime/1276/Ys;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Ancient Books of Ys;Ys イース;OVA;7;Finished Airing;Nov 21, 1989 to Sep 5, 1991;;;['Starchild Records', 'Nihon Falcom'];Media Blasters;Tokyo Kids, Urban Product;Game;['Action', 'Adventure', 'Drama', 'Fantasy'];Mythology;;26 min. per ep.;PG-13 - Teens 13 or older;6.42;#7132;#6538;7,872;14;;[];Mythical beasts lay siege on the people of Esteria, who have raised an army to fight back. The beasts are relentless and seemingly have no end to their numbers, while the population of defenders dwindle in every skirmish. Even in the town of Minea, where the people are safely nestled behind castle walls, the constant attacks have left them hopeless. It is then that a prophecy is made, proclaiming the arrival of a brave young soul that could be the one who will bring their salvation.  Ys follows Adol Christin, an adventurer driven by wanderlust towards the island of Esteria, who washes up on shore after a shipwreck. Following the guidance of the fortuneteller Sarah Tovah, he and his allies will travel the island in search of the legendary tomes known as the Books of Ys. It will be a long and perilous journey, but if fate is truly at work then Adol will certainly be the hero who returns peace to Esteria.;;
78;Shuo Feng: Po Zhen Zi;https://myanimelist.net/anime/43434/Shuo_Feng__Po_Zhen_Zi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;North Wind: Broken Time;朔风—破阵子;Movie;1;Not yet aired;Not available;;;['None found', 'add some'];None found, add some;Nice Boat Animation;Novel;['Action', 'Adventure'];Historical;;Unknown;None;N/A;N/A;#6540;7,866;84;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;
79;Ze Tian Ji;https://myanimelist.net/anime/31838/Ze_Tian_Ji;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Way of Choices, Fighter of the Destiny;择天记;ONA;13;Finished Airing;Jul 15, 2015 to Dec 23, 2015;;;['Tencent Penguin Pictures', 'China Literature Limited'];None found, add some;Foch Films;Novel;['Action', 'Adventure', 'Fantasy'];;;15 min. per ep.;PG-13 - Teens 13 or older;6.80;#5010;#6543;7,857;27;;[];At the beginning of time, a mystical meteor came crashing down from outer space and scattered all over the world. A piece of it landed in the Eastern Continent.  There were mysterious totems carved upon the meteor, and people gathered around it wanting to discover its usage. They discovered the Way, and established The Tradition.  Several thousand years later, the fourteen years old orphan Chen Chang Shang left his master to cure his illness and change his fate. He brought a piece of marriage vow with him to the capital, thus began the journey of a rising hero.  (Source: Binggo&Corp);;
80;Superflat Monogram;https://myanimelist.net/anime/2290/Superflat_Monogram;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;すーぱーふらっと・ものぐらむ;Special;1;Finished Airing;2003;;;['None found', 'add some'];None found, add some;Toei Animation;Original;['Adventure', 'Fantasy'];;;5 min.;G - All Ages;6.45;#6980;#6554;7,813;4;;[];Murakami made this movie in cooperation with Louis Vuitton, the handbag producer. It is more a commercial for Louis Vuitton than it is an anime movie, however the animation is quite special.;;
81;Battle Athletess Daiundoukai ReSTART!;https://myanimelist.net/anime/42321/Battle_Athletess_Daiundoukai_ReSTART;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;バトルアスリーテス 大運動会ReSTART!;TV;12;Finished Airing;Apr 11, 2021 to Jun 27, 2021;Spring 2021;Sundays at 01:30 (JST);['TV Asahi', 'Nippon Columbia', 'KlockWorx', 'BS Fuji', 'Wolfsbane', 'SUPA LOVE', 'Starry Cube', 'TV Asahi Music', 'tamakoshi', 'CTW', 'FUTURE LEAP', 'AIC RIGHTS'];Funimation;Seven;Original;['Action', 'Adventure', 'Comedy', 'Sci-Fi', 'Sports'];School;;23 min. per ep.;PG-13 - Teens 13 or older;5.08;#12873;#6555;7,800;14;;['Crunchyroll', 'Funimation', '', ''];"As technology advanced, humanity gradually colonized the entire solar system, occupying planetary facilities from Mercury to Pluto. This results in a large-scale athletic tournament, the ""Daiundoukai,"" where several aspiring female athletes from all around the solar system compete. The winner of the tournament is crowned the ""Cosmo Beauty,"" obtaining a queenlike status.  When outgoing potato farmer Kanata Akehoshi was a child, she witnessed a meteor-like object falling from the sky, crashing in a nearby forest. When she came to investigate the wreckage, she saw a damaged spaceship and a girl who seemed to have been in it weakened by the impact. The girl gave Kanata two wristbands, alongside a request that Kanata join the Daiundoukai and become the Cosmo Beauty. Kanata obliged, but before she could ask for the girl's name, she mysteriously disappeared—leaving nothing,not even the crater caused by the crash. Since then, Kanata has devoted herself to training, aiming to fulfill her promise.  After winning the qualifying round to represent the planet Earth, Kanata goes to the University Satellite—an institution where she and other candidates study to prepare themselves for the upcoming competition. There, she meets and befriends her fellow competitors, helping them get along with each other to perform better in the games. As Kanata grows closer to the coveted title, so do her chances of meeting the girl who changed her fate—and she discovers an underlying mystery behind the Daiundoukai along the way.  [Written by MAL Rewrite]";;
82;Bai She: Yuan Qi;https://myanimelist.net/anime/38740/Bai_She__Yuan_Qi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;白蛇：缘起;Movie;1;Finished Airing;Jan 11, 2019;;;['None found', 'add some'];GKIDS;Light Chaser Animation Studios;Other;['Action', 'Adventure', 'Drama', 'Fantasy', 'Romance'];;;1 hr. 38 min.;PG-13 - Teens 13 or older;7.43;#1987;#6557;7,795;39;['Martial Arts', 'Mythology'];[];Xiao-Bai, a white snake demon, is sent on a mission to assassinate the Emperor's Taoist advisor, who has been killing snakes en masse in order to achieve immortality and curry the Emperor's favor. Xiao-Bai, however, is attacked by the advisor's lackeys before she can reach him and is subsequently defeated. Luckily, the demonic hairpin she was granted by the Snake Mother is able to save her life at the cost of her memories.  Xiao-Bai awakens in the Snake-catcher village, unaware that she is actually a demon or that she is surrounded by her sworn enemies. She meets Xu Xuan, the man who saved her, and is charmed by him. The two set out on a journey to discover who Xiao-Bai is, and learn the secret of her demonic hairpin. The pair is pursued by Xiao-Qing, Xiao-Bai's sister, who has sworn to the Snake Mother to retrieve Xiao-Bai within three days or die trying. As Taoists, demons, and humans collide, a tale of forbidden romance unfolds.  [Written by MAL Rewrite];;
83;Urusei Yatsura Movie 3: Remember My Love;https://myanimelist.net/anime/1922/Urusei_Yatsura_Movie_3__Remember_My_Love;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;うる星やつら リメンバー・マイ・ラヴ;Movie;1;Finished Airing;Jan 26, 1985;;;['Kitty Films'];AnimEigo, Discotek Media;Studio Deen;Manga;['Action', 'Adventure', 'Comedy', 'Drama', 'Romance', 'Sci-Fi'];;Shounen;1 hr. 35 min.;PG-13 - Teens 13 or older;6.93;#4379;#6566;7,765;9;;['Crunchyroll'];It seems that when Lum was born, a postal screwup resulted in a witchy friend of the family not getting an invitation to the celebration. The witch put a curse on Lum, that she would never be happy with her True Love.  In the present, a new Amusement Park has been built in Tomobiki, and opening day finds the whole gang sampling its pleasures. At a magic show, however, Ataru gets turned into a large pink hippo-potamus, FOR REAL!  When Lum attempts to track down the magician that transformed her Darling, things start to get very weird, very fast!  (Source: AniDB);;
84;Outlanders;https://myanimelist.net/anime/1940/Outlanders;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;アウトランダーズ;OVA;1;Finished Airing;Dec 16, 1986;;;['Tatsunoko Production'];Central Park Media;AIC;Manga;['Adventure', 'Comedy', 'Sci-Fi', 'Ecchi'];;Shounen;51 min.;R - 17+ (violence & profanity);5.85;#10206;#6568;7,760;21;;[];In the midst of a violent invasion of Earth by unknown alien forces, photojournalist Wakatsuki Tetsuya comes across a scantily-clad alien woman, cutting a swath of death through the Terran ranks with her sword. After a chaotic struggle, Tetsuya is knocked unconscious, only to awaken aboard her starship. To his surprise, she turns out to be Kahm, the invaders' princess - and she has picked Tetsuya for a starring role in her upcoming wedding. As the groom...  (Source: ANN);;
85;Pokemon XY: Sora no Hahen;https://myanimelist.net/anime/23849/Pokemon_XY__Sora_no_Hahen;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Pocket Monsters XY: Sora no Hahen, Pokémon XY: Fragments of the Heavens;ポケットモンスターXY 宇宙の破片（そらのはへん）;Movie;1;Finished Airing;Jul 12, 2014;;;['TV Tokyo'];None found, add some;OLM;Unknown;['Adventure', 'Fantasy'];;Kids;25 min.;PG - Children;6.73;#5354;#6572;7,751;2;;[];Pocket Monsters XY: Sora no Hahen, is an anime movie tied to Pokémon XY television anime, that screened in two Tokyo planetariums. Like previous Pokémon planetarium anime, this one was projected onto 360-degree panoramic domes.  The story follows Satoshi and his friends when they visit the Pokémon Aerospace eXploration Agency (a nod to the real-life Japan Aerospace Exploration Agency).  They are thrilled by stories from PAXA's astronauts about the wonders of space and the possibility of Pokémon living in space. Then, just as they hear about the dangers posed by space debris, sirens suddenly ring out. Team Rocket have plotted to seize control of PAXA and have apparently infiltrated the facility.  At that critical moment, trouble develops in a control system for artificial satellites. Large pieces of space debris have collided, causing fears of even more debris.  (Source: ANN);;
86;Bannou Bunka Neko-Musume (1998);https://myanimelist.net/anime/375/Bannou_Bunka_Neko-Musume_1998;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Nuku Nuku, Bannou Bunka Nekomusume;万能文化猫娘;TV;12;Finished Airing;Jan 7, 1998 to Mar 25, 1998;Winter 1998;Wednesdays at 18:00 (JST);['TV Tokyo', 'Yomiko Advertising'];ADV Films, Discotek Media;Ashi Productions;Manga;['Action', 'Adventure', 'Comedy', 'Sci-Fi'];Mecha;Seinen;23 min. per ep.;PG-13 - Teens 13 or older;6.62;#5946;#6575;7,740;12;;[];Each episode centers on Nuku Nuku's adventures and mishaps in high school, and her relationship to students, the overall series plot centers on the evil Mishima Industries' scheme to dominate the world through its products. In opposition to this plan are the slightly nutty Kyuusaku Natsume and Nuku Nuku, the android who acts as a companion to his young son. Nuku Nuku's classmates are all eccentrics, Futaba, the class president, is a domineering control-freak, who cannot leave her authority in school. Chieko Shirakaba is the rich snob with the two yes-girls who always take her side. There is a bookworm, a mystic, a scientist, and a pop singer. All of these are true to their descriptions: the mystic is always foretelling doom via tarot cards, spirits, or some other occult technique. The pop singer never says anything except as a song. The bookworm always has her nose in a book. These eccentricities add to the series' humor.  (Source: ANN);;
87;Gun-dou Musashi;https://myanimelist.net/anime/1200/Gun-dou_Musashi;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Gundou Musashi, MUSASHI -GUN-, Musashi-GUNDOH, Musashi: The Way of the Gun;GUN道 MUSASHI;TV;26;Finished Airing;Apr 9, 2006 to Oct 8, 2006;Spring 2006;Sundays at 09:30 (JST);['TBS'];None found, add some;ACC Production;Original;['Adventure', 'Fantasy'];Samurai;;25 min. per ep.;PG-13 - Teens 13 or older;5.53;#11579;#6578;7,736;21;;[];"The war over control of a unified Japan, the Sengoku Era, is over and the Toyotomi army has won. Toyotomi has allowed his rival, Tokugawa, to live but since that final battle an evil ayakashi named Yasha reveals to Tokugawa that history says that he should have won the war instead of Toyotomi. Tokugawa agrees to the evil ayakashi power Yasha offers him, and the only person who can stop Tokugawa from ruling Japan and killing Princess Kaguya, who is the link to this alternate present, is Musashi Miyamoto, a young and brash man who follows the way of ""Gun-do"", which mixes together swordfighting with gunplay.  (Source: ANN)";;
88;Aru Tabibito no Nikki Specials;https://myanimelist.net/anime/3401/Aru_Tabibito_no_Nikki_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;The Diary of Tortov Roddle Specials, A Traveller's Diary Specials;或る旅人の日記;Special;3;Finished Airing;Feb 11, 2006;;;['Robot Communications'];None found, add some;None found, add some;Original;['Adventure', 'Fantasy'];;;4 min. per ep.;G - All Ages;6.32;#7699;#6585;7,705;5;;[];In a certain distant land, home to numerous intriguing towns and people, many wondrous sights can be found. Traveler Tortov Roddle encounters a curious patch of red berries and after sampling one, happily indulges himself with more. He soon realizes, however, that this delectable fruit has considerable hallucinogenic effects and finds himself partaking in his greatest trip of all.  Elsewhere, a little girl finds brief yet fantastical escapes from her everyday life. In yet another city, residents are baffled when giant black apples begin raining down from the sky, but find that they may have use for them. A journey into the extraordinary, Aru Tabibito no Nikki Specials explores the surreal occurrences of its setting, and how the land's inhabitants react to certain dreamlike experiences they encounter.  [Written by MAL Rewrite];;
89;Lupin III: Honoo no Kioku - Tokyo Crisis;https://myanimelist.net/anime/1437/Lupin_III__Honoo_no_Kioku_-_Tokyo_Crisis;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Rupan Sansei, Lupin III: Memories of the Flame - Tokyo Crisis;ルパン三世『炎の記憶 ~Tokyo Crisis~』;Special;1;Finished Airing;Jul 24, 1998;;;['VAP', 'TMS Entertainment', 'Tohokushinsha Film Corporation'];Funimation, Discotek Media;Tokyo Movie Shinsha;Unknown;['Action', 'Adventure', 'Comedy', 'Mystery'];Adult Cast;Shounen;1 hr. 32 min.;PG-13 - Teens 13 or older;7.24;#2851;#6593;7,681;12;;[];Lupin & co. attempt to steal two face plates from millionare Michael Sizuki, thinking that they will lead to an ancient treasure when brought together. However, it soon becomes apparent that there is more behind the plates then meets the eye.  (Source: ANN);;
90;Cinderella Monogatari;https://myanimelist.net/anime/2817/Cinderella_Monogatari;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;シンデレラ物語;TV;26;Finished Airing;Apr 4, 1996 to Oct 3, 1996;Spring 1996;Thursdays at 18:00 (JST);['None found', 'add some'];None found, add some;Tatsunoko Production;Other;['Adventure', 'Fantasy', 'Romance'];;;24 min. per ep.;G - All Ages;7.32;#2444;#6596;7,670;51;;[];Cinderella is the daughter of a wealthy duke who has remarried to provide her with a mother and sisters. When the Duke travels abroad, Cinderella discovers that her new family is anything but a family. With spoiled stepsisters and a harsh stepmother, Cindrella is forced to cook, clean and manage the household. Yet she remains cheerful, gentle and kind to her family, to her animal friends and to a mysterious boy, named Charles, who seems to have a connection with the prince of Emerald Castle. A whole new story on a classic fairytale.  When Cinderella's cruel stepmother prevents her from attending the Royal Ball, she gets some unexpected help from the lovable mice Gus and Jaq, and from her Fairy Godmother.  (Source: ANN);;
91;Future GPX Cyber Formula;https://myanimelist.net/anime/1391/Future_GPX_Cyber_Formula;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Cyber Formula: Shinseki-GPX, Shin Seiki GPX Cyber Formula;新世紀ＧＰＸサイバーフォーミュラ;TV;37;Finished Airing;Mar 15, 1991 to Dec 20, 1991;Spring 1991;Unknown;['None found', 'add some'];Bandai Entertainment;Sunrise;Original;['Adventure', 'Sci-Fi'];Racing;;24 min. per ep.;PG-13 - Teens 13 or older;7.43;#1995;#6605;7,648;57;;[];14-year-old Kazami Hayato is the youngest driver of Cyber Formula, a Grand Prix in which each vehicle is equipped with computers to aid in racing. With the help of Asurada, the most advanced cybernavigation system, and team Sugo, Hayato races to become the winner of the 10th Cyber Formula Grand Prix. Along the way, Hayato will have to learn what it truly means to be a racer and that victory cannot be achieved simply by driving the best machine. In addition, Kazami will have to gain the respect of the veteran racers, thwart those who attempt to steal Asurada, and participate in races outside of Cyber Formula.  (Source: ANN);;
92;Kumo no You ni Kaze no You ni;https://myanimelist.net/anime/1032/Kumo_no_You_ni_Kaze_no_You_ni;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;雲のように風のように;Special;1;Finished Airing;Mar 21, 1990;;;['Yomiko Advertising'];Discotek Media;Pierrot;Novel;['Adventure', 'Drama', 'Romance'];Historical;;1 hr. 18 min.;G - All Ages;6.77;#5122;#6606;7,645;14;;['Crunchyroll'];Ginga, a small town girl sets out to become the Emperors Seihi, highest ranked wife, undaunted by the many other women who seek the same title. Her energetic and eccentric ways aid in her in meeting new people, training to be a Lady of the Emperor and dealing with the drama that ensues.  (Source: ANN);;
93;Bouken Ou Beet Excellion;https://myanimelist.net/anime/1123/Bouken_Ou_Beet_Excellion;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Adventure King Beet Excellion;冒険王ビィト エクセリオン;TV;25;Finished Airing;Oct 6, 2005 to Mar 30, 2006;Fall 2005;Thursdays at 18:30 (JST);['TV Tokyo', 'Dentsu'];None found, add some;Toei Animation;Manga;['Adventure', 'Fantasy', 'Supernatural'];;Shounen;24 min. per ep.;PG - Children;6.69;#5556;#6614;7,625;6;;[];It is the dark century and the people are suffering under the rule of the devil, Vandel, who is able to manipulate monsters. The Vandel Busters are a group of people who hunt these devils, and among them, the Zenon Squad is known to be the strongest busters on the continent. A young boy, Beet, dreams of joining the Zenon Squad. However, one day, as a result of Beet's fault, the Zenon squad was defeated by the devil, Beltose. The five dying busters sacrificed their life power into their five weapons, Saiga. After giving their weapons to Beet, they passed away. Years have passed since then and the young Vandel Buster, Beet, begins his adventure to carry out the Zenon Squad's will to put an end to the dark century.;;
94;Fushigi no Umi no Nadia: Original Movie;https://myanimelist.net/anime/1252/Fushigi_no_Umi_no_Nadia__Original_Movie;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Fushigi no Umi no Nadia Gekijou you Original Han, Nadia: The Secret of Blue Water - The Secret of Fuzzy;ふしぎの海のナディア 劇場用オリジナル版;Movie;1;Finished Airing;Jun 29, 1991;;;['NHK'];None found, add some;Gainax, Group TAC;Original;['Action', 'Adventure', 'Drama', 'Mystery', 'Romance', 'Sci-Fi'];Historical;;1 hr. 27 min.;PG-13 - Teens 13 or older;5.29;#12376;#6616;7,620;2;;[];Three years after the defeat of Gargoyle and Neo-Atlantis, a new threat has surfaced bent on bringing the world under his control. Geiger, using advanced robot technology, is attempting to begin a world war, and take control of the devistated world after the destruction has stopped. Once again, Nadia and Jean must fight to save the world, only this time from itself.  (Source: ANN);;
95;Jitsu wa Ore, Saikyou deshita?;https://myanimelist.net/anime/52969/Jitsu_wa_Ore_Saikyou_deshita;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;実は俺、最強でした?;TV;Unknown;Not yet aired;2023 to ?;?;Unknown;['Avex Pictures'];None found, add some;None found, add some;Light novel;['Adventure', 'Fantasy'];;;Unknown;None;N/A;N/A;#6617;7,620;33;['Isekai', 'Reincarnation'];[];"To be reincarnated into another world with the promise of a ""cheat"" power is one thing... but to be reborn as a baby, and then left for dead after your royal parents think you're powerless?? That's another thing entirely! Now the newly-born Reinhart—or Hart to his new friends—must find his way through a dangerous world...but luckily he's got magic that's quite literally off the charts!  (Source: Kodansha USA)";;
96;Power Stone;https://myanimelist.net/anime/163/Power_Stone;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;パワーストーン;TV;26;Finished Airing;Apr 3, 1999 to Sep 25, 1999;Spring 1999;Saturdays at 17:00 (JST);['Avex Entertainment'];ADV Films;Pierrot;Game;['Adventure', 'Comedy', 'Fantasy'];Historical;;20 min. per ep.;PG - Children;6.54;#6422;#6622;7,597;22;;[];An ancient legend tells of a magical Powerstone that granted its owner any wish desired. Adventurers from all over the globe clash as they seek this mystical gem.  Based upon the Dreamcast game, POWERSTONE tries to entertain us with the story behind the game's premise. The plot begins with our hero, Fokker, training to be a fighter like his idol, Vargas.  (Source: AniDB);;
97;Legend of Lemnear: Kyokuguro no Tsubasa Valkisas;https://myanimelist.net/anime/434/Legend_of_Lemnear__Kyokuguro_no_Tsubasa_Valkisas;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;Legend of Lemnear 極黒の翼 バルキサス;OVA;1;Finished Airing;Jul 25, 1989;;;['81 Produce'];Central Park Media;AIC;Original;['Action', 'Adventure', 'Fantasy'];;;42 min.;R+ - Mild Nudity;5.52;#11611;#6625;7,593;4;;[];The young and beautiful Lemnear's home village is destroyed and her brother is taken away. Lemnear swears to kill the evil wizard Gardin who is responsible for the disaster. With her allies Lemnear goes on a journey to take her revenge. She doesn't know, though, that there is someone above Gardin...  (Source: ANN);;
