;title;link;image_link;duration;status;aired;episodes;type;source;genres;themes;demographic;producers;studios;licensors;voice_actors;staffs;score;ranked;rating;favorites;popularity;members;platforms;synopsis;synonyms;japanese
10;High School DxD New;https://myanimelist.net/anime/15451/High_School_DxD_New;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;26 min. per ep.;Finished Airing;Jul 7, 2013 to Sep 22, 2013;12;TV;Light novel;['Action', 'Comedy', 'Romance', 'Ecchi'];['Harem', 'Mythology', 'School'];NOT_EXIST;['Genco', 'Lantis', 'Media Factory', 'Movic', 'AT-X', 'Showgate', 'Q-Tec', 'Fujimi Shobo'];TNK;Funimation;['Hikasa, Youko', 'Itou, Shizuka', 'Kaji, Yuuki', 'Taketatsu, Ayana', 'Taneda, Risa', 'Asakura, Azumi', 'Uchida, Maaya', 'Nojima, Kenji', 'Sakura, Ayane', 'Koyama, Rikiya'];[{'name': 'Hatakeyama, Takurou', 'role': 'Producer'}, {'name': 'Usui, Hisato', 'role': 'Producer'}, {'name': 'Yanagisawa, Tetsuya', 'role': 'Director'}, {'name': 'Aketagawa, Jin', 'role': 'Sound Director'}];7.48;#1819;R+ - Mild Nudity;4,457;#173;874,353;['Netflix'];The misadventures of Issei Hyoudou, high school pervert and aspiring Harem King, continue on in High School DxD New. As the members of the Occult Research Club carry out their regular activities, it becomes increasingly obvious that there is something wrong with their Knight, the usually composed and alert Yuuto Kiba. Soon, Issei learns of Kiba's dark, bloody past and its connection to the mysterious Holy Swords. Once the subject of a cruel experiment, Kiba now seeks revenge on all those who wronged him.  With the return of an old enemy, as well as the appearance of two new, Holy Sword-wielding beauties, it isn't long before Issei and his Devil comrades are plunged into a twisted plot once more.  [Written by MAL Rewrite];High School DxD Dai 2-ki, High School DxD 2nd Season, High School DxD Second Season, Highschool DxD 2;ハイスクールD×D NEW
11;Trinity Seven;https://myanimelist.net/anime/25157/Trinity_Seven;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;24 min. per ep.;Finished Airing;Oct 8, 2014 to Dec 24, 2014;12;TV;Manga;['Action', 'Comedy', 'Fantasy', 'Romance', 'Ecchi'];['Harem', 'School'];Shounen;['TV Tokyo', 'Sotsu', 'Kadokawa Shoten', 'AT-X', 'Studio Mausu', 'Avex Pictures', 'Q-Tec', 'Docomo Anime Store', 'DeNA'];Seven Arcs Pictures;Sentai Filmworks;['Matsuoka, Yoshitsugu', 'Sakura, Ayane', 'Hara, Yumi', 'Touyama, Nao', 'Murakawa, Rie', 'Uchida, Aya', 'Hikasa, Youko', 'Yuzuki, Ryouka', 'Kugimiya, Rie', 'Miki, Shinichiro'];[{'name': 'Naya, Ryousuke', 'role': 'Producer, Planning'}, {'name': 'Yasumura, Ryou', 'role': 'Producer'}, {'name': 'Takashino, Shuuichi', 'role': 'Producer'}, {'name': 'Nishikiori, Hiroshi', 'role': 'Director'}];7.06;#3786;PG-13 - Teens 13 or older;3,733;#200;802,172;['Crunchyroll', 'HIDIVE'];"One day, the bright red sun stopped shining, causing the ""Breakdown Phenomenon""—the destruction of Arata Kasuga's town and the disappearance of the people inhabiting it. All, however, is not yet lost; by utilizing the magical grimoire given to him by his childhood friend and cousin Hijiri Kasuga, Arata's world gets artificially reconstructed.  In order to investigate the phenomenon, Lilith Asami appears before Arata, whose artificial world suddenly disintegrates. He is given two choices: hand over the book, or die. However, Arata chooses the third option—enrolling in the top-secret magic school Royal Biblia Academy, where six other magical users await him. Together with Lilith, these six form the Trinity Seven, the elite of the school who each bolster their own power and skill.  With the ambition to save Hijiri and the help of his newfound friends, Arata stops at nothing to prevent the destruction of his beloved hometown and to bring his best friend back.  [Written by MAL Rewrite]";NOT_EXIST;トリニティセブン
12;Zero no Tsukaima;https://myanimelist.net/anime/1195/Zero_no_Tsukaima;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;23 min. per ep.;Finished Airing;Jul 3, 2006 to Sep 25, 2006;13;TV;Light novel;['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance', 'Ecchi'];['Harem', 'Isekai', 'School'];NOT_EXIST;['Genco', 'Media Factory', 'Shochiku', 'Bushiroad', 'Happinet Pictures'];J.C.Staff;Sentai Filmworks, Geneon Entertainment USA;['Kugimiya, Rie', 'Hino, Satoshi', 'Gotou, Tetsuo', 'Inokuchi, Yuka', 'Kawasumi, Ayako', 'Horie, Yui', 'Inoue, Nanako', 'Sakurai, Takahiro', 'Suzuki, Takuma', 'Aono, Takeshi'];[{'name': 'Matsukura, Yuuji', 'role': 'Producer'}, {'name': 'Iwasaki, Yoshiaki', 'role': 'Director'}, {'name': 'Takahashi, Tsuyoshi', 'role': 'Sound Director'}, {'name': 'Takashima, Daisuke', 'role': 'Episode Director'}];7.23;#2954;PG-13 - Teens 13 or older;7,823;#208;787,597;['Crunchyroll', 'Netflix'];"Louise Françoise Le Blanc de La Vallière is a self-absorbed mage in a world of wands, cloaks, and royalty. Although she studies at Tristain Academy, a prestigious school for magicians, she has a major problem: Louise is unable to cast magic properly, earning her the nickname of ""Louise the Zero"" from her classmates.  When the first year students are required to perform a summoning ritual, Louise's summoning results in a catastrophic explosion! Everyone deems this to be yet another failure, but when the smoke clears, a boy named Saito Hiraga appears. Now Louise's familiar, Saito is treated as a slave, forced to clean her clothes and eat off the ground. But when an unfamiliar brand is found etched on Saito's hand from the summoning ritual, it is believed to be the mark of a powerful familiar named Gandalfr.  Wild, adventurous, and explosive, Zero no Tsukaima follows Saito as he comes to terms with his new life and as Louise proves that there is more to her than her nickname suggests.  [Written by MAL Rewrite]";Zero's Familiar;ゼロの使い魔
13;Boku wa Tomodachi ga Sukunai;https://myanimelist.net/anime/10719/Boku_wa_Tomodachi_ga_Sukunai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;24 min. per ep.;Finished Airing;Oct 7, 2011 to Dec 23, 2011;12;TV;Light novel;['Comedy', 'Romance', 'Ecchi'];['Harem', 'School'];NOT_EXIST;['AIC', 'Media Factory', 'TBS', 'Bushiroad', 'Bandai Namco Games', 'Good Smile Company'];AIC Build;Funimation;['Itou, Kanae', 'Inoue, Marina', 'Kimura, Ryouhei', 'Hanazawa, Kana', 'Fukuen, Misato', 'Iguchi, Yuka', 'Yamamoto, Nozomi', 'Okiayu, Ryoutarou', 'Yuzuki, Ryouka', 'Yahagi, Sayuri'];[{'name': 'Ougi, Jiyuu', 'role': 'Producer'}, {'name': 'Saitou, Hisashi', 'role': 'Director'}, {'name': 'Motoyama, Satoshi', 'role': 'Sound Director'}, {'name': 'Takashima, Daisuke', 'role': 'Episode Director'}];7.17;#3251;R+ - Mild Nudity;3,744;#215;780,947;['Crunchyroll', 'Funimation', ''];When Kodaka Hasegawa finds out that he will be transferring to a new school, he is determined to make a positive impression, and maybe even some friends. However, Kodaka discovers he is out of luck when he immediately gets labeled as a violent delinquent due to his blond hair and intimidating expression. Although a month has passed, Kodaka is still alone thanks to his notorious reputation. However, his life begins to change when he finds fellow loner Yozora Mikazuki talking to her imaginary friend in an empty classroom.  After sharing stories of their lonely high school life, Kodaka and Yozora decide to overcome the difficulties of making friends together by starting the Neighbor's Club. Created for people who don't have friends, daily activities involve learning social skills and how to fit in, which will hopefully allow them to make friends. Joined by the eroge-loving Sena Kashiwazaki, and other eccentric outcasts, Kodaka may finally have managed to find people he can call friends, in this club filled with hilarious oddballs.  [Written by MAL Rewrite];I Don't Have Many Friends;僕は友達が少ない
14;High School DxD BorN;https://myanimelist.net/anime/24703/High_School_DxD_BorN;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;24 min. per ep.;Finished Airing;Apr 4, 2015 to Jun 20, 2015;12;TV;Light novel;['Action', 'Comedy', 'Romance', 'Ecchi'];['Harem', 'Mythology', 'School'];NOT_EXIST;['Genco', 'Lantis', 'Movic', 'AT-X', 'Memory-Tech', 'Showgate', 'Fujimi Shobo', 'Kadokawa'];TNK;Funimation;['Hikasa, Youko', 'Itou, Shizuka', 'Kaji, Yuuki', 'Taketatsu, Ayana', 'Taneda, Risa', 'Asakura, Azumi', 'Uchida, Maaya', 'Nojima, Kenji', 'Sakura, Ayane', 'Kakuma, Ai'];[{'name': 'Itou, Makoto', 'role': 'Producer'}, {'name': 'Hatakeyama, Takurou', 'role': 'Producer'}, {'name': 'Yanagisawa, Tetsuya', 'role': 'Director'}, {'name': 'Aketagawa, Jin', 'role': 'Sound Director'}];7.43;#2010;R+ - Mild Nudity;3,835;#225;764,606;['Netflix'];The Red Dragon Emperor, Issei Hyoudou, and the Occult Research Club are back in action as summer break comes for the students of Kuoh Academy. After their fight with Issei’s sworn enemy, Vali and the Chaos Brigade, it is clear just how inexperienced Rias Gremory's team is. As a result, she and Azazel lead the club on an intense training regime in the Underworld to prepare them for the challenges that lie ahead.  While they slowly mature as a team, Issei will once again find himself in intimate situations with the girls of the Occult Research Club. Meanwhile, their adversaries grow stronger and more numerous as they rally their forces. And with the sudden appearance of Loki, the Evil God of Norse Mythology, the stage is set for epic fights and wickedly powerful devils in High School DxD BorN!  [Written by MAL Rewrite];High School DxD Third Season, High School DxD 3rd Season, Highschool DxD BorN;ハイスクールD×D BorN
15;Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai;https://myanimelist.net/anime/29786/Shimoneta_to_Iu_Gainen_ga_Sonzai_Shinai_Taikutsu_na_Sekai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;23 min. per ep.;Finished Airing;Jul 4, 2015 to Sep 19, 2015;12;TV;Light novel;['Comedy', 'Ecchi'];['Gag Humor', 'School'];NOT_EXIST;['Frontier Works', 'Shogakukan-Shueisha Productions', 'Genco', 'Starchild Records', 'AT-X', 'KlockWorx'];J.C.Staff;Funimation;['Ishigami, Shizuka', 'Matsuki, Miyu', 'Arai, Satomi', 'Yamazaki, Haruka', 'Horie, Yui', 'Gotou, Saori', 'Ogura, Yui', 'Miyake, Kenta', 'Uesaka, Sumire', 'Ohara, Sayaka'];[{'name': 'Sudou, Koutarou', 'role': 'Producer'}, {'name': 'Suzuki, Youhei', 'role': 'Director'}, {'name': 'Aketagawa, Jin', 'role': 'Sound Director'}, {'name': 'Sasaki, Sumito', 'role': 'Episode Director'}];7.24;#2887;R+ - Mild Nudity;3,763;#226;764,355;['Funimation', 'Netflix'];With the introduction of strict new morality laws, Japan has become a nation cleansed of all that is obscene and impure. By monitoring citizens using special devices worn around their necks, authorities have taken extreme measures to ensure that society remains chaste.  In this world of sexual suppression, Tanukichi Okuma—son of an infamous terrorist who opposed the chastity laws—has just entered high school, offering his help to the student council in order to get close to president Anna Nishikinomiya, his childhood friend and crush. Little does he know that the vice president Ayame Kajou has a secret identity: Blue Snow, a masked criminal dedicated to spreading lewd material amongst the sheltered public—and Tanukichi has caught the girl's interest due to his father's notoriety.  Soon, Tanukichi is dragged into joining her organization called SOX, where he is forced to spread obscene propaganda, helping to launch an assault against the government's oppressive rule. With their school set as the first point of attack, Tanukichi will have to do the unthinkable when he realizes that their primary target is the person he admires most.  [Written by MAL Rewrite];Shimoseka;下ネタという概念が存在しない退屈な世界
16;Mushoku Tensei: Isekai Ittara Honki Dasu Part 2;https://myanimelist.net/anime/45576/Mushoku_Tensei__Isekai_Ittara_Honki_Dasu_Part_2;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;23 min. per ep.;Finished Airing;Oct 4, 2021 to Dec 20, 2021;12;TV;Light novel;['Drama', 'Fantasy', 'Ecchi'];['Isekai', 'Reincarnation'];NOT_EXIST;['Frontier Works', 'TOHO animation', 'Tokyo MX', 'Hakuhodo DY Music & Pictures', 'BS11', 'Egg Firm', 'Kadokawa', 'GREE Entertainment'];Studio Bind;Funimation;['Uchiyama, Yumi', 'Kakuma, Ai', 'Kohara, Konomi', 'Kayano, Ai', 'Namikawa, Daisuke', 'Toyoguchi, Megumi', 'Tsuda, Kenjirou', 'Morikawa, Toshiyuki', 'Kanemoto, Hisako', 'Takada, Yuuki'];[{'name': 'Yamanaka, Takahiro', 'role': 'Producer'}, {'name': 'Oowada, Tomoyuki', 'role': 'Producer'}, {'name': 'Ootomo, Toshiya', 'role': 'Producer'}, {'name': 'Imai, Ryousuke', 'role': 'Producer'}];8.70;#50;R - 17+ (violence & profanity);16,691;#232;754,151;['Crunchyroll'];"After the mysterious mana calamity, Rudeus Greyrat and his fierce student Eris Boreas Greyrat are teleported to the Demon Continent. There, they team up with their newfound companion Ruijerd Supardia—the former leader of the Superd's Warrior group—to form ""Dead End,"" a successful adventurer party. Making a name for themselves, the trio journeys across the continent to make their way back home to Fittoa.  Following the advice he received from the faceless god Hitogami, Rudeus saves Kishirika Kishirisu, the Great Emperor of the Demon World, who rewards him by granting him a strange power. Now, as Rudeus masters the powerful ability that offers a number of new opportunities, it might prove to be more than what he bargained for when unexpected dangers threaten to hinder their travels.  [Written by MAL Rewrite]";NOT_EXIST;無職転生 ～異世界行ったら本気だす～ 第2クール
17;Monster Musume no Iru Nichijou;https://myanimelist.net/anime/30307/Monster_Musume_no_Iru_Nichijou;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;23 min. per ep.;Finished Airing;Jul 8, 2015 to Sep 23, 2015;12;TV;Manga;['Comedy', 'Fantasy', 'Romance', 'Ecchi'];['Anthropomorphic', 'Harem'];Seinen;['Genco', 'Studio Hibari', 'TOHO animation', 'Toho Music'];Lerche;Sentai Filmworks;['Amamiya, Sora', 'Nakamura, Sakura', 'Nomura, Mayuka', 'Ozawa, Ari', 'Aikawa, Natsuki', 'Majima, Junji', 'Yamazaki, Haruka', 'Kakuma, Ai', 'Mochizuki, Rei', 'Kubo, Yurika'];[{'name': 'Yamanaka, Kazutaka', 'role': 'Producer'}, {'name': 'Yoshihara, Tatsuya', 'role': 'Director, Episode Director, Storyboard, 2nd Key Animation, Assistant Animation Director'}, {'name': 'Morishita, Hiroto', 'role': 'Sound Director'}, {'name': 'Nagahama, Norihiko', 'role': 'Episode Director'}];6.97;#4207;R+ - Mild Nudity;3,856;#246;715,624;['HIDIVE'];"With his parents abroad, Kimihito Kurusu lived a quiet, unremarkable life alone until monster girls came crowding in! This alternate reality presents cutting-edge Japan, the first country to promote the integration of non-human species into society. After the incompetence of interspecies exchange coordinator Agent Smith leaves Kimihito as the homestay caretaker of a Lamia named Miia, the newly-minted ""Darling"" quickly attracts girls of various breeds, resulting in an ever-growing harem flush with eroticism and attraction.  Unfortunately for him and the ladies, sexual interactions between species is forbidden by the Interspecies Exchange Act! The only loophole is through an experimental marriage provision. Kimihito's life becomes fraught with an abundance of creature-specific caveats and sensitive interspecies law as the passionate, affectionate, and lusty women hound his every move, seeking his romantic and sexual affections. With new species often appearing and events materializing out of thin air, where Kimihito and his harem go is anyone's guess!  [Written by MAL Rewrite]";MonMusu;モンスター娘のいる日常
18;Nisemonogatari;https://myanimelist.net/anime/11597/Nisemonogatari;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;25 min. per ep.;Finished Airing;Jan 8, 2012 to Mar 18, 2012;11;TV;Light novel;['Comedy', 'Mystery', 'Supernatural', 'Ecchi'];NOT_EXIST;NOT_EXIST;['Aniplex', 'Kodansha', 'Rakuonsha'];Shaft;Aniplex of America;['Sakamoto, Maaya', 'Kamiya, Hiroshi', 'Kitamura, Eri', 'Iguchi, Yuka', 'Saitou, Chiwa', 'Miki, Shinichiro', 'Horie, Yui', 'Katou, Emiri', 'Sawashiro, Miyuki', 'Hanazawa, Kana'];[{'name': 'Iwakami, Atsuhiro', 'role': 'Producer'}, {'name': 'Ooshima, Miku', 'role': 'Assistant Producer'}, {'name': 'Shinbou, Akiyuki', 'role': 'Director, Series Composition'}, {'name': 'Itamura, Tomoyuki', 'role': 'Director, Episode Director, Storyboard'}];8.14;#411;R - 17+ (violence & profanity);3,842;#250;705,432;['Crunchyroll', 'Funimation'];Surviving a vampire attack, meeting several girls plagued by supernatural entities, and just trying to get through life are some of the things high school student Koyomi Araragi has had to deal with lately. On top of all this, he wakes up one morning to find himself kidnapped and tied up by his girlfriend Hitagi Senjougahara. Having run afoul of Deishuu Kaiki, a swindler who conned Senjougahara's family, she has taken it upon herself to imprison Araragi to keep him safe from the con man. But when Araragi gets a frantic message from his sister Karen, he learns that the fraud has set his sights on her.  Along with Karen's troubles, his other sister, Tsukihi, is having issues of her own. And when two mysterious women who seem to know more than they should about Araragi and his special group of friends step into their lives, not even he could anticipate their true goals, nor the catastrophic truths soon to be revealed.  [Written by MAL Rewrite];Impostory;偽物語
19;Eromanga-sensei;https://myanimelist.net/anime/32901/Eromanga-sensei;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;23 min. per ep.;Finished Airing;Apr 9, 2017 to Jun 25, 2017;12;TV;Light novel;['Comedy', 'Drama', 'Romance', 'Ecchi'];NOT_EXIST;NOT_EXIST;['Aniplex', 'Movic', 'ASCII Media Works', 'BS11', 'Kinoshita Group Holdings'];A-1 Pictures;Aniplex of America;['Fujita, Akane', 'Matsuoka, Yoshitsugu', 'Takahashi, Minami', 'Kido, Ibuki', 'Oonishi, Saori', 'Ishikawa, Yui', 'Iguchi, Yuka', 'Hanazawa, Kana', 'Yamashita, Seiichirou', 'Shimazaki, Nobunaga'];[{'name': 'Oowada, Tomoyuki', 'role': 'Producer'}, {'name': 'Kananiwa, Kozue', 'role': 'Producer'}, {'name': 'Niwa, Masami', 'role': 'Producer'}, {'name': 'Takeshita, Ryouhei', 'role': 'Director, Episode Director, Storyboard, Layout'}];6.36;#7515;PG-13 - Teens 13 or older;2,690;#263;687,660;['Crunchyroll', 'Funimation'];"One year ago, Sagiri Izumi became step-siblings with Masamune Izumi. But the sudden death of their parents tears their new family apart, resulting in Sagiri becoming a shut-in which cut her off from her brother and society.  While caring for what's left of his family, Masamune earns a living as a published light novel author with one small problem: he's never actually met his acclaimed illustrator, Eromanga-sensei, infamous for drawing the most lewd erotica. Through an embarrassing chain of events, he learns that his very own little sister was his partner the whole time!  As new characters and challenges appear, Masamune and Sagiri must now face the light novel industry together. Eromanga-Sensei follows the development of their relationship and their struggle to become successful; and as Sagiri slowly grows out of her shell, just how long will she be able to hide her true persona from the rest of the world?  [Written by MAL Rewrite]";NOT_EXIST;エロマンガ先生
20;Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen;https://myanimelist.net/anime/36949/Shokugeki_no_Souma__San_no_Sara_-_Tootsuki_Ressha-hen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;24 min. per ep.;Finished Airing;Apr 9, 2018 to Jun 25, 2018;12;TV;Manga;['Gourmet', 'Ecchi'];NOT_EXIST;Shounen;['Shueisha'];J.C.Staff;Sentai Filmworks;['Matsuoka, Yoshitsugu', 'Kanemoto, Hisako', 'Takahashi, Minami', 'Akasaki, Chinatsu', 'Itou, Shizuka', 'Sakurai, Takahiro', 'Okamoto, Nobuhiko', 'Ishigami, Shizuka', 'Koyama, Rikiya', 'Hanae, Natsuki'];[{'name': 'Yonetani, Yoshitomo', 'role': 'Director, Storyboard'}, {'name': 'Aketagawa, Jin', 'role': 'Sound Director'}, {'name': 'Sokuza, Makoto', 'role': 'Episode Director'}, {'name': 'Nagai, Shinpei', 'role': 'Episode Director'}];7.96;#644;PG-13 - Teens 13 or older;1,400;#265;681,933;['Crunchyroll', 'Netflix'];"A dark age of cooking befalls Tootsuki Culinary Academy. With the Elite Ten's devastating coup d'état, Azami Nakiri is now the director of the prestigious school. Students must now conform to Azami's ideology of ""true gourmet food"" and are forbidden to express creativity, or else face expulsion.  However, Souma Yukihira and the members of the Polar Star Dormitory refuse to accept these changes. Aided by other rebellious first-years, including the tenth seat, Erina Nakiri, Souma and his allies band together to fight off supporters of Azami's regime. But corrupt instructors and the menacing Central organization stand in their way, and so they must work together, harder than ever before, to survive every underhanded plot designed to banish them from the school.  [Written by MAL Rewrite]";Shokugeki no Soma 4th Season, Food Wars! The Third Plate 2nd cour, Shokugeki no Souma: San no Sara (2018);食戟のソーマ 餐ノ皿 遠月列車篇
21;Isekai Maou to Shoukan Shoujo no Dorei Majutsu;https://myanimelist.net/anime/37210/Isekai_Maou_to_Shoukan_Shoujo_no_Dorei_Majutsu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;23 min. per ep.;Finished Airing;Jul 5, 2018 to Sep 20, 2018;12;TV;Light novel;['Comedy', 'Fantasy', 'Ecchi'];['Harem', 'Isekai'];NOT_EXIST;['Sotsu', 'Kodansha', 'Half H.P Studio', 'AT-X', 'KlockWorx', 'DIVE II Entertainment', '81 Produce', 'Tokyo MX', 'Avex Pictures', 'Q-Tec', 'Animatic', 'Eswood'];Ajia-do;Funimation;['Mizunaka, Masaaki', 'Waki, Azumi', 'Serizawa, Yuu', 'Ookubo, Rumi', 'Tanezaki, Atsumi', 'Katou, Emiri', 'Okiayu, Ryoutarou', 'Hara, Yumi', 'Ohara, Sayaka', 'Senbongi, Sayaka'];[{'name': 'Furukawa, Makoto', 'role': 'Producer'}, {'name': 'Watase, Shouta', 'role': 'Producer'}, {'name': 'Ochiai, Tsuyoshi', 'role': 'Producer'}, {'name': 'Ozawa, Shinichirou', 'role': 'Producer'}];6.87;#4662;PG-13 - Teens 13 or older;2,440;#271;676,788;['Crunchyroll', 'Funimation'];When it comes to the fantasy MMORPG Cross Reverie, none can match the power of the Demon King Diablo. Possessing the game's rarest artifacts and an unrivaled player level, he overpowers all foolish enough to confront him. But despite his fearsome reputation, Diablo's true identity is Takuma Sakamoto, a shut-in gamer devoid of any social skills. Defeating hopeless challengers day by day, Takuma cares about nothing else but his virtual life—that is, until a summoning spell suddenly transports him to another world where he has Diablo's appearance!  In this new world resembling his favorite game, Takuma is greeted by the two girls who summoned him: Rem Galeu, a petite Pantherian adventurer, and Shera L. Greenwood, a busty Elf summoner. They perform an Enslavement Ritual in an attempt to subjugate him, but the spell backfires and causes them to become his slaves instead. With the situation now becoming more awkward than ever, Takuma decides to accompany the girls in finding a way to unbind their contract while learning to adapt to his new existence as the menacing Demon King.  [Written by MAL Rewrite];The Otherworldly Demon King and the Summoner Girls' Slave Magic;異世界魔王と召喚少女の奴隷魔術
22;Rosario to Vampire;https://myanimelist.net/anime/2993/Rosario_to_Vampire;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;25 min. per ep.;Finished Airing;Jan 3, 2008 to Mar 27, 2008;13;TV;Manga;['Comedy', 'Fantasy', 'Romance', 'Ecchi'];['Harem', 'School', 'Vampire'];Shounen;['GDH', 'Yomiko Advertising', 'Happinet Pictures', 'Atelier Musa', 'Shueisha', 'Sotsu Music Publishing', 'Imagine'];Gonzo;Funimation;['Kugimiya, Rie', 'Mizuki, Nana', 'Fukuen, Misato', 'Kishio, Daisuke', 'Koyama, Kimiko', 'Chiba, Saeko', 'Seki, Tomokazu', 'Inoue, Norihiro', 'Inoue, Kikuko', 'Koyasu, Takehito'];[{'name': 'Inagaki, Takayuki', 'role': 'Director'}, {'name': 'Takadera, Takeshi', 'role': 'Sound Director'}, {'name': 'Itagaki, Shin', 'role': 'Episode Director, Storyboard, Principle Drawing'}, {'name': 'Kanbe, Hiroyuki', 'role': 'Episode Director, Animation Director, Mechanical Design, Key Animation'}];6.75;#5281;R+ - Mild Nudity;3,401;#283;659,387;['Crunchyroll', 'Funimation', ''];Youkai Academy is a seemingly normal boarding school, except that its pupils are monsters learning to coexist with humans. All students attend in human form and take normal academic subjects, such as literature, gym, foreign language, and mathematics. However, there is one golden rule at Youkai Academy—all humans found on school grounds are to be executed immediately!  Tsukune Aono is an average teenager who is unable to get into any high school because of his bad grades. His parents inadvertently enroll him into Youkai Academy as a last-ditch effort to secure his education. As Tsukune unknowingly enters this new world, he has a run-in with the most attractive girl on campus, Moka Akashiya. Deciding to stay in the perilous realm in order to further his relationship with Moka, he does not realize that beneath her beauty lies a menacing monster—a vampire.  Rosario to Vampire is a supernatural school comedy that explores Tsukune's romantic exploits, experiences, and misadventures with a bevy of beautiful but dangerous creatures.  [Written by MAL Rewrite];Rosario and Vampire;ロザリオとバンパイア
